x,y,TOT_P,avg_time_nearest_h
0,0,130,14
0,1,135,14
0,3,49,14
0,4,253,10
0,5,142,9
0,6,783,8
0,7,904,6
0,8,160,7
0,9,3,6
0,10,3983,2
0,11,1015,4
0,12,149,5
0,13,1012,6
0,14,43,6
0,17,1,12
0,20,4,15
0,21,75,16
0,22,250,18
0,24,28,19
0,26,10,12
0,27,29,11
0,30,10,5
0,31,32,7
0,33,8,5
0,34,99,6
0,35,126,7
0,36,70,8
0,38,714,6
0,39,316,5
0,40,1138,4
0,41,231,5
0,42,194,6
0,43,5,16
0,46,6,14
0,49,66,15
0,50,5,17
0,52,18,19
0,53,5,18
0,55,4,24
0,59,78,26
0,60,2,26
0,61,22,29
0,64,5,33
0,70,1,21
0,72,6,17
0,75,73,13
0,78,107,11
0,85,292,10
0,90,156,12
0,92,12,16
0,97,74,16
0,98,119,16
0,101,5,18
0,105,4,18
0,106,0,20
0,107,39,20
0,112,233,21
0,113,2,23
0,117,20,20
0,118,1,19
0,119,0,19
0,120,418,17
0,123,86,17
0,124,74,16
0,127,157,17
1,0,5,12
1,1,60,12
1,2,152,10
1,3,388,15
1,4,472,8
1,5,138,7
1,6,131,9
1,7,240,6
1,8,49,7
1,10,460,3
1,11,2434,5
1,12,5,6
1,15,5,7
1,16,3,9
1,21,4,16
1,22,30,19
1,23,23,19
1,26,15,11
1,29,39,12
1,30,237,3
1,31,335,4
1,32,265,5
1,33,124,4
1,35,109,7
1,36,54,7
1,38,1299,5
1,39,1226,2
1,40,534,3
1,46,67,13
1,47,73,15
1,48,65,14
1,51,122,17
1,53,328,20
1,54,131,21
1,56,79,23
1,61,91,32
1,62,27,32
1,65,49,33
1,68,78,24
1,69,72,22
1,70,18,22
1,73,68,14
1,74,229,13
1,75,7,13
1,76,138,14
1,77,69,14
1,83,2,12
1,84,132,10
1,85,0,9
1,86,3,11
1,87,211,11
1,93,6,17
1,96,5,21
1,97,49,21
1,98,51,15
1,99,5,18
1,101,59,17
1,102,188,18
