x,y,avg_time_nearest
0,6,8
0,8,9
0,9,10
0,10,13
0,11,17
0,12,17
0,13,16
0,17,12
0,18,13
0,19,13
0,20,15
0,21,16
0,25,54
0,28,21
0,29,17
0,30,16
0,32,11
0,33,11
0,36,20
0,37,21
0,38,21
0,39,21
0,40,21
0,42,21
0,44,21
0,45,21
0,52,10
0,53,11
0,54,7
0,58,6
0,59,7
0,61,8
0,63,10
0,67,15
0,68,15
0,69,16
0,72,19
0,73,21
0,74,22
0,75,22
0,76,21
0,77,22
0,79,22
0,80,21
0,81,22
0,82,23
0,86,17
0,95,19
0,111,10
0,116,9
0,117,7
0,124,14
0,126,17
0,127,18
1,0,9
1,1,9
1,4,3
1,5,5
1,6,5
1,7,7
1,10,15
1,12,15
1,14,15
1,16,12
1,17,11
1,18,11
1,19,10
1,20,13
1,21,15
1,22,15
1,23,16
1,29,16
1,30,14
1,31,14
1,33,11
1,35,21
1,36,17
1,37,20
1,42,22
1,43,21
1,45,22
1,46,20
1,49,18
1,50,19
1,52,10
1,53,9
1,54,7
1,58,8
1,59,7
1,61,10
1,62,9
1,64,12
1,65,13
1,66,14
1,67,15
1,68,18
1,69,17
1,70,16
1,74,24
1,75,24
1,78,20
1,79,19
1,81,21
1,82,20
1,83,18
1,86,15
1,103,19
1,104,20
1,106,17
1,107,14
1,108,14
1,111,11
1,112,10
1,114,6
1,115,6
1,116,7
1,117,7
1,122,12
1,123,13
1,126,15
1,127,17
2,0,14
2,1,8
2,2,6
2,3,6
2,4,1
2,5,3
2,6,4
2,7,5
2,8,7
2,12,14
2,14,13
2,17,9
2,18,9
2,20,11
2,21,12
2,22,12
2,23,14
2,24,15
2,27,23
2,28,18
2,29,16
2,30,18
2,31,16
2,33,12
2,34,15
2,35,17
2,37,23
2,42,23
2,43,23
2,44,21
2,49,16
2,50,13
2,53,9
2,54,9
2,56,11
2,57,12
2,58,8
2,59,9
2,62,11
2,65,14
2,69,18
2,71,20
2,74,27
2,75,25
2,76,26
2,78,20
2,79,18
2,82,19
2,83,16
2,84,16
2,85,15
2,86,15
2,90,22
2,91,17
2,92,18
2,94,19
2,95,17
2,96,17
2,97,18
2,99,16
2,100,17
2,103,17
2,104,17
2,106,13
2,107,14
2,108,11
2,109,11
2,111,10
2,112,9
2,113,8
2,114,7
2,115,6
2,117,6
2,118,9
2,126,13
2,127,16
3,3,6
3,4,5
3,5,8
3,6,7
3,7,6
3,8,8
3,11,14
3,12,11
3,14,11
3,16,15
3,17,10
3,18,8
3,20,10
3,21,11
3,22,12
3,23,13
3,24,17
3,25,17
3,28,18
3,29,17
3,30,20
3,32,16
3,33,15
3,34,14
3,35,18
3,41,24
3,42,23
3,48,16
3,49,16
3,52,11
3,53,10
3,55,11
3,56,12
3,57,11
3,58,10
3,59,10
3,62,13
3,63,13
3,64,14
3,67,21
3,69,20
3,71,19
3,73,25
3,75,25
3,76,25
3,81,16
3,82,15
3,84,14
3,85,13
3,86,15
3,91,16
3,94,16
3,95,16
3,96,16
3,97,15
3,99,15
3,100,16
3,103,19
3,104,14
3,107,12
3,109,12
3,110,10
3,113,10
3,114,8
3,115,6
3,116,4
3,117,4
3,118,5
3,121,14
3,122,10
3,124,11
4,3,8
4,4,6
4,6,8
4,7,7
4,8,9
4,9,16
4,10,14
4,13,12
4,14,10
4,15,12
4,19,8
4,20,9
4,25,18
4,28,17
4,29,18
4,30,20
4,32,15
4,33,15
4,35,16
4,36,19
4,37,22
4,45,19
4,48,17
4,53,12
4,55,12
4,59,11
4,62,16
4,64,18
4,65,16
4,71,20
4,72,23
4,75,24
4,76,25
4,84,16
4,91,16
4,93,16
4,94,14
4,97,13
4,99,14
4,100,15
4,104,15
4,106,14
4,107,13
4,111,8
4,112,8
4,113,7
4,114,6
4,115,6
4,116,5
4,117,2
4,118,4
4,120,8
4,122,9
4,123,10
4,125,13
4,126,13
5,0,10
5,1,11
5,2,12
5,4,9
5,5,9
5,6,8
5,10,13
5,11,14
5,12,14
5,15,9
5,19,8
5,21,10
5,22,10
5,25,17
5,26,21
5,27,16
5,28,17
5,29,18
5,32,16
5,33,16
5,36,17
5,37,19
5,39,25
5,42,22
5,45,18
5,48,19
5,51,20
5,57,11
5,58,11
5,59,12
5,62,13
5,65,15
5,66,17
5,67,18
5,70,18
5,71,18
5,72,21
5,73,24
5,75,22
5,78,23
5,79,22
5,80,19
5,81,21
5,84,14
5,85,15
5,89,15
5,90,15
5,91,16
5,92,13
5,93,13
5,94,13
5,99,11
5,100,12
5,101,13
5,104,17
5,107,17
5,108,16
5,110,14
5,112,10
5,113,8
5,114,7
5,115,5
5,116,3
5,117,3
5,118,5
5,119,8
5,120,8
5,125,15
5,126,15
5,127,17
6,3,12
6,4,12
6,5,11
6,6,10
6,7,9
6,8,10
6,11,12
6,14,10
6,15,8
6,16,7
6,17,6
6,20,6
6,21,7
6,22,11
6,26,14
6,27,14
6,28,16
6,29,15
6,30,16
6,31,17
6,32,19
6,33,18
6,39,24
6,40,22
6,42,22
6,45,17
6,46,18
6,48,19
6,49,18
6,50,19
6,51,19
6,54,14
6,57,13
6,59,14
6,62,12
6,66,21
6,67,19
6,68,21
6,72,21
6,75,22
6,76,28
6,78,22
6,79,20
6,80,18
6,83,17
6,84,15
6,86,11
6,87,12
6,88,14
6,89,18
6,92,13
6,98,14
6,99,11
6,100,13
6,101,15
6,102,17
6,103,18
6,104,18
6,107,17
6,110,14
6,116,6
6,117,5
6,118,7
6,119,6
6,120,8
6,121,11
6,122,12
6,123,13
6,124,13
7,3,14
7,4,15
7,6,12
7,7,15
7,8,16
7,9,11
7,10,13
7,11,11
7,13,10
7,14,9
7,15,8
7,16,8
7,17,6
7,18,4
7,26,14
7,27,13
7,28,14
7,33,19
7,34,21
7,40,21
7,41,19
7,46,17
7,49,16
7,54,15
7,55,15
7,59,16
7,60,15
7,61,14
7,62,13
