x,y,TOT_P,avg_time_nearest_h
0,6,2,8
0,8,101,9
0,9,6,10
0,10,128,13
0,11,3,17
0,12,120,17
0,13,6,16
0,17,166,12
0,18,87,13
0,19,0,13
0,20,14,15
0,21,1,16
0,25,0,54
0,28,1,21
0,29,449,17
0,30,128,16
0,32,155,11
0,33,86,11
0,36,321,20
0,37,587,21
0,38,928,21
0,39,360,21
0,40,55,21
0,42,27,21
0,44,5,21
0,45,63,21
0,52,108,10
0,53,589,11
0,54,54,7
0,58,730,6
0,59,57,7
0,61,28,8
0,63,86,10
0,67,6,15
0,68,31,15
0,69,291,16
0,72,11,19
0,73,70,21
0,74,70,22
0,75,54,22
0,76,68,21
0,77,3,22
0,79,25,22
0,80,39,21
0,81,23,22
0,82,4,23
0,86,175,17
0,95,229,19
0,111,131,10
0,116,3,9
0,117,35,7
0,124,207,14
0,126,71,17
0,127,342,18
1,0,6,9
1,1,2,9
1,4,8,3
1,5,1,5
1,6,196,5
1,7,8,7
1,10,209,15
1,12,227,15
1,14,2,15
1,16,38,12
1,17,32,11
1,18,161,11
1,19,96,10
1,20,13,13
1,21,14,15
1,22,20,15
1,23,14,16
1,29,771,16
1,30,594,14
1,31,6,14
1,33,44,11
1,35,74,21
1,36,224,17
1,37,703,20
1,42,106,22
1,43,3,21
1,45,33,22
1,46,4,20
1,49,1,18
1,50,8,19
1,52,563,10
1,53,149,9
1,54,29,7
1,58,134,8
1,59,17,7
1,61,3,10
1,62,80,9
1,64,105,12
1,65,56,13
1,66,30,14
1,67,148,15
1,68,13,18
1,69,77,17
1,70,55,16
1,74,405,24
1,75,13,24
1,78,142,20
1,79,22,19
1,81,10,21
1,82,7,20
1,83,29,18
1,86,224,15
1,103,22,19
1,104,12,20
1,106,40,17
1,107,183,14
1,108,22,14
1,111,33,11
1,112,165,10
1,114,3,6
1,115,1,6
1,116,3,7
1,117,123,7
1,122,57,12
1,123,66,13
1,126,464,15
1,127,72,17
2,0,2,14
2,1,87,8
2,2,1,6
2,3,19,6
2,4,193,1
2,5,1172,3
2,6,1515,4
2,7,21,5
2,8,2,7
2,12,332,14
2,14,79,13
2,17,74,9
2,18,256,9
2,20,10,11
2,21,9,12
2,22,31,12
2,23,1,14
2,24,4,15
2,27,6,23
2,28,46,18
2,29,29,16
2,30,50,18
2,31,62,16
2,33,101,12
2,34,8,15
2,35,27,17
2,37,14,23
2,42,188,23
2,43,3,23
2,44,24,21
2,49,103,16
2,50,3,13
2,53,5,9
2,54,35,9
2,56,19,11
2,57,14,12
2,58,160,8
2,59,122,9
2,62,96,11
2,65,38,14
2,69,77,18
2,71,48,20
2,74,3,27
2,75,152,25
2,76,4,26
2,78,4,20
2,79,4,18
2,82,1,19
2,83,74,16
2,84,54,16
2,85,1,15
2,86,279,15
2,90,22,22
2,91,72,17
2,92,32,18
2,94,53,19
2,95,10,17
2,96,657,17
2,97,72,18
2,99,1,16
2,100,65,17
2,103,354,17
2,104,151,17
2,106,22,13
2,107,28,14
2,108,0,11
2,109,2,11
2,111,65,10
2,112,69,9
2,113,52,8
2,114,361,7
2,115,129,6
2,117,2,6
2,118,448,9
2,126,544,13
2,127,41,16
3,3,32,6
3,4,8,5
3,5,1,8
3,6,1,7
3,7,10,6
3,8,2,8
3,11,147,14
3,12,60,11
3,14,1,11
3,16,3,15
3,17,135,10
3,18,123,8
3,20,42,10
3,21,90,11
3,22,75,12
3,23,94,13
3,24,10,17
3,25,8,17
3,28,14,18
3,29,5,17
3,30,6,20
3,32,10,16
3,33,357,15
3,34,86,14
3,35,25,18
3,41,89,24
3,42,77,23
3,48,35,16
3,49,0,16
3,52,16,11
3,53,46,10
3,55,25,11
3,56,360,12
3,57,36,11
3,58,174,10
3,59,31,10
3,62,27,13
3,63,136,13
3,64,104,14
3,67,85,21
3,69,2,20
3,71,99,19
3,73,10,25
3,75,28,25
3,76,17,25
3,81,2,16
3,82,16,15
3,84,126,14
3,85,51,13
3,86,292,15
3,91,94,16
3,94,5,16
3,95,6,16
3,96,219,16
3,97,260,15
3,99,289,15
3,100,209,16
3,103,6,19
3,104,9,14
3,107,466,12
3,109,462,12
3,110,604,10
3,113,4,10
3,114,34,8
3,115,3,6
3,116,4904,4
3,117,686,4
3,118,173,5
3,121,1,14
3,122,44,10
3,124,120,11
4,3,12,8
4,4,1,6
4,6,124,8
4,7,18,7
4,8,4,9
4,9,14,16
4,10,49,14
4,13,75,12
4,14,66,10
4,15,9,12
4,19,300,8
4,20,312,9
4,25,58,18
4,28,27,17
4,29,297,18
4,30,6,20
4,32,14,15
4,33,70,15
4,35,155,16
4,36,188,19
4,37,6,22
4,45,1,19
4,48,75,17
4,53,81,12
4,55,156,12
4,59,143,11
4,62,1,16
4,64,26,18
4,65,106,16
4,71,33,20
4,72,5,23
4,75,103,24
4,76,117,25
4,84,150,16
4,91,180,16
4,93,26,16
4,94,295,14
4,97,152,13
4,99,332,14
4,100,93,15
4,104,274,15
4,106,6,14
4,107,213,13
4,111,1,8
4,112,175,8
4,113,181,7
4,114,155,6
4,115,584,6
4,116,11395,5
4,117,5253,2
4,118,4919,4
4,120,355,8
4,122,267,9
4,123,20,10
4,125,1,13
4,126,13,13
5,0,38,10
5,1,146,11
5,2,8,12
5,4,24,9
5,5,104,9
5,6,121,8
5,10,1,13
5,11,169,14
5,12,5,14
5,15,150,9
5,19,178,8
5,21,47,10
5,22,177,10
5,25,173,17
5,26,180,21
5,27,62,16
5,28,47,17
5,29,247,18
5,32,20,16
5,33,15,16
5,36,149,17
5,37,36,19
5,39,1,25
5,42,1,22
5,45,29,18
5,48,84,19
5,51,18,20
5,57,10,11
5,58,7,11
5,59,125,12
5,62,299,13
5,65,51,15
5,66,365,17
5,67,28,18
5,70,37,18
5,71,4,18
5,72,260,21
5,73,3,24
5,75,172,22
5,78,8,23
5,79,55,22
5,80,206,19
5,81,18,21
5,84,46,14
5,85,49,15
5,89,23,15
5,90,75,15
5,91,161,16
5,92,18,13
5,93,130,13
5,94,5,13
5,99,886,11
5,100,5867,12
5,101,2291,13
5,104,123,17
5,107,2,17
5,108,84,16
5,110,29,14
5,112,91,10
5,113,348,8
5,114,702,7
5,115,376,5
5,116,3125,3
5,117,12218,3
5,118,5164,5
5,119,9,8
5,120,40,8
5,125,278,15
5,126,130,15
5,127,76,17
6,3,18,12
6,4,557,12
6,5,197,11
6,6,30,10
6,7,72,9
6,8,80,10
6,11,60,12
6,14,43,10
6,15,14,8
6,16,57,7
6,17,199,6
6,20,5,6
6,21,199,7
6,22,102,11
6,26,38,14
6,27,204,14
6,28,73,16
6,29,134,15
6,30,21,16
6,31,92,17
6,32,117,19
6,33,93,18
6,39,29,24
6,40,153,22
6,42,14,22
6,45,19,17
6,46,95,18
6,48,75,19
6,49,40,18
6,50,56,19
6,51,47,19
6,54,5,14
6,57,78,13
6,59,58,14
6,62,26,12
6,66,10,21
6,67,118,19
6,68,3,21
6,72,254,21
6,75,102,22
6,76,9,28
6,78,131,22
6,79,4,20
6,80,14,18
6,83,16,17
6,84,84,15
6,86,44,11
6,87,186,12
6,88,122,14
6,89,0,18
6,92,109,13
6,98,0,14
6,99,2172,11
6,100,7312,13
6,101,2049,15
6,102,26,17
6,103,68,18
6,104,249,18
6,107,3,17
6,110,90,14
6,116,4096,6
6,117,3333,5
6,118,1223,7
6,119,210,6
6,120,486,8
6,121,1,11
6,122,16,12
6,123,120,13
6,124,7,13
7,3,75,14
7,4,25,15
7,6,13,12
7,7,0,15
7,8,11,16
7,9,110,11
7,10,317,13
7,11,508,11
7,13,0,10
7,14,2,9
7,15,121,8
7,16,18,8
7,17,133,6
7,18,102,4
7,26,73,14
7,27,559,13
7,28,61,14
7,33,20,19
7,34,33,21
7,40,65,21
7,41,187,19
7,46,6,17
7,49,87,16
7,54,98,15
7,55,20,15
7,59,81,16
7,60,347,15
7,61,137,14
7,62,182,13
7,67,112,19
7,72,885,22
7,73,171,23
7,75,46,23
7,85,4,12
7,88,2,16
7,89,47,18
7,92,21,11
7,93,615,11
7,94,54,13
7,98,20,15
7,99,579,12
7,100,193,13
7,103,125,18
7,104,3,18
7,108,15,18
7,109,48,14
7,110,19,15
7,111,21,15
7,115,333,6
7,116,9203,7
7,117,2023,6
7,118,3,6
7,120,696,10
7,121,10,10
8,6,0,16
8,7,0,15
8,10,1289,12
8,11,3820,10
8,12,137,8
8,16,87,5
8,17,258,5
8,18,141,3
8,19,1519,3
8,20,209,4
8,22,374,5
8,26,303,12
8,27,7,11
8,28,7,19
8,30,87,18
8,31,72,17
8,32,31,20
8,33,13,20
8,34,26,22
8,35,14,23
8,36,15,22
8,37,27,20
8,39,60,22
8,41,202,19
8,42,0,19
8,43,85,18
8,47,1,16
8,49,32,17
8,54,57,15
8,55,146,14
8,56,21,15
8,57,45,16
8,58,27,16
8,62,98,15
8,64,78,16
8,65,96,16
8,68,152,18
8,69,164,16
8,70,36,17
8,71,31,20
8,72,657,21
8,75,50,19
8,76,48,21
8,79,31,17
8,83,11,18
8,85,6,12
8,86,242,11
8,92,68,10
8,93,350,11
8,97,82,12
8,98,13,13
8,101,101,16
8,102,98,16
8,103,68,18
8,108,80,15
8,109,67,14
8,110,350,14
8,112,53,10
8,113,54,9
8,114,126,8
8,116,211,8
8,117,539,8
8,118,82,9
8,120,101,11
8,126,1,17
9,0,11,12
9,3,6,21
9,10,0,12
9,11,22,11
9,15,18,6
9,16,283,9
9,17,31,6
9,18,293,4
9,19,2987,5
9,20,4034,1
9,21,125,3
9,22,27,5
9,23,92,6
9,24,8,8
9,25,68,9
9,26,244,9
9,27,2,10
9,30,4,16
9,32,1,21
9,33,6,21
9,35,169,23
9,37,5,21
9,39,1,21
9,40,129,18
9,42,26,17
9,43,5,16
9,44,7,21
9,47,42,15
9,52,27,14
9,54,0,13
9,55,5,13
9,56,52,16
9,58,56,17
9,60,13,19
9,61,7,16
9,64,4,15
9,66,10,21
9,67,17,17
9,68,41,14
9,69,105,18
9,70,73,17
9,72,116,19
9,75,237,19
9,78,15,18
9,79,120,15
9,80,10,18
9,85,161,10
9,86,16,9
9,87,118,9
9,93,76,9
9,95,2,10
9,104,17,19
9,107,29,18
9,108,32,16
9,110,32,13
9,111,66,12
9,112,6,11
9,115,0,11
9,116,447,9
9,120,32,12
9,123,9,11
10,0,25,14
10,1,59,15
10,6,3,20
10,10,52,14
10,12,50,12
10,18,430,5
10,19,5084,4
10,20,3036,3
10,21,382,4
10,22,136,5
10,23,190,7
10,24,124,7
10,25,86,8
10,27,28,12
10,28,51,12
10,29,8,14
10,32,1,21
10,33,4,20
10,34,12,21
10,35,54,23
10,36,69,21
10,38,14,21
10,40,22,17
10,41,3,18
10,47,46,12
10,52,59,13
10,53,180,13
10,54,66,12
10,56,34,15
10,57,188,16
10,58,72,18
10,60,5,12
10,61,89,18
10,62,7,17
10,63,126,14
10,64,34,14
10,65,9,18
10,68,5,14
10,69,165,16
10,70,70,16
10,71,54,17
10,74,33,17
10,75,72,17
10,77,75,19
10,78,40,19
10,79,150,15
10,80,55,15
10,85,35,8
10,86,7,9
10,87,190,7
10,91,487,9
10,92,16,9
10,94,11,7
10,97,6,16
10,98,49,16
10,99,4,16
10,100,51,20
10,103,303,19
10,105,95,20
10,106,20,19
10,107,5,20
10,108,99,19
10,111,4,13
10,114,27,12
10,115,94,10
10,116,39,10
10,117,51,14
10,118,9,15
10,120,152,12
10,122,57,14
10,123,85,13
11,1,76,16
11,2,47,18
11,3,12,18
11,6,94,19
11,7,25,19
11,13,74,10
