x,y,avg_time_nearest
0,11,26
0,12,24
0,13,26
0,14,25
0,15,27
0,16,28
0,21,24
0,23,27
0,27,17
0,28,16
0,29,14
0,38,6
0,39,7
0,43,13
0,46,17
0,47,11
0,48,12
0,49,16
0,50,15
0,51,15
0,52,14
0,54,17
0,55,16
0,56,15
0,57,15
0,58,12
0,59,10
0,60,8
0,61,7
0,62,6
0,63,6
0,64,7
0,65,6
0,66,7
0,70,10
0,71,12
0,72,13
0,74,15
0,75,18
0,76,18
0,77,19
0,78,23
0,79,24
0,80,24
0,82,21
0,84,23
0,86,19
0,88,19
0,92,24
0,94,22
0,96,23
0,97,22
0,98,23
0,99,21
0,100,21
0,101,22
0,103,29
0,104,26
0,105,29
0,117,33
0,118,32
0,122,28
0,125,28
0,126,23
0,127,27
1,6,23
1,9,25
1,10,25
1,11,26
1,12,26
1,13,24
1,14,25
1,19,26
1,20,26
1,22,27
1,23,26
1,32,14
1,33,14
1,34,15
1,38,6
1,39,5
1,40,6
1,41,7
1,42,7
1,43,11
1,47,9
1,51,12
1,54,12
1,55,14
1,56,12
1,57,14
1,58,12
1,59,9
1,60,8
1,61,5
1,62,4
1,63,4
1,64,6
1,65,8
1,66,10
1,70,12
1,71,12
1,72,12
1,73,13
1,74,15
1,75,16
1,78,22
1,83,27
1,86,21
1,87,18
1,89,21
1,92,22
1,93,21
1,94,22
1,95,22
1,96,22
1,98,23
1,99,21
1,100,21
1,101,21
1,104,28
1,117,36
1,118,44
1,124,30
1,126,23
2,1,21
2,4,23
2,5,21
2,6,21
2,9,26
2,10,25
2,13,22
2,14,23
2,15,27
2,16,24
2,32,11
2,33,12
2,36,7
2,39,3
2,40,5
2,41,6
2,42,9
2,43,7
2,44,6
2,45,7
2,51,11
2,53,13
2,54,12
2,55,12
2,56,11
2,57,10
2,58,8
2,59,8
2,60,6
2,61,5
2,62,3
2,63,3
2,64,4
2,65,6
2,66,7
2,67,9
2,68,10
2,70,14
2,71,14
2,72,14
2,74,15
2,75,15
2,76,16
2,79,21
2,80,20
2,81,19
2,82,24
2,83,25
2,87,21
2,88,24
2,90,24
2,92,29
2,93,22
2,94,26
2,96,30
2,97,28
2,98,22
2,99,23
2,100,24
2,101,22
2,104,31
2,105,32
2,123,30
2,124,29
3,1,15
3,2,17
3,4,21
3,5,21
3,13,21
3,14,23
3,15,25
3,16,23
3,17,24
3,18,24
3,20,29
3,22,25
3,23,26
3,30,15
3,31,14
3,32,11
3,33,10
3,36,7
3,37,5
3,38,5
3,39,4
3,40,1
3,41,2
3,42,6
3,43,4
3,44,5
3,45,6
3,46,7
3,48,8
3,50,13
3,51,15
3,52,15
3,53,15
3,54,15
3,55,13
3,56,11
3,57,9
3,58,9
3,59,7
3,60,5
3,61,4
3,62,1
3,63,2
3,64,5
3,65,6
3,66,8
3,67,8
3,68,10
3,70,14
3,72,14
3,73,16
3,74,19
3,75,16
3,76,15
3,77,16
3,83,24
3,84,25
3,86,20
3,87,22
3,88,23
3,90,24
3,92,28
3,93,25
3,94,24
3,96,28
3,97,26
3,98,23
3,99,25
3,100,24
3,101,22
3,104,30
3,105,29
3,106,27
3,107,31
3,114,44
3,115,43
3,123,28
3,124,24
3,125,21
4,0,14
4,4,19
4,9,22
4,10,22
4,11,20
4,14,24
4,18,26
4,19,28
4,20,27
4,21,28
4,22,25
4,23,24
4,24,26
4,32,12
4,35,8
4,36,7
4,37,8
4,38,6
4,39,4
4,40,4
4,41,4
4,42,4
4,43,5
4,44,7
4,45,7
4,48,9
4,49,11
4,50,13
4,51,17
4,52,20
4,53,19
4,54,15
4,55,12
4,56,11
4,57,11
4,58,8
4,59,6
4,60,5
4,61,4
4,62,3
4,63,5
4,64,5
4,65,4
4,66,5
4,67,6
4,68,11
4,69,9
4,70,11
4,71,12
4,72,12
4,74,17
4,75,16
4,76,16
4,77,16
4,78,17
4,80,20
4,81,23
4,83,25
4,84,25
4,86,22
4,87,22
4,92,29
4,93,27
4,95,25
4,96,25
4,97,26
4,98,24
4,99,26
4,100,25
4,101,24
4,102,23
4,104,29
4,105,28
4,106,31
4,107,32
4,108,32
4,110,36
4,125,21
5,0,16
5,3,16
5,4,18
5,10,19
5,14,25
5,15,24
5,16,21
5,17,21
5,23,23
5,24,27
5,32,11
5,33,11
5,35,8
5,36,8
5,37,8
5,38,7
5,39,5
5,40,6
5,41,4
5,42,4
5,43,6
5,45,10
5,46,8
5,47,9
