x,y,TOT_P,avg_time_nearest_h
0,11,19,26
0,12,240,24
0,13,29,26
0,14,198,25
0,15,69,27
0,16,183,28
0,21,128,24
0,23,28,27
0,27,51,17
0,28,52,16
0,29,2,14
0,38,3,6
0,39,1,7
0,43,10,13
0,46,3,17
0,47,7,11
0,48,4,12
0,49,8,16
0,50,34,15
0,51,12,15
0,52,0,14
0,54,11,17
0,55,10,16
0,56,26,15
0,57,22,15
0,58,19,12
0,59,4,10
0,60,25,8
0,61,129,7
0,62,99,6
0,63,104,6
0,64,145,7
0,65,78,6
0,66,1,7
0,70,14,10
0,71,403,12
0,72,102,13
0,74,107,15
0,75,3,18
0,76,7,18
0,77,85,19
0,78,6,23
0,79,35,24
0,80,6,24
0,82,244,21
0,84,8,23
0,86,79,19
0,88,18,19
0,92,199,24
0,94,12,22
0,96,17,23
0,97,333,22
0,98,14,23
0,99,19,21
0,100,97,21
0,101,45,22
0,103,6,29
0,104,1,26
0,105,4,29
0,117,614,33
0,118,140,32
0,122,52,28
0,125,57,28
0,126,528,23
0,127,168,27
1,6,5,23
1,9,212,25
1,10,25,25
1,11,28,26
1,12,139,26
1,13,171,24
1,14,879,25
1,19,235,26
1,20,6,26
1,22,41,27
1,23,129,26
1,32,9,14
1,33,69,14
1,34,18,15
1,38,68,6
1,39,630,5
1,40,126,6
1,41,17,7
1,42,583,7
1,43,18,11
1,47,5,9
1,51,55,12
1,54,10,12
1,55,28,14
1,56,31,12
1,57,29,14
1,58,46,12
1,59,30,9
1,60,60,8
1,61,48,5
1,62,2078,4
1,63,3910,4
1,64,100,6
1,65,32,8
1,66,27,10
1,70,122,12
1,71,1107,12
1,72,35,12
1,73,16,13
1,74,119,15
1,75,11,16
1,78,8,22
1,83,5,27
1,86,4,21
1,87,378,18
1,89,26,21
1,92,65,22
1,93,6,21
1,94,117,22
1,95,16,22
1,96,3,22
1,98,20,23
1,99,47,21
1,100,6,21
1,101,169,21
1,104,55,28
1,117,21,36
1,118,7,44
1,124,20,30
1,126,4,23
2,1,30,21
2,4,50,23
2,5,181,21
2,6,16,21
2,9,238,26
2,10,125,25
2,13,1553,22
2,14,1726,23
2,15,45,27
2,16,130,24
2,32,142,11
2,33,328,12
2,36,134,7
2,39,554,3
2,40,1553,5
2,41,10,6
2,42,132,9
2,43,69,7
2,44,3,6
2,45,0,7
2,51,19,11
2,53,10,13
2,54,13,12
2,55,265,12
2,56,68,11
2,57,174,10
2,58,53,8
2,59,112,8
2,60,128,6
2,61,322,5
2,62,4948,3
2,63,1828,3
2,64,54,4
2,65,3,6
2,66,280,7
2,67,20,9
2,68,2,10
2,70,46,14
2,71,51,14
2,72,7,14
2,74,30,15
2,75,201,15
2,76,5,16
2,79,55,21
2,80,12,20
2,81,22,19
2,82,7,24
2,83,14,25
2,87,31,21
2,88,6,24
2,90,122,24
2,92,2,29
2,93,21,22
2,94,9,26
2,96,7,30
2,97,14,28
2,98,121,22
2,99,4,23
2,100,8,24
2,101,26,22
2,104,56,31
2,105,47,32
2,123,12,30
2,124,16,29
3,1,6,15
3,2,13,17
3,4,23,21
3,5,128,21
3,13,99,21
3,14,31,23
3,15,38,25
3,16,96,23
3,17,123,24
3,18,25,24
3,20,31,29
3,22,33,25
3,23,50,26
3,30,12,15
3,31,3,14
3,32,653,11
3,33,473,10
3,36,149,7
3,37,205,5
3,38,473,5
3,39,3672,4
3,40,3596,1
3,41,408,2
3,42,453,6
3,43,8,4
3,44,17,5
3,45,41,6
3,46,39,7
3,48,211,8
3,50,11,13
3,51,24,15
3,52,34,15
3,53,4,15
3,54,40,15
3,55,302,13
3,56,240,11
3,57,485,9
3,58,36,9
3,59,9,7
3,60,16,5
3,61,163,4
3,62,1312,1
3,63,1793,2
3,64,159,5
3,65,59,6
3,66,39,8
3,67,30,8
3,68,4,10
3,70,0,14
3,72,2,14
3,73,3,16
3,74,47,19
3,75,8,16
3,76,67,15
3,77,90,16
3,83,165,24
3,84,14,25
3,86,250,20
3,87,7,22
3,88,3,23
3,90,64,24
3,92,46,28
3,93,15,25
3,94,208,24
3,96,4,28
3,97,159,26
3,98,34,23
3,99,15,25
3,100,53,24
3,101,147,22
3,104,6,30
3,105,27,29
3,106,24,27
3,107,9,31
3,114,7,44
3,115,4,43
3,123,13,28
3,124,11,24
3,125,3,21
4,0,14,14
4,4,158,19
4,9,9,22
4,10,61,22
4,11,22,20
4,14,13,24
4,18,293,26
4,19,4,28
4,20,107,27
4,21,5,28
4,22,43,25
4,23,548,24
4,24,85,26
4,32,159,12
4,35,153,8
4,36,503,7
4,37,205,8
4,38,175,6
4,39,931,4
4,40,2372,4
4,41,703,4
4,42,344,4
4,43,350,5
4,44,1,7
4,45,2,7
4,48,118,9
4,49,48,11
4,50,27,13
4,51,14,17
4,52,14,20
4,53,22,19
4,54,18,15
4,55,64,12
4,56,47,11
4,57,25,11
4,58,61,8
4,59,126,6
4,60,33,5
4,61,43,4
4,62,168,3
4,63,225,5
4,64,136,5
4,65,390,4
4,66,0,5
4,67,47,6
4,68,145,11
4,69,62,9
4,70,12,11
4,71,7,12
4,72,37,12
4,74,2,17
4,75,58,16
4,76,28,16
4,77,1775,16
4,78,269,17
4,80,239,20
4,81,44,23
4,83,12,25
4,84,6,25
4,86,513,22
4,87,18,22
4,92,7,29
4,93,7,27
4,95,15,25
4,96,43,25
4,97,152,26
4,98,57,24
4,99,79,26
4,100,71,25
4,101,42,24
4,102,9,23
4,104,0,29
4,105,296,28
4,106,70,31
4,107,27,32
4,108,7,32
4,110,4,36
4,125,449,21
5,0,93,16
5,3,47,16
5,4,241,18
5,10,221,19
5,14,249,25
5,15,87,24
5,16,49,21
5,17,5,21
5,23,67,23
5,24,23,27
5,32,109,11
5,33,30,11
5,35,61,8
5,36,480,8
5,37,159,8
5,38,140,7
5,39,532,5
5,40,7,6
5,41,29,4
5,42,158,4
5,43,142,6
5,45,39,10
5,46,48,8
5,47,6,9
5,49,18,16
5,50,12,14
5,51,18,17
5,52,18,19
5,53,46,15
5,54,24,13
5,55,32,15
5,56,8,12
5,57,35,10
5,58,53,7
5,59,70,6
5,60,33,6
5,61,87,6
5,62,28,6
5,64,47,10
5,66,33,7
5,67,27,7
5,68,5,12
5,69,164,8
5,70,171,10
5,71,12,10
5,72,74,11
5,73,55,14
5,74,122,14
5,75,25,14
5,76,5,17
5,77,573,18
5,78,101,18
5,81,8,23
5,82,20,27
5,83,91,25
5,87,59,23
5,88,6,25
5,89,3,28
5,91,6,34
5,93,2,30
5,94,7,27
5,95,80,26
5,97,399,27
5,98,253,25
5,99,117,27
5,100,5,25
5,101,8,24
5,102,77,25
5,105,21,33
5,107,33,31
5,108,13,36
5,119,74,27
5,125,16,19
6,0,0,20
6,3,152,18
6,4,23,17
6,6,8,19
6,10,370,17
6,14,47,25
6,15,77,24
6,16,95,21
6,17,161,21
6,22,63,23
6,27,5,18
6,30,5,15
6,31,30,11
6,33,252,10
6,34,908,10
6,36,94,10
6,37,128,9
6,38,89,8
6,39,159,6
6,42,55,5
6,43,279,7
6,46,15,9
6,49,3,13
6,50,8,15
6,51,10,16
6,52,12,17
6,53,55,14
6,54,46,15
6,55,46,14
6,56,29,13
6,58,97,7
6,59,103,8
6,60,35,8
6,61,107,5
6,65,39,7
6,66,52,6
6,67,3,9
6,68,36,11
6,69,18,9
6,70,13,13
6,71,43,12
6,72,16,12
6,73,174,13
6,74,245,14
6,75,3,17
6,76,4,20
6,77,44,18
6,78,33,19
6,80,5,19
6,81,24,23
6,82,13,23
6,83,103,24
6,85,19,22
6,86,49,25
6,87,40,26
6,93,4,28
6,94,0,28
6,95,144,28
6,97,91,27
6,98,18,27
6,99,15,28
6,100,199,26
6,104,51,28
6,105,3,35
6,106,23,34
6,107,12,30
6,111,12,31
6,119,57,26
6,125,7,19
7,3,143,16
7,8,76,22
7,10,51,16
7,11,110,16
7,16,33,19
7,17,54,20
7,22,278,22
7,23,317,22
7,24,2,20
7,27,327,17
7,28,173,17
7,29,77,14
7,30,281,13
7,31,302,13
7,32,5,12
7,33,19,11
7,34,75,12
7,35,167,10
7,36,250,9
7,37,337,9
7,39,421,7
7,40,494,9
7,43,20,9
7,44,4,10
7,45,59,11
7,48,76,11
7,49,187,11
7,50,29,14
7,51,14,17
7,52,30,16
7,53,38,16
7,54,33,17
7,55,6,14
7,56,36,15
7,57,11,12
7,58,23,10
7,59,13,8
7,60,69,7
7,61,77,6
7,62,8,7
7,63,421,9
7,65,19,11
7,66,27,9
7,67,11,10
7,68,37,12
7,69,2,10
7,70,15,13
7,71,52,14
7,72,24,17
7,77,14,19
7,78,211,20
7,81,61,20
7,82,6,21
7,85,1,23
7,86,54,27
7,87,144,27
7,88,26,29
7,89,10,28
7,91,77,29
7,92,48,29
7,93,6,31
7,94,11,30
7,95,7,30
7,96,60,29
7,97,17,29
7,98,65,28
7,99,11,28
7,102,14,25
7,103,17,27
7,104,24,28
7,106,6,35
7,107,51,36
7,108,9,33
7,111,20,29
7,125,21,18
8,3,2,15
8,8,5,25
8,10,36,17
8,11,428,15
8,12,18,17
8,16,51,18
8,17,46,18
8,18,8,19
8,22,3,20
8,23,335,21
8,24,35,20
8,26,120,18
8,27,245,17
8,28,812,16
8,33,54,13
8,36,5,12
8,39,19,10
8,42,540,9
8,43,84,7
8,44,122,8
8,45,154,9
8,49,2,15
8,50,297,12
8,51,306,14
8,53,1,19
8,54,2,17
8,55,18,16
8,56,17,15
8,57,12,14
8,58,27,9
8,59,22,8
8,60,12,6
8,61,42,6
8,62,21,9
8,63,85,10
8,65,11,9
8,66,170,9
8,67,49,8
8,68,63,10
8,69,1,13
8,70,12,14
8,71,18,17
8,72,69,17
8,74,3,23
8,76,0,22
8,79,208,22
8,80,111,23
8,82,36,21
8,84,1285,23
8,85,437,24
8,87,18,26
8,88,14,27
8,89,24,31
8,90,12,32
8,91,1,28
8,93,131,31
8,94,52,31
8,97,3,30
8,98,36,29
8,101,7,29
8,102,312,26
8,104,111,30
8,105,8,31
8,106,6,35
8,107,129,35
8,108,12,32
8,110,33,30
8,124,8,22
8,125,31,17
9,3,93,14
9,7,5,17
9,12,32,17
9,13,26,18
9,14,1,20
9,15,19,17
9,17,17,16
9,18,314,16
9,19,278,18
9,21,7,19
9,22,164,20
9,23,75,23
9,31,105,16
9,38,423,9
9,39,1,12
9,40,70,12
9,41,141,10
9,42,761,8
9,43,245,8
9,45,14,11
9,46,50,14
9,49,11,18
9,50,38,14
9,51,205,15
9,55,84,13
9,56,133,12
9,57,24,14
9,58,13,12
9,59,10,10
9,61,24,7
9,62,16,10
9,64,34,13
9,65,11,14
9,66,46,10
9,67,34,11
9,68,346,9
9,69,45,12
9,72,12,20
9,73,1,23
9,74,9,26
9,75,73,23
9,76,718,21
9,80,8,24
9,82,5,24
9,83,8,23
9,84,3497,25
9,85,1227,25
9,86,623,26
9,87,15,27
9,88,57,28
9,89,4,29
9,90,12,31
9,91,5,31
9,93,32,32
9,94,8,34
9,95,39,36
9,99,35,30
9,102,66,27
9,103,48,28
9,104,22,30
9,105,11,33
9,106,36,36
9,107,148,34
9,108,131,34
9,109,8,31
9,113,108,25
9,114,4,26
9,120,188,23
9,124,10,18
9,125,771,17
9,126,16,18
9,127,6,17
10,2,1,20
10,7,4,16
10,9,33,12
10,12,1,19
10,13,38,19
10,14,29,17
10,15,35,15
10,16,202,14
10,18,140,18
10,19,509,18
10,22,10,22
10,23,23,23
10,29,293,18
10,31,148,17
10,39,17,11
10,40,190,12
10,42,81,10
10,43,36,8
10,44,77,13
10,45,17,13
10,46,57,13
10,47,18,14
10,48,51,17
10,49,136,18
10,50,49,17
10,52,4,18
10,53,15,13
10,55,323,11
10,57,16,15
10,60,560,9
10,61,183,8
10,63,8,13
10,64,11,15
10,65,5,16
10,66,7,15
10,67,54,12
10,68,322,12
10,69,0,12
10,71,1,15
10,73,9,20
10,74,66,21
10,75,28,19
10,76,38,22
10,83,15,23
10,84,705,24
10,85,23,26
10,86,24,28
10,87,57,28
10,88,36,28
10,89,42,29
10,90,8,29
10,91,106,31
10,93,12,33
10,94,43,34
10,95,91,34
10,100,7,30
10,104,27,31
10,105,194,31
10,106,3,32
10,107,18,33
10,108,3,30
10,109,7,30
10,112,11,29
10,113,5,24
10,114,2,24
10,119,4,27
10,120,3,22
10,121,4,21
10,124,22,17
10,125,348,17
10,126,0,15
11,3,221,12
11,8,23,11
11,9,138,12
11,15,30,13
11,16,18,15
11,17,27,21
11,19,749,18
11,20,10,20
11,21,5,23
11,22,290,24
11,23,87,25
11,29,471,19
11,36,64,12
11,37,119,11
11,39,445,12
11,40,47,12
11,42,1,13
11,43,9,9
11,44,18,14
11,45,158,14
11,46,54,14
11,47,7,17
11,48,113,16
11,49,312,15
11,50,5,17
11,51,13,15
11,52,66,15
11,53,116,12
11,55,14,10
11,57,40,13
11,58,40,12
11,59,9,10
11,60,201,10
11,62,87,10
11,63,12,17
11,64,16,17
11,65,30,19
11,66,27,15
11,67,19,14
11,68,16,14
11,72,62,16
11,73,60,17
11,77,9,23
11,83,72,25
11,84,23,24
