x,y,avg_time_nearest
0,34,5
0,35,5
0,36,8
0,37,9
0,38,10
0,39,10
0,40,14
0,41,11
0,42,10
0,43,12
0,44,11
0,45,13
0,46,15
0,47,18
0,48,14
0,49,15
0,50,16
0,51,19
0,52,18
0,53,24
0,54,24
0,61,14
0,62,20
0,63,15
0,68,20
0,69,17
0,70,17
0,71,17
0,72,21
0,73,18
0,74,16
0,75,12
0,76,14
0,77,16
0,78,18
0,79,20
0,80,19
0,81,19
0,82,20
0,83,21
0,84,19
0,85,16
0,86,15
0,87,13
0,88,13
0,89,14
0,90,12
0,91,11
0,92,13
0,93,13
0,94,15
0,95,15
0,96,15
0,97,20
0,98,15
0,99,18
0,100,19
0,101,22
0,102,21
0,103,20
0,104,22
0,105,19
0,106,20
0,107,22
0,108,28
0,109,26
0,110,28
0,111,29
0,112,31
0,113,35
0,114,38
0,115,36
0,119,36
0,120,39
0,121,36
0,122,38
0,123,38
0,124,40
0,125,49
0,126,49
0,127,42
1,33,4
1,34,7
1,35,6
1,36,7
1,37,10
1,38,10
1,39,12
1,40,8
1,41,9
1,42,6
1,43,10
1,44,12
1,45,15
1,46,19
1,47,17
1,48,16
1,49,14
1,50,16
1,51,17
1,54,27
1,55,27
1,56,28
1,61,16
1,62,13
1,67,26
1,68,21
1,69,16
1,70,14
1,71,15
1,73,20
1,75,14
1,76,14
1,77,17
1,78,20
1,79,17
1,80,20
1,81,21
1,82,22
1,83,22
1,84,23
1,85,20
1,86,17
1,87,13
1,88,12
1,89,13
1,90,12
1,91,17
1,92,16
1,93,16
1,94,16
1,95,17
1,96,19
1,97,21
1,98,19
1,99,21
1,100,23
1,101,23
1,102,22
1,103,23
1,104,22
1,105,22
1,106,23
1,107,24
1,108,26
1,109,28
1,110,31
1,111,29
1,112,30
1,113,33
1,114,34
1,116,36
1,117,38
1,119,38
1,120,38
1,121,38
1,122,43
1,123,41
1,124,40
1,125,46
1,126,42
1,127,41
2,31,3
2,32,2
2,33,4
2,34,7
2,35,6
2,36,7
2,37,10
2,38,10
2,39,11
2,40,10
2,41,8
2,42,9
2,43,12
2,44,12
2,45,16
2,46,17
2,47,20
2,48,22
2,49,18
2,50,17
2,51,20
2,53,24
2,54,24
2,55,26
2,61,21
2,69,15
2,70,16
2,71,17
2,73,24
2,74,24
2,76,14
2,77,17
2,78,21
2,79,21
2,80,20
2,81,23
2,82,23
2,83,25
2,84,21
2,85,14
2,86,13
2,87,12
2,88,11
2,89,12
2,90,13
2,91,13
2,92,14
2,93,17
2,94,19
2,95,19
2,96,22
2,97,24
2,98,18
2,99,18
2,100,19
2,101,21
2,102,25
2,103,25
2,104,26
2,105,25
2,106,24
2,107,23
2,108,26
2,109,29
2,110,32
2,111,32
2,112,32
2,120,45
2,121,43
2,122,43
2,123,47
2,124,44
2,125,42
2,126,46
2,127,41
3,29,3
3,30,2
3,31,2
3,32,5
3,33,4
3,34,5
3,35,7
3,36,9
3,37,8
3,38,9
3,39,10
3,40,10
3,41,9
3,42,7
3,43,11
3,44,12
3,45,14
3,46,17
3,47,18
3,48,22
3,49,19
3,50,18
3,51,22
3,52,22
3,53,24
3,54,25
3,59,25
3,60,24
3,68,16
3,69,14
3,70,16
3,71,17
3,76,15
3,77,18
3,78,20
3,79,22
3,80,21
3,81,22
3,82,18
3,83,16
3,84,16
3,85,16
3,86,19
3,87,12
3,88,9
3,89,11
3,90,11
3,91,12
3,92,13
3,93,18
3,94,18
3,95,23
3,96,22
3,97,24
3,98,25
3,99,19
3,100,21
3,101,24
3,102,26
3,103,30
3,104,29
3,105,26
3,106,25
3,107,25
3,108,27
3,109,28
3,110,30
3,114,38
3,115,38
3,116,41
3,119,42
3,120,43
3,121,43
3,122,43
3,123,45
3,124,44
3,125,41
3,126,42
3,127,40
4,0,34
4,27,5
4,28,4
4,29,4
4,30,3
4,31,4
4,32,5
4,33,6
4,34,6
4,35,7
4,36,8
4,37,7
4,38,9
4,39,9
4,40,9
4,41,4
4,42,9
4,43,8
4,44,10
4,45,19
4,46,15
4,47,19
4,49,20
4,50,19
4,51,20
4,52,25
4,69,13
4,70,15
4,71,17
4,72,16
4,76,15
4,77,15
4,78,20
4,79,21
4,80,19
4,81,17
4,82,14
4,83,15
4,84,13
4,85,13
4,86,12
4,87,13
4,88,9
4,89,9
4,90,13
4,91,11
4,92,12
4,93,16
4,94,16
4,95,17
4,96,19
4,97,21
4,98,22
4,99,19
4,100,26
4,101,24
4,102,22
4,103,25
4,104,31
