x,y,TOT_P,avg_time_nearest_h
0,34,23,5
0,35,26,5
0,36,68,8
0,37,279,9
0,38,138,10
0,39,93,10
0,40,66,14
0,41,101,11
0,42,2950,10
0,43,190,12
0,44,1390,11
0,45,669,13
0,46,9,15
0,47,11,18
0,48,941,14
0,49,0,15
0,50,12,16
0,51,707,19
0,52,5,18
0,53,352,24
0,54,238,24
0,61,24,14
0,62,2,20
0,63,5,15
0,68,314,20
0,69,1408,17
0,70,2,17
0,71,5,17
0,72,1,21
0,73,8,18
0,74,493,16
0,75,1076,12
0,76,140,14
0,77,70,16
0,78,19,18
0,79,5,20
0,80,5,19
0,81,51,19
0,82,11,20
0,83,299,21
0,84,286,19
0,85,77,16
0,86,8,15
0,87,439,13
0,88,58,13
0,89,16,14
0,90,250,12
0,91,64,11
0,92,37,13
0,93,78,13
0,94,42,15
0,95,125,15
0,96,52,15
0,97,94,20
0,98,65,15
0,99,2,18
0,100,79,19
0,101,166,22
0,102,66,21
0,103,73,20
0,104,66,22
0,105,104,19
0,106,9,20
0,107,4,22
0,108,5,28
0,109,115,26
0,110,10,28
0,111,7,29
0,112,1,31
0,113,37,35
0,114,100,38
0,115,17,36
0,119,2,36
0,120,3,39
0,121,17,36
0,122,3,38
0,123,1,38
0,124,2,40
0,125,7,49
0,126,32,49
0,127,4,42
1,33,16,4
1,34,127,7
1,35,5,6
1,36,187,7
1,37,133,10
1,38,94,10
1,39,57,12
1,40,277,8
1,41,527,9
1,42,665,6
1,43,212,10
1,44,1250,12
1,45,1164,15
1,46,9,19
1,47,49,17
1,48,53,16
1,49,466,14
1,50,51,16
1,51,626,17
1,54,3,27
1,55,32,27
1,56,12,28
1,61,7,16
1,62,3,13
1,67,1,26
1,68,120,21
1,69,1018,16
1,70,121,14
1,71,28,15
1,73,4,20
1,75,54,14
1,76,71,14
1,77,10,17
1,78,17,20
1,79,81,17
1,80,96,20
1,81,8,21
1,82,3,22
1,83,73,22
1,84,4,23
1,85,57,20
1,86,150,17
1,87,9,13
1,88,89,12
1,89,62,13
1,90,12,12
1,91,76,17
1,92,84,16
1,93,32,16
1,94,176,16
1,95,96,17
1,96,25,19
1,97,48,21
1,98,115,19
1,99,25,21
1,100,43,23
1,101,60,23
1,102,8,22
1,103,3,23
1,104,10,22
1,105,8,22
1,106,49,23
1,107,153,24
1,108,26,26
1,109,40,28
1,110,26,31
1,111,123,29
1,112,118,30
1,113,63,33
1,114,6,34
1,116,2,36
1,117,4,38
1,119,8,38
1,120,12,38
1,121,163,38
1,122,51,43
1,123,10,41
1,124,2,40
1,125,16,46
1,126,30,42
1,127,21,41
2,31,6,3
2,32,480,2
2,33,284,4
2,34,1,7
2,35,131,6
2,36,10,7
2,37,4,10
2,38,150,10
2,39,212,11
2,40,155,10
2,41,1970,8
2,42,670,9
2,43,63,12
2,44,88,12
2,45,23,16
2,46,1052,17
2,47,5,20
2,48,59,22
2,49,54,18
2,50,99,17
2,51,1,20
2,53,17,24
2,54,483,24
2,55,291,26
2,61,2,21
2,69,9,15
2,70,1,16
2,71,10,17
2,73,13,24
2,74,2,24
2,76,16,14
2,77,49,17
2,78,1,21
2,79,2,21
2,80,842,20
2,81,107,23
2,82,4,23
2,83,4,25
2,84,14,21
2,85,3,14
2,86,12,13
2,87,0,12
2,88,416,11
2,89,0,12
2,90,106,13
2,91,0,13
2,92,41,14
2,93,0,17
2,94,16,19
2,95,241,19
2,96,33,22
2,97,2,24
2,98,56,18
2,99,76,18
2,100,2,19
2,101,5,21
2,102,10,25
2,103,7,25
2,104,18,26
2,105,14,25
2,106,21,24
2,107,58,23
2,108,39,26
2,109,11,29
2,110,7,32
2,111,11,32
2,112,40,32
2,120,2,45
2,121,416,43
2,122,84,43
2,123,6,47
2,124,15,44
2,125,623,42
2,126,1216,46
2,127,7,41
3,29,5,3
3,30,120,2
3,31,315,2
3,32,225,5
3,33,114,4
3,34,43,5
3,35,12,7
3,36,132,9
3,37,113,8
3,38,79,9
3,39,61,10
3,40,638,10
3,41,1585,9
3,42,234,7
3,43,87,11
3,44,89,12
3,45,62,14
3,46,559,17
3,47,4,18
3,48,273,22
3,49,23,19
3,50,1466,18
3,51,559,22
3,52,345,22
3,53,863,24
3,54,78,25
3,59,2,25
3,60,2,24
3,68,7,16
3,69,72,14
3,70,14,16
3,71,11,17
3,76,8,15
3,77,25,18
3,78,13,20
3,79,5,22
3,80,192,21
3,81,25,22
3,82,4,18
3,83,1378,16
3,84,219,16
3,85,29,16
3,86,16,19
3,87,44,12
3,88,378,9
3,89,154,11
3,90,51,11
3,91,75,12
3,92,50,13
3,93,47,18
3,94,37,18
3,95,54,23
3,96,20,22
3,97,93,24
3,98,1,25
3,99,20,19
3,100,29,21
3,101,3,24
3,102,9,26
3,103,2,30
3,104,25,29
3,105,3,26
3,106,53,25
3,107,906,25
3,108,2,27
3,109,29,28
3,110,14,30
3,114,4,38
3,115,12,38
3,116,2,41
3,119,14,42
3,120,2,43
3,121,393,43
3,122,96,43
3,123,5,45
3,124,5,44
3,125,13,41
3,126,12,42
3,127,3,40
4,0,0,34
4,27,1,5
4,28,25,4
4,29,125,4
4,30,93,3
4,31,127,4
4,32,28,5
4,33,125,6
4,34,159,6
4,35,225,7
4,36,198,8
4,37,31,7
4,38,9,9
4,39,64,9
4,40,3365,9
4,41,1560,4
4,42,226,9
4,43,519,8
4,44,138,10
4,45,3,19
4,46,110,15
4,47,980,19
4,49,9,20
4,50,1079,19
4,51,4640,20
4,52,545,25
4,69,24,13
4,70,21,15
4,71,16,17
4,72,2,16
4,76,12,15
4,77,149,15
4,78,146,20
4,79,0,21
4,80,7,19
4,81,9,17
4,82,62,14
4,83,321,15
4,84,92,13
4,85,82,13
4,86,18,12
4,87,81,13
4,88,87,9
4,89,170,9
4,90,58,13
4,91,96,11
4,92,36,12
4,93,95,16
4,94,72,16
4,95,4,17
4,96,29,19
4,97,21,21
4,98,0,22
4,99,18,19
4,100,3,26
4,101,8,24
4,102,32,22
4,103,32,25
4,104,4,31
4,105,7,28
4,106,21,24
4,107,360,24
4,108,31,25
4,109,5,28
4,110,2,29
4,111,2,29
4,112,2,31
4,114,24,42
4,115,22,43
4,118,0,40
4,119,0,43
4,120,1,44
4,121,4,44
4,122,57,47
4,123,3,49
4,124,2,48
4,125,17,38
4,126,10,40
4,127,2,38
5,0,2,30
5,1,7,26
5,25,5,6
5,26,53,5
5,27,40,5
5,28,111,10
5,29,82,8
5,30,20,5
5,31,76,4
5,32,25,6
5,33,8,7
5,34,57,8
5,35,121,7
5,36,60,9
5,37,6,6
5,38,26,6
5,39,39,7
5,40,7881,6
5,41,1150,8
5,42,159,8
5,43,262,7
5,44,58,10
5,45,52,10
5,46,84,13
5,47,212,16
5,48,150,17
5,49,24,18
5,50,177,17
5,51,443,20
5,68,9,13
5,69,17,10
5,70,8,15
5,72,10,14
5,73,14,14
5,75,4,15
5,76,0,15
5,77,68,16
5,78,480,20
5,79,30,21
5,80,27,17
5,81,8,14
5,82,30,13
5,83,24,13
5,84,34,13
5,85,67,10
5,86,52,10
5,87,213,9
5,88,0,9
5,89,208,7
5,90,137,8
5,91,139,9
5,92,133,11
5,93,148,12
5,94,3,16
5,95,6,18
5,96,6,21
5,97,16,23
5,98,7,20
5,99,60,19
5,100,3,16
5,101,8,17
5,102,30,20
5,103,99,22
5,104,0,25
5,105,9,26
5,106,6,25
5,107,0,22
5,108,419,24
5,109,2,25
5,110,60,26
5,111,10,28
5,113,1,41
5,115,14,42
5,117,0,39
5,118,1036,39
5,119,198,42
5,121,1,48
5,122,1,42
5,123,7,51
5,124,5,37
5,125,9,36
5,126,11,36
5,127,346,32
6,0,10,24
6,1,541,22
6,2,120,24
6,24,62,8
6,25,40,9
6,26,110,8
6,27,9,9
6,28,15,9
6,29,26,6
6,30,19,6
6,31,35,11
6,32,75,12
6,33,106,6
6,34,32,9
6,35,58,9
6,36,444,9
6,37,26,7
6,38,18,6
6,39,29,5
6,40,4519,4
6,41,228,5
6,42,244,6
6,43,106,6
6,44,18,8
6,45,15,9
6,46,46,12
6,47,108,15
6,48,17,19
6,49,749,16
6,50,156,15
6,51,245,21
6,64,0,21
6,66,1,20
6,69,62,10
6,71,2,15
6,72,10,14
6,73,168,12
6,74,438,16
6,75,1002,13
6,77,0,18
6,78,65,18
6,79,9,20
6,80,63,17
6,81,1048,15
6,82,61,12
6,83,658,11
6,84,15,12
6,85,88,9
6,86,146,9
6,87,1208,7
6,88,262,7
6,89,495,5
6,90,87,7
6,91,24,8
6,92,125,10
6,93,1023,11
6,94,354,13
6,95,17,20
6,96,24,20
6,97,43,19
6,98,40,18
6,99,40,17
6,100,15,16
6,101,107,14
6,102,15,17
6,103,29,19
6,104,44,21
6,105,2,22
6,106,20,24
6,107,32,20
6,108,907,21
6,109,14,22
6,110,5,24
6,111,35,26
6,112,5,27
6,113,2,35
6,114,5,37
6,117,0,33
6,118,44,40
6,119,164,39
6,120,0,41
6,122,3,42
6,123,4,41
6,124,7,38
6,125,1,40
6,126,10,36
6,127,7,33
7,0,84,24
7,1,601,21
7,2,472,21
7,3,998,19
7,4,1793,18
7,5,396,18
7,6,409,17
7,7,2,21
7,8,4,21
7,9,3,13
7,22,46,10
7,23,236,8
7,24,82,9
7,25,45,9
7,26,9,10
7,27,1,7
7,29,1,8
7,30,29,12
7,31,38,8
7,32,159,13
7,33,63,14
7,34,19,10
7,35,11,9
7,36,28,8
7,37,16,7
7,38,834,5
7,39,3325,3
7,40,4853,1
7,41,261,4
7,42,114,4
7,43,287,4
7,44,1809,6
7,45,184,8
7,46,108,9
7,47,1184,10
7,48,3029,12
7,49,3184,15
7,50,0,18
7,67,1,13
7,69,2,10
7,70,61,10
7,71,8,11
7,72,79,11
7,73,840,9
7,74,223,14
7,75,13,12
7,78,12,21
7,79,122,18
7,80,74,17
7,81,22,16
7,82,28,12
7,83,10,11
7,84,16,9
7,85,5,8
7,86,116,6
7,87,188,7
7,88,912,4
7,89,385,5
7,90,2,10
7,91,61,10
7,92,7,13
7,93,14,13
7,94,0,15
7,95,0,18
7,96,19,19
7,97,8,18
7,98,44,16
7,99,92,15
7,100,86,17
7,101,6,13
7,102,15,18
7,103,8,21
7,104,181,18
7,105,8,21
7,106,15,20
7,107,3,21
7,108,37,19
7,109,49,22
7,110,14,23
7,111,8,25
7,112,3,28
7,113,10,32
7,114,2,29
7,122,2,44
7,123,4,41
7,124,11,42
7,126,6,39
7,127,3,38
8,0,176,23
8,1,186,22
8,2,71,24
8,3,505,18
8,4,578,18
8,5,426,15
8,6,34,16
8,9,4,10
8,20,5,13
8,21,224,12
8,22,600,11
8,23,127,11
8,24,74,11
8,25,128,11
8,26,257,12
8,27,133,14
8,28,75,9
8,29,98,10
8,30,40,14
8,31,155,11
8,32,195,10
8,33,168,11
8,34,66,8
8,35,229,8
8,36,71,6
8,37,1877,6
8,38,2577,5
8,39,16061,3
8,40,6625,3
8,41,733,3
8,42,33,5
8,43,122,6
8,44,243,11
8,45,222,8
8,46,201,10
8,47,12,12
8,48,3,12
8,49,135,15
8,65,130,11
8,66,78,11
8,70,15,8
8,72,28,6
8,73,58,7
8,74,99,11
8,75,156,9
8,76,71,12
8,77,15,17
8,78,24,19
8,79,11,19
8,80,16,18
8,81,21,16
8,82,52,13
8,83,51,11
8,84,997,10
8,85,931,7
8,86,45,7
8,87,0,4
8,88,466,2
8,89,716,5
8,90,20,7
8,91,91,10
8,92,144,12
8,93,98,13
8,94,58,16
8,95,17,19
8,96,4,17
8,97,12,16
8,98,14,14
8,99,43,15
8,100,89,17
8,101,117,13
8,102,16,15
8,103,4,21
8,104,926,16
8,105,303,18
8,106,31,19
8,107,24,24
8,108,19,19
8,109,49,22
8,110,24,23
8,111,10,26
8,112,16,29
8,113,79,28
8,114,168,27
8,122,2,46
8,123,1,48
8,124,3,44
8,125,3,41
8,126,4,40
8,127,1,40
9,0,66,29
9,1,19,28
9,2,13,27
9,3,113,18
9,4,86,15
9,5,330,13
9,6,545,15
9,7,1,12
9,8,19,9
9,9,57,7
9,10,125,5
9,11,63,4
9,19,45,16
9,20,316,14
9,21,177,13
9,22,163,12
9,23,400,12
9,24,250,12
9,25,246,12
9,26,123,13
9,27,48,12
9,28,22,10
9,29,113,9
9,30,32,13
9,31,173,12
9,32,162,11
9,33,130,11
9,34,52,9
9,35,186,9
9,36,119,8
9,37,89,5
9,38,162,3
9,39,5823,2
9,40,522,7
9,41,49,6
9,42,13,6
9,43,75,11
9,44,20,11
9,45,1,10
9,46,37,13
9,47,8,13
9,48,6,15
9,65,2848,10
9,66,607,9
9,68,1,9
9,69,4,7
9,70,25,5
9,71,80,4
9,72,146,5
9,73,29,7
9,74,46,8
9,75,76,8
9,76,86,11
9,77,63,15
9,78,48,17
9,79,128,19
9,80,335,17
9,81,21,15
9,82,65,12
9,83,41,11
9,84,224,9
9,85,203,8
9,86,218,6
9,87,111,5
9,88,199,2
9,89,169,5
9,90,26,7
9,91,159,9
9,92,38,11
9,93,12,13
9,94,74,14
9,95,168,16
9,96,11,15
9,97,7,15
9,98,29,12
9,99,52,10
9,100,8,9
9,101,65,16
9,102,130,15
9,103,110,16
9,104,437,15
9,105,510,17
9,106,14,17
9,107,23,17
9,108,26,17
9,109,2,24
9,110,2,25
9,111,5,28
9,112,16,23
9,113,23,23
9,114,168,26
9,117,0,32
9,125,3,38
9,126,3,35
9,127,3,33
10,0,99,26
10,1,148,24
10,2,8,21
10,3,106,19
10,4,234,16
10,5,170,12
10,6,97,13
10,7,111,8
10,8,355,7
10,9,1050,5
10,10,1436,3
10,11,4321,3
10,16,33,11
10,17,397,14
10,18,341,14
10,19,101,16
10,20,93,15
10,21,15,20
10,22,45,14
10,23,164,14
10,24,221,13
10,25,138,14
10,26,39,13
10,27,11,14
10,28,11,17
10,29,105,11
10,30,2201,11
10,31,66,13
10,32,6,22
10,33,22,20
10,34,30,13
10,35,52,8
10,36,269,7
10,37,29,5
10,38,164,4
10,39,22,3
10,40,6,8
10,41,4,14
10,42,13,13
10,43,28,8
10,44,91,9
10,45,0,11
10,46,88,13
10,47,0,17
10,48,4,21
10,63,1,19
10,64,130,11
10,65,2838,9
10,66,387,8
10,67,22,6
10,68,352,5
10,69,357,3
10,70,92,4
10,71,81,2
10,72,118,3
10,73,103,5
10,74,15,6
10,75,199,8
10,76,43,11
10,77,3,14
10,78,20,16
10,79,535,17
10,80,948,18
10,81,19,15
10,82,25,14
10,83,0,15
10,84,37,11
10,85,46,10
10,86,167,5
10,87,92,5
10,88,37,5
10,89,115,4
10,90,360,8
10,91,228,8
10,92,27,11
10,93,31,11
10,94,799,12
10,95,115,13
10,96,32,13
10,97,23,12
10,98,55,9
10,99,76,9
10,100,109,7
10,101,44,20
10,102,20,16
10,103,143,14
10,104,157,12
10,105,77,13
10,106,12,17
10,107,22,15
10,108,15,18
10,109,11,18
10,110,42,19
10,111,28,20
10,112,3,22
10,117,3,31
10,125,3,39
10,126,2,35
10,127,2,33
