x,y,TOT_P,avg_time_nearest_h
0,0,225,42
0,1,103,43
0,5,5,48
0,15,58,34
0,17,31,36
0,29,15,25
0,30,4,24
0,31,8,18
0,32,75,16
0,33,45,17
0,34,103,14
0,35,216,12
0,36,409,11
0,37,144,11
0,38,63,10
0,39,169,9
0,40,20,11
0,45,13,26
0,46,4,21
0,47,4,18
0,48,7,16
0,49,4,17
0,50,5,20
0,51,4,20
0,52,5,22
0,53,13,25
0,54,24,26
0,55,17,29
0,59,19,24
0,60,3,25
0,61,3,22
0,62,11,20
0,64,8,19
0,65,76,20
0,66,8,31
0,71,23,31
0,72,94,29
0,73,21,34
0,74,4,35
0,81,42,31
0,82,108,32
0,83,194,32
0,84,125,34
0,85,70,36
0,86,310,35
0,87,308,35
0,88,12,35
0,89,114,35
0,91,34,33
0,92,52,37
0,93,3,39
0,94,4,39
0,104,36,28
0,105,59,26
0,106,136,24
0,107,345,24
0,108,588,22
0,109,0,22
0,110,27,21
0,111,30,21
0,112,48,19
0,114,7,18
0,115,10,15
0,117,34,22
0,118,83,20
0,119,59,24
0,120,45,23
0,121,156,26
0,122,32,30
0,123,31,28
0,124,6,28
0,125,417,27
0,126,15,34
0,127,136,31
1,0,16,45
1,2,74,44
1,4,4,46
1,5,4,48
1,15,31,37
1,16,3,39
1,17,8,38
1,28,4,23
1,29,28,22
1,32,32,16
1,33,52,15
1,34,24,14
1,35,15,16
1,36,100,14
1,37,112,12
1,38,69,12
1,39,115,12
1,40,8,13
1,45,19,24
1,46,30,20
1,48,4,20
1,49,4,20
1,52,8,26
1,53,4,27
1,54,32,29
1,55,11,30
1,56,3,32
1,61,9,21
1,64,17,17
1,65,31,32
1,66,10,30
1,70,55,30
1,71,90,29
1,72,10,31
1,73,5,39
1,74,4,38
1,81,85,31
1,82,104,31
1,83,13,36
1,84,83,35
1,85,1,40
1,86,158,37
1,87,263,37
1,89,48,37
1,90,19,37
1,91,222,35
1,92,7,38
1,93,9,43
1,104,35,30
1,105,34,28
1,106,123,25
1,107,170,24
1,108,158,24
1,109,202,22
1,111,30,19
1,112,103,18
1,114,3,18
1,115,155,16
1,116,49,16
1,117,119,18
1,118,99,21
1,119,120,21
1,120,55,26
1,121,1,30
1,122,2,29
1,123,35,28
1,124,9,27
1,125,0,27
1,126,8,29
1,127,30,30
2,1,4,47
2,2,6,46
2,4,11,50
2,15,4,37
2,16,11,41
2,31,46,19
2,32,6,19
2,33,13,18
2,34,6,15
2,35,4,18
2,36,60,15
2,37,0,14
2,38,202,12
2,39,43,13
2,43,14,21
2,44,29,23
2,45,3,24
2,47,14,26
2,53,4,28
2,54,6,29
2,60,3,23
2,64,31,16
2,65,9,36
2,66,7,28
2,67,54,28
2,70,11,29
2,71,11,32
2,72,13,30
2,76,3,28
2,77,45,27
2,78,50,28
2,79,43,27
2,80,3,30
2,81,5,31
2,82,51,35
2,85,16,38
2,86,179,40
2,87,35,39
2,89,20,39
2,90,27,46
2,91,61,36
2,92,7,45
2,93,0,42
2,94,3,44
2,104,0,33
2,105,10,27
2,106,98,27
2,107,20,27
2,108,69,24
2,109,261,22
2,110,168,23
2,111,30,22
2,112,62,19
2,114,69,17
2,115,98,18
2,116,180,17
2,117,115,19
2,118,266,20
2,119,7,24
2,120,0,27
2,121,35,28
2,122,24,28
2,123,17,27
2,124,82,24
2,125,161,26
2,126,67,26
2,127,25,28
3,2,6,47
3,3,6,50
3,4,5,52
3,9,13,62
3,27,12,28
3,28,6,25
3,29,13,23
3,30,4,24
3,31,3,23
3,32,5,18
3,35,22,18
3,36,33,15
3,38,2,13
3,39,54,12
3,40,7,16
3,42,187,18
3,43,81,21
3,44,15,22
3,45,3,25
3,52,9,27
3,53,8,25
3,54,34,27
3,57,17,26
3,60,5,21
3,61,9,19
3,64,4,15
3,65,16,17
3,66,30,31
3,67,33,26
3,68,21,25
3,69,5,28
3,71,6,28
3,76,34,25
3,77,14,25
3,78,20,27
3,79,15,29
