x,y,avg_time_nearest
0,0,42
0,1,43
0,5,48
0,15,34
0,17,36
0,29,25
0,30,24
0,31,18
0,32,16
0,33,17
0,34,14
0,35,12
0,36,11
0,37,11
0,38,10
0,39,9
0,40,11
0,45,26
0,46,21
0,47,18
0,48,16
0,49,17
0,50,20
0,51,20
0,52,22
0,53,25
0,54,26
0,55,29
0,59,24
0,60,25
0,61,22
0,62,20
0,64,19
0,65,20
0,66,31
0,71,31
0,72,29
0,73,34
0,74,35
0,81,31
0,82,32
0,83,32
0,84,34
0,85,36
0,86,35
0,87,35
0,88,35
0,89,35
0,91,33
0,92,37
0,93,39
0,94,39
0,104,28
0,105,26
0,106,24
0,107,24
0,108,22
0,109,22
0,110,21
0,111,21
0,112,19
0,114,18
0,115,15
0,117,22
0,118,20
0,119,24
0,120,23
0,121,26
0,122,30
0,123,28
0,124,28
0,125,27
0,126,34
0,127,31
1,0,45
1,2,44
1,4,46
1,5,48
1,15,37
1,16,39
1,17,38
1,28,23
1,29,22
1,32,16
1,33,15
1,34,14
1,35,16
1,36,14
1,37,12
1,38,12
1,39,12
1,40,13
1,45,24
1,46,20
1,48,20
1,49,20
1,52,26
1,53,27
1,54,29
1,55,30
1,56,32
1,61,21
1,64,17
1,65,32
1,66,30
1,70,30
1,71,29
1,72,31
1,73,39
1,74,38
1,81,31
1,82,31
1,83,36
1,84,35
1,85,40
1,86,37
1,87,37
1,89,37
1,90,37
1,91,35
1,92,38
1,93,43
1,104,30
1,105,28
1,106,25
1,107,24
1,108,24
1,109,22
1,111,19
1,112,18
1,114,18
1,115,16
1,116,16
1,117,18
1,118,21
1,119,21
1,120,26
1,121,30
1,122,29
1,123,28
1,124,27
1,125,27
1,126,29
1,127,30
2,1,47
2,2,46
2,4,50
2,15,37
2,16,41
2,31,19
2,32,19
2,33,18
2,34,15
2,35,18
2,36,15
2,37,14
2,38,12
2,39,13
2,43,21
2,44,23
2,45,24
2,47,26
2,53,28
2,54,29
2,60,23
2,64,16
2,65,36
2,66,28
2,67,28
2,70,29
2,71,32
2,72,30
2,76,28
2,77,27
2,78,28
2,79,27
2,80,30
2,81,31
2,82,35
2,85,38
2,86,40
2,87,39
2,89,39
2,90,46
2,91,36
2,92,45
2,93,42
2,94,44
2,104,33
2,105,27
2,106,27
2,107,27
2,108,24
2,109,22
2,110,23
2,111,22
2,112,19
2,114,17
2,115,18
2,116,17
2,117,19
2,118,20
2,119,24
2,120,27
2,121,28
2,122,28
2,123,27
2,124,24
2,125,26
2,126,26
2,127,28
3,2,47
3,3,50
3,4,52
3,9,62
3,27,28
3,28,25
3,29,23
3,30,24
3,31,23
3,32,18
3,35,18
3,36,15
3,38,13
3,39,12
3,40,16
3,42,18
3,43,21
3,44,22
3,45,25
3,52,27
3,53,25
3,54,27
3,57,26
3,60,21
3,61,19
3,64,15
3,65,17
3,66,31
3,67,26
3,68,25
3,69,28
3,71,28
3,76,25
3,77,25
3,78,27
3,79,29
3,80,32
3,85,36
3,86,38
3,87,38
3,88,40
3,89,38
3,90,41
3,91,42
3,92,40
3,93,40
3,98,51
3,106,28
3,107,26
3,108,25
3,109,22
3,110,23
3,112,20
3,114,21
3,115,17
3,116,18
3,117,21
3,118,21
3,119,24
3,120,24
3,121,24
3,122,26
3,123,27
3,124,22
3,125,27
3,126,30
3,127,28
4,1,51
4,2,48
4,3,50
4,8,59
4,9,63
4,10,62
4,14,39
4,24,34
4,26,29
4,28,28
4,29,27
4,31,20
4,32,21
4,40,15
4,41,17
4,42,18
4,43,18
4,44,19
4,45,21
4,46,27
4,49,29
4,53,23
4,54,27
4,56,25
4,57,26
4,58,30
4,62,19
4,66,19
4,67,20
4,68,23
4,69,25
4,70,26
4,71,26
4,75,24
4,76,25
4,78,29
4,79,31
4,80,34
4,84,38
4,85,35
4,86,38
4,87,37
4,88,41
4,89,40
4,90,40
4,91,49
4,92,46
4,93,47
4,95,44
4,97,50
4,98,51
4,99,52
4,106,27
4,107,24
4,109,22
4,110,20
4,111,21
4,115,19
4,116,18
4,117,19
4,118,20
4,119,21
4,120,22
4,121,25
4,122,27
4,123,26
4,124,24
4,125,25
4,126,26
4,127,27
5,0,50
5,2,50
5,3,52
5,9,64
5,10,67
5,14,41
5,24,30
5,25,29
5,26,28
5,28,26
5,29,24
5,30,20
5,31,20
5,40,17
5,41,22
5,42,20
5,43,21
5,44,21
5,45,20
5,46,21
5,47,22
5,49,23
5,50,24
5,51,23
5,52,25
5,53,22
5,54,23
5,55,22
5,56,23
5,57,26
5,58,29
5,60,20
5,61,18
5,62,17
5,67,20
5,68,21
5,69,28
5,70,22
5,73,25
5,74,23
5,75,23
5,77,35
5,78,31
5,79,33
5,85,34
5,86,38
5,87,35
5,88,38
5,89,43
5,90,39
5,91,43
5,92,45
5,93,51
5,94,45
5,95,47
