x,y,avg_time_nearest
0,0,24
0,1,24
0,2,26
0,4,34
0,7,31
0,9,31
0,10,30
0,11,30
0,12,37
0,18,32
0,19,32
0,22,29
0,40,32
0,43,26
0,45,19
0,49,15
0,59,27
0,60,26
0,72,30
0,73,28
0,74,30
0,75,29
0,80,27
0,81,27
0,87,25
0,88,22
0,89,21
0,91,19
0,95,14
0,97,15
0,104,21
0,105,22
0,107,24
0,108,24
0,109,25
0,110,28
0,113,34
0,116,24
0,117,24
0,122,35
0,123,32
0,124,29
0,125,28
1,0,23
1,1,23
1,8,28
1,9,29
1,10,30
1,12,39
1,30,23
1,36,19
1,49,14
1,51,17
1,59,25
1,60,26
1,72,32
1,74,31
1,75,32
1,83,26
1,84,25
1,86,28
1,87,27
1,89,24
1,90,26
1,92,20
1,93,23
1,94,15
1,95,17
1,96,19
1,97,21
1,98,22
1,99,22
1,100,21
1,101,21
1,104,22
1,108,26
1,109,25
1,113,27
1,116,26
1,117,25
1,118,29
1,120,33
1,124,28
1,125,26
1,127,29
2,0,23
2,1,22
2,8,30
2,10,34
2,13,33
2,14,34
2,26,23
2,27,24
2,29,20
2,48,14
2,49,13
2,51,16
2,54,21
2,55,20
2,66,23
2,67,23
2,68,23
2,69,24
2,70,24
2,73,30
2,74,34
2,79,41
2,81,32
2,83,26
2,84,25
2,90,25
2,94,16
2,96,20
2,97,21
2,100,23
2,108,34
2,109,30
2,110,27
2,111,28
2,112,31
2,113,30
2,114,28
2,115,27
2,123,28
3,0,21
3,1,21
3,5,29
3,7,27
3,10,37
3,11,37
3,13,36
3,14,38
3,15,39
3,25,24
3,26,24
3,27,25
3,36,18
3,48,12
3,49,15
3,50,16
3,51,17
3,54,18
3,55,21
3,58,24
3,62,28
3,65,24
3,66,23
3,67,21
3,69,24
3,73,32
3,74,35
3,78,32
3,79,33
3,81,30
3,87,22
3,90,22
3,93,17
3,94,17
3,95,19
3,99,23
3,110,29
3,111,28
3,114,31
3,120,34
3,121,35
3,124,27
3,125,28
3,126,28
3,127,27
4,0,21
4,5,32
4,6,25
4,7,25
4,8,27
4,14,38
4,15,41
4,16,44
4,22,28
4,36,21
4,40,18
4,41,18
4,44,17
4,48,13
4,54,17
4,58,21
4,64,22
4,67,21
4,68,25
4,69,27
4,72,33
4,75,39
4,76,40
4,81,29
4,87,24
4,89,22
4,90,21
4,91,21
4,92,20
4,93,17
4,94,19
4,95,20
4,96,19
4,98,22
4,99,26
4,100,29
4,104,26
4,105,27
4,109,35
4,110,29
4,113,35
4,114,35
4,118,28
4,124,27
4,125,27
4,127,24
5,0,20
5,5,33
5,6,32
5,7,28
5,8,31
5,21,30
5,22,29
5,23,30
5,34,19
5,39,21
5,40,16
5,44,14
5,50,13
5,53,14
5,54,16
5,55,17
5,65,19
5,68,27
5,70,29
5,72,32
5,74,33
5,75,36
5,77,30
5,78,31
5,79,32
5,90,20
5,91,18
5,92,17
5,93,18
5,94,20
5,95,22
5,104,26
5,109,31
5,110,29
5,111,29
5,112,33
5,117,29
5,123,28
5,126,22
5,127,22
6,0,19
6,5,30
6,7,27
6,10,30
6,31,19
6,33,15
6,34,18
6,37,14
6,46,11
6,50,12
6,52,13
6,56,16
6,64,18
6,65,20
6,75,31
6,76,32
6,77,30
6,80,31
6,88,28
6,90,21
6,91,18
6,92,15
6,93,25
6,94,23
6,96,25
6,97,21
6,98,25
6,100,25
6,104,25
6,105,28
6,109,27
6,110,28
6,111,31
6,113,39
6,119,29
6,120,29
7,0,18
7,4,27
7,6,26
7,7,24
7,8,23
7,9,27
7,10,27
7,20,29
7,46,9
7,50,11
7,51,13
7,52,14
7,56,15
7,57,17
7,66,23
7,67,27
7,74,33
7,76,31
7,77,30
7,80,33
7,84,30
7,85,31
7,89,22
7,90,22
7,91,15
7,92,15
7,94,25
7,95,25
7,96,23
7,97,21
7,98,22
7,104,24
7,105,25
7,108,27
7,109,28
7,110,29
7,111,34
7,115,34
7,119,33
7,120,31
7,123,30
7,126,23
7,127,21
8,0,18
8,1,22
8,2,22
8,6,28
8,7,23
8,8,22
8,9,23
8,10,24
8,13,25
8,14,31
8,15,29
8,16,30
8,17,32
8,18,32
8,25,35
8,46,8
8,50,13
8,51,11
8,53,15
8,56,14
8,62,17
8,68,30
8,72,37
8,73,37
8,74,34
8,77,28
8,85,26
8,87,21
8,88,19
8,89,20
8,90,16
8,91,15
8,92,16
8,93,19
8,94,25
8,95,22
8,96,20
8,99,21
8,100,20
8,101,20
8,102,21
8,103,22
8,104,22
8,105,24
8,107,29
8,108,30
