x,y,TOT_P,avg_time_nearest_h
0,0,121,24
0,1,932,24
0,2,5,26
0,4,13,34
0,7,4,31
0,9,77,31
0,10,10,30
0,11,4,30
0,12,18,37
0,18,2,32
0,19,107,32
0,22,1,29
0,40,6,32
0,43,7,26
0,45,183,19
0,49,147,15
0,59,23,27
0,60,270,26
0,72,2,30
0,73,28,28
0,74,5,30
0,75,8,29
0,80,4,27
0,81,27,27
0,87,53,25
0,88,8,22
0,89,3,21
0,91,97,19
0,95,256,14
0,97,67,15
0,104,1,21
0,105,12,22
0,107,7,24
0,108,8,24
0,109,8,25
0,110,22,28
0,113,67,34
0,116,19,24
0,117,34,24
0,122,8,35
0,123,9,32
0,124,0,29
0,125,20,28
1,0,76,23
1,1,23,23
1,8,4,28
1,9,235,29
1,10,215,30
1,12,46,39
1,30,1,23
1,36,58,19
1,49,15,14
1,51,47,17
1,59,115,25
1,60,391,26
1,72,4,32
1,74,27,31
1,75,37,32
1,83,94,26
1,84,83,25
1,86,38,28
1,87,30,27
1,89,6,24
1,90,2,26
1,92,73,20
1,93,32,23
1,94,97,15
1,95,10,17
1,96,5,19
1,97,1,21
1,98,3,22
1,99,1,22
1,100,214,21
1,101,27,21
1,104,11,22
1,108,2,26
1,109,2,25
1,113,5,27
1,116,32,26
1,117,77,25
1,118,12,29
1,120,26,33
1,124,13,28
1,125,151,26
1,127,7,29
2,0,45,23
2,1,15,22
2,8,16,30
2,10,0,34
2,13,80,33
2,14,30,34
2,26,65,23
2,27,2,24
2,29,388,20
2,48,162,14
2,49,4,13
2,51,106,16
2,54,63,21
2,55,97,20
2,66,97,23
2,67,92,23
2,68,22,23
2,69,231,24
2,70,100,24
2,73,2,30
2,74,16,34
2,79,4,41
2,81,2,32
2,83,2,26
2,84,14,25
2,90,1,25
2,94,24,16
2,96,71,20
2,97,17,21
2,100,5,23
2,108,4,34
2,109,0,30
2,110,146,27
2,111,26,28
2,112,25,31
2,113,6,30
2,114,122,28
2,115,33,27
2,123,310,28
3,0,59,21
3,1,29,21
3,5,63,29
3,7,25,27
3,10,3,37
3,11,3,37
3,13,4,36
3,14,4,38
3,15,7,39
3,25,3,24
3,26,308,24
3,27,8,25
3,36,311,18
3,48,125,12
3,49,48,15
3,50,49,16
3,51,74,17
3,54,7,18
3,55,7,21
3,58,14,24
