x,y,TOT_P,avg_time_nearest_h
0,0,4,21
0,1,16,18
0,2,12,18
0,12,1,9
0,32,3,35
0,44,1,47
0,45,2,46
0,46,1,47
0,64,1,79
0,65,2,81
1,1,1,21
1,13,0,7
1,44,1,51
1,45,3,52
1,46,9,44
1,50,0,57
1,64,1,76
1,65,1,77
2,14,0,15
2,24,2,13
2,25,9,13
2,44,0,55
2,46,0,43
2,47,0,54
2,64,0,74
3,16,3,15
3,24,2,14
3,25,2,13
3,44,3,51
3,45,0,46
3,123,0,25
4,13,13,5
4,14,2,7
4,16,3,11
4,17,3,11
4,20,0,11
5,13,3,4
5,14,9,5
5,16,0,14
5,19,3,9
5,20,1,8
6,16,3,8
6,17,1,8
6,18,2,8
6,19,1,7
6,57,4,56
7,16,7,6
8,11,6,4
8,12,3,4
8,13,9,4
8,127,1,21
9,8,0,9
9,10,14,4
9,11,338,3
9,12,1281,1
9,13,2,2
9,15,2,11
9,16,3,11
9,17,2,8
9,45,0,38
9,126,0,18
9,127,1,20
10,11,463,4
10,12,1300,2
10,13,231,4
10,16,1,14
10,18,20,7
10,19,0,9
10,125,3,17
10,126,4,16
11,10,21,4
11,11,240,4
11,12,682,5
11,13,37,5
11,18,15,9
11,21,0,9
12,9,1,5
12,10,2,6
12,21,1,14
12,22,1,15
12,25,0,14
12,32,0,23
12,106,2,47
13,12,3,15
13,25,8,13
13,26,3,17
13,37,1,31
13,38,2,30
13,39,1,30
13,106,1,43
14,10,1,6
14,11,1,14
14,25,1,14
14,26,3,16
14,37,2,32
14,38,5,27
14,39,1,28
15,9,0,9
15,10,2,15
15,11,3,12
15,21,0,24
15,23,1,16
15,24,0,15
15,26,1,15
15,27,0,14
15,28,2,16
15,29,0,17
15,37,1,29
15,38,4,27
16,11,6,13
16,13,0,15
16,23,2,16
16,28,1,18
16,32,0,25
16,33,2,25
16,35,0,22
16,37,0,24
16,38,1,27
16,45,52,32
16,107,1,29
16,108,1,28
16,115,1,17
16,116,1,17
17,1,0,13
17,2,2,11
17,9,6,12
17,11,3,10
17,12,1,12
17,13,5,17
17,29,2,18
17,30,34,18
17,31,0,21
17,32,3,22
17,38,1,27
17,44,8,33
17,45,69,31
17,59,1,45
17,60,2,45
17,107,0,24
17,114,1,13
17,115,5,13
17,116,3,12
18,1,4,11
18,2,1,13
18,8,0,13
18,11,4,9
18,12,19,11
18,13,4,13
18,18,0,18
18,29,1,18
18,30,4,19
18,31,14,19
18,32,0,20
18,42,4,29
18,43,5,28
18,44,31,30
18,45,18,30
18,64,1,52
18,107,0,20
18,114,4,18
18,115,7,16
18,116,2,16
19,0,4,12
19,1,1,12
19,12,18,10
19,13,13,13
19,30,1,20
19,31,2,20
19,32,3,20
19,43,1,32
19,64,2,53
19,101,4,26
19,106,9,19
19,107,30,19
19,109,0,18
19,114,1,19
19,115,1,17
19,120,0,12
19,126,0,7
19,127,9,7
20,0,3,16
20,1,1,16
20,13,0,11
20,54,0,38
20,101,0,23
20,103,1,21
20,120,1,9
20,121,2,9
20,122,2,9
21,13,0,11
21,103,2,23
21,122,0,10
21,126,109,6
21,127,906,5
22,103,1,25
22,122,1,8
22,123,3,8
22,126,2,5
22,127,1289,4
23,13,4,12
23,14,3,13
23,103,3,28
23,123,1,25
23,126,12,3
23,127,398,3
24,13,5,13
24,14,4,13
24,36,1,31
24,37,0,31
24,126,1,4
24,127,53,4
25,13,1,15
25,14,1,19
25,36,2,30
25,37,2,33
25,107,0,46
25,126,12,4
26,10,0,17
26,11,1,21
26,14,1,14
26,15,1,21
26,34,1,27
26,35,3,30
26,36,2,30
26,37,1,40
26,97,2,27
26,98,1,28
26,127,3,19
27,10,1,18
27,11,1,26
27,14,1,16
27,15,18,16
27,16,0,17
27,34,0,31
27,97,3,28
27,98,1,32
27,125,3,5
28,15,1,17
28,16,1,16
28,97,0,29
28,124,0,7
28,125,3,13
28,126,1,15
29,5,0,34
29,8,1,19
29,9,2,19
29,16,1,20
29,124,54,7
29,125,7,11
29,126,2,33
30,25,0,31
30,124,61,8
30,125,0,9
31,124,0,11
32,5,3,28
32,6,3,26
32,22,4,26
33,7,6,24
33,8,0,28
33,22,0,21
33,23,15,23
33,42,2,47
33,67,0,59
33,78,0,72
34,5,0,47
34,7,47,25
34,8,0,29
34,23,0,22
34,42,1,48
34,81,0,42
35,17,0,36
35,23,1,22
35,33,29,36
35,34,0,38
35,81,3,39
36,10,0,35
36,16,0,38
36,23,4,23
36,24,1,27
37,5,0,31
37,22,26,26
37,23,28,24
37,24,0,27
37,33,0,40
37,43,0,51
37,70,0,63
37,77,8,46
37,78,31,43
37,79,17,45
37,82,0,41
38,2,0,37
38,5,0,30
38,13,0,28
38,15,0,44
38,22,18,28
38,23,0,24
38,42,1,55
38,43,5,52
38,44,2,57
38,77,0,45
39,3,4,34
39,4,0,31
39,14,0,46
39,42,1,54
39,43,3,56
39,44,1,78
39,65,3,56
40,4,19,33
40,5,2,35
40,6,1,35
40,20,1,34
40,21,1,32
41,0,1,39
41,1,2,37
41,19,2,36
41,20,3,34
41,26,0,30
41,33,2,49
41,34,2,50
41,82,0,46
41,118,0,27
41,119,7,17
41,120,2,15
42,0,2,37
42,1,5,36
42,2,0,36
42,30,0,39
42,38,1,58
42,39,1,58
42,82,0,47
42,119,11,16
42,120,3,20
43,0,5,34
43,1,4,38
43,3,0,53
43,38,2,59
43,39,3,59
44,38,0,60
44,51,0,62
44,115,2,21
44,116,1,21
45,13,1,42
45,37,1,61
45,38,2,66
45,58,1,85
45,59,1,84
45,83,3,50
45,99,1,81
45,100,1,81
45,116,2,19
45,117,1,19
46,13,2,50
46,48,1,69
46,49,2,65
46,53,0,74
47,36,3,61
47,53,0,76
47,64,0,56
47,77,1,63
