x,y,avg_time_nearest
0,0,21
0,1,18
0,2,18
0,12,9
0,32,35
0,44,47
0,45,46
0,46,47
0,64,79
0,65,81
1,1,21
1,13,7
1,44,51
1,45,52
1,46,44
1,50,57
1,64,76
1,65,77
2,14,15
2,24,13
2,25,13
2,44,55
2,46,43
2,47,54
2,64,74
3,16,15
3,24,14
3,25,13
3,44,51
3,45,46
3,123,25
4,13,5
4,14,7
4,16,11
4,17,11
4,20,11
5,13,4
5,14,5
5,16,14
5,19,9
5,20,8
6,16,8
6,17,8
6,18,8
6,19,7
6,57,56
7,16,6
8,11,4
8,12,4
8,13,4
8,127,21
9,8,9
9,10,4
9,11,3
9,12,1
9,13,2
9,15,11
9,16,11
9,17,8
9,45,38
9,126,18
9,127,20
10,11,4
10,12,2
10,13,4
10,16,14
10,18,7
10,19,9
10,125,17
10,126,16
11,10,4
11,11,4
11,12,5
11,13,5
11,18,9
11,21,9
12,9,5
12,10,6
12,21,14
12,22,15
12,25,14
12,32,23
12,106,47
13,12,15
13,25,13
13,26,17
13,37,31
13,38,30
13,39,30
13,106,43
14,10,6
14,11,14
14,25,14
14,26,16
14,37,32
14,38,27
14,39,28
15,9,9
15,10,15
15,11,12
15,21,24
15,23,16
15,24,15
15,26,15
15,27,14
15,28,16
15,29,17
15,37,29
15,38,27
16,11,13
16,13,15
16,23,16
16,28,18
16,32,25
16,33,25
16,35,22
16,37,24
16,38,27
16,45,32
16,107,29
16,108,28
16,115,17
16,116,17
17,1,13
17,2,11
17,9,12
17,11,10
17,12,12
17,13,17
17,29,18
17,30,18
17,31,21
17,32,22
17,38,27
17,44,33
17,45,31
17,59,45
17,60,45
17,107,24
17,114,13
17,115,13
17,116,12
18,1,11
18,2,13
18,8,13
18,11,9
18,12,11
18,13,13
18,18,18
18,29,18
18,30,19
18,31,19
18,32,20
18,42,29
18,43,28
18,44,30
18,45,30
18,64,52
18,107,20
18,114,18
18,115,16
18,116,16
19,0,12
19,1,12
19,12,10
19,13,13
19,30,20
19,31,20
19,32,20
19,43,32
19,64,53
19,101,26
19,106,19
19,107,19
19,109,18
19,114,19
19,115,17
19,120,12
19,126,7
19,127,7
20,0,16
20,1,16
20,13,11
20,54,38
20,101,23
20,103,21
20,120,9
20,121,9
20,122,9
21,13,11
21,103,23
21,122,10
21,126,6
21,127,5
22,103,25
22,122,8
22,123,8
22,126,5
22,127,4
23,13,12
23,14,13
23,103,28
23,123,25
23,126,3
23,127,3
24,13,13
24,14,13
24,36,31
24,37,31
24,126,4
24,127,4
25,13,15
25,14,19
25,36,30
25,37,33
25,107,46
25,126,4
26,10,17
26,11,21
26,14,14
26,15,21
26,34,27
26,35,30
26,36,30
26,37,40
26,97,27
26,98,28
26,127,19
27,10,18
27,11,26
27,14,16
27,15,16
27,16,17
27,34,31
27,97,28
27,98,32
27,125,5
28,15,17
28,16,16
28,97,29
28,124,7
28,125,13
28,126,15
29,5,34
29,8,19
29,9,19
29,16,20
29,124,7
29,125,11
29,126,33
30,25,31
30,124,8
30,125,9
31,124,11
32,5,28
32,6,26
32,22,26
33,7,24
33,8,28
33,22,21
33,23,23
33,42,47
33,67,59
33,78,72
34,5,47
34,7,25
34,8,29
34,23,22
34,42,48
34,81,42
35,17,36
35,23,22
35,33,36
35,34,38
35,81,39
36,10,35
36,16,38
36,23,23
36,24,27
37,5,31
37,22,26
37,23,24
37,24,27
37,33,40
37,43,51
37,70,63
37,77,46
37,78,43
37,79,45
37,82,41
38,2,37
38,5,30
38,13,28
38,15,44
38,22,28
38,23,24
38,42,55
38,43,52
38,44,57
38,77,45
39,3,34
39,4,31
39,14,46
39,42,54
39,43,56
39,44,78
39,65,56
40,4,33
40,5,35
40,6,35
40,20,34
40,21,32
41,0,39
41,1,37
41,19,36
41,20,34
41,26,30
41,33,49
41,34,50
41,82,46
41,118,27
41,119,17
41,120,15
42,0,37
42,1,36
42,2,36
42,30,39
42,38,58
42,39,58
42,82,47
42,119,16
42,120,20
43,0,34
43,1,38
43,3,53
43,38,59
43,39,59
44,38,60
44,51,62
44,115,21
44,116,21
45,13,42
45,37,61
45,38,66
45,58,85
45,59,84
45,83,50
45,99,81
45,100,81
45,116,19
45,117,19
46,13,50
46,48,69
46,49,65
46,53,74
47,36,61
47,53,76
47,64,56
47,77,63
47,78,60
47,83,52
47,84,53
47,108,57
47,120,36
48,13,45
48,17,50
48,83,53
48,84,53
48,85,56
49,13,50
49,31,54
49,62,58
49,83,54
49,84,54
50,13,48
50,61,59
51,12,49
51,27,33
51,44,72
51,60,60
51,89,58
51,127,64
52,11,54
52,12,52
52,13,51
52,22,45
52,27,34
52,44,74
52,45,74
52,99,54
52,100,54
52,117,27
52,126,46
52,127,41
53,22,44
53,23,43
53,44,75
53,58,62
53,80,60
53,97,51
53,98,50
53,99,52
53,112,34
53,115,25
53,116,24
53,126,43
54,57,63
54,58,63
54,79,64
54,80,59
54,81,60
54,97,53
54,116,56
54,123,53
54,124,41
54,125,42
55,55,65
55,56,64
55,57,64
55,79,60
55,80,61
55,81,68
55,82,68
55,99,58
55,113,27
55,122,60
55,123,40
56,55,65
56,56,85
56,79,61
56,80,62
56,81,64
56,94,57
56,113,26
56,121,61
56,122,39
57,46,75
57,47,73
57,48,74
57,52,110
57,53,66
57,80,66
57,81,63
57,119,52
58,6,71
58,9,66
58,46,73
58,52,67
58,53,70
58,80,65
58,81,64
58,119,37
58,120,39
59,4,64
59,9,68
59,10,68
59,51,68
59,80,66
59,98,44
59,99,44
59,112,28
59,113,28
59,118,36
59,119,36
59,120,36
60,67,77
60,98,50
60,103,38
60,104,37
60,112,28
60,113,29
60,114,30
60,117,34
60,118,34
61,11,77
61,46,70
61,47,70
61,48,71
61,49,68
61,57,87
61,103,40
61,110,46
61,111,40
61,112,29
61,113,31
61,114,33
61,115,31
61,116,34
61,117,35
62,10,74
62,47,69
62,49,67
62,82,76
62,111,30
62,112,30
62,113,34
62,114,33
62,115,34
62,116,33
62,117,40
63,10,76
63,47,68
63,48,72
63,49,67
63,110,32
63,111,30
63,112,35
64,20,55
64,47,68
64,48,66
64,49,68
64,108,39
64,109,32
64,110,32
64,111,37
64,112,36
65,15,71
65,31,44
65,46,65
65,47,68
65,48,66
65,52,69
65,53,69
65,77,77
65,90,75
65,91,75
65,107,37
65,108,33
65,109,32
65,110,34
65,112,41
66,15,67
66,31,43
66,46,65
66,47,65
66,48,64
66,49,68
66,50,67
66,109,40
66,110,39
67,15,68
67,31,44
67,32,47
67,33,54
67,45,67
67,46,63
67,47,65
67,48,65
67,49,66
67,72,67
67,79,65
67,104,37
67,105,35
67,106,43
67,127,54
68,31,46
68,32,46
68,33,50
68,45,62
68,46,62
68,47,63
68,48,66
68,75,68
68,104,36
68,105,45
68,116,40
68,117,39
68,118,41
69,30,55
69,31,47
69,32,45
69,39,54
69,40,55
69,41,57
69,44,60
69,74,64
69,108,67
69,125,49
70,10,64
70,11,63
70,30,49
70,31,48
70,32,47
70,33,46
70,34,54
70,35,52
70,36,54
70,40,57
70,41,58
70,42,59
70,43,60
70,74,67
70,120,42
70,122,45
70,125,47
71,10,61
71,11,61
71,30,51
71,31,49
71,32,47
71,33,47
71,34,49
71,35,50
71,36,51
71,37,62
71,42,59
71,43,59
71,98,42
71,99,41
71,100,39
71,101,53
71,118,48
71,120,45
71,121,44
72,10,59
72,11,61
72,30,51
72,33,47
72,34,50
72,35,62
72,40,57
72,45,66
72,66,100
72,67,97
72,97,42
72,98,40
72,99,40
72,120,45
72,121,46
72,122,50
73,29,54
73,30,52
73,31,53
73,32,50
73,33,48
73,34,57
73,35,58
73,39,56
73,40,56
73,41,66
73,44,59
73,81,69
73,82,71
73,97,56
73,120,47
73,121,51
74,7,59
74,31,53
74,32,49
74,33,49
74,34,52
74,35,54
74,36,54
74,37,54
74,38,54
74,39,55
74,43,59
74,44,59
74,91,51
74,127,50
75,6,63
75,7,61
75,31,53
75,32,51
75,33,49
75,34,52
75,35,52
75,36,53
75,42,63
75,43,60
75,90,46
75,119,49
75,125,55
76,19,66
76,20,65
76,32,51
76,33,51
76,34,53
76,35,54
76,36,55
76,42,64
76,43,57
76,77,56
76,84,64
76,85,63
76,87,60
76,88,49
76,89,49
76,90,46
76,91,46
76,125,56
76,126,57
77,32,54
77,33,51
77,34,54
77,35,55
77,36,56
77,42,64
77,43,56
77,74,69
77,77,56
77,78,56
77,82,66
77,83,66
77,84,56
77,85,52
77,87,50
77,88,49
77,89,49
77,90,50
77,93,46
77,94,47
77,127,61
78,32,52
78,33,55
78,35,58
78,36,58
78,42,61
78,43,56
78,75,57
78,76,56
78,77,55
78,80,60
78,81,63
78,82,53
78,93,51
79,21,64
79,31,56
79,32,53
79,35,63
79,36,60
79,43,56
79,54,71
79,77,55
79,78,55
79,79,59
79,80,61
79,81,56
79,82,53
79,108,86
79,109,86
80,21,63
80,30,55
80,31,56
80,32,53
80,35,62
80,42,58
80,43,55
80,54,65
80,74,59
80,76,55
80,77,57
80,78,53
80,79,55
80,80,55
80,81,54
81,13,74
81,20,70
81,27,68
81,30,57
81,31,57
81,32,53
81,42,57
81,43,56
81,45,61
81,75,58
81,76,56
81,77,54
81,78,53
81,79,53
81,80,53
81,87,66
82,30,57
82,31,57
82,32,53
82,33,54
82,42,56
82,43,55
82,45,58
82,74,58
82,75,57
82,76,51
82,77,51
82,78,54
82,80,54
82,114,56
83,12,78
83,30,56
83,31,60
83,32,53
83,41,55
83,42,54
83,43,53
83,74,59
83,75,60
83,76,49
83,77,50
83,85,59
84,29,60
84,30,55
84,31,57
84,32,51
84,33,54
84,34,59
84,38,56
84,39,55
84,40,54
84,41,55
84,42,52
84,73,57
84,74,58
84,75,49
84,76,48
84,77,54
84,85,58
84,98,54
84,100,56
85,23,59
85,30,54
85,31,53
85,32,52
85,33,56
85,34,56
85,36,56
85,38,56
85,40,53
85,41,53
85,73,50
85,74,49
85,75,47
85,81,66
85,99,56
85,100,58
86,22,59
86,31,52
86,32,52
86,40,52
86,72,54
86,73,50
86,74,48
86,99,59
86,100,57
87,21,60
87,22,60
87,23,57
87,24,56
87,25,56
87,28,52
87,29,52
87,31,50
87,32,52
87,39,51
87,40,50
87,42,54
87,43,53
87,56,73
87,90,62
87,100,60
87,108,66
88,21,61
88,27,54
88,28,53
88,29,54
88,30,55
88,31,52
88,32,48
88,33,49
88,39,53
88,40,49
88,42,54
88,43,54
88,55,71
88,56,70
88,71,53
88,72,48
88,73,45
88,108,64
89,4,65
89,13,71
89,14,82
89,26,64
89,27,58
89,28,57
89,31,51
89,32,48
89,34,53
89,35,54
89,37,51
89,38,52
89,39,53
89,40,49
89,42,56
89,43,78
89,54,66
89,55,67
89,56,76
89,71,51
89,72,44
89,73,48
