x,y,TOT_P,avg_time_nearest_h
0,24,560,65
0,40,478,11
0,41,508,11
0,42,4,13
0,49,238,19
0,50,369,16
0,51,10,15
0,56,7,25
0,57,12,25
0,58,199,24
0,67,139,46
0,68,4,47
0,78,4,58
0,79,9,57
0,96,8,34
0,97,11,21
0,101,16,23
0,102,15,22
0,103,18,20
0,109,5,45
0,110,3,46
0,115,14,44
0,116,63,42
0,124,17,29
0,125,99,44
0,126,207,43
0,127,231,44
1,39,141,12
1,40,633,14
1,48,441,14
1,49,15,15
1,50,67,14
1,56,60,22
1,57,4,26
1,58,218,26
1,59,89,28
1,60,266,30
1,61,74,33
1,67,113,49
1,77,7,59
1,78,10,58
1,87,4,13
1,92,4,24
1,96,7,17
1,97,16,19
1,98,4,34
1,101,6,25
1,102,18,21
1,103,5,20
1,109,9,42
1,110,3,44
1,113,9,41
1,114,21,42
1,115,32,42
1,116,19,46
1,124,64,45
1,125,63,43
1,126,109,42
1,127,27,43
2,37,38,15
2,38,1185,14
2,39,110,13
2,40,18,11
2,45,11,12
2,46,939,12
2,47,1186,11
2,48,231,12
2,55,192,21
2,56,102,22
2,58,1,28
2,59,49,28
2,60,304,30
2,61,111,29
2,62,19,30
2,66,7,52
2,67,4,51
2,68,18,37
2,69,52,36
2,76,4,61
2,77,4,60
2,87,8,12
2,95,15,16
2,96,4,16
2,97,6,22
2,100,6,23
2,101,4,20
2,102,29,17
2,103,9,19
2,104,5,20
2,110,6,45
2,111,20,43
2,112,9,39
2,113,5,40
2,114,44,39
2,115,16,40
2,124,99,42
2,125,84,43
2,126,10,41
3,23,4,NA
3,24,4,NA
3,36,30,18
3,37,37,18
3,38,199,16
3,39,4,14
3,44,3391,5
3,45,2295,8
3,46,2759,8
3,47,718,11
3,60,359,26
3,61,376,29
3,75,20,61
3,76,4,62
3,87,37,13
3,90,11,14
3,99,4,19
3,100,6,17
3,101,9,18
3,102,5,17
3,103,5,21
3,104,4,22
3,109,9,46
3,110,21,43
3,111,32,41
3,112,3,40
3,113,4,37
3,114,6,41
3,123,156,41
3,124,72,42
4,37,6,16
4,43,1835,2
4,44,8986,4
4,45,6869,7
4,46,4393,9
4,47,1189,10
4,48,872,13
4,67,4,36
4,73,4,59
4,74,10,59
4,87,49,10
4,89,11,11
4,90,24,13
4,91,4,14
4,97,5,17
4,98,6,16
4,100,18,15
4,101,24,17
4,102,4,17
4,103,4,17
4,109,10,42
4,110,13,45
4,111,5,38
4,112,3,37
4,113,4,34
4,122,47,41
4,123,126,39
4,124,62,39
4,127,4,43
5,35,172,19
5,36,39,17
5,42,665,7
5,43,5979,3
5,44,7863,4
5,45,3155,7
5,46,1513,10
5,47,848,11
5,48,237,12
5,53,35,17
5,54,110,18
5,72,6,58
5,73,15,58
5,87,21,9
5,89,4,9
5,90,4,11
5,93,4,11
5,94,4,12
5,96,4,13
5,97,16,13
5,98,4,16
5,99,4,16
5,100,14,15
5,101,7,15
5,102,24,16
5,103,8,17
5,104,3,20
5,110,7,42
5,111,3,39
5,113,3,33
5,121,92,38
5,122,102,37
5,123,5,38
5,127,4,42
6,32,4,23
6,33,33,21
6,34,11,20
6,35,441,21
6,36,59,23
6,42,9,5
6,43,2075,4
6,44,3134,5
6,45,6213,6
6,46,39,9
6,49,20,18
6,52,37,16
6,53,16,18
6,57,76,22
6,66,97,32
6,72,49,57
6,86,21,12
6,87,3,8
6,88,8,9
6,91,4,11
6,92,4,11
6,93,7,10
6,94,18,10
6,95,21,9
6,98,16,13
6,99,10,13
6,101,11,15
6,102,12,17
6,103,30,16
6,104,18,18
6,111,3,35
6,112,9,35
6,113,4,33
6,120,12,26
6,121,110,35
6,122,54,37
6,123,11,40
6,124,48,40
6,125,66,40
6,127,13,41
7,32,13,24
7,33,39,22
7,34,6,29
7,42,18,7
7,43,1934,6
7,44,624,7
7,45,19,6
7,51,37,17
7,52,22,15
7,53,11,16
7,54,4,19
7,55,4,21
7,56,245,21
7,57,28,20
7,61,7,28
7,65,79,30
7,72,25,56
7,86,1,12
7,88,9,8
7,89,106,6
7,90,5,8
7,91,13,8
7,92,14,7
7,93,15,10
7,94,21,8
7,95,21,8
7,96,32,9
7,97,23,10
7,98,17,12
7,102,4,19
7,104,3,19
7,111,3,30
7,119,5,23
7,120,112,35
7,121,4,48
7,123,20,41
7,124,83,41
7,125,5,42
7,126,7,43
7,127,24,43
8,14,4,NA
8,32,4,29
8,33,117,24
8,38,18,167
8,39,844,12
8,40,1371,11
8,41,542,8
8,42,188,10
8,43,625,7
8,44,92,11
8,45,218,7
8,47,10,10
8,50,77,16
8,51,94,15
8,52,39,17
8,53,4,19
8,54,235,18
8,55,4,18
8,56,62,19
8,59,125,23
8,60,146,25
8,61,163,26
8,64,141,30
8,65,44,29
8,71,27,52
8,88,22,10
8,89,45,9
8,90,46,5
8,91,8,8
8,92,27,5
8,93,13,7
8,94,67,6
8,96,29,11
8,101,8,22
8,104,5,24
8,105,11,25
8,106,4,27
8,111,8,27
8,113,3,30
8,119,17,33
8,120,55,37
8,121,22,43
8,122,46,43
8,123,58,43
8,126,3,43
8,127,0,42
9,31,9,28
9,32,31,24
9,33,90,27
9,38,289,12
9,39,1053,10
9,40,199,9
9,42,122,9
9,43,8,9
9,44,208,10
9,46,142,8
9,50,305,15
9,51,12,17
9,53,5,22
9,54,96,19
9,55,2,19
9,59,62,23
9,60,4,23
9,61,31,29
9,63,13,29
9,64,76,28
9,70,14,51
9,71,122,53
9,72,5,60
9,89,92,7
9,90,86,4
9,91,20,6
9,92,33,5
9,93,47,7
9,94,14,8
9,96,4,9
9,97,14,9
9,98,21,11
9,100,4,21
9,101,9,23
9,104,17,21
9,105,9,23
9,106,15,23
9,107,5,25
9,108,9,26
9,109,9,27
9,110,10,26
9,111,9,27
9,113,3,29
9,118,25,32
9,119,54,32
9,120,63,38
9,121,61,39
9,122,50,41
9,126,9,43
9,127,23,47
10,12,4,NA
10,18,4,NA
10,31,68,25
10,32,134,25
10,36,40,164
10,37,116,17
10,38,162,11
10,43,9,12
10,44,2,13
10,47,16,8
10,48,59,10
10,49,135,12
10,50,38,14
10,52,14,23
10,53,97,21
10,54,37,20
10,58,8,23
10,59,97,23
10,60,43,24
10,61,4,25
10,63,9,26
10,70,17,50
10,89,64,8
10,90,37,6
10,91,149,5
10,92,231,3
10,93,143,5
10,94,21,7
10,96,5,8
10,97,4,12
10,100,4,20
10,101,13,19
10,104,22,21
10,105,20,23
10,106,8,21
10,107,8,23
10,108,8,24
10,109,3,24
10,110,6,26
10,119,24,37
10,120,16,39
11,18,4,NA
11,31,12,23
11,32,4,23
11,36,390,16
11,37,1556,13
11,38,162,14
11,42,29,9
11,47,15,11
11,48,430,10
11,50,127,15
11,51,12,16
11,53,68,22
11,55,4,23
11,58,4,24
11,59,51,25
11,60,60,26
11,62,33,25
11,63,54,28
11,69,47,49
11,70,8,51
11,89,4,10
11,90,36,8
11,91,98,6
11,92,247,2
11,93,859,4
11,94,169,5
11,96,23,10
11,97,4,14
11,100,42,18
11,103,15,20
11,104,65,19
11,105,48,20
11,106,5,21
11,107,6,23
11,108,37,22
11,109,17,22
11,116,7,36
11,117,11,37
11,118,5,37
12,31,285,23
12,36,256,15
12,37,205,14
12,38,5,15
12,46,4,15
12,47,35,12
12,48,54,13
12,49,4,11
12,50,135,13
12,54,14,21
12,55,226,21
12,58,27,25
12,59,95,27
12,61,32,27
12,62,90,27
12,63,647,28
12,69,7,47
12,90,5,8
12,91,16,6
12,92,1413,4
12,93,2161,4
12,94,115,7
12,97,11,13
12,99,10,17
12,100,71,16
12,102,5,20
12,103,37,18
12,104,371,17
12,105,103,19
12,106,48,20
12,107,26,25
12,108,14,22
12,109,4,24
12,115,14,31
12,116,5,33
12,117,9,35
12,118,8,38
12,126,11,46
12,127,10,50
13,17,4,NA
13,18,4,NA
13,29,24,22
13,30,40,20
13,31,7,23
13,36,37,15
13,37,37,18
13,46,41,13
13,47,19,14
13,49,20,14
13,50,17,12
13,51,20,14
13,53,4,18
13,54,122,18
13,57,82,25
13,58,73,26
13,61,21,27
13,69,8,46
13,91,97,7
13,92,574,5
13,93,48,7
13,94,116,8
13,95,95,8
13,96,55,9
13,97,61,12
13,99,40,14
13,100,15,16
13,101,3,16
13,102,28,16
13,103,13,16
13,104,61,19
13,105,7,19
13,106,14,22
13,107,25,22
13,108,2,23
13,115,3,35
13,117,22,38
13,118,31,41
13,126,38,48
13,127,157,48
14,9,4,NA
14,28,11,19
14,29,178,20
14,30,167,22
14,37,46,18
14,38,118,13
14,44,4,17
14,45,361,14
14,46,25,15
14,51,23,14
14,52,72,16
14,53,52,18
14,55,70,20
14,57,13,23
14,58,216,25
14,60,29,28
14,61,17,28
14,68,18,45
14,91,38,5
14,92,33,7
14,93,19,8
14,96,4,10
14,97,71,12
14,98,55,14
14,99,72,13
14,100,13,15
14,101,53,14
14,102,3,19
14,104,26,21
14,105,16,20
14,106,28,19
14,109,3,26
14,114,4,36
14,116,15,45
14,117,10,39
14,118,12,43
14,126,28,49
14,127,102,48
15,28,249,18
15,29,18,19
15,33,4,12
15,36,105,17
15,37,317,14
15,38,121,16
15,43,10,13
15,44,308,15
15,45,13,17
15,51,450,15
15,52,231,16
15,54,38,20
15,55,159,20
15,58,37,25
15,60,134,28
15,68,20,44
15,85,4,19
15,90,25,9
15,91,5,8
15,98,6,17
15,99,642,14
15,100,51,14
15,104,4,22
15,105,0,22
15,106,3,17
15,110,3,29
15,113,3,34
15,116,4,42
15,117,9,41
15,125,13,54
15,126,52,49
15,127,4,50
16,27,39,17
16,28,52,18
16,29,11,20
16,32,235,11
16,33,93,13
16,36,171,15
16,37,4,20
16,38,76,19
16,41,51,15
16,43,87,15
16,44,297,15
16,45,134,16
16,46,37,18
16,50,33,18
16,51,145,19
16,53,19,18
16,56,29,31
16,57,63,29
16,59,149,26
16,68,34,44
16,87,5,15
16,89,77,8
16,90,16,9
16,97,9,15
16,98,24,16
16,99,847,15
16,100,26,17
16,106,7,35
16,109,3,23
16,110,3,25
16,111,3,27
16,113,15,34
16,125,35,51
16,126,9,51
17,24,3,19
17,26,11,15
17,27,135,16
17,28,17,19
17,31,42,9
17,32,28,9
17,34,57,13
17,35,124,17
17,36,35,17
17,39,64,18
17,40,638,16
17,41,179,15
17,42,43,17
17,43,168,17
17,45,8,19
17,46,15,19
17,48,14,21
17,49,89,20
17,50,253,17
17,53,140,17
17,58,4,26
17,59,32,26
17,67,7,43
17,68,16,45
17,89,13,9
17,90,113,11
17,91,4,13
17,98,14,18
17,100,4,15
17,109,9,29
17,113,3,34
17,123,3,58
17,124,25,55
17,125,38,52
17,126,3,50
17,127,3,52
18,24,11,20
18,25,257,13
18,26,9,14
18,27,167,149
18,29,43,8
18,30,55,7
18,34,136,13
18,35,251,16
18,36,34,16
18,37,20,19
18,38,4,18
18,39,151,18
18,40,70,18
18,41,7,17
18,46,17,18
18,47,4,19
18,48,5,19
18,49,115,19
18,50,17,19
18,52,40,21
18,53,157,19
18,54,8,23
18,58,155,25
18,59,24,27
18,60,31,31
18,65,4,41
18,66,109,41
18,67,39,42
18,68,4,49
18,84,4,25
18,86,9,15
18,87,13,15
18,90,4,11
18,91,11,14
18,92,4,17
18,95,5,22
18,96,9,23
18,98,4,21
18,99,4,20
18,100,5,18
18,101,50,16
18,110,3,32
18,111,3,28
18,115,3,40
18,116,3,47
18,120,2,56
18,122,4,59
18,123,21,56
18,124,12,54
18,126,5,51
18,127,6,59
19,22,4,23
19,24,57,14
19,25,106,13
19,28,4,NA
19,29,896,6
19,30,4,8
19,33,43,13
19,34,19,13
19,35,75,14
19,36,5,17
19,37,545,17
19,38,24,18
19,39,100,19
19,41,26,18
19,42,128,19
19,45,111,17
19,46,10,15
19,48,6,20
19,52,15,25
19,54,79,20
19,55,67,24
19,57,28,28
19,58,22,24
19,59,45,27
19,60,46,29
19,65,453,39
19,66,52,42
19,86,16,14
19,87,28,10
19,88,6,18
19,91,4,12
19,100,5,19
19,101,5,18
19,102,11,19
19,110,4,32
19,111,6,30
19,112,7,30
19,115,3,44
19,116,4,43
19,120,2,53
19,126,24,52
19,127,30,53
20,23,12,12
20,24,477,11
20,28,275,6
20,29,201,8
20,32,26,11
20,33,120,14
20,34,21,13
20,35,56,14
20,36,119,15
20,37,64,17
20,41,164,21
20,42,19,19
20,44,57,17
20,45,106,17
20,53,122,21
20,54,142,20
20,57,46,23
20,58,110,24
20,59,75,26
20,60,41,30
20,64,136,38
20,65,226,40
20,86,5,12
20,87,7,13
20,91,4,15
20,92,4,14
20,93,4,16
20,102,4,18
20,103,4,20
20,109,3,33
20,111,3,33
20,114,25,39
20,118,3,47
20,120,2,52
20,124,6,61
20,126,17,56
20,127,11,54
21,23,124,12
21,24,55,7
21,27,6,3
21,28,823,4
21,29,456,5
21,32,101,9
21,33,99,11
21,35,143,14
21,36,52,15
21,37,82,17
21,38,18,19
21,41,15,22
21,43,174,19
21,44,83,18
21,47,8,20
21,51,7,23
21,52,26,22
21,53,47,25
21,56,10,22
21,57,21,22
21,58,9,27
21,59,56,29
21,61,109,31
21,64,80,36
21,65,1,38
21,82,4,23
21,83,4,20
21,93,4,18
21,104,4,20
21,113,3,36
21,114,6,42
21,118,15,56
21,120,25,54
21,126,6,54
22,25,241,5
22,26,1483,4
22,27,251,1
22,28,7,6
22,29,8,8
22,30,21,7
22,31,40,8
22,32,39,10
22,34,23,12
22,35,11,13
22,37,16,17
22,38,6,20
22,42,442,21
22,43,418,20
22,45,3,20
22,46,18,18
22,47,3,21
22,51,27,23
22,52,1,31
22,54,116,27
22,55,18,23
22,56,221,22
22,57,225,21
22,59,4,31
22,60,64,31
22,61,9,35
22,63,138,35
22,64,110,40
22,83,5,19
22,91,17,18
22,93,4,20
22,118,8,57
22,119,12,58
22,120,9,56
22,125,3,57
22,126,57,55
23,2,4,NA
23,24,89,8
23,25,401,6
23,26,1730,4
23,27,720,3
23,30,4,9
23,34,50,12
23,35,168,13
23,36,55,15
23,37,6,19
23,41,109,22
23,42,82,22
23,45,11,20
23,49,37,26
23,50,15,24
23,51,15,27
23,53,161,25
23,54,132,26
23,56,816,25
23,59,13,33
23,63,119,34
23,64,10,37
23,80,4,22
23,81,5,19
23,82,16,20
23,83,8,16
23,84,4,15
23,90,4,16
23,91,8,20
23,92,11,22
23,93,4,24
23,117,3,62
23,118,4,60
23,125,17,56
24,4,5,NA
24,24,22,9
24,25,124,6
24,26,292,4
24,27,173,6
24,28,21,5
24,29,44,7
24,35,93,13
24,36,82,15
24,41,67,24
24,44,32,20
24,48,3,23
24,49,3,24
24,52,11,29
24,53,258,27
24,56,48,25
24,63,4,33
24,64,7,35
24,79,4,23
24,80,5,21
24,81,6,18
24,82,10,15
24,83,4,16
24,91,4,22
25,25,56,5
25,26,119,6
25,27,12,6
25,32,52,10
25,33,22,11
25,34,34,12
25,36,19,16
25,37,57,16
25,40,59,27
25,41,143,25
25,42,39,23
25,43,4,23
25,44,4,21
25,46,15,21
25,47,44,21
25,48,8,23
25,49,3,25
25,51,8,28
25,57,4,27
25,59,114,29
25,63,5,32
25,79,4,23
25,80,8,21
25,81,4,16
25,82,6,18
25,83,4,20
25,89,4,24
25,90,20,22
25,91,4,26
25,106,3,24
25,116,3,69
25,125,3,60
25,126,3,61
26,23,4,11
26,31,18,11
26,32,144,10
26,34,116,12
26,36,106,14
26,37,77,16
26,39,11,24
26,40,4,24
26,41,40,25
26,42,35,21
26,47,213,22
26,48,3,23
26,50,11,24
26,51,315,25
26,57,5,26
26,81,4,20
26,82,7,22
26,89,5,25
26,90,4,24
26,117,3,65
26,127,3,63
27,17,174,20
27,23,942,9
27,24,64,6
27,32,5,13
27,33,16,13
27,34,107,11
27,35,294,12
27,36,91,15
27,39,29,23
27,40,8,25
27,41,5,22
27,45,3,25
27,46,18,23
27,47,24,22
27,50,4,28
27,51,4,28
27,58,45,27
27,60,8,28
27,61,89,28
27,62,76,29
27,66,5,74
27,89,10,26
27,90,4,27
27,117,5,63
27,120,3,60
27,127,11,65
28,17,72,18
28,22,29,11
28,23,1192,8
28,32,4,16
28,33,52,15
28,35,122,12
28,38,15,22
28,39,52,23
28,40,2,22
28,41,15,23
28,45,3,27
28,46,4,25
28,47,3,23
28,53,50,29
28,54,58,31
28,57,107,29
28,58,427,29
28,59,7,31
28,60,125,25
28,61,39,27
28,80,4,19
28,81,17,21
28,88,4,29
28,89,5,29
29,22,5,9
29,23,4,11
29,29,46,16
29,33,12,17
29,34,23,18
29,35,27,13
29,37,21,18
29,38,211,20
29,39,39,21
29,43,111,30
29,44,17,28
29,45,3,26
29,46,3,26
29,50,128,33
29,51,4,34
29,53,248,30
29,54,85,36
29,57,72,31
29,58,19,29
29,59,15,29
29,77,3,23
29,87,4,32
29,88,4,30
29,89,10,33
29,100,13,47
29,101,3,48
29,108,3,36
29,124,2,75
30,20,44,14
30,21,301,10
30,27,11,15
30,28,92,12
30,29,135,15
30,34,1,16
30,36,3,17
30,37,37,19
30,38,6,21
30,42,46,28
30,43,43,31
30,49,4,28
30,50,40,31
30,51,5,32
30,52,42,31
30,59,20,29
30,77,3,22
30,88,6,34
30,89,5,35
30,100,9,44
30,102,3,36
30,103,3,35
30,106,3,34
30,107,3,33
30,108,12,35
30,109,3,37
30,111,3,47
30,112,13,46
30,113,3,49
30,119,8,58
30,124,3,71
31,19,4,15
31,20,443,12
31,21,109,15
31,28,57,14
31,29,7,15
31,34,18,16
31,35,17,15
31,36,3,19
31,38,4,22
31,41,20,29
31,42,80,29
31,48,46,25
31,49,19,28
31,50,10,30
31,51,53,31
31,52,114,33
31,58,94,33
31,59,26,31
31,63,8,39
31,75,3,25
31,76,5,24
31,87,4,35
31,88,25,35
31,96,3,51
31,97,4,51
31,98,4,46
31,99,7,45
31,100,9,43
31,102,3,39
31,105,3,38
31,106,4,38
31,107,3,36
31,109,23,36
31,112,5,44
31,113,7,45
31,118,3,59
31,119,4,58
32,27,165,16
32,28,42,17
32,31,20,17
32,32,4,19
32,33,3,18
32,34,11,18
32,35,3,19
32,36,12,19
32,37,29,20
32,40,32,25
32,41,25,28
32,42,7,30
32,47,106,29
32,48,156,26
32,49,103,28
32,50,232,30
32,51,144,32
32,58,25,33
32,61,5,35
32,82,3,39
32,87,23,32
32,88,4,55
32,95,3,53
32,96,3,50
32,97,4,48
32,98,14,48
32,99,4,47
32,100,4,48
32,102,3,39
32,105,9,39
32,109,8,37
32,112,3,50
32,113,4,47
32,121,8,58
32,126,3,61
32,127,7,57
33,26,6,19
33,27,112,18
33,30,12,18
33,31,4,18
33,33,50,18
33,34,3,17
33,35,20,20
33,36,86,17
33,37,30,21
33,39,4,23
33,40,38,25
33,42,17,27
33,48,111,28
33,50,48,31
33,52,63,37
33,53,34,39
33,54,23,38
33,55,24,41
33,59,4,32
33,75,9,30
33,86,4,30
33,96,3,54
33,99,3,46
33,102,3,40
33,104,7,40
33,105,6,39
33,108,4,38
33,109,21,39
33,119,14,52
33,123,3,59
33,125,5,57
33,126,6,57
33,127,4,58
34,12,21,37
34,13,226,35
34,14,301,36
34,26,36,19
34,27,74,20
34,29,3,20
34,32,12,20
34,33,160,18
34,34,3,19
34,35,95,18
34,36,70,18
34,37,108,20
34,39,58,24
34,40,11,25
34,47,55,29
34,48,37,34
34,51,23,36
34,52,30,38
34,53,53,35
34,55,66,40
34,72,5,30
34,73,3,32
34,75,8,28
34,76,9,24
34,77,1,26
34,79,3,25
34,81,3,35
34,85,9,28
34,86,3,32
34,100,4,47
34,101,3,49
34,107,3,40
34,108,20,39
34,119,54,52
34,124,9,54
35,12,39,36
35,13,852,33
35,14,733,35
35,25,5,20
35,29,3,22
35,31,3,23
35,32,28,19
35,34,79,21
35,35,14,21
35,36,49,21
35,37,1915,21
35,38,389,22
35,39,222,22
35,45,5,31
35,46,11,30
35,47,3,29
35,48,62,32
35,50,37,35
35,51,75,33
35,54,28,36
35,55,9,38
35,57,5,43
35,58,4,34
35,70,3,33
35,71,6,31
35,72,12,30
35,73,17,28
35,74,21,28
35,75,8,25
35,76,8,25
35,77,3,27
35,78,3,35
35,79,4,32
35,80,10,31
35,82,3,30
35,84,3,26
35,85,3,27
35,97,3,45
35,98,3,45
35,99,3,45
35,102,20,43
35,103,4,42
35,107,3,41
35,108,17,42
35,113,6,42
35,118,19,52
35,119,63,50
35,120,76,53
35,121,7,52
36,12,5,30
36,13,116,33
36,14,520,33
36,24,7,22
36,25,24,24
36,30,11,23
36,31,20,20
36,32,3,30
36,33,6,20
36,34,96,23
36,35,23,23
36,36,21,21
36,37,184,22
36,38,178,23
36,44,16,36
36,45,12,32
36,46,3,33
36,48,420,30
36,49,463,32
36,50,45,32
36,53,0,39
36,54,101,39
36,55,15,37
36,56,12,41
36,58,4,34
36,60,17,37
36,61,4,46
36,62,4,46
36,70,3,33
36,72,3,32
36,73,12,29
36,74,27,27
36,75,3,27
36,78,7,34
36,79,5,32
36,80,3,28
36,81,4,27
36,83,5,25
36,84,9,28
36,90,6,42
36,91,9,46
36,96,5,44
36,97,3,46
36,107,23,41
36,114,7,43
36,116,17,45
36,117,200,50
36,118,0,50
36,119,7,52
37,13,4,32
37,16,4,17
37,23,20,26
37,24,55,23
37,25,20,25
37,29,83,23
37,30,3,21
37,31,3,26
37,34,12,24
37,35,86,24
37,36,6,22
37,37,465,23
37,48,3,33
37,53,3,40
37,54,65,39
37,57,5,38
37,59,30,37
37,72,18,31
37,73,15,29
37,74,6,30
37,75,24,28
37,76,10,28
37,77,9,31
37,78,5,30
37,79,3,30
37,80,11,32
37,82,3,29
37,84,3,27
37,88,3,40
37,89,3,41
37,90,3,43
37,96,3,43
37,106,3,45
37,107,9,43
37,110,4,56
37,111,3,56
37,114,5,48
37,116,786,47
37,117,569,49
37,119,24,52
38,10,5,30
38,11,8,30
38,12,73,28
38,16,4,19
38,22,7,32
38,23,42,28
38,24,80,25
38,26,0,27
38,27,4,28
38,28,43,24
38,29,116,22
38,34,9,25
38,36,37,27
38,37,134,24
38,42,36,34
38,43,5,35
38,46,12,36
38,50,3,46
38,52,8,43
38,53,19,42
38,55,8,41
38,57,44,36
38,58,4,35
38,59,5,37
38,68,6,30
38,72,8,33
38,73,3,29
38,74,3,27
38,75,10,30
38,76,3,29
38,77,94,29
38,78,21,31
38,80,7,35
38,82,3,29
38,95,3,45
38,96,4,44
38,97,3,40
38,107,3,43
38,110,3,53
38,113,3,56
38,114,13,54
38,115,23,49
38,116,173,49
38,117,21,50
38,119,4,53
39,9,11,34
39,10,644,29
39,11,345,27
39,12,474,26
39,21,73,31
39,22,36,29
39,23,22,27
39,26,53,26
39,27,16,24
39,28,7,24
39,31,13,28
39,32,14,28
39,36,29,26
39,42,42,32
39,45,3,38
39,52,43,43
39,53,54,43
39,55,19,40
39,56,833,40
39,58,6,37
39,59,9,40
39,68,4,34
39,72,3,31
39,73,4,29
39,74,10,28
39,76,3,31
39,79,8,35
39,81,3,33
39,88,3,35
39,104,3,48
39,105,13,45
39,106,4,46
39,107,4,47
39,110,12,47
39,111,3,51
39,114,14,50
39,115,9,49
39,116,3,50
39,117,3,51
40,9,4,35
40,10,210,32
40,11,101,26
40,12,259,23
40,14,74,21
40,15,14,19
40,21,28,28
40,22,173,27
40,26,27,27
40,31,5,28
40,34,3,25
40,35,3,26
40,36,43,28
40,37,73,27
40,38,15,27
40,41,21,31
40,46,3,48
40,50,5,49
40,51,3,48
40,52,3,46
40,54,48,43
40,56,41,40
40,58,27,37
40,69,3,36
40,73,12,29
40,74,3,33
40,76,3,33
40,78,4,36
40,79,3,38
40,86,3,30
40,87,3,31
40,88,3,33
40,89,4,35
40,92,8,43
40,95,3,43
40,99,3,39
40,100,7,39
40,101,3,40
40,109,4,51
40,110,14,48
40,111,10,52
40,112,31,51
40,113,29,52
40,114,3,51
40,117,3,53
41,12,3,23
41,13,73,24
41,14,1265,22
41,15,4,26
41,20,63,29
41,21,20,28
41,25,255,26
41,26,25,27
41,33,4,27
41,34,0,27
41,35,4,28
41,37,110,28
41,40,29,30
41,42,7,31
41,43,14,35
41,51,5,49
41,57,4,52
41,58,7,39
41,59,4,41
41,69,3,40
41,72,3,31
41,73,18,32
41,74,3,33
41,76,3,36
41,77,3,35
41,78,3,35
41,85,3,34
41,86,3,33
41,89,6,33
41,90,7,38
41,93,7,41
41,94,3,41
41,95,6,39
41,99,12,39
41,111,7,51
41,112,26,51
41,113,8,54
42,11,24,23
42,13,30,23
42,14,224,23
42,15,40,22
42,16,15,24
42,19,15,27
42,20,48,29
42,24,154,25
42,25,82,26
42,30,6,31
42,33,3,29
42,36,29,30
42,42,20,34
42,49,8,47
42,58,8,43
42,59,6,41
42,71,3,32
42,72,4,31
42,77,3,38
42,84,5,38
42,98,5,39
42,99,3,42
42,116,3,67
43,23,145,24
43,24,215,25
43,25,22,29
43,29,52,31
43,30,10,32
43,32,56,29
43,33,59,29
43,37,7,28
43,45,5,45
43,53,3,44
43,54,2,43
43,55,3,46
43,59,9,40
43,70,4,35
43,71,0,33
43,72,5,33
43,73,3,36
43,77,3,40
43,84,3,42
43,85,3,44
43,91,3,34
43,92,10,34
43,93,581,38
43,94,75,38
43,95,6,36
43,97,3,42
43,98,12,44
43,109,3,58
43,113,3,54
43,127,0,NA
44,0,5,31
44,13,6,19
44,14,44,21
44,19,4,23
44,21,119,22
44,22,18,23
44,23,45,22
44,24,23,24
44,25,102,26
44,26,5,22
44,28,81,30
44,29,56,30
44,31,72,30
44,33,26,31
44,42,31,31
44,48,9,42
44,50,3,46
44,51,3,56
44,53,4,46
44,54,7,46
44,55,3,47
44,57,11,48
44,59,8,42
44,70,5,34
44,71,4,32
44,72,3,35
44,88,3,35
44,90,9,37
44,92,5,40
44,93,29,38
44,95,9,38
44,97,3,45
44,110,3,59
44,113,3,53
44,126,0,NA
44,127,302,NA
45,0,91,33
45,13,77,21
45,14,45,23
45,19,96,21
45,21,5,23
45,22,154,23
45,23,20,23
45,25,4,28
45,27,54,27
45,28,169,28
45,30,6,30
45,31,40,30
45,37,3,30
45,38,8,32
45,39,3,34
45,41,3,34
45,42,13,33
45,46,3,43
45,48,10,46
45,49,3,47
45,50,3,49
45,52,6,49
45,53,3,46
45,54,5,47
45,55,31,51
45,57,5,47
45,59,2,43
45,69,3,38
45,70,8,33
45,71,5,38
45,85,2,43
45,88,11,37
45,94,3,44
45,96,1,42
45,111,7,56
45,112,4,55
45,124,1,NA
45,125,5,NA
45,126,0,NA
45,127,48,NA
46,0,67,33
46,8,11,22
46,9,7,19
46,16,11,24
46,17,9,24
46,18,15,22
46,21,3,25
46,26,12,29
46,27,16,28
46,30,0,31
46,31,26,32
46,37,3,32
46,42,20,34
46,44,16,34
46,46,7,38
46,47,7,39
46,48,4,42
46,52,3,50
46,53,5,46
46,54,13,47
46,56,33,49
