x,y,avg_time_nearest
0,24,65
0,40,11
0,41,11
0,42,13
0,49,19
0,50,16
0,51,15
0,56,25
0,57,25
0,58,24
0,67,46
0,68,47
0,78,58
0,79,57
0,96,34
0,97,21
0,101,23
0,102,22
0,103,20
0,109,45
0,110,46
0,115,44
0,116,42
0,124,29
0,125,44
0,126,43
0,127,44
1,39,12
1,40,14
1,48,14
1,49,15
1,50,14
1,56,22
1,57,26
1,58,26
1,59,28
1,60,30
1,61,33
1,67,49
1,77,59
1,78,58
1,87,13
1,92,24
1,96,17
1,97,19
1,98,34
1,101,25
1,102,21
1,103,20
1,109,42
1,110,44
1,113,41
1,114,42
1,115,42
1,116,46
1,124,45
1,125,43
1,126,42
1,127,43
2,37,15
2,38,14
2,39,13
2,40,11
2,45,12
2,46,12
2,47,11
2,48,12
2,55,21
2,56,22
2,58,28
2,59,28
2,60,30
2,61,29
2,62,30
2,66,52
2,67,51
2,68,37
2,69,36
2,76,61
2,77,60
2,87,12
2,95,16
2,96,16
2,97,22
2,100,23
2,101,20
2,102,17
2,103,19
2,104,20
2,110,45
2,111,43
2,112,39
2,113,40
2,114,39
2,115,40
2,124,42
2,125,43
2,126,41
3,36,18
3,37,18
3,38,16
3,39,14
3,44,5
3,45,8
3,46,8
3,47,11
3,60,26
3,61,29
3,75,61
3,76,62
3,87,13
3,90,14
3,99,19
3,100,17
3,101,18
3,102,17
3,103,21
3,104,22
3,109,46
3,110,43
3,111,41
3,112,40
3,113,37
3,114,41
3,123,41
3,124,42
4,37,16
4,43,2
4,44,4
4,45,7
4,46,9
4,47,10
4,48,13
4,67,36
4,73,59
4,74,59
4,87,10
4,89,11
4,90,13
4,91,14
4,97,17
4,98,16
4,100,15
4,101,17
4,102,17
4,103,17
4,109,42
4,110,45
4,111,38
4,112,37
4,113,34
4,122,41
4,123,39
4,124,39
4,127,43
5,35,19
5,36,17
5,42,7
5,43,3
5,44,4
5,45,7
5,46,10
5,47,11
5,48,12
5,53,17
5,54,18
5,72,58
5,73,58
5,87,9
5,89,9
5,90,11
5,93,11
5,94,12
5,96,13
5,97,13
5,98,16
5,99,16
5,100,15
5,101,15
5,102,16
5,103,17
5,104,20
5,110,42
5,111,39
5,113,33
5,121,38
5,122,37
5,123,38
5,127,42
6,32,23
6,33,21
6,34,20
6,35,21
6,36,23
6,42,5
6,43,4
6,44,5
6,45,6
6,46,9
6,49,18
6,52,16
6,53,18
6,57,22
6,66,32
6,72,57
6,86,12
6,87,8
6,88,9
6,91,11
6,92,11
6,93,10
6,94,10
6,95,9
6,98,13
6,99,13
6,101,15
6,102,17
6,103,16
6,104,18
6,111,35
6,112,35
6,113,33
6,120,26
6,121,35
6,122,37
6,123,40
6,124,40
6,125,40
6,127,41
7,32,24
7,33,22
7,34,29
7,42,7
7,43,6
7,44,7
7,45,6
7,51,17
7,52,15
7,53,16
7,54,19
7,55,21
7,56,21
7,57,20
7,61,28
7,65,30
7,72,56
7,86,12
7,88,8
7,89,6
7,90,8
7,91,8
7,92,7
7,93,10
7,94,8
7,95,8
7,96,9
7,97,10
7,98,12
7,102,19
7,104,19
7,111,30
7,119,23
7,120,35
7,121,48
7,123,41
7,124,41
7,125,42
7,126,43
7,127,43
8,32,29
8,33,24
8,38,167
8,39,12
8,40,11
8,41,8
8,42,10
8,43,7
8,44,11
8,45,7
8,47,10
8,50,16
8,51,15
8,52,17
8,53,19
8,54,18
8,55,18
8,56,19
8,59,23
8,60,25
8,61,26
8,64,30
8,65,29
8,71,52
8,88,10
8,89,9
8,90,5
8,91,8
8,92,5
8,93,7
8,94,6
8,96,11
8,101,22
8,104,24
8,105,25
8,106,27
8,111,27
8,113,30
8,119,33
8,120,37
8,121,43
8,122,43
8,123,43
8,126,43
8,127,42
9,31,28
9,32,24
9,33,27
9,38,12
9,39,10
9,40,9
9,42,9
9,43,9
9,44,10
9,46,8
9,50,15
9,51,17
9,53,22
9,54,19
9,55,19
9,59,23
9,60,23
9,61,29
9,63,29
9,64,28
9,70,51
9,71,53
9,72,60
9,89,7
9,90,4
9,91,6
9,92,5
9,93,7
9,94,8
9,96,9
9,97,9
9,98,11
9,100,21
9,101,23
9,104,21
9,105,23
9,106,23
9,107,25
9,108,26
9,109,27
9,110,26
9,111,27
9,113,29
9,118,32
9,119,32
9,120,38
9,121,39
9,122,41
9,126,43
9,127,47
10,31,25
10,32,25
10,36,164
10,37,17
10,38,11
10,43,12
10,44,13
10,47,8
10,48,10
10,49,12
10,50,14
10,52,23
10,53,21
10,54,20
10,58,23
10,59,23
10,60,24
10,61,25
10,63,26
10,70,50
10,89,8
10,90,6
10,91,5
10,92,3
10,93,5
10,94,7
10,96,8
10,97,12
10,100,20
10,101,19
10,104,21
10,105,23
10,106,21
10,107,23
10,108,24
10,109,24
10,110,26
10,119,37
10,120,39
11,31,23
11,32,23
11,36,16
11,37,13
11,38,14
11,42,9
11,47,11
11,48,10
11,50,15
11,51,16
11,53,22
11,55,23
11,58,24
11,59,25
11,60,26
11,62,25
11,63,28
11,69,49
11,70,51
11,89,10
11,90,8
11,91,6
11,92,2
11,93,4
11,94,5
11,96,10
11,97,14
11,100,18
11,103,20
11,104,19
11,105,20
11,106,21
11,107,23
11,108,22
11,109,22
11,116,36
11,117,37
11,118,37
12,31,23
12,36,15
12,37,14
12,38,15
12,46,15
12,47,12
12,48,13
12,49,11
12,50,13
12,54,21
12,55,21
12,58,25
12,59,27
12,61,27
12,62,27
12,63,28
12,69,47
12,90,8
12,91,6
12,92,4
12,93,4
12,94,7
12,97,13
12,99,17
12,100,16
12,102,20
12,103,18
12,104,17
12,105,19
12,106,20
12,107,25
12,108,22
12,109,24
12,115,31
12,116,33
12,117,35
12,118,38
12,126,46
12,127,50
13,29,22
