x,y,TOT_P,avg_time_nearest_h
70,9,5,24
70,10,23,23
70,11,0,26
71,6,72,24
71,7,44,24
71,8,3,24
71,9,70,23
71,10,0,22
72,3,0,27
72,4,10,26
72,5,7,25
72,6,21,25
72,7,88,24
72,8,157,22
72,9,99,22
72,10,55,20
73,0,1,29
73,2,71,28
73,3,96,27
73,4,6,29
73,5,3,27
73,6,4,26
73,7,0,25
73,8,13,23
73,9,13,22
73,10,56,20
73,11,92,19
73,12,33,19
73,13,0,19
73,19,21,19
73,20,3,18
74,0,10,30
74,1,23,30
74,2,13,30
74,3,10,29
74,4,4,30
74,5,3,30
74,7,11,27
74,8,2,29
74,9,4,26
74,10,11,21
74,11,3,23
74,12,6,19
74,13,18,18
74,14,10,17
74,18,3,16
74,19,51,16
74,20,33,15
74,21,19,15
75,0,0,32
75,2,5,33
75,3,9,29
75,4,6,29
75,5,21,29
75,7,13,26
75,8,1,26
75,9,51,22
75,10,0,21
75,12,4,22
75,13,8,20
75,14,5,19
75,15,5,15
75,16,18,15
75,17,4,15
75,18,21,13
75,19,18,13
75,20,85,14
75,21,183,13
76,0,2,34
76,1,5,33
76,2,8,32
76,3,29,30
76,4,3,29
76,5,5,29
76,6,2,26
76,7,15,26
76,8,31,24
76,9,39,23
76,10,31,21
76,11,18,20
76,12,40,19
76,13,0,20
76,14,3,19
76,15,37,18
76,16,15,17
76,17,5,17
76,19,338,13
76,20,32,13
76,21,79,12
76,22,115,11
77,0,9,32
77,1,7,31
77,2,16,31
77,3,63,30
77,4,51,30
77,5,27,27
77,6,22,27
77,7,21,26
77,8,65,25
77,9,5,24
77,10,3,20
77,11,8,20
77,13,43,18
77,14,0,19
77,15,47,18
77,16,4,19
77,18,0,15
77,19,26,14
77,20,106,11
77,21,574,10
77,22,672,10
78,0,12,31
78,1,15,31
78,2,84,29
78,3,0,30
78,4,1,29
78,5,12,25
78,6,1,27
78,9,6,22
78,10,19,19
78,11,6,19
78,12,14,19
78,13,11,18
78,14,67,18
78,15,8,16
78,17,0,15
78,18,18,13
78,19,18,12
78,20,21,13
78,21,11,12
78,22,9,12
78,23,7,7
78,24,136,9
78,25,44,9
79,0,0,42
79,1,34,30
79,2,1,29
79,3,26,27
79,4,4,26
79,8,3,22
79,9,12,21
79,11,0,23
79,13,12,17
79,14,15,16
79,15,84,16
79,16,23,15
79,17,50,13
79,18,75,13
79,19,3,13
79,20,11,11
79,21,21,11
79,22,74,10
79,23,1431,8
79,24,2880,7
79,25,2452,6
79,26,1652,3
79,27,12,1
80,1,22,29
80,2,2,28
80,3,13,26
80,4,6,26
80,5,0,24
80,6,3,24
80,7,8,25
80,11,3,22
80,13,7,21
80,14,26,18
80,16,18,16
80,17,23,13
80,18,81,14
80,19,33,11
80,20,8,10
80,21,28,10
80,22,676,8
80,23,2144,9
80,24,1589,7
80,25,2838,5
80,26,2969,3
80,27,1086,4
80,28,139,3
80,29,5,4
81,0,10,29
