x,y,avg_time_nearest
70,9,24
70,10,23
70,11,26
71,6,24
71,7,24
71,8,24
71,9,23
71,10,22
72,3,27
72,4,26
72,5,25
72,6,25
72,7,24
72,8,22
72,9,22
72,10,20
73,0,29
73,2,28
73,3,27
73,4,29
73,5,27
73,6,26
73,7,25
73,8,23
73,9,22
73,10,20
73,11,19
73,12,19
73,13,19
73,19,19
73,20,18
74,0,30
74,1,30
74,2,30
74,3,29
74,4,30
74,5,30
74,7,27
74,8,29
74,9,26
74,10,21
74,11,23
74,12,19
74,13,18
74,14,17
74,18,16
74,19,16
74,20,15
74,21,15
75,0,32
75,2,33
75,3,29
75,4,29
75,5,29
75,7,26
75,8,26
75,9,22
75,10,21
75,12,22
75,13,20
75,14,19
75,15,15
75,16,15
75,17,15
75,18,13
75,19,13
75,20,14
75,21,13
76,0,34
76,1,33
76,2,32
76,3,30
76,4,29
76,5,29
76,6,26
76,7,26
76,8,24
76,9,23
76,10,21
76,11,20
76,12,19
76,13,20
76,14,19
76,15,18
76,16,17
76,17,17
76,19,13
76,20,13
76,21,12
76,22,11
77,0,32
77,1,31
77,2,31
77,3,30
77,4,30
77,5,27
77,6,27
77,7,26
77,8,25
77,9,24
77,10,20
77,11,20
77,13,18
77,14,19
77,15,18
77,16,19
77,18,15
77,19,14
77,20,11
77,21,10
77,22,10
78,0,31
78,1,31
78,2,29
78,3,30
78,4,29
78,5,25
78,6,27
78,9,22
78,10,19
78,11,19
78,12,19
78,13,18
78,14,18
78,15,16
78,17,15
78,18,13
78,19,12
78,20,13
78,21,12
78,22,12
78,23,7
78,24,9
78,25,9
79,0,42
79,1,30
79,2,29
79,3,27
79,4,26
79,8,22
79,9,21
79,11,23
79,13,17
79,14,16
79,15,16
79,16,15
79,17,13
79,18,13
79,19,13
79,20,11
79,21,11
79,22,10
79,23,8
79,24,7
79,25,6
79,26,3
79,27,1
80,1,29
80,2,28
80,3,26
80,4,26
80,5,24
80,6,24
80,7,25
80,11,22
80,13,21
80,14,18
80,16,16
80,17,13
80,18,14
80,19,11
80,20,10
80,21,10
80,22,8
80,23,9
80,24,7
80,25,5
80,26,3
80,27,4
80,28,3
80,29,4
81,0,29
81,1,30
81,2,27
81,4,33
81,5,26
81,6,26
81,7,26
81,8,24
81,9,23
81,10,25
81,11,21
81,12,23
81,17,12
81,18,14
81,19,11
81,20,12
81,21,12
81,22,11
81,23,8
81,24,6
81,25,6
81,26,4
81,27,4
81,28,4
81,29,5
81,30,8
82,0,31
82,1,29
82,2,31
82,6,27
82,7,25
82,8,24
82,9,28
82,10,22
82,11,20
82,12,20
82,15,17
82,16,15
82,17,14
82,18,16
82,19,16
82,20,14
82,24,8
82,25,6
82,26,6
82,27,5
82,29,8
82,30,10
82,31,7
82,32,10
83,0,31
83,1,30
83,3,27
83,4,29
83,5,28
83,6,26
83,8,23
83,9,25
83,10,22
83,12,19
83,13,17
83,14,16
83,15,15
83,16,15
83,21,14
