x,y,TOT_P,avg_time_nearest_h
0,0,138,5
0,1,391,1
0,2,96,2
0,3,41,4
0,4,13,5
0,5,42,8
0,6,0,11
0,7,27,14
0,8,28,12
0,9,20,13
0,10,84,16
0,11,95,18
0,12,150,20
0,13,165,22
0,14,2,23
0,15,1,24
0,17,8,32
0,20,1,31
0,22,7,25
0,23,10,23
0,24,8,26
0,25,3,34
0,28,2,34
0,29,16,28
0,30,15,31
0,31,56,21
0,32,76,20
0,33,143,19
0,34,20,24
0,35,11,28
0,38,0,23
0,40,280,12
0,41,302,11
0,42,47,13
0,43,1,21
0,45,18,18
0,46,4,27
0,48,5,25
0,54,2,23
0,55,6,17
0,64,12,34
0,71,43,50
0,72,55,47
0,73,41,48
0,74,8,49
0,75,13,50
0,76,121,50
0,87,2,44
0,89,30,40
0,90,31,33
0,91,5,32
0,92,270,31
0,93,193,31
0,94,124,34
0,95,26,34
0,97,1,27
0,98,202,24
0,99,77,22
0,100,20,25
0,101,26,21
0,102,13,22
0,103,198,18
0,104,11,21
0,105,23,16
0,106,33,16
0,107,21,15
0,108,3,13
0,109,28,13
0,111,8,10
0,112,22,8
0,113,61,7
0,114,7,7
0,115,134,7
0,116,64,6
0,117,156,5
0,119,60,5
0,120,40,6
0,122,65,10
0,124,45,10
0,125,176,11
0,126,174,13
0,127,124,13
1,0,85,7
1,1,432,2
1,2,165,3
1,3,65,6
1,4,1,8
1,5,10,7
1,6,2,9
1,7,72,10
1,8,18,14
1,9,31,17
1,10,58,17
1,11,18,17
1,12,535,19
1,13,30,21
1,14,79,21
1,15,50,22
1,16,16,23
1,17,1,36
1,19,6,35
1,20,4,32
1,22,2,33
1,23,11,28
1,24,4,33
1,25,26,27
1,26,1,34
1,27,5,35
1,28,13,28
1,29,36,29
1,30,140,24
1,31,35,28
1,32,12,25
1,33,29,20
1,34,28,23
1,41,239,11
1,42,160,11
1,43,112,14
1,45,37,16
1,46,6,14
1,47,13,17
1,48,9,17
1,49,22,20
1,50,5,22
1,55,3,20
1,56,70,15
1,57,11,21
1,64,1,36
1,71,3,53
1,76,732,49
1,77,24,50
1,88,18,37
1,89,24,34
1,93,28,32
1,94,909,30
1,95,26,33
1,96,7,38
1,97,16,28
1,98,6,29
1,99,33,23
1,100,460,21
1,101,222,19
1,102,681,18
1,103,1230,17
1,104,830,17
1,105,127,16
1,106,23,15
1,107,52,14
1,108,23,13
1,109,79,11
1,110,5,11
1,111,118,9
1,112,178,9
1,113,108,7
1,114,562,6
1,115,272,6
1,116,1352,4
1,117,298,5
1,120,80,5
1,121,18,6
1,122,72,7
1,123,316,8
1,124,132,9
1,126,74,12
1,127,123,12
2,0,190,6
2,1,47,8
2,2,72,9
2,3,179,5
2,4,19,8
2,5,8,8
2,7,6,12
2,8,9,16
2,9,60,18
2,10,94,21
2,11,68,20
2,12,710,18
2,13,146,19
2,14,60,22
2,15,1,22
2,16,11,29
2,17,4,26
2,18,18,25
2,24,4,27
2,25,17,29
2,29,4,26
2,30,10,32
2,33,22,20
2,34,8,25
2,36,5,33
2,39,6,19
2,40,89,16
2,41,387,11
2,42,708,10
2,43,92,17
2,44,5,12
2,45,11,19
2,46,14,16
2,48,13,17
2,49,5,20
2,52,11,21
2,54,10,25
2,56,27,14
2,57,22,17
2,73,4,54
2,74,13,53
2,75,7,51
2,76,97,49
2,77,124,46
2,86,8,38
2,87,2,36
2,88,18,40
2,92,0,36
2,93,3,32
2,94,355,28
2,95,635,27
2,96,94,27
2,97,949,25
2,98,258,23
2,99,231,21
2,100,121,22
2,101,22,23
2,102,32,21
2,103,195,20
2,104,1446,18
2,105,590,15
2,106,21,14
2,107,347,12
2,108,1139,11
2,109,650,10
2,110,602,9
2,111,870,8
2,112,698,8
2,113,2916,7
2,114,5242,5
2,115,2253,3
2,116,3833,2
2,117,1192,3
2,118,237,4
2,119,129,5
2,120,65,6
2,121,9,8
2,124,13,11
2,125,102,10
2,126,3,13
2,127,482,13
3,0,26,9
3,2,69,7
3,3,4,12
3,4,57,12
3,5,4,10
3,6,20,13
3,9,8,18
3,10,53,18
3,11,43,21
3,12,184,17
3,13,123,19
3,14,48,19
3,15,90,19
3,19,0,30
3,20,4,30
3,22,0,42
3,23,4,39
3,24,8,36
3,25,25,30
3,26,5,48
3,29,3,30
3,32,4,24
3,33,24,22
3,34,5,28
3,35,7,34
3,39,0,17
3,40,12,18
3,41,804,8
3,42,1351,9
3,43,119,10
3,44,3,12
3,45,9,18
3,46,5,18
3,47,7,15
3,52,14,15
3,53,22,14
3,55,445,13
3,56,197,14
3,57,3,20
3,63,2,40
3,73,13,54
3,74,7,53
3,75,14,52
3,76,4,49
3,77,3,45
3,78,94,45
3,79,24,44
3,80,66,43
3,81,5,44
3,82,4,44
3,84,32,40
3,85,86,37
3,86,10,37
3,94,1,35
3,96,0,28
3,97,473,25
3,98,543,25
3,99,143,25
3,100,8,27
3,101,17,24
3,102,9,22
3,103,407,19
3,105,19,16
3,106,183,17
3,107,552,15
3,108,252,13
3,109,14,13
3,110,368,13
3,111,128,16
3,112,654,18
3,113,1409,8
3,114,1363,7
3,115,2381,6
3,116,2739,4
3,117,4394,4
3,118,1406,3
3,119,124,4
3,120,43,6
3,121,248,6
3,122,157,7
3,123,101,8
3,124,14,10
3,125,156,10
3,126,171,10
3,127,186,12
4,0,129,12
4,1,4,9
4,2,33,10
4,3,34,9
4,4,29,13
4,5,64,11
4,6,81,13
4,7,7,15
4,10,16,23
4,11,63,18
4,12,5,16
4,13,135,17
4,14,4,19
4,15,87,20
4,16,20,19
4,20,6,28
4,22,4,37
4,23,5,35
4,24,60,35
4,25,53,37
4,26,10,36
4,30,13,27
4,31,11,25
4,32,12,26
4,33,13,22
4,41,78,10
4,42,465,7
4,43,326,7
4,44,25,12
4,45,7,10
4,46,19,12
4,47,5,20
4,53,9,15
4,54,26,11
4,55,206,18
4,56,38,17
4,73,8,57
4,74,11,53
4,76,9,51
4,77,12,47
4,78,9,48
4,79,8,46
4,81,127,42
4,82,121,42
4,83,542,39
4,84,225,39
4,85,10,40
4,86,16,40
4,91,3,39
4,92,19,37
4,93,1,38
4,97,3,28
4,98,1098,25
4,99,60,28
4,102,1,22
4,103,53,21
4,104,5,23
4,105,9,23
4,106,30,17
4,107,126,15
4,108,49,14
4,109,106,14
4,110,697,13
4,111,484,11
4,112,206,12
4,113,1195,9
4,114,76,8
4,115,2747,8
4,116,2491,6
4,117,308,8
4,118,511,6
4,119,163,6
4,121,19,6
4,122,87,8
4,123,9,8
4,125,3,10
4,126,14,12
5,0,72,11
5,1,90,15
5,2,8,11
5,3,155,12
5,4,1,15
5,5,51,13
5,6,6,20
5,8,37,12
5,9,34,14
5,10,2,16
5,11,63,19
5,12,62,15
5,13,135,14
5,14,15,15
5,15,95,18
5,16,109,17
5,17,14,22
5,18,18,22
5,19,13,23
5,20,10,26
5,21,2,26
5,22,22,28
5,23,28,32
5,24,257,33
5,25,11,37
5,26,8,38
5,33,12,23
5,41,17,13
5,42,34,9
5,43,90,8
5,44,40,8
5,45,23,10
5,46,9,15
5,52,9,18
5,54,15,10
5,55,2,15
5,56,7,17
5,59,0,38
5,74,5,56
5,78,0,44
5,81,66,42
5,82,54,43
5,83,75,42
5,84,8,42
5,86,3,44
5,91,5,39
5,92,4,35
5,93,23,33
5,94,22,30
5,95,44,30
5,96,41,28
5,97,61,27
5,98,499,26
5,99,160,29
5,100,22,31
5,101,2,32
5,102,13,25
5,103,21,23
5,104,22,28
5,105,4,27
5,106,12,20
5,107,23,17
5,109,37,14
5,110,68,12
5,111,53,10
5,112,42,10
5,115,37,8
5,116,513,9
5,117,343,8
5,118,850,8
5,119,49,6
5,120,248,9
5,126,70,12
5,127,67,13
6,0,235,11
6,1,75,12
6,2,33,11
6,3,38,11
6,4,331,15
6,5,212,15
6,6,70,11
6,7,56,10
6,8,8,13
6,9,3,15
6,10,52,13
6,12,12,20
6,13,86,13
6,14,34,20
6,15,259,21
6,16,29,19
6,17,26,20
6,18,39,20
6,19,34,22
6,20,7,28
6,22,33,26
6,23,55,33
6,24,103,35
6,25,11,36
6,26,27,38
6,27,6,37
6,31,7,30
6,32,6,27
6,41,15,10
6,42,72,8
6,43,31,8
6,44,236,7
6,45,43,10
6,46,24,11
6,47,8,19
6,54,41,10
6,55,4,13
6,80,2,49
6,81,8,44
6,84,10,44
6,92,8,36
6,93,5,35
6,95,12,33
6,97,4,30
6,98,277,27
6,99,11,30
6,100,134,29
6,101,25,30
6,102,14,27
6,103,11,27
6,104,9,24
6,105,7,29
6,106,15,18
6,107,16,15
6,109,96,13
6,110,30,13
6,111,130,10
6,112,32,15
6,114,32,10
6,117,119,11
6,118,247,9
6,119,71,12
6,120,95,10
6,121,812,9
6,122,81,9
6,123,20,10
6,124,462,10
6,125,502,13
6,126,115,12
6,127,70,11
7,0,87,10
7,1,178,14
7,2,48,13
7,3,327,12
7,4,117,10
7,5,83,11
7,6,105,9
7,7,24,9
7,8,30,14
7,9,49,11
7,10,37,10
7,13,19,14
7,14,30,19
7,15,35,22
7,16,24,24
7,18,13,23
7,19,26,20
7,20,17,23
7,21,26,24
7,23,23,29
7,24,11,37
7,25,28,32
7,26,21,35
7,31,3,33
7,42,16,10
7,43,10,9
7,44,996,5
7,45,778,8
7,46,33,11
7,47,17,11
7,53,12,10
7,54,261,9
7,55,6,12
7,56,3,14
7,58,9,16
7,70,6,35
7,71,3,41
7,84,6,47
7,85,6,47
7,91,0,37
7,93,1,38
7,94,3,37
7,95,4,37
7,97,48,29
7,98,656,29
7,99,9,31
7,101,16,30
7,102,7,36
7,103,17,27
7,104,2,27
7,105,9,21
7,106,5,23
7,108,27,16
7,109,6,18
7,110,513,13
7,111,713,13
7,112,32,11
7,113,65,12
7,114,33,11
7,115,1,10
7,116,79,11
7,117,45,11
7,118,5,12
7,119,752,11
7,120,758,10
7,121,0,12
7,122,13,10
7,123,770,11
7,124,2134,11
7,125,1235,11
7,126,29,10
7,127,79,10
8,0,113,9
8,1,111,16
8,2,42,11
8,3,118,12
8,4,65,10
8,5,48,8
8,6,162,8
8,7,16,9
8,8,82,8
8,9,148,8
8,10,131,11
8,11,31,12
8,13,1,22
8,14,37,21
8,15,23,23
8,16,2,30
8,18,11,25
8,19,116,24
8,20,2,25
8,21,19,27
8,22,4,34
8,23,4,32
8,24,17,36
8,25,34,29
8,26,11,34
8,27,4,40
8,29,5,41
8,30,12,34
8,31,25,33
8,32,6,28
8,37,0,23
8,44,152,13
8,45,914,8
8,46,70,8
8,47,26,17
8,48,9,18
8,49,9,12
8,53,8,8
8,54,107,7
8,55,85,10
8,56,38,11
8,57,120,12
8,58,39,14
8,59,1,18
8,63,1,36
8,75,3,42
8,81,4,39
8,87,1,49
8,91,2,47
8,95,20,35
8,96,11,31
8,97,30,30
8,98,244,28
8,99,30,31
8,100,1,37
8,101,14,32
8,102,52,33
8,103,14,35
8,104,10,22
8,105,30,19
8,106,24,19
8,107,187,18
8,108,86,17
8,109,71,14
8,110,289,14
8,111,113,14
8,112,17,15
8,113,24,12
8,114,21,13
8,115,23,11
8,116,15,14
8,118,127,11
8,119,209,12
8,120,498,13
8,121,63,14
8,123,172,14
8,124,463,12
8,125,58,13
8,126,401,14
8,127,13,8
9,0,30,10
9,1,163,10
9,2,117,10
9,3,112,12
9,4,198,9
9,5,391,7
9,6,198,7
9,7,108,7
9,8,415,8
9,9,93,8
9,10,70,12
9,11,7,16
9,12,2,18
9,15,14,23
9,17,7,26
9,18,21,25
9,19,25,22
9,20,18,25
9,21,22,36
9,22,8,33
9,23,8,34
9,24,15,34
9,25,30,31
9,26,9,32
9,27,11,35
9,28,6,36
9,29,35,32
9,30,42,31
9,31,5,30
9,32,23,32
9,36,8,21
9,37,5,18
9,38,30,16
9,39,4,17
9,44,94,9
9,45,49,8
9,46,1453,6
9,47,35,7
9,48,11,11
9,49,9,14
9,50,3,10
9,51,0,11
9,52,16,10
9,53,10,9
9,55,35,10
9,56,14,15
9,57,2,18
9,58,7,16
9,59,9,18
9,63,2,38
9,64,1,35
9,70,3,32
9,75,2,36
9,80,11,42
9,81,6,38
9,82,5,41
9,84,4,41
9,85,9,40
9,90,0,46
9,91,6,45
9,92,4,46
9,94,1,40
9,95,4,35
9,96,30,31
9,97,52,29
9,98,151,28
9,99,26,33
9,100,18,33
9,101,17,37
9,102,12,35
9,104,22,21
9,105,29,19
9,106,6,21
9,109,2,15
9,110,10,16
9,111,7,16
9,112,118,16
9,113,60,15
9,114,6,10
9,115,82,12
9,116,2,16
9,118,30,12
9,119,23,13
9,123,24,15
9,124,221,12
9,125,228,14
9,126,210,15
9,127,249,13
10,0,63,8
10,1,127,8
10,2,264,7
10,3,28,7
10,4,146,6
10,5,1114,5
10,6,2071,6
10,7,419,5
10,9,20,9
10,10,1,17
10,11,6,13
10,12,10,14
10,13,0,16
10,16,5,27
10,17,5,20
10,18,33,22
10,19,23,26
10,20,12,27
10,21,5,28
10,22,59,26
10,23,19,31
10,24,12,27
10,25,34,29
10,26,0,32
10,27,3,28
10,29,22,32
10,30,33,31
10,31,341,28
10,32,46,29
10,33,26,32
10,36,2,20
10,37,10,18
10,38,5,18
10,39,4,19
10,44,16,11
10,45,6,13
10,46,214,6
10,47,83,3
10,48,225,5
10,49,142,6
10,50,431,4
10,51,23,5
10,52,4,7
10,53,13,13
10,55,9,11
10,56,8,15
10,57,3,16
10,67,5,30
10,70,13,31
10,71,7,35
10,73,10,31
10,74,19,31
10,75,9,33
10,76,1,34
10,77,2,34
10,79,7,45
10,80,2,36
10,82,1,41
10,86,10,39
10,87,7,42
10,92,13,45
10,95,9,36
10,97,24,30
10,98,388,27
10,99,224,29
10,100,14,32
10,101,37,34
10,102,3,39
10,104,1,24
10,106,7,21
10,109,7,16
10,110,68,17
10,111,18,20
10,112,23,18
10,113,6,16
10,114,11,13
10,115,27,12
10,118,35,13
10,119,20,14
10,120,13,16
10,121,13,14
10,123,2,17
11,0,10,7
11,1,68,7
11,2,140,6
11,3,293,5
11,4,670,5
11,5,2301,3
11,6,2411,3
11,7,1116,5
11,8,84,8
11,9,78,11
11,10,208,10
11,11,14,10
11,12,3,16
11,16,15,20
11,17,28,19
11,18,5,27
11,19,24,27
11,21,14,31
11,22,191,27
11,23,9,26
11,24,27,27
11,25,50,27
11,26,29,26
11,29,5,33
11,30,179,28
11,31,192,25
11,32,38,25
11,33,6,28
11,34,3,31
11,36,10,25
11,37,32,18
11,38,28,20
11,40,1,22
11,45,1,9
11,46,16,6
11,47,44,4
11,48,398,3
11,49,2251,3
11,50,871,5
11,55,29,14
11,56,8,15
11,67,51,27
11,70,2,35
11,71,50,30
11,72,40,30
11,73,12,31
11,74,5,37
11,76,4,36
11,77,8,35
11,78,9,35
11,79,29,35
11,80,76,37
11,81,4,41
11,88,12,37
11,89,1,43
11,91,4,36
11,92,3,40
11,93,0,49
11,95,9,34
11,96,43,29
11,97,60,27
11,98,282,26
11,99,105,28
11,100,11,30
11,101,4,35
11,102,1,35
11,103,20,28
11,104,21,27
11,105,2,22
11,106,11,24
11,107,14,23
11,108,14,21
11,109,12,20
11,110,56,17
11,111,10,18
11,112,35,18
11,113,75,15
11,114,12,11
11,115,51,14
11,117,107,19
11,118,262,15
11,119,60,16
11,120,65,16
11,121,81,16
11,122,7,15
11,123,158,14
12,0,15,8
12,1,98,9
12,2,155,6
12,3,156,6
12,4,613,4
12,5,320,3
12,6,805,6
12,7,211,5
12,8,200,7
12,9,9,10
12,11,11,11
12,12,4,14
12,14,4,24
12,15,23,19
12,16,4,23
12,17,22,23
12,18,16,24
12,19,44,25
12,20,2,26
12,21,18,25
12,22,34,24
12,23,45,25
12,24,24,29
12,25,93,24
12,26,85,24
12,27,14,25
12,28,55,27
12,32,14,23
12,33,46,25
12,34,2,28
12,35,8,28
12,36,13,28
12,37,41,18
12,38,5,21
12,40,1,28
12,41,8,24
12,43,3,22
12,44,35,14
12,45,1,12
12,46,10,8
12,47,21,6
12,48,36,5
12,49,1921,4
12,50,13,7
12,54,9,17
12,55,6,13
12,56,19,16
12,61,0,42
12,67,39,25
12,68,3,29
12,70,3,38
12,71,107,27
12,72,133,32
12,73,3,37
12,79,5,40
12,80,7,38
12,81,81,37
12,82,4,43
12,87,6,40
12,88,13,39
12,89,29,36
12,90,50,34
12,91,207,35
12,92,7,35
12,94,1,31
12,95,15,29
