x,y,avg_time_nearest
0,0,5
0,1,1
0,2,2
0,3,4
0,4,5
0,5,8
0,6,11
0,7,14
0,8,12
0,9,13
0,10,16
0,11,18
0,12,20
0,13,22
0,14,23
0,15,24
0,17,32
0,20,31
0,22,25
0,23,23
0,24,26
0,25,34
0,28,34
0,29,28
0,30,31
0,31,21
0,32,20
0,33,19
0,34,24
0,35,28
0,38,23
0,40,12
0,41,11
0,42,13
0,43,21
0,45,18
0,46,27
0,48,25
0,54,23
0,55,17
0,64,34
0,71,50
0,72,47
0,73,48
0,74,49
0,75,50
0,76,50
0,87,44
0,89,40
0,90,33
0,91,32
0,92,31
0,93,31
0,94,34
0,95,34
0,97,27
0,98,24
0,99,22
0,100,25
0,101,21
0,102,22
0,103,18
0,104,21
0,105,16
0,106,16
0,107,15
0,108,13
0,109,13
0,111,10
0,112,8
0,113,7
0,114,7
0,115,7
0,116,6
0,117,5
0,119,5
0,120,6
0,122,10
0,124,10
0,125,11
0,126,13
0,127,13
1,0,7
1,1,2
1,2,3
1,3,6
1,4,8
1,5,7
1,6,9
1,7,10
1,8,14
1,9,17
1,10,17
1,11,17
1,12,19
1,13,21
1,14,21
1,15,22
1,16,23
1,17,36
1,19,35
1,20,32
1,22,33
1,23,28
1,24,33
1,25,27
1,26,34
1,27,35
1,28,28
1,29,29
1,30,24
1,31,28
1,32,25
1,33,20
1,34,23
1,41,11
1,42,11
1,43,14
1,45,16
1,46,14
1,47,17
1,48,17
1,49,20
1,50,22
1,55,20
1,56,15
1,57,21
1,64,36
1,71,53
1,76,49
1,77,50
1,88,37
1,89,34
1,93,32
1,94,30
1,95,33
1,96,38
1,97,28
1,98,29
1,99,23
1,100,21
1,101,19
1,102,18
1,103,17
1,104,17
1,105,16
1,106,15
1,107,14
1,108,13
1,109,11
1,110,11
1,111,9
1,112,9
1,113,7
1,114,6
1,115,6
1,116,4
1,117,5
1,120,5
1,121,6
1,122,7
1,123,8
1,124,9
1,126,12
1,127,12
2,0,6
2,1,8
2,2,9
2,3,5
2,4,8
2,5,8
2,7,12
2,8,16
2,9,18
2,10,21
2,11,20
2,12,18
2,13,19
2,14,22
2,15,22
2,16,29
2,17,26
2,18,25
2,24,27
2,25,29
2,29,26
2,30,32
2,33,20
2,34,25
2,36,33
2,39,19
2,40,16
2,41,11
2,42,10
2,43,17
2,44,12
2,45,19
2,46,16
2,48,17
2,49,20
2,52,21
2,54,25
2,56,14
2,57,17
2,73,54
2,74,53
2,75,51
2,76,49
2,77,46
2,86,38
2,87,36
2,88,40
2,92,36
2,93,32
2,94,28
2,95,27
2,96,27
2,97,25
2,98,23
2,99,21
2,100,22
2,101,23
2,102,21
2,103,20
2,104,18
2,105,15
2,106,14
2,107,12
2,108,11
2,109,10
2,110,9
2,111,8
2,112,8
2,113,7
2,114,5
2,115,3
2,116,2
2,117,3
2,118,4
2,119,5
2,120,6
2,121,8
2,124,11
2,125,10
2,126,13
2,127,13
3,0,9
3,2,7
3,3,12
3,4,12
3,5,10
3,6,13
3,9,18
3,10,18
3,11,21
3,12,17
3,13,19
3,14,19
3,15,19
3,19,30
3,20,30
3,22,42
3,23,39
3,24,36
3,25,30
3,26,48
3,29,30
3,32,24
3,33,22
3,34,28
3,35,34
3,39,17
3,40,18
3,41,8
3,42,9
3,43,10
3,44,12
3,45,18
3,46,18
3,47,15
3,52,15
3,53,14
3,55,13
3,56,14
3,57,20
3,63,40
3,73,54
3,74,53
3,75,52
3,76,49
3,77,45
3,78,45
3,79,44
3,80,43
3,81,44
3,82,44
3,84,40
3,85,37
3,86,37
3,94,35
3,96,28
3,97,25
3,98,25
3,99,25
3,100,27
3,101,24
3,102,22
3,103,19
3,105,16
3,106,17
3,107,15
3,108,13
3,109,13
3,110,13
3,111,16
3,112,18
3,113,8
3,114,7
3,115,6
3,116,4
3,117,4
3,118,3
3,119,4
3,120,6
3,121,6
3,122,7
3,123,8
3,124,10
3,125,10
3,126,10
3,127,12
4,0,12
4,1,9
4,2,10
4,3,9
4,4,13
4,5,11
4,6,13
4,7,15
4,10,23
4,11,18
4,12,16
4,13,17
4,14,19
4,15,20
4,16,19
4,20,28
4,22,37
4,23,35
4,24,35
4,25,37
4,26,36
4,30,27
4,31,25
4,32,26
4,33,22
4,41,10
4,42,7
4,43,7
4,44,12
4,45,10
4,46,12
4,47,20
4,53,15
4,54,11
4,55,18
4,56,17
4,73,57
4,74,53
4,76,51
4,77,47
4,78,48
4,79,46
4,81,42
4,82,42
4,83,39
4,84,39
4,85,40
4,86,40
4,91,39
4,92,37
4,93,38
4,97,28
4,98,25
4,99,28
4,102,22
4,103,21
4,104,23
4,105,23
4,106,17
4,107,15
4,108,14
4,109,14
4,110,13
4,111,11
4,112,12
4,113,9
4,114,8
4,115,8
4,116,6
4,117,8
4,118,6
4,119,6
4,121,6
4,122,8
4,123,8
4,125,10
4,126,12
5,0,11
5,1,15
5,2,11
5,3,12
5,4,15
5,5,13
5,6,20
5,8,12
5,9,14
5,10,16
5,11,19
5,12,15
5,13,14
5,14,15
5,15,18
5,16,17
5,17,22
5,18,22
5,19,23
5,20,26
5,21,26
5,22,28
5,23,32
5,24,33
5,25,37
5,26,38
5,33,23
5,41,13
5,42,9
5,43,8
5,44,8
5,45,10
5,46,15
5,52,18
5,54,10
5,55,15
5,56,17
5,59,38
5,74,56
5,78,44
5,81,42
5,82,43
5,83,42
5,84,42
5,86,44
5,91,39
5,92,35
5,93,33
5,94,30
5,95,30
5,96,28
5,97,27
5,98,26
5,99,29
5,100,31
5,101,32
5,102,25
5,103,23
5,104,28
5,105,27
5,106,20
5,107,17
5,109,14
5,110,12
5,111,10
5,112,10
5,115,8
5,116,9
5,117,8
5,118,8
5,119,6
5,120,9
5,126,12
5,127,13
6,0,11
6,1,12
6,2,11
6,3,11
6,4,15
6,5,15
6,6,11
6,7,10
6,8,13
6,9,15
6,10,13
6,12,20
6,13,13
6,14,20
6,15,21
6,16,19
6,17,20
6,18,20
6,19,22
6,20,28
6,22,26
6,23,33
6,24,35
6,25,36
6,26,38
6,27,37
6,31,30
6,32,27
6,41,10
6,42,8
6,43,8
6,44,7
6,45,10
6,46,11
6,47,19
6,54,10
6,55,13
6,80,49
6,81,44
6,84,44
6,92,36
6,93,35
6,95,33
6,97,30
6,98,27
6,99,30
6,100,29
6,101,30
6,102,27
6,103,27
6,104,24
6,105,29
6,106,18
6,107,15
6,109,13
6,110,13
6,111,10
6,112,15
6,114,10
6,117,11
6,118,9
6,119,12
6,120,10
6,121,9
6,122,9
6,123,10
6,124,10
6,125,13
6,126,12
6,127,11
7,0,10
7,1,14
7,2,13
7,3,12
7,4,10
7,5,11
7,6,9
7,7,9
7,8,14
7,9,11
7,10,10
7,13,14
7,14,19
7,15,22
7,16,24
7,18,23
7,19,20
7,20,23
7,21,24
7,23,29
7,24,37
7,25,32
7,26,35
7,31,33
7,42,10
7,43,9
7,44,5
7,45,8
7,46,11
7,47,11
7,53,10
7,54,9
7,55,12
7,56,14
7,58,16
7,70,35
7,71,41
7,84,47
7,85,47
7,91,37
7,93,38
7,94,37
7,95,37
7,97,29
7,98,29
7,99,31
7,101,30
7,102,36
7,103,27
7,104,27
7,105,21
7,106,23
7,108,16
7,109,18
7,110,13
7,111,13
7,112,11
7,113,12
7,114,11
7,115,10
7,116,11
7,117,11
7,118,12
7,119,11
7,120,10
7,121,12
7,122,10
7,123,11
7,124,11
7,125,11
7,126,10
7,127,10
8,0,9
8,1,16
8,2,11
8,3,12
8,4,10
8,5,8
8,6,8
8,7,9
8,8,8
8,9,8
8,10,11
8,11,12
8,13,22
8,14,21
8,15,23
8,16,30
8,18,25
8,19,24
8,20,25
8,21,27
8,22,34
8,23,32
8,24,36
8,25,29
8,26,34
8,27,40
8,29,41
8,30,34
8,31,33
8,32,28
8,37,23
8,44,13
8,45,8
8,46,8
8,47,17
8,48,18
8,49,12
8,53,8
8,54,7
8,55,10
8,56,11
8,57,12
8,58,14
8,59,18
8,63,36
8,75,42
8,81,39
8,87,49
8,91,47
8,95,35
8,96,31
8,97,30
8,98,28
8,99,31
8,100,37
8,101,32
8,102,33
8,103,35
8,104,22
8,105,19
8,106,19
8,107,18
8,108,17
8,109,14
8,110,14
8,111,14
8,112,15
8,113,12
8,114,13
8,115,11
8,116,14
8,118,11
8,119,12
8,120,13
8,121,14
8,123,14
8,124,12
8,125,13
8,126,14
8,127,8
9,0,10
9,1,10
9,2,10
9,3,12
9,4,9
9,5,7
9,6,7
9,7,7
9,8,8
9,9,8
9,10,12
9,11,16
9,12,18
9,15,23
9,17,26
9,18,25
9,19,22
9,20,25
9,21,36
9,22,33
9,23,34
9,24,34
9,25,31
9,26,32
9,27,35
9,28,36
9,29,32
9,30,31
9,31,30
9,32,32
9,36,21
9,37,18
9,38,16
9,39,17
9,44,9
9,45,8
9,46,6
9,47,7
9,48,11
9,49,14
9,50,10
9,51,11
9,52,10
9,53,9
9,55,10
9,56,15
9,57,18
9,58,16
9,59,18
9,63,38
9,64,35
9,70,32
9,75,36
9,80,42
9,81,38
9,82,41
9,84,41
9,85,40
9,90,46
9,91,45
9,92,46
9,94,40
9,95,35
9,96,31
9,97,29
9,98,28
9,99,33
9,100,33
9,101,37
9,102,35
9,104,21
9,105,19
9,106,21
9,109,15
9,110,16
9,111,16
9,112,16
9,113,15
9,114,10
9,115,12
9,116,16
9,118,12
9,119,13
9,123,15
9,124,12
9,125,14
9,126,15
9,127,13
10,0,8
10,1,8
10,2,7
10,3,7
10,4,6
10,5,5
10,6,6
10,7,5
10,9,9
10,10,17
10,11,13
10,12,14
10,13,16
10,16,27
10,17,20
10,18,22
10,19,26
10,20,27
10,21,28
10,22,26
10,23,31
10,24,27
10,25,29
10,26,32
10,27,28
10,29,32
10,30,31
10,31,28
10,32,29
10,33,32
10,36,20
10,37,18
10,38,18
10,39,19
10,44,11
10,45,13
10,46,6
10,47,3
10,48,5
10,49,6
10,50,4
10,51,5
10,52,7
10,53,13
10,55,11
10,56,15
10,57,16
10,67,30
10,70,31
10,71,35
10,73,31
10,74,31
10,75,33
10,76,34
10,77,34
10,79,45
10,80,36
10,82,41
10,86,39
10,87,42
10,92,45
10,95,36
10,97,30
10,98,27
10,99,29
10,100,32
10,101,34
10,102,39
10,104,24
10,106,21
10,109,16
10,110,17
10,111,20
10,112,18
10,113,16
10,114,13
10,115,12
10,118,13
10,119,14
10,120,16
10,121,14
10,123,17
11,0,7
11,1,7
11,2,6
11,3,5
11,4,5
11,5,3
11,6,3
11,7,5
11,8,8
11,9,11
11,10,10
11,11,10
11,12,16
11,16,20
11,17,19
11,18,27
11,19,27
11,21,31
11,22,27
11,23,26
11,24,27
11,25,27
11,26,26
11,29,33
11,30,28
11,31,25
11,32,25
11,33,28
11,34,31
11,36,25
11,37,18
11,38,20
11,40,22
11,45,9
11,46,6
11,47,4
11,48,3
11,49,3
11,50,5
11,55,14
11,56,15
11,67,27
11,70,35
11,71,30
11,72,30
11,73,31
11,74,37
11,76,36
11,77,35
11,78,35
11,79,35
11,80,37
11,81,41
11,88,37
11,89,43
11,91,36
11,92,40
11,93,49
11,95,34
11,96,29
11,97,27
11,98,26
11,99,28
11,100,30
11,101,35
11,102,35
11,103,28
11,104,27
11,105,22
11,106,24
11,107,23
11,108,21
11,109,20
11,110,17
11,111,18
11,112,18
11,113,15
11,114,11
11,115,14
11,117,19
11,118,15
11,119,16
11,120,16
11,121,16
11,122,15
11,123,14
12,0,8
12,1,9
12,2,6
12,3,6
12,4,4
12,5,3
12,6,6
12,7,5
12,8,7
12,9,10
12,11,11
12,12,14
12,14,24
12,15,19
12,16,23
12,17,23
12,18,24
12,19,25
12,20,26
12,21,25
12,22,24
12,23,25
12,24,29
12,25,24
12,26,24
12,27,25
12,28,27
12,32,23
12,33,25
12,34,28
12,35,28
12,36,28
12,37,18
12,38,21
12,40,28
12,41,24
12,43,22
12,44,14
12,45,12
12,46,8
12,47,6
12,48,5
12,49,4
12,50,7
12,54,17
12,55,13
12,56,16
12,61,42
12,67,25
12,68,29
12,70,38
12,71,27
12,72,32
12,73,37
12,79,40
12,80,38
12,81,37
12,82,43
12,87,40
12,88,39
12,89,36
12,90,34
12,91,35
12,92,35
12,94,31
12,95,29
12,97,29
12,98,25
12,99,27
12,100,28
12,101,33
12,102,32
12,103,27
12,104,25
12,105,26
12,106,22
12,107,21
12,108,19
12,109,18
12,110,18
12,111,17
12,112,15
12,113,16
12,114,12
12,115,15
12,116,16
12,117,17
12,118,18
12,119,16
12,120,18
12,121,17
12,122,16
12,123,15
12,126,17
12,127,17
13,0,10
13,1,8
13,2,7
13,3,5
13,4,6
13,5,5
13,6,5
13,7,7
13,8,9
13,10,16
13,11,12
13,12,16
13,13,19
13,14,22
13,15,20
13,16,16
13,17,23
13,18,22
13,19,22
13,20,22
13,21,23
13,22,25
13,23,23
13,24,23
13,25,24
13,26,24
13,27,26
13,28,25
13,30,25
13,31,28
13,32,22
13,33,25
13,34,25
13,35,28
13,36,22
13,37,21
13,38,23
13,39,28
13,44,18
13,46,11
13,47,8
13,48,7
13,49,5
13,50,8
13,56,13
13,57,13
13,59,13
13,68,23
13,70,26
13,73,42
13,78,44
13,81,40
13,82,39
13,83,41
13,87,45
13,89,37
13,91,38
13,92,32
13,93,31
13,94,35
13,95,36
13,97,26
13,98,24
13,99,27
13,100,27
13,101,29
13,102,32
13,103,30
13,104,25
13,105,23
13,106,22
13,107,22
13,108,23
13,110,19
13,111,18
13,112,15
13,113,15
13,114,14
13,115,14
13,116,16
13,117,17
13,118,19
13,119,18
13,121,17
13,122,18
13,123,17
13,126,18
13,127,16
14,0,7
14,1,8
14,2,6
14,3,6
14,4,7
14,5,7
14,6,5
14,7,5
14,8,8
14,9,11
14,10,10
14,11,14
14,12,16
14,13,18
14,14,16
14,15,16
14,16,21
14,17,20
14,18,23
14,19,22
14,20,20
14,21,22
14,22,21
14,23,22
14,24,25
14,25,25
14,26,24
14,27,23
14,28,27
14,29,21
14,30,21
14,31,20
14,32,20
14,33,25
14,34,24
14,35,22
14,36,27
14,37,25
14,38,24
14,39,25
14,47,9
14,48,9
14,49,5
14,50,12
14,57,10
14,58,12
14,67,22
14,68,22
14,69,24
14,70,25
14,71,31
14,72,35
14,78,48
14,81,39
14,82,45
14,83,50
14,84,44
14,88,38
14,89,38
14,91,38
14,92,34
14,93,33
14,94,33
14,95,29
14,97,24
14,98,24
14,99,27
14,100,25
14,101,29
14,102,26
14,103,25
14,104,24
14,105,25
14,106,24
14,107,25
14,108,25
14,109,20
14,110,18
14,111,18
14,112,18
14,113,20
14,114,13
14,115,17
14,116,16
14,118,19
14,119,20
14,120,21
14,121,19
14,122,20
14,123,18
14,124,18
15,0,10
15,1,9
15,2,8
15,3,7
15,4,7
15,5,6
15,6,6
15,7,9
15,8,7
15,9,8
15,10,10
15,11,11
15,12,13
15,13,13
15,14,15
15,15,14
15,16,16
15,17,18
15,18,18
15,19,20
15,20,20
15,21,20
15,22,20
15,23,21
15,24,27
15,25,23
15,26,21
