x,y,avg_time_nearest
0,2,23
0,3,22
0,12,15
0,13,14
0,14,12
0,17,11
0,26,7
0,27,7
0,28,6
0,29,5
0,30,10
0,31,11
0,32,9
0,33,9
0,34,9
0,35,9
0,36,13
0,38,13
0,39,16
0,40,13
0,41,13
0,42,14
0,46,26
0,54,26
0,57,27
0,59,30
0,78,16
0,99,15
0,100,12
0,107,31
0,126,27
1,10,15
1,11,15
1,12,14
1,13,17
1,25,6
1,26,3
1,27,5
1,28,4
1,29,8
1,30,9
1,31,7
1,32,13
1,46,19
1,47,18
1,52,23
1,53,23
1,56,26
1,82,16
1,100,12
1,104,30
2,9,18
2,10,18
2,11,17
2,12,22
2,21,11
2,24,5
2,25,3
2,26,3
2,27,3
2,28,5
2,29,5
2,30,7
2,37,12
2,52,22
2,53,24
2,54,25
2,67,35
2,77,16
2,78,16
2,79,14
2,80,16
2,82,11
2,83,14
2,92,13
2,93,17
2,99,13
2,100,16
2,101,24
2,115,35
3,10,34
3,11,31
3,20,13
3,21,10
3,22,10
3,23,5
3,24,5
3,25,4
3,26,4
3,27,6
3,28,5
3,29,6
3,45,21
3,46,21
3,53,23
3,54,25
3,77,17
3,83,11
3,92,15
3,99,14
3,100,15
3,101,22
4,19,13
4,20,10
4,21,8
4,22,6
4,23,8
4,24,5
4,25,7
4,26,5
4,28,6
4,37,14
4,38,14
4,39,17
4,69,36
4,85,9
4,93,17
4,100,15
5,12,35
5,13,21
5,20,8
5,21,8
5,22,9
5,23,6
5,24,12
5,38,15
5,39,15
5,53,25
5,68,37
5,69,34
5,84,9
5,91,16
5,92,23
5,93,18
5,100,17
5,102,18
6,19,16
6,20,9
6,21,10
6,22,9
6,30,7
6,31,9
6,53,25
6,62,30
6,63,33
6,64,35
6,74,22
6,75,20
6,84,10
6,87,18
6,88,11
6,89,15
6,101,19
6,102,19
7,8,31
7,9,29
7,19,10
7,20,9
7,21,9
7,30,13
7,31,9
7,40,19
7,41,18
7,46,35
7,47,38
7,53,26
7,62,32
7,63,31
7,64,33
7,74,35
7,75,22
7,82,14
7,83,11
7,87,13
7,88,15
7,89,11
7,104,20
7,105,20
7,119,37
8,8,27
8,9,27
8,20,9
8,45,27
8,46,36
8,47,33
8,52,28
8,53,28
8,59,34
8,83,12
8,84,15
8,104,22
8,111,28
9,20,9
9,21,11
9,41,20
9,52,29
9,53,29
9,73,29
9,74,25
