x,y,TOT_P,avg_time_nearest_h
0,2,3,23
0,3,43,22
0,12,6,15
0,13,6,14
0,14,2,12
0,17,0,11
0,26,137,7
0,27,102,7
0,28,141,6
0,29,89,5
0,30,3,10
0,31,5,11
0,32,17,9
0,33,12,9
0,34,1,9
0,35,2,9
0,36,1,13
0,38,2,13
0,39,1,16
0,40,0,13
0,41,2,13
0,42,1,14
0,46,1,26
0,54,0,26
0,57,2,27
0,59,3,30
0,78,58,16
0,99,1,15
0,100,27,12
0,107,3,31
0,126,0,27
1,10,5,15
1,11,56,15
1,12,67,14
1,13,0,17
1,25,21,6
1,26,1049,3
1,27,1824,5
1,28,886,4
1,29,15,8
1,30,8,9
1,31,1,7
1,32,45,13
1,46,1,19
1,47,4,18
1,52,40,23
1,53,1,23
1,56,4,26
1,82,1,16
1,100,0,12
1,104,0,30
2,9,1,18
2,10,10,18
2,11,87,17
2,12,0,22
2,21,0,11
2,24,0,5
2,25,604,3
2,26,860,3
2,27,356,3
2,28,149,5
2,29,120,5
2,30,1,7
2,37,5,12
2,52,1,22
2,53,2,24
2,54,1,25
2,67,7,35
2,77,9,16
2,78,7,16
2,79,2,14
2,80,1,16
2,82,2,11
2,83,1,14
2,92,4,13
2,93,1,17
2,99,2,13
2,100,4,16
2,101,1,24
2,115,3,35
3,10,2,34
3,11,2,31
3,20,2,13
3,21,3,10
3,22,19,10
3,23,43,5
3,24,10,5
3,25,91,4
3,26,507,4
3,27,318,6
3,28,934,5
3,29,272,6
3,45,0,21
3,46,4,21
3,53,2,23
3,54,1,25
3,77,0,17
3,83,14,11
3,92,4,15
3,99,2,14
3,100,3,15
3,101,1,22
4,19,0,13
4,20,2,10
4,21,125,8
4,22,10,6
4,23,14,8
4,24,11,5
4,25,23,7
4,26,101,5
4,28,10,6
4,37,1,14
4,38,6,14
4,39,5,17
4,69,0,36
4,85,4,9
4,93,4,17
4,100,0,15
5,12,1,35
5,13,2,21
5,20,0,8
5,21,122,8
5,22,19,9
5,23,9,6
5,24,3,12
5,38,1,15
5,39,1,15
5,53,3,25
5,68,1,37
5,69,1,34
5,84,0,9
5,91,2,16
5,92,1,23
5,93,3,18
5,100,4,17
5,102,0,18
6,19,0,16
6,20,64,9
