x,y,TOT_P,avg_time_nearest_h
0,53,3,47
0,54,1,45
0,55,6,46
0,56,16,44
0,57,10,44
0,58,32,45
0,59,22,46
0,60,33,47
0,61,33,46
0,62,26,46
0,63,10,47
0,64,49,48
0,65,11,50
0,69,5,49
0,70,3,54
0,71,2,53
0,72,2,55
0,73,3,55
0,74,23,51
0,75,18,52
0,76,10,54
0,77,4,57
0,78,6,55
0,80,3,58
0,81,18,58
0,82,29,58
0,83,4,59
1,55,6,46
1,56,10,46
1,57,2,46
1,60,0,48
1,61,7,49
1,62,4,47
1,63,1,48
1,64,25,48
1,65,5,49
1,66,0,49
1,67,6,52
1,68,2,51
1,69,3,51
1,70,3,51
1,71,12,52
1,72,6,54
1,73,30,54
1,74,10,54
1,75,12,55
1,76,11,53
1,77,13,53
1,78,9,54
1,79,0,57
1,81,3,57
1,82,18,59
1,83,9,62
1,84,1,63
2,54,2,49
2,55,3,49
2,56,11,48
2,57,14,48
2,63,1,49
2,64,12,49
2,65,2,51
2,66,1,52
2,67,29,51
2,68,0,52
2,70,3,54
2,71,2,55
2,72,0,57
2,73,0,58
2,74,1,56
2,75,10,55
2,76,11,54
2,77,9,57
2,78,1,56
2,79,0,59
2,80,96,57
2,81,19,56
2,82,13,58
2,83,6,63
2,84,2,65
2,94,1,77
2,95,3,79
2,96,2,83
3,65,1,53
3,66,2,54
3,68,0,53
3,69,11,56
3,74,11,57
3,75,23,56
3,76,5,56
3,77,1,57
3,78,2,60
3,79,1,59
3,81,1,58
3,82,24,57
3,83,12,58
3,84,11,61
3,85,11,62
3,87,16,64
3,88,5,66
3,91,0,76
3,92,8,75
3,93,3,74
3,94,0,79
3,96,1,83
3,97,2,80
4,73,1,61
4,74,3,60
4,75,2,58
4,76,8,58
4,78,1,65
4,79,2,65
4,80,10,60
4,81,19,60
4,82,3,60
4,83,0,59
4,84,0,58
4,85,17,60
4,86,22,61
4,88,13,65
4,89,10,67
4,90,1,71
4,91,0,78
4,92,8,73
4,93,2,76
4,94,0,73
4,95,4,76
4,97,2,78
4,98,4,78
4,99,2,76
4,105,1,86
4,106,4,88
4,107,4,87
4,108,1,86
5,73,1,63
5,74,2,61
5,75,0,61
5,79,1,62
5,80,0,62
5,81,2,61
5,82,11,60
5,83,13,62
5,84,4,63
5,85,14,61
5,86,26,60
5,87,24,61
5,88,2,63
5,89,4,65
5,90,3,68
