x,y,avg_time_nearest
0,53,47
0,54,45
0,55,46
0,56,44
0,57,44
0,58,45
0,59,46
0,60,47
0,61,46
0,62,46
0,63,47
0,64,48
0,65,50
0,69,49
0,70,54
0,71,53
0,72,55
0,73,55
0,74,51
0,75,52
0,76,54
0,77,57
0,78,55
0,80,58
0,81,58
0,82,58
0,83,59
1,55,46
1,56,46
1,57,46
1,60,48
1,61,49
1,62,47
1,63,48
1,64,48
1,65,49
1,66,49
1,67,52
1,68,51
1,69,51
1,70,51
1,71,52
1,72,54
1,73,54
1,74,54
1,75,55
1,76,53
1,77,53
1,78,54
1,79,57
1,81,57
1,82,59
1,83,62
1,84,63
2,54,49
2,55,49
2,56,48
2,57,48
2,63,49
2,64,49
2,65,51
2,66,52
2,67,51
2,68,52
2,70,54
2,71,55
2,72,57
2,73,58
2,74,56
2,75,55
2,76,54
2,77,57
2,78,56
2,79,59
2,80,57
2,81,56
2,82,58
2,83,63
2,84,65
2,94,77
2,95,79
2,96,83
3,65,53
3,66,54
3,68,53
3,69,56
3,74,57
3,75,56
3,76,56
3,77,57
3,78,60
3,79,59
3,81,58
3,82,57
3,83,58
3,84,61
3,85,62
3,87,64
3,88,66
3,91,76
3,92,75
3,93,74
3,94,79
3,96,83
3,97,80
4,73,61
4,74,60
4,75,58
4,76,58
4,78,65
4,79,65
4,80,60
4,81,60
4,82,60
4,83,59
4,84,58
4,85,60
4,86,61
4,88,65
4,89,67
4,90,71
4,91,78
4,92,73
4,93,76
4,94,73
4,95,76
4,97,78
4,98,78
4,99,76
4,105,86
4,106,88
4,107,87
4,108,86
5,73,63
5,74,61
5,75,61
5,79,62
5,80,62
5,81,61
5,82,60
5,83,62
5,84,63
5,85,61
5,86,60
5,87,61
5,88,63
5,89,65
5,90,68
5,91,74
5,92,70
5,93,72
5,94,75
5,97,74
5,98,74
5,99,73
5,100,75
5,101,78
5,106,86
5,107,85
5,108,88
5,109,86
6,82,63
6,83,64
6,84,63
6,85,67
6,86,65
6,87,64
6,88,62
6,89,65
6,90,65
6,91,67
6,92,69
6,93,75
6,94,73
6,95,71
6,96,71
6,97,72
6,98,73
6,99,76
6,100,77
6,101,76
6,106,82
6,107,83
6,108,83
6,109,83
6,110,85
6,111,86
6,112,87
7,82,65
7,83,66
7,85,67
7,86,66
7,87,64
7,88,64
7,89,64
7,91,70
7,92,69
7,93,69
7,94,70
7,95,71
7,98,76
7,99,77
7,102,78
7,104,81
7,106,81
7,108,82
7,109,84
7,110,84
7,111,87
7,112,89
7,113,88
8,87,66
8,88,68
8,89,66
8,90,65
8,91,67
8,92,67
8,93,67
8,94,69
8,95,71
8,96,73
8,97,73
8,98,74
8,99,76
8,101,82
8,102,78
8,103,78
8,104,79
8,106,81
8,108,82
8,109,83
8,110,86
9,88,68
9,89,69
9,90,68
9,91,66
9,92,67
9,93,67
9,94,68
9,95,70
9,96,70
9,97,74
9,98,76
9,99,75
9,100,75
9,101,76
9,102,77
9,103,78
9,104,78
9,109,86
9,110,84
9,114,90
