x,y,TOT_P,avg_time_nearest_h
0,4,44,17
0,6,181,17
0,7,239,17
0,8,58,19
0,12,14,19
0,13,21,17
0,14,1,12
0,15,40,15
0,21,0,18
0,24,10,17
0,25,127,17
0,26,0,18
0,27,9,20
0,28,21,19
0,30,5,22
0,31,75,24
0,32,122,24
0,33,84,24
0,34,96,22
0,35,186,22
0,36,74,21
0,37,104,20
0,38,6,19
0,39,217,18
0,40,155,19
0,41,5535,19
0,42,2008,22
1,4,1,15
1,6,2,18
1,7,7,20
1,14,112,14
1,15,160,14
1,20,6,22
1,23,29,15
1,24,18,15
1,25,131,17
1,26,76,19
1,28,8,19
1,29,6,23
1,30,151,21
1,31,59,23
1,32,41,27
1,34,3,23
1,38,21,34
1,39,61,18
1,40,67,17
1,41,1542,21
1,42,2651,22
1,43,50,23
1,44,136,23
1,45,46,25
1,46,120,27
2,0,9,24
2,9,34,26
2,11,12,26
2,13,8,16
2,14,0,15
2,15,33,18
2,16,3,20
2,19,39,15
2,21,6,20
2,22,279,16
2,23,6,16
2,24,52,15
2,25,58,17
2,26,44,19
2,27,63,20
2,30,72,20
2,31,15,24
2,32,15,29
2,34,50,24
2,35,38,24
2,38,155,16
2,40,4,16
2,41,8,19
2,42,24,23
2,43,123,24
2,44,10,22
2,45,20,24
3,0,4,23
3,3,29,17
3,4,19,19
3,13,7,16
3,14,29,15
3,22,9,19
3,25,278,17
3,27,70,20
3,28,4,23
3,34,12,21
3,35,5,24
3,36,11,21
3,37,12,19
3,38,184,16
3,39,18,19
3,40,13,16
3,41,4,18
3,44,11,20
3,45,28,22
3,46,53,21
3,47,56,24
3,51,62,25
3,52,5,27
4,0,3,23
4,1,45,18
4,13,6,16
4,16,11,24
4,29,26,23
4,37,41,20
4,38,51,15
4,44,23,18
4,45,69,20
4,46,9,21
4,47,35,21
4,51,3,28
4,52,92,29
5,13,245,18
5,17,10,23
5,18,5,18
5,26,28,18
5,39,13,21
5,40,4,18
5,43,69,16
5,46,93,21
5,51,20,24
5,52,56,25
6,0,190,21
6,18,76,19
6,19,16,22
6,23,338,20
6,25,72,18
6,26,282,17
6,28,14,19
6,29,180,16
6,35,9,16
6,39,2,20
6,40,105,16
6,42,45,13
6,46,163,18
6,47,19,19
6,48,214,20
6,49,45,21
6,52,214,23
6,53,8,24
6,54,7,25
6,55,4,25
7,0,4,21
7,1,5,24
7,14,3,20
7,15,6,25
7,16,69,24
7,23,7,22
7,26,96,17
7,33,3,17
7,34,36,15
7,35,200,13
7,36,11,12
7,37,3,15
7,39,6,16
7,42,305,12
7,46,3,17
7,47,94,17
7,54,12,29
7,55,233,26
7,56,15,26
8,13,9,22
8,14,30,21
