x,y,avg_time_nearest
0,4,17
0,6,17
0,7,17
0,8,19
0,12,19
0,13,17
0,14,12
0,15,15
0,21,18
0,24,17
0,25,17
0,26,18
0,27,20
0,28,19
0,30,22
0,31,24
0,32,24
0,33,24
0,34,22
0,35,22
0,36,21
0,37,20
0,38,19
0,39,18
0,40,19
0,41,19
0,42,22
1,4,15
1,6,18
1,7,20
1,14,14
1,15,14
1,20,22
1,23,15
1,24,15
1,25,17
1,26,19
1,28,19
1,29,23
1,30,21
1,31,23
1,32,27
1,34,23
1,38,34
1,39,18
1,40,17
1,41,21
1,42,22
1,43,23
1,44,23
1,45,25
1,46,27
2,0,24
2,9,26
2,11,26
2,13,16
2,14,15
2,15,18
2,16,20
2,19,15
2,21,20
2,22,16
2,23,16
2,24,15
2,25,17
2,26,19
2,27,20
2,30,20
2,31,24
2,32,29
2,34,24
2,35,24
2,38,16
2,40,16
2,41,19
2,42,23
2,43,24
2,44,22
2,45,24
3,0,23
3,3,17
3,4,19
3,13,16
3,14,15
3,22,19
3,25,17
3,27,20
3,28,23
3,34,21
3,35,24
3,36,21
3,37,19
3,38,16
3,39,19
3,40,16
3,41,18
3,44,20
3,45,22
3,46,21
3,47,24
3,51,25
3,52,27
4,0,23
4,1,18
4,13,16
4,16,24
4,29,23
4,37,20
4,38,15
4,44,18
4,45,20
4,46,21
4,47,21
4,51,28
4,52,29
5,13,18
5,17,23
5,18,18
5,26,18
5,39,21
5,40,18
5,43,16
5,46,21
5,51,24
5,52,25
6,0,21
6,18,19
6,19,22
6,23,20
6,25,18
6,26,17
6,28,19
6,29,16
6,35,16
6,39,20
6,40,16
6,42,13
6,46,18
6,47,19
6,48,20
6,49,21
6,52,23
6,53,24
6,54,25
6,55,25
7,0,21
7,1,24
7,14,20
7,15,25
7,16,24
7,23,22
7,26,17
7,33,17
7,34,15
7,35,13
7,36,12
7,37,15
7,39,16
7,42,12
7,46,17
7,47,17
7,54,29
7,55,26
7,56,26
8,13,22
8,14,21
8,16,24
8,18,20
8,20,28
8,23,25
8,25,20
8,26,19
8,29,15
8,30,14
8,31,16
8,35,12
8,36,13
8,37,17
8,38,17
8,39,13
8,40,13
8,43,15
8,44,15
8,46,17
8,47,16
8,48,18
8,50,25
8,51,21
8,52,20
8,55,23
8,56,23
9,5,25
9,7,24
9,8,25
9,14,22
9,15,23
9,16,24
9,17,21
9,18,23
9,19,22
9,20,25
9,21,27
9,25,21
9,26,19
9,28,17
9,30,16
9,31,13
9,33,15
9,34,13
9,36,11
9,40,10
9,41,10
9,42,13
9,43,12
9,44,14
9,45,16
9,47,15
9,48,15
9,52,18
9,55,21
10,1,29
10,7,27
10,8,26
10,9,23
10,11,23
10,14,24
10,15,23
10,16,23
10,18,26
10,19,28
10,20,26
10,25,22
10,26,20
10,28,18
10,29,16
10,30,15
10,31,13
10,32,12
10,33,13
10,36,9
10,38,14
10,39,11
10,40,10
10,42,14
10,44,16
10,45,17
10,46,19
10,48,14
10,49,17
10,50,17
10,51,16
10,52,18
10,53,19
10,55,21
11,6,29
11,7,28
11,8,25
11,9,24
11,11,22
11,14,24
11,15,25
11,18,29
11,23,24
11,26,22
11,28,20
11,30,15
11,32,11
11,33,16
11,36,10
11,37,9
11,39,7
11,45,16
11,46,13
11,47,12
11,48,14
11,49,14
11,50,16
11,51,23
11,55,24
11,57,27
12,7,25
12,8,26
12,22,24
12,23,21
12,25,20
12,27,19
12,28,17
12,30,15
12,31,14
12,34,14
12,35,12
12,36,10
12,37,7
12,44,12
12,45,11
12,46,12
12,48,14
12,51,22
12,52,19
12,53,21
12,54,22
13,18,25
13,21,24
13,22,23
13,23,20
13,24,19
13,26,17
13,27,17
13,28,16
13,30,17
13,31,13
13,33,10
13,34,11
13,37,6
13,44,10
13,45,11
13,48,15
13,49,17
13,52,21
13,53,21
14,0,37
14,2,27
14,10,28
14,11,24
14,15,30
14,16,28
14,21,23
14,22,23
14,25,19
14,26,17
14,27,15
14,30,14
14,31,13
14,33,9
14,35,15
14,36,8
14,37,7
14,38,5
14,39,6
14,43,10
14,48,18
14,49,16
14,52,22
15,0,32
15,5,29
15,6,28
15,10,28
15,15,30
15,22,26
15,23,22
15,29,12
15,30,12
15,31,11
15,33,10
15,34,10
15,35,11
15,37,4
15,38,4
15,43,12
15,45,18
15,46,16
15,47,18
15,49,17
15,51,21
15,53,21
15,54,20
16,2,31
16,6,30
16,7,30
16,11,26
16,13,29
16,14,30
16,18,25
16,22,23
16,23,27
16,26,17
16,27,18
16,29,13
16,33,9
16,34,8
16,35,9
16,36,6
16,37,4
16,38,5
16,39,7
16,45,15
16,46,16
16,55,24
16,56,22
17,2,34
17,7,29
17,10,29
17,11,27
17,15,37
17,16,37
17,18,25
17,22,22
17,24,19
17,25,19
17,28,13
17,31,15
17,33,11
17,34,9
17,35,8
17,36,6
17,37,2
17,41,8
17,42,8
17,43,10
17,50,17
17,52,18
17,53,19
17,54,19
17,55,20
18,2,36
18,18,23
18,19,24
18,22,22
18,23,19
18,24,16
18,27,13
18,28,13
18,32,13
18,33,9
18,34,8
18,35,6
18,36,4
18,37,1
18,38,2
18,42,17
18,43,10
18,45,12
18,46,12
18,48,18
18,49,18
18,50,16
18,51,16
18,52,16
18,53,18
19,8,28
19,9,27
19,10,25
19,11,26
19,27,14
19,29,11
19,30,10
19,31,9
19,32,8
19,33,9
19,34,7
19,35,7
19,36,5
19,37,3
19,38,4
19,39,3
19,40,4
19,42,12
19,43,13
19,46,12
19,47,15
19,48,14
19,49,16
19,50,14
19,51,14
19,52,16
19,53,19
19,55,22
20,3,34
20,5,30
20,8,27
20,9,25
20,10,25
20,11,25
20,12,28
20,19,23
20,20,21
20,24,15
20,28,14
20,32,11
20,34,9
20,35,9
20,37,5
20,38,7
20,40,5
20,41,5
20,43,9
20,44,12
20,45,12
20,46,20
20,47,12
20,48,12
20,49,12
20,55,21
21,3,35
21,5,29
21,6,31
21,7,29
21,8,26
21,9,24
21,10,24
21,11,24
21,12,25
21,19,20
21,20,20
21,21,18
21,32,12
21,33,9
21,34,10
21,36,7
21,37,6
21,38,5
21,39,9
21,40,10
21,41,8
21,44,7
21,45,9
21,47,10
21,48,12
21,49,13
21,53,17
21,55,22
22,6,27
22,7,25
22,8,25
22,10,21
22,18,25
22,19,22
22,22,24
22,23,17
22,24,17
22,36,8
22,37,7
22,45,10
22,46,13
22,47,11
22,51,23
22,54,20
22,55,20
23,0,29
23,1,28
23,2,28
23,6,26
23,7,26
23,13,31
23,14,28
23,18,26
23,20,28
23,24,22
23,30,17
23,31,12
23,34,16
23,37,7
23,38,9
23,41,12
23,42,14
23,43,16
23,44,13
23,45,11
23,47,14
23,48,12
23,52,20
23,53,20
23,59,28
23,60,28
23,61,26
24,0,26
24,1,25
24,2,24
24,3,27
24,4,29
24,8,27
24,11,25
24,14,29
24,18,30
24,27,19
24,29,17
24,30,12
24,31,14
24,32,15
24,33,14
24,35,11
24,38,12
24,40,8
24,41,10
24,42,11
24,44,13
24,45,14
24,48,14
24,55,21
24,57,23
24,58,24
24,59,25
24,60,26
25,1,25
25,2,23
25,9,23
25,10,21
25,12,24
25,18,26
25,20,25
25,21,23
25,22,20
25,25,23
25,26,19
25,27,18
25,28,15
25,29,15
25,30,15
25,31,16
25,36,9
25,40,8
25,41,11
25,42,12
25,43,13
25,46,16
25,51,20
25,53,21
25,54,21
25,55,24
25,57,21
25,59,26
25,61,25
26,1,27
26,2,27
26,4,25
26,9,23
26,10,19
26,13,23
26,15,26
26,16,28
26,17,28
26,20,28
26,21,25
26,22,20
26,25,22
26,26,22
26,27,17
26,28,17
26,29,15
26,30,16
26,35,10
26,36,11
26,40,11
26,41,9
26,43,16
26,44,18
26,45,16
26,46,17
26,47,19
26,51,17
26,52,18
26,53,18
26,55,22
26,56,20
26,57,21
26,58,22
26,60,25
26,61,22
26,62,24
27,1,27
27,2,31
27,3,20
27,5,24
27,10,20
27,14,25
27,15,25
27,18,27
27,20,26
27,24,26
27,28,20
27,29,16
27,31,22
27,37,12
27,40,11
27,45,14
27,46,17
27,50,18
27,51,16
27,53,18
27,55,20
27,56,19
27,59,24
27,60,23
27,61,21
27,62,20
27,63,22
28,0,29
28,1,25
28,3,22
28,4,19
28,5,20
28,10,19
28,12,21
28,21,22
28,28,18
28,29,18
28,30,20
28,37,13
28,38,16
28,40,12
28,43,11
28,44,13
28,47,20
28,48,17
28,49,17
28,50,17
28,55,21
28,56,18
28,57,19
28,59,23
28,60,23
28,61,18
28,62,19
28,63,20
29,4,17
