x,y,TOT_P,avg_time_nearest_h
0,73,6,49
0,74,18,49
0,75,23,52
0,76,8,52
0,77,1,55
0,90,25,50
0,91,1,55
0,92,3,48
0,93,5,47
0,96,7,44
0,101,0,40
0,102,6,39
0,103,13,41
0,104,15,37
0,105,76,37
0,106,555,35
0,107,55,36
0,108,0,37
0,109,0,40
0,110,18,42
0,111,0,43
0,112,1,47
0,113,2,48
0,115,0,41
0,119,1,43
0,120,2,40
0,125,0,45
0,127,1,40
1,72,6,54
1,73,9,52
1,74,2,52
1,75,1,54
1,76,5,55
1,88,1,55
1,89,0,52
1,90,6,51
1,91,6,51
1,92,2,49
1,93,1,49
1,95,0,48
1,96,7,45
1,101,1,41
1,102,3,41
1,105,7,36
1,106,30,36
1,107,23,34
1,115,1,37
1,119,2,41
1,120,1,38
1,121,2,42
2,76,1,59
2,85,0,55
2,86,4,57
2,87,0,55
2,88,10,54
2,89,13,53
2,90,1,54
2,91,6,53
2,92,0,51
2,96,12,46
2,97,8,46
2,98,0,46
2,99,1,48
2,100,1,46
2,102,1,51
2,105,7,36
2,106,70,33
2,107,2,36
2,108,0,38
2,115,2,35
2,119,12,37
2,120,5,39
2,121,1,42
3,76,2,61
3,84,0,60
3,85,0,58
3,86,2,55
3,87,0,54
3,88,8,54
3,89,6,57
3,91,3,55
3,96,3,48
3,98,5,45
3,99,3,47
3,100,3,48
3,101,1,44
3,102,4,49
3,104,3,37
3,105,3,37
3,106,7,33
3,113,1,36
3,114,6,33
3,115,14,33
3,116,10,35
4,86,1,58
4,88,10,57
4,91,1,56
4,95,8,50
4,96,6,52
4,97,9,47
4,98,20,44
4,99,6,43
4,100,6,41
4,101,12,40
4,102,7,39
4,103,0,39
4,104,30,38
4,105,14,38
4,106,15,31
4,110,3,35
4,113,3,35
4,114,27,31
4,115,2,34
4,126,2,33
5,85,23,61
5,86,2,60
5,94,6,53
5,95,3,52
5,98,26,45
5,99,5,45
5,101,0,42
5,102,3,44
5,104,8,41
5,105,13,41
5,106,1,31
5,107,14,31
5,108,23,31
5,109,28,31
5,114,16,30
5,115,18,34
5,126,10,28
6,85,3,64
6,87,0,69
6,94,2,55
6,95,1,52
6,96,13,52
6,97,2,45
6,98,123,46
6,99,0,47
6,100,11,45
6,102,2,47
6,103,1,42
6,104,7,41
6,105,1,44
6,108,18,33
6,109,0,30
6,111,43,29
6,112,139,29
6,114,15,30
6,115,6,31
6,121,4,32
6,122,0,30
6,124,3,25
6,125,4,26
6,126,0,27
7,93,0,56
7,95,17,52
7,96,37,49
7,97,3,48
7,98,144,47
7,99,10,48
7,100,4,47
7,101,1,47
7,102,2,45
7,103,2,44
7,108,1,34
7,109,11,30
7,110,1,28
7,111,39,29
7,112,219,26
7,113,36,28
7,115,2,35
7,121,1,24
7,124,3,29
7,125,13,26
7,126,3,26
8,90,1,63
8,94,0,53
8,95,13,50
8,96,8,50
8,97,3,54
8,98,6,49
8,99,2,49
8,101,3,49
8,102,4,50
8,103,12,47
8,110,2,31
8,111,13,29
8,112,2,28
8,113,8,26
8,114,5,25
8,117,1,23
8,124,24,22
8,125,2,25
8,126,7,25
8,127,1,29
9,88,1,62
9,89,1,62
9,90,1,60
9,91,4,57
9,92,2,58
9,93,0,56
9,94,1,54
9,96,3,52
9,97,1,51
9,98,0,50
9,100,0,49
9,109,3,35
9,110,1,31
9,111,2,32
9,112,1,30
9,113,0,27
9,117,1,25
9,122,6,21
9,123,34,21
9,124,34,20
9,125,0,20
10,87,1,65
10,88,4,63
10,89,2,61
10,90,13,61
10,91,3,57
10,92,6,59
10,93,3,54
10,94,7,58
10,95,5,54
10,96,3,54
10,97,17,53
10,98,8,54
10,99,1,56
10,100,52,50
10,101,16,51
10,106,2,63
10,111,0,33
10,112,1,32
10,113,5,29
10,114,0,33
10,122,1,20
10,123,11,20
10,124,13,19
10,125,104,18
10,126,7,18
10,127,56,18
11,88,3,64
11,89,1,64
11,90,13,63
11,91,0,59
11,94,5,57
11,95,6,55
11,97,9,54
11,98,13,53
11,99,8,51
11,100,22,55
11,101,7,57
