x,y,avg_time_nearest
0,73,49
0,74,49
0,75,52
0,76,52
0,77,55
0,90,50
0,91,55
0,92,48
0,93,47
0,96,44
0,101,40
0,102,39
0,103,41
0,104,37
0,105,37
0,106,35
0,107,36
0,108,37
0,109,40
0,110,42
0,111,43
0,112,47
0,113,48
0,115,41
0,119,43
0,120,40
0,125,45
0,127,40
1,72,54
1,73,52
1,74,52
1,75,54
1,76,55
1,88,55
1,89,52
1,90,51
1,91,51
1,92,49
1,93,49
1,95,48
1,96,45
1,101,41
1,102,41
1,105,36
1,106,36
1,107,34
1,115,37
1,119,41
1,120,38
1,121,42
2,76,59
2,85,55
2,86,57
2,87,55
2,88,54
2,89,53
2,90,54
2,91,53
2,92,51
2,96,46
2,97,46
2,98,46
2,99,48
2,100,46
2,102,51
2,105,36
2,106,33
2,107,36
2,108,38
2,115,35
2,119,37
2,120,39
2,121,42
3,76,61
3,84,60
3,85,58
3,86,55
3,87,54
3,88,54
3,89,57
3,91,55
3,96,48
3,98,45
3,99,47
3,100,48
3,101,44
3,102,49
3,104,37
3,105,37
3,106,33
3,113,36
3,114,33
3,115,33
3,116,35
4,86,58
4,88,57
4,91,56
4,95,50
4,96,52
4,97,47
4,98,44
4,99,43
4,100,41
4,101,40
4,102,39
4,103,39
4,104,38
4,105,38
4,106,31
4,110,35
4,113,35
4,114,31
4,115,34
4,126,33
5,85,61
5,86,60
5,94,53
5,95,52
5,98,45
5,99,45
5,101,42
5,102,44
5,104,41
5,105,41
5,106,31
5,107,31
5,108,31
5,109,31
5,114,30
5,115,34
5,126,28
6,85,64
6,87,69
6,94,55
6,95,52
6,96,52
6,97,45
6,98,46
6,99,47
6,100,45
6,102,47
6,103,42
6,104,41
6,105,44
6,108,33
6,109,30
6,111,29
6,112,29
6,114,30
6,115,31
6,121,32
6,122,30
6,124,25
6,125,26
6,126,27
7,93,56
7,95,52
7,96,49
7,97,48
7,98,47
7,99,48
7,100,47
7,101,47
7,102,45
7,103,44
7,108,34
7,109,30
7,110,28
7,111,29
7,112,26
7,113,28
7,115,35
7,121,24
7,124,29
7,125,26
7,126,26
8,90,63
8,94,53
8,95,50
8,96,50
8,97,54
8,98,49
8,99,49
8,101,49
8,102,50
8,103,47
8,110,31
8,111,29
8,112,28
8,113,26
8,114,25
8,117,23
8,124,22
8,125,25
8,126,25
8,127,29
9,88,62
9,89,62
9,90,60
9,91,57
9,92,58
9,93,56
9,94,54
9,96,52
9,97,51
9,98,50
9,100,49
9,109,35
9,110,31
9,111,32
9,112,30
9,113,27
9,117,25
9,122,21
9,123,21
9,124,20
9,125,20
10,87,65
10,88,63
10,89,61
10,90,61
10,91,57
10,92,59
10,93,54
10,94,58
10,95,54
10,96,54
10,97,53
10,98,54
10,99,56
10,100,50
10,101,51
10,106,63
10,111,33
10,112,32
10,113,29
10,114,33
10,122,20
10,123,20
10,124,19
10,125,18
10,126,18
10,127,18
11,88,64
11,89,64
11,90,63
11,91,59
11,94,57
11,95,55
11,97,54
11,98,53
11,99,51
11,100,55
11,101,57
11,102,52
11,106,60
11,107,60
11,109,37
11,110,36
11,113,30
11,114,31
11,115,33
11,123,24
11,124,19
11,125,18
11,126,18
11,127,19
12,91,61
12,92,59
12,93,60
12,94,57
12,95,58
12,96,63
12,97,56
12,98,57
12,99,54
12,100,55
12,101,56
12,102,53
12,103,53
12,104,54
12,105,56
12,106,58
12,109,39
12,112,34
12,113,33
12,114,34
12,123,25
12,124,20
12,125,21
13,91,63
13,92,61
13,93,59
13,94,60
13,95,60
13,96,63
13,97,59
13,100,56
13,103,60
13,104,56
13,105,56
13,106,59
13,111,37
13,112,36
13,123,24
13,124,21
13,125,24
13,127,20
14,91,62
14,92,62
14,93,60
14,94,64
14,95,64
14,96,61
14,97,61
14,98,63
14,99,59
14,100,60
14,105,57
14,123,27
14,124,25
14,125,23
14,126,22
14,127,17
15,93,63
15,96,66
15,97,65
15,98,65
15,99,68
15,123,27
15,124,26
15,125,22
15,126,20
15,127,19
16,103,62
16,104,60
16,105,59
16,123,31
16,124,23
16,125,21
16,126,19
16,127,21
17,104,61
17,105,60
17,123,26
17,125,22
17,126,21
17,127,22
18,104,63
18,105,63
18,106,64
18,121,30
18,122,29
18,125,23
18,126,21
18,127,24
19,121,32
19,122,31
19,125,23
19,126,24
19,127,26
20,121,30
20,127,28
21,114,38
21,121,30
21,122,29
22,113,39
22,114,39
22,115,37
23,110,53
23,111,49
23,112,45
23,113,45
23,114,47
23,115,53
24,110,57
24,111,57
