x,y,TOT_P,avg_time_nearest_h
0,0,2,36
0,1,1,38
0,3,1,40
0,4,2,32
0,5,58,28
0,6,20,26
0,7,24,25
0,8,2,27
0,10,14,26
0,11,57,25
0,12,15,27
0,13,10,24
0,14,1,25
0,24,443,29
0,25,121,29
0,26,2,31
0,67,0,59
0,101,2,79
0,102,2,83
1,4,2,34
1,5,4,29
1,6,3,25
1,7,3,24
1,8,19,23
1,9,17,23
1,10,188,23
1,11,28,25
1,12,11,25
1,13,4,23
1,14,5,23
1,22,0,26
1,24,71,31
1,25,143,30
1,29,0,38
1,82,3,49
2,1,2,32
2,2,0,34
2,5,1,29
2,6,1,29
2,7,3,24
2,8,27,25
2,9,2,24
2,10,64,22
2,11,5,21
2,12,10,23
2,13,2,29
2,14,12,23
2,15,1,25
2,21,4,22
2,23,1,33
2,24,4,33
2,25,36,29
2,26,3,31
2,36,1,37
2,37,2,67
2,72,8,54
2,73,5,54
2,75,0,61
2,79,1,53
2,80,3,51
2,105,0,91
3,1,3,33
3,2,17,31
3,3,2,31
3,4,13,27
3,5,1,33
3,6,5,25
3,7,8,24
3,11,30,20
3,12,19,24
3,13,0,23
3,14,24,22
3,15,1,24
3,19,2,23
3,20,8,23
3,21,16,22
3,23,1,36
3,24,2,35
3,25,41,27
3,35,1,40
3,36,2,40
3,52,0,43
3,72,0,59
3,74,0,56
3,80,5,53
3,121,1,30
3,122,1,30
3,123,0,30
4,1,0,28
4,2,3,30
4,3,1,29
4,4,11,26
4,6,1,24
4,7,3,22
4,11,18,19
4,13,1,28
4,14,6,21
4,19,0,24
4,20,2,24
4,21,33,20
4,25,3,27
4,26,4,27
4,27,1,32
4,32,0,30
4,57,1,47
4,58,5,47
4,64,2,47
4,65,2,49
4,75,0,59
4,76,0,54
4,121,3,29
4,122,9,28
4,123,5,28
5,1,0,25
5,3,3,26
5,4,19,25
5,5,0,27
5,6,55,23
5,11,19,18
5,12,0,24
5,13,2,32
5,14,7,20
5,15,2,20
5,19,4,23
5,20,10,20
5,21,0,22
5,24,2,30
5,25,0,27
5,26,50,25
5,27,18,29
5,57,37,44
5,58,19,43
5,59,2,45
5,60,0,45
5,61,4,45
5,64,2,61
5,65,1,50
5,112,0,50
5,113,4,46
5,123,1,38
6,1,0,26
6,2,18,24
6,3,14,24
6,4,41,23
6,5,33,24
6,6,46,21
6,10,3,18
6,11,2,19
6,12,38,20
6,13,5,22
6,14,5,19
6,15,2,22
6,19,3,21
6,20,21,19
6,22,3,36
6,24,35,28
6,25,111,24
6,26,105,26
6,27,6,26
6,34,13,35
6,35,5,35
6,38,1,41
6,39,1,54
6,52,0,40
6,56,1,41
6,57,5,42
6,58,22,44
6,59,1,44
6,65,2,77
6,112,2,46
7,2,52,21
7,3,13,21
7,4,2,21
7,5,0,20
7,6,35,22
7,10,29,16
7,12,70,19
7,13,13,20
7,14,3,18
7,19,6,22
7,20,34,19
7,21,19,22
7,22,6,23
7,23,1,25
7,24,19,22
7,25,23,24
7,26,28,26
7,27,3,27
7,34,9,33
7,35,3,37
7,36,0,36
7,38,2,38
7,39,3,40
7,54,4,39
7,60,6,50
7,61,14,47
7,76,26,57
7,77,4,59
7,112,1,48
8,3,7,21
8,4,2,24
8,5,28,20
8,6,11,23
8,7,1,22
8,10,7,16
8,12,0,18
8,13,62,16
8,14,1,20
8,19,25,18
8,20,117,20
8,21,11,22
8,22,5,21
8,23,12,21
8,25,5,31
8,26,33,29
8,27,3,29
8,33,2,41
8,34,4,32
8,35,7,34
8,36,3,31
8,37,1,33
8,39,2,38
8,50,4,38
8,51,29,38
8,52,2,38
8,53,10,38
8,60,2,53
8,61,0,48
8,75,0,59
8,76,6,59
9,0,18,20
9,1,8,20
9,2,16,19
9,3,3,26
9,4,1,26
9,5,5,20
9,6,26,20
9,7,1,21
9,9,14,18
9,10,60,15
9,11,23,17
9,13,8,15
9,14,3,18
9,18,3,16
9,19,29,19
9,20,146,19
9,21,47,20
9,22,5,20
9,23,1,24
9,25,19,31
9,26,5,31
9,30,0,45
9,33,1,35
9,34,1,35
9,37,2,31
9,38,1,30
9,50,9,36
9,51,49,37
9,52,2,41
9,54,0,46
9,60,6,52
9,61,14,48
9,125,0,30
10,0,4,19
10,2,17,18
10,3,1,19
10,4,1,17
10,5,1,21
10,6,0,22
10,7,10,21
10,8,5,17
10,9,0,16
10,10,16,16
10,11,47,14
10,13,12,14
10,14,6,16
10,18,21,16
10,19,3,19
10,20,3,21
10,26,0,24
10,31,0,26
10,36,4,32
10,37,41,28
10,38,0,30
10,41,6,30
10,42,2,30
10,43,1,31
10,49,2,36
10,50,1,42
10,51,4,40
10,60,0,49
11,2,3,17
11,3,1,17
11,4,1,19
11,5,2,22
11,6,3,21
11,7,1,20
11,11,22,13
11,13,14,13
11,14,10,15
11,16,9,17
11,17,5,15
11,18,3,20
11,19,43,18
11,32,0,25
11,36,13,34
11,37,11,27
11,38,0,36
11,41,36,30
11,42,23,32
11,43,1,34
11,51,1,41
11,52,7,41
11,60,0,50
11,123,1,56
12,1,51,15
12,2,3,15
12,3,36,17
12,5,1,15
12,6,6,17
12,7,5,16
12,11,0,13
12,12,7,18
12,13,35,13
12,14,201,13
12,15,88,14
12,16,46,14
12,17,28,18
12,18,54,16
12,19,10,19
12,37,14,27
12,40,32,32
12,42,0,36
12,50,2,45
12,51,14,41
12,52,1,45
12,59,2,58
12,60,1,51
12,123,1,60
12,124,4,33
12,125,0,40
13,0,282,17
13,1,834,16
13,2,104,15
13,3,19,14
13,4,5,14
13,5,27,15
13,6,30,13
13,7,1,13
13,8,1,13
13,9,21,12
13,10,38,14
13,11,23,12
13,12,3,11
13,13,7,12
13,14,5,16
13,15,34,15
13,16,46,15
13,17,36,15
13,18,3,17
13,27,7,17
13,28,3,18
13,32,1,21
13,33,1,22
13,35,0,24
13,36,12,23
13,37,18,25
13,39,15,28
13,40,346,27
13,48,2,38
13,49,10,41
13,50,4,42
13,51,17,41
13,52,13,42
13,53,1,55
13,58,3,58
13,59,6,55
13,60,5,52
13,61,1,87
13,122,1,60
13,123,25,34
13,124,1,35
14,0,271,17
14,1,300,18
14,2,67,17
14,3,0,17
14,4,3,22
14,5,4,15
14,6,2,15
14,7,6,12
14,8,28,12
14,9,13,10
14,10,137,12
14,11,50,12
14,12,0,11
14,13,9,14
14,14,122,14
14,15,97,13
14,17,2,17
14,18,2,19
14,25,12,19
14,26,40,16
14,27,5,21
14,28,5,21
14,32,1,24
14,33,2,27
14,36,0,28
14,39,12,29
14,40,17,31
14,44,1,33
14,45,3,34
14,46,8,35
14,47,3,35
14,48,3,39
14,49,29,43
14,50,14,42
14,51,2,43
14,52,3,44
14,53,8,46
14,54,1,50
14,55,1,68
14,56,1,66
14,58,1,59
14,59,10,54
14,60,6,53
14,73,0,63
14,74,7,67
14,122,2,36
14,123,6,36
14,124,1,40
15,0,107,19
15,1,17,17
15,2,0,18
15,3,1,21
15,4,6,19
15,5,1,20
15,6,1,25
15,7,2,25
15,8,2,21
15,9,1,21
15,10,136,12
15,11,206,9
15,12,0,11
15,13,22,13
15,14,60,12
15,15,0,14
15,19,0,21
15,24,0,18
15,25,63,15
15,26,0,16
15,33,0,25
15,38,1,34
15,39,5,30
15,40,10,31
15,44,1,36
15,45,1,38
15,46,6,37
