x,y,avg_time_nearest
0,0,36
0,1,38
0,3,40
0,4,32
0,5,28
0,6,26
0,7,25
0,8,27
0,10,26
0,11,25
0,12,27
0,13,24
0,14,25
0,24,29
0,25,29
0,26,31
0,67,59
0,101,79
0,102,83
1,4,34
1,5,29
1,6,25
1,7,24
1,8,23
1,9,23
1,10,23
1,11,25
1,12,25
1,13,23
1,14,23
1,22,26
1,24,31
1,25,30
1,29,38
1,82,49
2,1,32
2,2,34
2,5,29
2,6,29
2,7,24
2,8,25
2,9,24
2,10,22
2,11,21
2,12,23
2,13,29
2,14,23
2,15,25
2,21,22
2,23,33
2,24,33
2,25,29
2,26,31
2,36,37
2,37,67
2,72,54
2,73,54
2,75,61
2,79,53
2,80,51
2,105,91
3,1,33
3,2,31
3,3,31
3,4,27
3,5,33
3,6,25
3,7,24
3,11,20
3,12,24
3,13,23
3,14,22
3,15,24
3,19,23
3,20,23
3,21,22
3,23,36
3,24,35
3,25,27
3,35,40
3,36,40
3,52,43
3,72,59
3,74,56
3,80,53
3,121,30
3,122,30
3,123,30
4,1,28
4,2,30
4,3,29
4,4,26
4,6,24
4,7,22
4,11,19
4,13,28
4,14,21
4,19,24
4,20,24
4,21,20
4,25,27
4,26,27
4,27,32
4,32,30
4,57,47
4,58,47
4,64,47
4,65,49
4,75,59
4,76,54
4,121,29
4,122,28
4,123,28
5,1,25
5,3,26
5,4,25
5,5,27
5,6,23
5,11,18
5,12,24
5,13,32
5,14,20
5,15,20
5,19,23
5,20,20
5,21,22
5,24,30
5,25,27
5,26,25
5,27,29
5,57,44
5,58,43
5,59,45
5,60,45
5,61,45
5,64,61
5,65,50
5,112,50
5,113,46
5,123,38
6,1,26
6,2,24
6,3,24
6,4,23
6,5,24
6,6,21
6,10,18
6,11,19
6,12,20
6,13,22
6,14,19
6,15,22
6,19,21
6,20,19
6,22,36
6,24,28
6,25,24
6,26,26
6,27,26
6,34,35
6,35,35
6,38,41
6,39,54
6,52,40
6,56,41
6,57,42
6,58,44
6,59,44
6,65,77
6,112,46
7,2,21
7,3,21
7,4,21
7,5,20
7,6,22
7,10,16
7,12,19
7,13,20
7,14,18
7,19,22
7,20,19
7,21,22
7,22,23
7,23,25
7,24,22
7,25,24
7,26,26
7,27,27
7,34,33
7,35,37
7,36,36
7,38,38
7,39,40
7,54,39
7,60,50
7,61,47
7,76,57
7,77,59
7,112,48
8,3,21
8,4,24
8,5,20
8,6,23
8,7,22
8,10,16
8,12,18
8,13,16
8,14,20
8,19,18
8,20,20
8,21,22
8,22,21
8,23,21
8,25,31
8,26,29
8,27,29
8,33,41
8,34,32
8,35,34
8,36,31
8,37,33
8,39,38
8,50,38
8,51,38
8,52,38
8,53,38
8,60,53
8,61,48
8,75,59
8,76,59
9,0,20
9,1,20
9,2,19
9,3,26
9,4,26
9,5,20
9,6,20
9,7,21
9,9,18
9,10,15
9,11,17
9,13,15
9,14,18
9,18,16
9,19,19
9,20,19
9,21,20
9,22,20
9,23,24
9,25,31
9,26,31
9,30,45
9,33,35
9,34,35
9,37,31
9,38,30
9,50,36
9,51,37
9,52,41
9,54,46
9,60,52
9,61,48
9,125,30
10,0,19
10,2,18
10,3,19
10,4,17
10,5,21
10,6,22
10,7,21
10,8,17
10,9,16
10,10,16
10,11,14
10,13,14
10,14,16
10,18,16
10,19,19
10,20,21
10,26,24
10,31,26
10,36,32
10,37,28
10,38,30
10,41,30
10,42,30
10,43,31
10,49,36
10,50,42
10,51,40
10,60,49
11,2,17
11,3,17
11,4,19
11,5,22
11,6,21
11,7,20
11,11,13
11,13,13
11,14,15
11,16,17
11,17,15
11,18,20
11,19,18
11,32,25
11,36,34
11,37,27
11,38,36
11,41,30
11,42,32
11,43,34
11,51,41
11,52,41
11,60,50
11,123,56
12,1,15
12,2,15
12,3,17
12,5,15
12,6,17
12,7,16
12,11,13
12,12,18
12,13,13
12,14,13
12,15,14
12,16,14
12,17,18
12,18,16
12,19,19
12,37,27
12,40,32
12,42,36
12,50,45
12,51,41
12,52,45
12,59,58
12,60,51
12,123,60
12,124,33
12,125,40
13,0,17
13,1,16
13,2,15
13,3,14
13,4,14
13,5,15
13,6,13
13,7,13
13,8,13
13,9,12
13,10,14
13,11,12
13,12,11
13,13,12
13,14,16
13,15,15
13,16,15
13,17,15
13,18,17
13,27,17
13,28,18
13,32,21
13,33,22
13,35,24
13,36,23
13,37,25
13,39,28
13,40,27
13,48,38
13,49,41
13,50,42
13,51,41
13,52,42
13,53,55
13,58,58
13,59,55
13,60,52
13,61,87
13,122,60
13,123,34
13,124,35
14,0,17
14,1,18
14,2,17
14,3,17
14,4,22
14,5,15
14,6,15
14,7,12
14,8,12
14,9,10
14,10,12
14,11,12
14,12,11
14,13,14
14,14,14
14,15,13
14,17,17
14,18,19
14,25,19
14,26,16
14,27,21
14,28,21
14,32,24
14,33,27
14,36,28
14,39,29
14,40,31
14,44,33
14,45,34
14,46,35
14,47,35
14,48,39
14,49,43
14,50,42
14,51,43
14,52,44
14,53,46
14,54,50
14,55,68
14,56,66
14,58,59
14,59,54
14,60,53
14,73,63
14,74,67
14,122,36
14,123,36
14,124,40
15,0,19
15,1,17
15,2,18
15,3,21
15,4,19
15,5,20
15,6,25
15,7,25
15,8,21
15,9,21
15,10,12
15,11,9
15,12,11
15,13,13
15,14,12
15,15,14
15,19,21
15,24,18
15,25,15
15,26,16
15,33,25
15,38,34
15,39,30
15,40,31
15,44,36
15,45,38
15,46,37
15,47,38
15,48,39
15,49,45
15,50,40
15,53,48
15,55,52
15,56,55
15,58,58
15,59,54
15,60,56
15,71,72
15,114,38
15,122,37
15,123,38
16,0,21
16,2,19
16,3,20
16,4,19
16,5,18
16,10,11
16,11,9
16,12,10
16,13,10
16,19,16
16,23,18
16,24,19
16,25,14
16,26,17
16,37,34
16,38,35
16,39,31
16,48,37
16,49,40
16,50,39
16,55,56
16,56,55
16,58,56
16,59,56
16,60,58
16,61,60
16,71,65
16,72,67
16,103,63
16,118,66
16,119,38
17,4,18
17,5,16
17,6,18
17,10,14
17,11,8
17,12,9
17,13,11
17,16,13
17,17,12
17,18,11
17,19,12
17,24,16
17,25,15
17,37,37
17,38,33
17,39,30
17,48,39
17,49,40
17,50,41
17,58,60
17,59,56
17,61,60
17,62,65
17,63,64
17,64,68
17,71,66
17,72,70
17,113,39
18,0,29
18,4,20
18,5,15
18,6,21
18,11,8
18,12,7
18,13,10
18,14,12
18,15,11
18,16,11
18,17,13
18,18,9
18,19,9
18,20,12
18,21,13
18,22,16
18,37,35
18,38,29
18,49,43
18,50,40
18,57,59
18,58,56
18,63,69
18,64,68
18,71,67
18,86,54
19,0,28
19,4,19
19,5,17
19,6,14
19,7,17
19,9,12
19,10,12
19,11,10
19,12,6
19,13,7
19,14,8
19,15,12
19,16,14
19,17,15
19,18,9
19,19,11
19,20,10
19,21,13
19,22,12
19,34,30
19,37,34
19,38,28
19,51,47
19,57,55
19,58,55
19,71,73
19,100,69
19,108,45
19,109,43
19,110,42
20,0,29
20,5,14
20,6,13
20,9,10
20,10,10
20,12,6
20,13,6
20,14,7
20,15,7
20,16,6
20,17,7
20,18,12
20,20,14
20,21,12
20,22,12
20,26,22
20,34,29
20,35,29
20,37,27
20,38,31
20,49,45
20,50,42
20,51,44
20,57,59
20,58,57
20,65,79
20,69,84
20,70,83
20,71,68
20,74,64
20,79,65
20,107,45
20,108,44
20,110,44
21,0,38
21,5,17
21,6,12
21,7,10
21,8,11
21,9,9
21,10,7
21,11,10
21,12,5
21,13,14
21,14,6
21,15,5
21,16,7
21,17,9
21,19,15
21,20,13
21,21,13
21,22,13
21,23,13
21,25,17
21,26,19
21,34,26
21,35,26
21,36,28
21,37,27
21,50,42
21,57,53
21,58,53
21,65,74
21,69,78
21,70,82
21,71,68
21,76,61
21,77,61
21,79,61
21,80,60
21,105,48
21,106,46
21,107,46
21,108,48
21,110,44
22,3,20
22,4,18
22,5,17
22,7,13
22,8,9
22,9,8
22,10,6
22,11,7
