x,y,TOT_P,avg_time_nearest_h
11,20,0,NA
12,16,0,NA
12,17,3,NA
12,19,1,NA
12,20,0,NA
13,19,0,NA
17,33,2,NA
17,34,1,NA
18,31,0,NA
18,32,3,NA
18,33,1,NA
19,21,1,NA
22,18,1,NA
22,19,0,NA
22,22,1,NA
23,19,0,NA
23,27,4,106
23,28,2,107
23,29,0,110
23,30,0,112
24,26,9,104
24,27,3,104
25,25,17,103
25,26,9,102
26,25,1,100
28,7,2,NA
28,8,0,NA
29,7,2,NA
29,8,7,NA
30,20,2,94
30,21,11,94
31,20,0,95
31,21,5,96
31,67,101,116
31,68,8,116
32,24,19,90
32,25,2,86
32,26,0,91
32,27,3,84
32,67,54,113
32,68,21,113
33,0,0,NA
33,24,13,89
33,25,49,89
33,68,34,114
34,66,2,109
36,65,0,105
37,3,0,24
37,13,0,NA
37,14,2,NA
37,64,0,106
37,65,6,104
38,2,5,23
38,3,6,22
38,13,1,NA
39,4,0,20
39,5,5,19
40,5,13,18
40,52,0,82
40,53,2,81
40,54,19,81
40,55,10,83
41,5,0,17
41,52,20,83
41,53,239,79
41,54,4,79
42,5,4,16
42,52,1,75
42,53,154,80
42,54,0,80
42,59,1,86
42,62,1,93
43,6,4,15
43,25,6,69
43,26,0,69
43,59,1,87
43,62,0,91
43,64,1,91
43,65,63,96
44,6,5,15
44,7,17,13
44,8,2,17
44,25,2,68
44,26,2,71
44,27,0,65
44,28,19,64
44,29,34,63
44,56,4,91
44,57,2,92
44,64,36,92
44,65,217,93
44,66,16,94
44,67,1,96
45,1,0,15
45,2,0,14
45,7,8,12
45,26,3,66
45,27,3,66
45,29,28,62
45,30,4,60
45,31,5,59
45,67,1,96
46,0,4,12
47,0,13,10
47,1,1,10
48,0,0,11
48,2,0,8
48,3,16,8
49,2,0,11
49,3,22,6
49,4,0,15
50,3,11,13
50,4,0,5
50,24,0,55
50,25,9,50
50,29,0,50
51,4,5,4
51,5,0,6
51,26,4,46
52,4,5,5
52,5,1,4
53,4,2,3
53,5,0,3
53,19,0,31
53,26,2,43
53,28,0,45
53,29,64,44
54,5,7,2
54,19,6,31
54,20,2,32
54,21,6,33
54,22,3,34
54,23,4,35
54,24,0,36
54,26,73,39
54,27,115,41
54,28,214,44
54,29,100,47
54,30,0,47
54,73,0,121
54,76,0,NA
55,4,0,8
55,5,21,1
55,6,3,3
55,26,51,43
55,27,0,43
56,3,0,3
56,4,1,2
56,6,7,3
57,3,17,4
