x,y,avg_time_nearest
23,27,106
23,28,107
23,29,110
23,30,112
24,26,104
24,27,104
25,25,103
25,26,102
26,25,100
30,20,94
30,21,94
31,20,95
31,21,96
31,67,116
31,68,116
32,24,90
32,25,86
32,26,91
32,27,84
32,67,113
32,68,113
33,24,89
33,25,89
33,68,114
34,66,109
36,65,105
37,3,24
37,64,106
37,65,104
38,2,23
38,3,22
39,4,20
39,5,19
40,5,18
40,52,82
40,53,81
40,54,81
40,55,83
41,5,17
41,52,83
41,53,79
41,54,79
42,5,16
42,52,75
42,53,80
42,54,80
42,59,86
42,62,93
43,6,15
43,25,69
43,26,69
43,59,87
43,62,91
43,64,91
43,65,96
44,6,15
44,7,13
44,8,17
44,25,68
44,26,71
44,27,65
44,28,64
44,29,63
44,56,91
44,57,92
44,64,92
44,65,93
44,66,94
44,67,96
45,1,15
45,2,14
45,7,12
45,26,66
45,27,66
45,29,62
45,30,60
45,31,59
45,67,96
46,0,12
47,0,10
47,1,10
48,0,11
48,2,8
48,3,8
49,2,11
49,3,6
49,4,15
50,3,13
50,4,5
50,24,55
50,25,50
50,29,50
51,4,4
51,5,6
51,26,46
52,4,5
52,5,4
53,4,3
53,5,3
53,19,31
53,26,43
53,28,45
53,29,44
54,5,2
54,19,31
54,20,32
54,21,33
54,22,34
54,23,35
54,24,36
54,26,39
54,27,41
54,28,44
54,29,47
54,30,47
54,73,121
55,4,8
55,5,1
55,6,3
55,26,43
55,27,43
56,3,3
56,4,2
56,6,3
57,3,4
57,4,3
57,5,4
57,7,4
58,1,10
58,2,6
58,8,6
59,0,10
59,2,10
59,18,24
60,10,9
60,11,9
60,18,22
62,8,8
62,11,11
62,12,12
62,16,19
62,17,20
63,11,14
63,12,14
63,15,16
63,16,18
63,17,18
64,9,10
64,11,15
64,14,18
64,15,18
65,11,17
66,11,20
68,13,26
68,14,26
70,12,14
73,14,17
74,15,18
75,15,18
76,16,19
76,66,39
77,16,20
77,17,20
77,18,22
77,66,36
77,67,35
78,4,42
78,17,21
79,17,35
80,9,29
80,10,27
80,11,26
80,18,22
80,19,25
80,20,27
80,21,27
81,9,26
81,10,25
81,11,30
81,14,26
81,15,26
81,17,24
81,18,24
81,19,24
82,9,23
82,10,24
82,12,27
82,13,27
82,14,27
83,9,22
84,8,21
84,68,38
85,8,23
85,10,22
85,67,47
85,68,39
86,0,14
86,10,21
86,30,54
86,31,54
86,66,44
86,67,41
87,0,12
87,1,13
87,6,18
87,7,19
87,23,52
87,30,55
87,31,56
87,32,55
87,66,43
87,67,43
88,1,14
88,2,14
88,3,15
88,6,18
88,7,19
88,32,56
88,69,32
88,70,32
88,72,32
89,0,14
89,1,15
89,3,17
89,4,18
89,17,50
89,23,47
89,71,31
89,72,26
90,23,44
90,24,44
90,27,42
90,35,70
90,37,75
90,38,74
90,67,29
90,68,28
90,70,26
91,2,7
91,27,43
91,33,59
91,35,68
91,36,77
91,37,72
91,38,71
91,67,34
91,68,29
91,69,27
91,70,25
91,71,26
91,72,23
91,73,22
91,84,5
92,1,8
92,2,8
92,3,7
92,19,44
92,24,39
92,33,59
92,35,66
92,36,66
92,37,70
92,38,70
92,66,37
92,70,24
92,72,20
92,75,18
92,76,17
92,83,3
92,84,3
92,85,9
92,121,133
93,1,8
93,2,7
93,3,4
93,4,6
93,19,42
93,23,38
93,33,62
93,34,62
93,35,62
93,36,67
93,37,68
93,38,70
93,75,17
93,76,14
93,77,13
93,78,12
93,79,13
93,80,12
93,81,8
93,82,6
93,83,6
93,84,4
93,85,5
93,86,7
93,121,130
94,0,10
94,1,9
94,2,6
94,3,6
94,4,3
94,5,6
94,6,7
94,19,42
94,20,40
94,22,37
94,23,37
94,28,47
94,33,65
94,34,66
94,43,86
94,44,94
94,76,15
94,77,16
94,79,11
94,80,11
94,81,9
94,82,6
94,83,4
94,84,7
94,85,6
94,86,5
94,121,128
95,0,9
95,1,9
95,2,12
95,3,5
95,4,3
95,5,3
95,6,5
95,7,7
95,19,41
95,20,38
95,21,36
95,22,36
95,23,36
95,43,88
95,44,88
95,45,90
95,82,8
95,83,6
96,0,10
96,1,9
96,2,10
96,3,5
96,4,4
96,5,4
96,6,5
96,7,9
96,21,36
96,22,35
96,23,37
96,40,76
96,45,91
96,51,57
96,52,55
96,72,22
96,87,8
96,89,10
96,90,12
96,120,125
96,121,124
97,1,9
97,2,11
97,3,13
97,4,6
97,5,6
97,6,6
97,11,32
97,12,31
97,21,34
97,22,34
97,40,77
97,41,78
97,42,83
97,45,94
97,52,54
97,53,54
97,54,54
97,71,21
97,90,13
97,120,124
98,1,12
98,3,12
98,4,9
