x,y,avg_time_nearest
0,7,57
0,11,52
0,13,51
0,14,52
0,22,53
0,23,52
0,24,50
0,25,44
0,26,45
0,28,46
0,29,47
0,30,54
0,31,55
0,34,59
0,36,62
0,37,66
0,38,64
0,39,63
0,42,53
0,43,51
0,44,52
0,45,48
0,46,46
0,47,47
0,48,47
0,49,50
0,50,47
0,51,45
0,52,44
0,53,47
0,56,54
0,57,54
0,59,46
0,60,49
0,61,43
0,62,42
0,63,43
0,64,39
0,65,38
0,66,36
0,67,38
0,68,39
0,69,40
0,70,36
0,71,38
0,72,38
0,78,40
0,79,40
0,80,42
0,84,42
0,85,43
0,86,43
0,87,44
0,93,32
0,94,32
0,96,26
0,99,22
0,100,22
0,101,23
0,102,23
0,103,23
0,104,21
0,105,22
0,109,23
0,110,23
0,111,20
0,112,18
0,113,17
0,114,16
0,117,18
0,118,19
0,119,20
0,120,24
0,121,24
0,124,27
0,125,24
0,126,21
0,127,20
1,10,53
1,11,51
1,12,51
1,13,52
1,14,53
1,15,56
1,16,62
1,17,62
1,23,51
1,24,47
1,25,46
1,27,49
1,28,47
1,29,45
1,30,46
1,31,48
1,32,50
1,34,56
1,37,68
1,38,62
1,39,62
1,40,62
1,41,55
1,42,51
1,43,54
1,44,54
1,45,49
1,46,45
1,47,46
1,48,48
1,49,52
1,50,48
1,51,45
1,52,47
1,53,48
1,54,47
1,55,45
1,58,50
1,59,48
1,60,45
1,61,44
1,62,44
1,63,42
1,64,41
1,65,38
1,66,34
1,67,38
1,68,37
1,69,39
1,70,39
1,71,40
1,78,45
1,79,41
1,80,43
1,84,43
1,92,34
1,93,34
1,94,30
1,95,27
1,96,28
1,97,26
1,98,27
1,99,23
1,100,22
1,101,26
1,102,24
1,103,23
1,104,23
1,106,24
1,110,24
1,111,21
1,112,13
1,113,19
1,117,22
1,118,20
1,119,20
1,120,23
1,121,25
1,122,27
1,123,27
1,124,28
1,125,25
1,126,24
1,127,20
2,11,55
2,12,51
2,14,53
2,17,62
2,22,54
2,23,50
2,24,47
2,25,46
2,26,49
2,27,49
2,28,42
2,29,44
2,30,46
2,31,49
2,33,52
2,34,53
2,35,53
2,39,55
2,40,52
2,41,50
2,44,51
2,45,49
2,46,45
2,47,44
2,48,46
2,49,48
2,50,46
2,51,48
2,52,51
2,53,51
2,54,53
2,58,54
2,59,44
2,60,42
2,61,41
2,62,41
2,63,39
2,64,40
2,66,33
2,67,36
2,69,39
2,78,43
2,80,43
2,92,35
2,93,31
2,94,31
2,96,27
2,97,27
2,98,25
2,99,24
2,100,29
2,101,30
2,102,26
2,103,24
2,104,25
2,106,26
2,108,28
2,109,27
2,110,27
2,111,15
2,112,16
2,113,20
2,114,20
2,115,17
2,116,20
2,117,24
2,118,21
2,119,21
2,120,22
2,121,25
2,122,26
2,123,26
2,124,30
2,125,27
2,126,22
2,127,20
3,11,56
3,12,53
3,13,54
3,14,55
3,15,59
3,19,55
3,20,52
3,21,52
3,22,50
3,23,48
3,24,48
3,25,48
3,26,51
3,27,48
3,28,50
3,29,42
3,30,43
3,32,51
3,33,50
3,34,50
3,35,53
3,39,52
3,40,49
3,41,51
3,44,49
3,45,47
3,46,49
3,47,45
3,48,47
3,49,47
3,50,49
3,51,48
3,52,51
3,53,52
3,54,47
3,58,56
3,59,43
3,60,41
3,61,39
3,62,38
3,63,38
3,64,35
3,65,34
3,66,34
3,67,41
3,69,41
3,70,44
3,92,34
3,97,27
3,98,26
3,99,26
3,102,27
3,103,27
3,108,27
3,109,25
3,110,14
3,112,21
3,113,22
3,114,17
3,115,19
3,117,22
3,118,23
3,119,27
3,120,23
3,121,30
3,122,27
3,123,28
3,124,27
3,125,24
3,126,22
3,127,22
4,11,56
4,12,53
4,14,56
4,15,57
4,16,59
4,19,54
4,20,53
4,21,55
4,23,51
4,24,50
4,25,50
4,26,53
4,27,50
4,28,51
4,29,55
4,30,42
4,33,48
4,35,52
4,39,50
4,40,47
4,43,49
4,44,47
4,45,44
4,46,47
4,47,45
4,48,47
4,51,48
4,52,49
4,53,47
4,54,48
4,58,45
4,59,42
4,60,41
4,61,41
4,62,38
4,63,36
4,64,36
4,65,28
4,66,32
4,68,38
4,69,42
4,70,42
4,74,45
4,75,45
4,92,37
4,93,37
4,94,30
4,96,28
4,97,27
4,100,28
4,101,28
4,102,28
4,103,28
4,104,28
4,105,30
4,109,23
4,110,28
4,111,32
4,112,26
4,113,23
4,114,18
4,115,26
4,116,25
4,117,24
4,119,26
4,120,28
4,122,29
4,123,34
4,124,24
4,125,24
4,126,22
4,127,24
5,10,56
5,11,56
5,12,55
5,13,54
5,14,55
5,15,56
5,16,57
5,17,58
5,18,54
5,20,56
5,23,52
5,24,50
5,25,48
5,26,48
5,27,51
5,28,55
5,29,44
