x,y,TOT_P,avg_time_nearest_h
0,7,0,57
0,11,37,52
0,13,1,51
0,14,2,52
0,22,1,53
0,23,2,52
0,24,3,50
0,25,8,44
0,26,0,45
0,28,2,46
0,29,33,47
0,30,4,54
0,31,1,55
0,34,0,59
0,36,2,62
0,37,4,66
0,38,1,64
0,39,1,63
0,42,3,53
0,43,13,51
0,44,4,52
0,45,27,48
0,46,8,46
0,47,9,47
0,48,43,47
0,49,1,50
0,50,5,47
0,51,24,45
0,52,13,44
0,53,51,47
0,56,1,54
0,57,2,54
0,59,0,46
0,60,1,49
0,61,8,43
0,62,16,42
0,63,4,43
0,64,39,39
0,65,24,38
0,66,338,36
0,67,1,38
0,68,6,39
0,69,10,40
0,70,19,36
0,71,108,38
0,72,63,38
0,73,1,NA
0,74,1,NA
0,78,1,40
0,79,6,40
0,80,1,42
0,84,7,42
0,85,2,43
0,86,7,43
0,87,1,44
0,88,5,NA
0,93,1,32
0,94,0,32
0,96,8,26
0,99,10,22
0,100,2,22
0,101,2,23
0,102,21,23
0,103,2,23
0,104,10,21
0,105,15,22
0,109,12,23
0,110,0,23
0,111,0,20
0,112,17,18
0,113,12,17
0,114,29,16
0,117,6,18
0,118,36,19
0,119,65,20
0,120,0,24
0,121,15,24
0,124,3,27
0,125,22,24
0,126,44,21
0,127,87,20
1,10,1,53
1,11,2,51
1,12,2,51
1,13,21,52
1,14,2,53
1,15,0,56
1,16,1,62
1,17,2,62
1,23,2,51
1,24,17,47
1,25,25,46
1,27,2,49
1,28,2,47
1,29,46,45
1,30,1,46
1,31,1,48
1,32,2,50
1,34,0,56
1,37,1,68
1,38,3,62
1,39,1,62
1,40,0,62
1,41,2,55
1,42,12,51
1,43,1,54
1,44,4,54
1,45,2,49
1,46,15,45
1,47,21,46
1,48,15,48
1,49,13,52
1,50,7,48
1,51,92,45
1,52,1,47
1,53,0,48
1,54,2,47
1,55,0,45
1,58,1,50
1,59,5,48
1,60,1,45
1,61,8,44
1,62,24,44
1,63,4,42
1,64,19,41
1,65,3,38
1,66,64,34
1,67,20,38
1,68,30,37
1,69,22,39
1,70,1,39
1,71,0,40
1,78,3,45
1,79,21,41
1,80,3,43
1,84,1,43
1,87,1,NA
1,88,4,NA
1,89,2,NA
1,92,1,34
1,93,6,34
1,94,5,30
1,95,8,27
1,96,0,28
1,97,9,26
1,98,2,27
1,99,26,23
1,100,32,22
1,101,5,26
1,102,10,24
1,103,40,23
1,104,2,23
1,106,25,24
1,110,73,24
1,111,91,21
1,112,4,13
1,113,19,19
1,117,1,22
1,118,24,20
1,119,4,20
1,120,0,23
1,121,4,25
1,122,24,27
1,123,8,27
1,124,2,28
1,125,45,25
1,126,5,24
1,127,3,20
2,11,2,55
2,12,4,51
2,14,1,53
2,17,1,62
2,22,2,54
2,23,8,50
2,24,80,47
2,25,514,46
2,26,68,49
2,27,2,49
2,28,34,42
2,29,10,44
2,30,18,46
2,31,22,49
2,33,1,52
2,34,8,53
2,35,2,53
2,39,0,55
2,40,1,52
2,41,5,50
2,44,1,51
2,45,97,49
2,46,69,45
2,47,31,44
2,48,17,46
2,49,9,48
2,50,1,46
2,51,55,48
2,52,20,51
2,53,1,51
2,54,7,53
2,58,1,54
2,59,5,44
2,60,8,42
2,61,4,41
2,62,8,41
2,63,48,39
2,64,0,40
2,66,56,33
2,67,137,36
2,69,24,39
2,73,0,NA
2,78,34,43
2,80,2,43
2,92,8,35
2,93,6,31
2,94,8,31
2,96,30,27
2,97,1,27
2,98,3,25
2,99,12,24
2,100,1,29
2,101,1,30
2,102,0,26
2,103,23,24
2,104,10,25
2,106,7,26
2,108,2,28
2,109,141,27
2,110,111,27
2,111,87,15
2,112,3,16
2,113,32,20
2,114,5,20
2,115,35,17
2,116,10,20
2,117,15,24
2,118,27,21
2,119,4,21
2,120,23,22
2,121,9,25
2,122,22,26
2,123,5,26
2,124,28,30
2,125,3,27
2,126,14,22
2,127,76,20
3,11,2,56
3,12,9,53
3,13,2,54
3,14,5,55
3,15,2,59
3,19,1,55
3,20,6,52
3,21,4,52
3,22,0,50
3,23,10,48
3,24,22,48
3,25,229,48
3,26,25,51
3,27,10,48
3,28,10,50
3,29,16,42
3,30,3,43
3,32,1,51
3,33,9,50
3,34,0,50
3,35,1,53
3,39,54,52
3,40,22,49
3,41,4,51
3,44,46,49
3,45,26,47
3,46,28,49
3,47,1422,45
3,48,544,47
3,49,21,47
3,50,12,49
3,51,19,48
3,52,5,51
3,53,6,52
3,54,10,47
3,58,3,56
3,59,8,43
3,60,8,41
3,61,3,39
3,62,5,38
3,63,3,38
3,64,42,35
3,65,21,34
3,66,13,34
3,67,0,41
3,69,7,41
3,70,5,44
3,92,21,34
3,97,0,27
3,98,1,26
3,99,3,26
3,102,37,27
3,103,17,27
3,108,2,27
3,109,122,25
3,110,156,14
3,112,1,21
3,113,7,22
3,114,7,17
3,115,36,19
3,117,9,22
3,118,14,23
3,119,5,27
3,120,13,23
3,121,20,30
3,122,36,27
3,123,7,28
3,124,7,27
3,125,4,24
3,126,6,22
3,127,8,22
4,11,7,56
4,12,4,53
4,14,9,56
4,15,5,57
4,16,2,59
4,19,3,54
4,20,4,53
4,21,7,55
4,23,6,51
4,24,10,50
4,25,19,50
4,26,8,53
4,27,4,50
4,28,0,51
4,29,2,55
4,30,1,42
4,33,9,48
4,35,9,52
4,39,0,50
4,40,38,47
4,43,0,49
4,44,11,47
4,45,46,44
4,46,304,47
4,47,2308,45
4,48,565,47
4,51,2,48
4,52,6,49
4,53,8,47
4,54,4,48
4,58,5,45
4,59,7,42
4,60,22,41
4,61,34,41
4,62,1,38
4,63,2,36
4,64,7,36
4,65,2,28
4,66,7,32
4,68,9,38
4,69,40,42
4,70,3,42
4,74,3,45
4,75,4,45
4,92,10,37
4,93,1,37
4,94,4,30
4,96,0,28
4,97,5,27
4,100,2,28
4,101,15,28
4,102,24,28
4,103,8,28
4,104,1,28
4,105,0,30
4,109,20,23
4,110,36,28
4,111,1,32
4,112,15,26
4,113,39,23
4,114,4,18
4,115,3,26
4,116,17,25
4,117,19,24
4,119,43,26
4,120,0,28
4,122,0,29
4,123,0,34
4,124,12,24
4,125,5,24
4,126,33,22
4,127,3,24
5,10,1,56
5,11,9,56
5,12,3,55
5,13,3,54
5,14,5,55
5,15,2,56
5,16,1,57
5,17,0,58
5,18,27,54
5,20,5,56
5,23,4,52
5,24,0,50
5,25,7,48
5,26,4,48
5,27,5,51
5,28,2,55
5,29,1,44
5,30,11,44
5,31,4,44
5,32,13,44
5,33,6,45
5,34,0,47
5,35,13,48
5,36,2,49
5,39,0,48
5,40,33,47
5,43,4,49
5,44,4,44
5,45,17,44
5,46,553,43
5,47,557,43
5,48,26,43
5,49,16,45
5,50,4,44
5,51,11,45
5,52,3,46
5,53,6,47
5,57,0,47
5,58,1,47
5,59,0,45
5,60,5,42
5,61,1,43
5,62,3,35
5,63,5,36
5,64,115,39
5,65,16,33
5,66,55,33
5,67,5,35
5,68,11,38
5,69,2,40
5,70,0,NA
5,72,3,45
5,73,9,44
5,74,9,44
5,75,36,43
5,77,12,44
5,78,0,44
5,95,0,30
5,101,2,31
5,104,2,29
5,105,20,29
5,108,14,26
5,109,8,22
5,110,29,26
5,111,23,28
5,112,2,25
5,113,2,22
5,114,84,22
5,115,103,21
5,116,25,23
5,117,67,24
5,118,21,26
5,119,21,26
5,120,7,26
5,121,6,34
5,122,9,31
5,123,2,32
5,124,6,26
5,125,2,26
5,126,31,23
5,127,11,23
6,10,2,58
6,11,11,58
6,14,1,55
6,15,1,55
6,19,2,58
6,20,3,61
6,23,15,50
6,24,19,48
6,25,5,50
6,26,30,47
6,27,3,45
6,28,2,46
6,29,3,43
6,30,15,41
6,31,12,40
6,32,2,44
6,34,3,45
6,36,0,46
6,38,7,47
6,39,25,45
6,40,1,46
6,41,17,46
6,42,3,45
6,43,27,43
6,44,14,43
6,45,20,41
6,46,66,40
6,47,3,41
6,48,35,46
6,49,6,45
6,51,13,47
6,52,7,43
6,53,8,43
6,54,1,43
6,61,2,35
6,62,5,33
6,64,0,33
6,65,6,30
6,66,116,31
6,67,5,35
6,68,7,38
6,69,16,37
6,71,8,40
6,72,1,42
6,73,2,42
6,74,65,43
6,75,40,42
6,76,5,41
6,77,1,42
6,78,0,NA
6,104,10,28
6,105,17,27
6,107,1,26
6,108,23,24
6,109,27,21
6,110,2,23
6,111,9,24
6,112,3,24
6,113,63,20
6,114,16,21
6,115,29,24
6,116,1,23
6,118,4,29
6,119,17,29
6,120,20,28
6,121,1,30
6,122,0,31
6,124,0,28
6,125,67,25
6,126,35,28
6,127,40,24
7,13,1,58
7,15,5,57
7,16,10,56
7,20,2,58
7,21,1,55
7,22,4,53
7,23,19,50
7,24,4,51
7,25,4,51
7,26,2,50
7,27,2,47
7,28,112,45
7,29,12,45
7,30,1,45
7,32,3,38
7,33,2,39
7,34,10,41
7,36,7,43
7,37,0,44
7,38,6,44
7,39,3,44
7,40,13,48
7,41,6,50
7,42,2,51
7,44,0,42
7,45,32,41
7,46,9,39
7,47,1,44
7,48,12,42
7,49,3,48
7,53,2,42
7,54,2,40
7,58,2,42
7,59,5,39
7,60,1,38
7,61,13,33
7,62,2,32
7,65,15,30
7,67,0,34
7,68,98,35
7,69,52,38
7,70,33,38
7,71,9,39
7,72,3,42
7,74,90,38
7,75,10,38
7,76,7,43
7,77,1,43
7,83,0,50
7,102,7,28
7,103,12,30
7,104,43,25
7,106,831,26
7,107,5,25
7,108,36,24
7,109,84,20
7,110,56,23
7,111,41,22
7,112,24,22
7,113,59,22
7,114,42,24
7,115,16,27
7,116,22,26
7,117,3,27
7,120,3,31
7,121,1,32
7,122,10,32
7,123,1,33
7,124,1,36
7,125,22,27
7,126,57,26
7,127,6,28
8,13,1,57
8,15,2,56
8,16,1,56
8,17,0,56
8,21,0,52
8,22,5,51
8,23,9,52
8,24,4,53
8,25,1,55
8,29,3,47
8,30,1,47
8,31,0,45
8,32,6,41
8,33,9,39
8,34,97,41
8,35,29,43
8,36,12,46
8,37,2,45
8,38,53,45
8,39,5,48
8,40,2,50
8,41,5,50
8,42,5,48
8,43,0,44
8,44,17,42
8,45,11,41
8,46,14,40
8,47,16,39
8,48,17,40
8,49,0,41
8,50,37,46
8,51,32,47
8,52,3,45
8,58,1,39
