x,y,2018,2006,2011
88,77,2135.0,2422.0,2434.0
88,78,71.0,0,11.0
88,80,608.0,1255.0,1051.0
88,81,34447.0,32634.0,33015.0
88,82,10177.0,8899.0,11004.0
88,75,809.0,616.0,1166.0
88,76,1465.0,1326.0,1293.0
66,99,500.0,1003.0,707.0
66,93,41.0,133.0,23.0
66,94,2431.0,2235.0,2535.0
66,95,11117.0,10355.0,11155.0
66,96,16711.0,18893.0,18078.0
66,97,0.0,0,72.0
66,98,0.0,0,9.0
89,77,725.0,711.0,822.0
89,78,1623.0,1443.0,1348.0
89,79,13034.0,12980.0,13724.0
89,80,122.0,0,75.0
89,81,1656.0,1364.0,1498.0
89,82,21133.0,17896.0,20514.0
89,76,158.0,169.0,182.0
67,99,1460.0,1653.0,1527.0
67,96,1533.0,1683.0,1645.0
67,97,1844.0,1484.0,1406.0
67,98,4064.0,4960.0,4591.0
90,78,4509.0,2373.0,4310.0
90,79,14523.0,10625.0,11204.0
90,80,2971.0,2880.0,2685.0
90,82,20708.0,18899.0,20953.0
90,83,2169.0,2236.0,1753.0
91,79,2987.0,2455.0,2903.0
91,80,16675.0,13003.0,16646.0
91,81,6051.0,6745.0,5668.0
91,82,15966.0,16568.0,15399.0
91,83,10408.0,7895.0,10890.0
92,80,23492.0,19801.0,22611.0
92,81,82866.0,68025.0,83673.0
92,82,51073.0,46710.0,46920.0
92,83,18211.0,16958.0,19031.0
92,84,1123.0,786.0,1504.0
71,79,141.0,1086.0,396.0
71,80,2797.0,2979.0,3738.0
71,81,1584.0,1873.0,800.0
71,82,249.0,152.0,317.0
93,80,83.0,43.0,0
93,81,169069.0,184637.0,166620.0
93,82,5818.0,5377.0,4855.0
93,83,554.0,1130.0,566.0
93,84,587.0,740.0,1771.0
94,81,8489.0,9869.0,9249.0
94,82,287.0,0,303.0
94,83,229.0,424.0,23.0
72,79,666.0,548.0,1943.0
72,80,449.0,432.0,311.0
72,81,496.0,866.0,217.0
72,82,234.0,93.0,226.0
73,78,1662.0,2262.0,284.0
73,79,160.0,0,56.0
73,80,64.0,0,0
73,81,358.0,73.0,295.0
73,82,1241.0,1190.0,1499.0
95,81,2913.0,3667.0,4170.0
95,82,475.0,452.0,841.0
95,83,494.0,1023.0,1206.0
96,81,0.0,151.0,0
96,82,158.0,210.0,0
96,83,0.0,0,43.0
74,79,65.0,30.0,45.0
74,80,267.0,187.0,244.0
74,81,2618.0,2789.0,2906.0
75,79,7974.0,7392.0,8406.0
54,78,216.0,64.0,167.0
54,79,18.0,66.0,0
98,66,46.0,0,33.0
99,66,414.0,661.0,437.0
99,67,813.0,970.0,922.0
99,68,5902.0,6608.0,6755.0
99,63,478.0,0,1210.0
99,64,1771.0,1403.0,2134.0
99,65,391.0,419.0,681.0
55,78,242.0,403.0,171.0
56,77,1200.0,1252.0,1448.0
56,78,3188.0,2962.0,3358.0
56,75,623.0,576.0,297.0
56,76,0.0,0,14.0
57,77,363.0,489.0,31.0
57,78,290.0,308.0,0
57,79,846.0,1092.0,810.0
58,77,130.0,212.0,107.0
58,78,1858.0,1770.0,2277.0
58,79,1139.0,1050.0,1350.0
59,78,300.0,287.0,442.0
59,79,317.0,157.0,268.0
100,66,438.0,670.0,497.0
100,68,351.0,93.0,364.0
100,62,7377.0,498.0,9024.0
100,63,7146.0,66.0,5630.0
100,65,1986.0,1321.0,3460.0
101,67,103.0,212.0,88.0
101,68,57.0,0,62.0
101,69,196.0,162.0,341.0
101,70,728.0,694.0,217.0
101,61,43.0,11.0,27.0
101,62,6625.0,4888.0,8801.0
101,63,491.0,539.0,517.0
101,64,812.0,427.0,639.0
101,65,281.0,0,461.0
102,66,121.0,0,151.0
102,67,189.0,503.0,232.0
102,68,1215.0,1625.0,1335.0
102,69,1072.0,1537.0,1201.0
102,70,8186.0,7733.0,7949.0
102,71,3674.0,3414.0,3875.0
102,61,619.0,945.0,475.0
102,62,34087.0,30631.0,33379.0
102,63,339.0,451.0,158.0
102,64,253.0,147.0,98.0
102,65,53.0,0,36.0
124,61,0.0,247.0,132.0
103,66,533.0,533.0,496.0
103,67,1929.0,2027.0,1943.0
103,68,1063.0,1763.0,1051.0
103,69,2374.0,2495.0,2040.0
103,70,25884.0,25169.0,27007.0
103,71,325.0,299.0,435.0
103,62,2270.0,2123.0,2543.0
103,63,85.0,14.0,49.0
103,64,557.0,953.0,305.0
103,65,1850.0,1296.0,762.0
104,66,1442.0,1280.0,1523.0
104,67,7974.0,8335.0,8290.0
104,68,11321.0,10334.0,11794.0
104,69,12206.0,11792.0,12689.0
104,70,1658.0,1899.0,1822.0
104,62,3602.0,3164.0,4176.0
104,63,1409.0,1260.0,966.0
104,64,308.0,594.0,500.0
104,65,853.0,858.0,354.0
126,61,0.0,209.0,0
105,66,9358.0,8664.0,8938.0
105,67,15376.0,15897.0,16630.0
105,68,13497.0,10653.0,12162.0
105,69,31496.0,28640.0,30827.0
105,70,3708.0,3265.0,3467.0
105,62,10010.0,8033.0,12235.0
105,63,68603.0,53961.0,61274.0
105,64,12115.0,12264.0,10856.0
105,65,567.0,368.0,342.0
127,60,9943.0,7959.0,11250.0
127,61,0.0,19.0,0
106,66,34184.0,30512.0,35783.0
106,67,17221.0,16186.0,14377.0
106,68,93302.0,82901.0,109085.0
106,69,6810.0,7218.0,8668.0
106,62,1547.0,1285.0,1210.0
106,63,13858.0,11910.0,14306.0
106,64,27566.0,24296.0,27411.0
106,65,7266.0,6751.0,7868.0
107,66,39663.0,39441.0,40531.0
107,67,18982.0,20911.0,18741.0
107,68,150311.0,159438.0,146287.0
107,69,85700.0,84429.0,79280.0
107,64,1605.0,1918.0,981.0
107,65,19694.0,17776.0,17249.0
81,77,3561.0,2151.0,3732.0
81,78,991.0,329.0,274.0
81,79,10309.0,8961.0,11376.0
81,80,8281.0,8720.0,8351.0
81,81,971.0,857.0,759.0
81,82,715.0,1200.0,796.0
81,83,1401.0,1470.0,1575.0
82,77,25442.0,20606.0,19538.0
82,78,3552.0,3672.0,1975.0
82,79,6042.0,6230.0,5559.0
82,80,2190.0,2332.0,2385.0
82,81,1610.0,1902.0,1100.0
82,82,1390.0,2100.0,1436.0
82,83,6231.0,6777.0,6202.0
82,75,19006.0,20233.0,24541.0
82,76,19036.0,13492.0,20740.0
83,77,217.0,187.0,199.0
83,78,102.0,158.0,539.0
83,82,5426.0,6218.0,5302.0
83,83,1266.0,1015.0,1362.0
83,74,25592.0,20421.0,22466.0
83,75,14612.0,11281.0,12174.0
83,76,15699.0,13581.0,12151.0
84,77,946.0,1546.0,1162.0
84,81,659.0,744.0,678.0
84,82,19197.0,21074.0,21349.0
84,74,10444.0,6955.0,8331.0
84,75,8264.0,4082.0,8113.0
84,76,6527.0,5529.0,7035.0
63,99,2190.0,2489.0,1745.0
63,100,41.0,0,0
63,92,299.0,341.0,227.0
63,93,338.0,461.0,299.0
63,94,222.0,248.0,269.0
63,95,2479.0,2832.0,2712.0
63,96,16442.0,17992.0,17456.0
63,97,1353.0,990.0,1317.0
63,98,1272.0,1773.0,1390.0
85,77,0.0,231.0,0
85,81,222.0,0,333.0
85,82,11240.0,10995.0,9920.0
85,74,5833.0,5074.0,2770.0
85,75,26114.0,15072.0,22377.0
85,76,7838.0,8584.0,7855.0
64,99,164.0,363.0,724.0
64,100,1017.0,291.0,378.0
64,92,960.0,1036.0,989.0
64,93,266.0,214.0,413.0
64,94,158.0,246.0,220.0
64,95,1666.0,2079.0,1086.0
64,96,11021.0,9611.0,11223.0
64,97,72.0,369.0,0
86,79,0.0,415.0,0
86,81,3845.0,3472.0,3059.0
86,82,4211.0,3727.0,4327.0
86,74,3390.0,2069.0,2519.0
86,75,161.0,380.0,97.0
86,76,2051.0,2061.0,1796.0
87,77,378.0,177.0,410.0
87,80,143.0,0,58.0
87,81,34433.0,33875.0,38024.0
87,82,29214.0,29336.0,29421.0
87,75,2114.0,1459.0,1354.0
87,76,2397.0,2399.0,2828.0
65,99,150.0,12.0,233.0
65,100,24.0,603.0,53.0
65,93,907.0,802.0,657.0
65,94,501.0,823.0,577.0
65,95,297.0,0,114.0
65,96,118.0,88.0,72.0
