x,y,2018,2006,2011
88,77,2135,2422,2434
88,78,71,0,11
88,80,608,1255,1051
88,81,34447,32634,33015
88,82,10177,8899,11004
88,75,809,616,1166
88,76,1465,1326,1293
66,99,500,1003,707
66,93,41,133,23
66,94,2431,2235,2535
66,95,11117,10355,11155
66,96,16711,18893,18078
66,97,0,0,72
66,98,0,0,9
67,99,1460,1653,1527
67,96,1533,1683,1645
67,97,1844,1484,1406
67,98,4064,4960,4591
89,77,725,711,822
89,78,1623,1443,1348
89,79,13034,12980,13724
89,80,122,0,75
89,81,1656,1364,1498
89,82,21133,17896,20514
89,76,158,169,182
90,78,4509,2373,4310
90,79,14523,10625,11204
90,80,2971,2880,2685
90,82,20708,18899,20953
90,83,2169,2236,1753
91,79,2987,2455,2903
91,80,16675,13003,16646
91,81,6051,6745,5668
91,82,15966,16568,15399
91,83,10408,7895,10890
92,80,23492,19801,22611
92,81,82866,68025,83673
92,82,51073,46710,46920
92,83,18211,16958,19031
92,84,1123,786,1504
71,79,141,1086,396
71,80,2797,2979,3738
71,81,1584,1873,800
71,82,249,152,317
93,80,83,43,0
93,81,169069,184637,166620
93,82,5818,5377,4855
93,83,554,1130,566
93,84,587,740,1771
72,79,666,548,1943
72,80,449,432,311
72,81,496,866,217
72,82,234,93,226
94,81,8489,9869,9249
94,82,287,0,303
94,83,229,424,23
73,78,1662,2262,284
73,79,160,0,56
73,80,64,0,0
73,81,358,73,295
73,82,1241,1190,1499
95,81,2913,3667,4170
95,82,475,452,841
95,83,494,1023,1206
74,79,65,30,45
74,80,267,187,244
74,81,2618,2789,2906
96,81,0,151,0
96,82,158,210,0
96,83,0,0,43
75,79,7974,7392,8406
54,78,216,64,167
54,79,18,66,0
98,66,46,0,33
99,66,414,661,437
99,67,813,970,922
99,68,5902,6608,6755
99,63,478,0,1210
99,64,1771,1403,2134
99,65,391,419,681
55,78,242,403,171
56,77,1200,1252,1448
56,78,3188,2962,3358
56,75,623,576,297
56,76,0,0,14
57,77,363,489,31
57,78,290,308,0
57,79,846,1092,810
58,77,130,212,107
58,78,1858,1770,2277
58,79,1139,1050,1350
59,78,300,287,442
59,79,317,157,268
100,66,438,670,497
100,68,351,93,364
100,62,7377,498,9024
100,63,7146,66,5630
100,65,1986,1321,3460
101,67,103,212,88
101,68,57,0,62
101,69,196,162,341
101,70,728,694,217
101,61,43,11,27
101,62,6625,4888,8801
101,63,491,539,517
101,64,812,427,639
101,65,281,0,461
102,66,121,0,151
102,67,189,503,232
102,68,1215,1625,1335
102,69,1072,1537,1201
102,70,8186,7733,7949
102,71,3674,3414,3875
102,61,619,945,475
102,62,34087,30631,33379
102,63,339,451,158
102,64,253,147,98
102,65,53,0,36
124,61,0,247,132
103,66,533,533,496
103,67,1929,2027,1943
103,68,1063,1763,1051
103,69,2374,2495,2040
103,70,25884,25169,27007
103,71,325,299,435
103,62,2270,2123,2543
103,63,85,14,49
103,64,557,953,305
103,65,1850,1296,762
104,66,1442,1280,1523
104,67,7974,8335,8290
104,68,11321,10334,11794
104,69,12206,11792,12689
104,70,1658,1899,1822
104,62,3602,3164,4176
104,63,1409,1260,966
104,64,308,594,500
104,65,853,858,354
126,61,0,209,0
127,60,9943,7959,11250
127,61,0,19,0
105,66,9358,8664,8938
105,67,15376,15897,16630
105,68,13497,10653,12162
105,69,31496,28640,30827
105,70,3708,3265,3467
105,62,10010,8033,12235
105,63,68603,53961,61274
105,64,12115,12264,10856
105,65,567,368,342
106,66,34184,30512,35783
106,67,17221,16186,14377
106,68,93302,82901,109085
106,69,6810,7218,8668
106,62,1547,1285,1210
106,63,13858,11910,14306
106,64,27566,24296,27411
106,65,7266,6751,7868
107,66,39663,39441,40531
107,67,18982,20911,18741
107,68,150311,159438,146287
107,69,85700,84429,79280
107,64,1605,1918,981
107,65,19694,17776,17249
81,77,3561,2151,3732
81,78,991,329,274
81,79,10309,8961,11376
81,80,8281,8720,8351
81,81,971,857,759
81,82,715,1200,796
81,83,1401,1470,1575
82,77,25442,20606,19538
82,78,3552,3672,1975
82,79,6042,6230,5559
82,80,2190,2332,2385
82,81,1610,1902,1100
82,82,1390,2100,1436
82,83,6231,6777,6202
82,75,19006,20233,24541
82,76,19036,13492,20740
83,77,217,187,199
83,78,102,158,539
83,82,5426,6218,5302
83,83,1266,1015,1362
83,74,25592,20421,22466
83,75,14612,11281,12174
83,76,15699,13581,12151
84,77,946,1546,1162
84,81,659,744,678
84,82,19197,21074,21349
84,74,10444,6955,8331
84,75,8264,4082,8113
84,76,6527,5529,7035
85,77,0,231,0
85,81,222,0,333
85,82,11240,10995,9920
85,74,5833,5074,2770
85,75,26114,15072,22377
85,76,7838,8584,7855
63,99,2190,2489,1745
63,100,41,0,0
63,92,299,341,227
63,93,338,461,299
63,94,222,248,269
63,95,2479,2832,2712
63,96,16442,17992,17456
63,97,1353,990,1317
63,98,1272,1773,1390
86,79,0,415,0
86,81,3845,3472,3059
86,82,4211,3727,4327
86,74,3390,2069,2519
86,75,161,380,97
86,76,2051,2061,1796
64,99,164,363,724
64,100,1017,291,378
64,92,960,1036,989
64,93,266,214,413
64,94,158,246,220
64,95,1666,2079,1086
64,96,11021,9611,11223
64,97,72,369,0
87,77,378,177,410
87,80,143,0,58
87,81,34433,33875,38024
87,82,29214,29336,29421
87,75,2114,1459,1354
87,76,2397,2399,2828
65,99,150,12,233
65,100,24,603,53
65,93,907,802,657
65,94,501,823,577
65,95,297,0,114
65,96,118,88,72
