x,y,2018,2006,2011
120,50,1416.0,1239.0,1572.0
120,51,1514.0,1182.0,1474.0
110,45,19.0,27.0,18.0
110,46,13385.0,13841.0,14533.0
110,47,364.0,400.0,396.0
121,50,0.0,1.0,0
111,46,3503.0,3536.0,3615.0
102,49,840.0,873.0,868.0
102,50,1903.0,2090.0,2000.0
102,51,858.0,1039.0,909.0
103,48,2724.0,3081.0,2977.0
103,49,4941.0,5320.0,5247.0
103,50,98.0,123.0,105.0
103,51,230.0,295.0,264.0
103,52,530.0,641.0,626.0
104,47,5731.0,5709.0,6292.0
104,48,4648.0,4909.0,5286.0
104,49,711.0,2.0,1.0
104,50,5.0,49.0,51.0
104,51,515.0,579.0,551.0
104,52,549.0,546.0,624.0
105,46,2576.0,2865.0,2719.0
105,47,8468.0,8292.0,8887.0
105,48,705.0,939.0,853.0
105,49,428.0,466.0,468.0
105,50,592.0,677.0,670.0
106,45,6996.0,6340.0,7929.0
106,46,45161.0,45191.0,49004.0
106,47,5437.0,5869.0,5725.0
106,48,357.0,521.0,472.0
106,49,2112.0,2499.0,2332.0
106,50,498.0,597.0,543.0
107,45,28611.0,26907.0,28885.0
107,46,44424.0,43129.0,48023.0
107,48,233.0,260.0,253.0
107,49,1408.0,1820.0,1580.0
107,50,956.0,1040.0,1076.0
108,45,28102.0,21410.0,27893.0
108,46,5469.0,5483.0,5443.0
108,47,356.0,467.0,406.0
108,48,869.0,1071.0,981.0
108,49,2609.0,3151.0,2934.0
119,50,1949.0,1654.0,2096.0
119,51,296.0,310.0,341.0
109,45,8669.0,6933.0,8294.0
109,46,6047.0,5255.0,5671.0
109,47,3362.0,3843.0,3739.0
109,48,2466.0,2900.0,2778.0
109,49,299.0,428.0,381.0
