x,y,2018,2006,2011
120,50,1416,1239,1572
120,51,1514,1182,1474
110,45,19,27,18
110,46,13385,13841,14533
110,47,364,400,396
121,50,0,1,0
111,46,3503,3536,3615
102,49,840,873,868
102,50,1903,2090,2000
102,51,858,1039,909
103,48,2724,3081,2977
103,49,4941,5320,5247
103,50,98,123,105
103,51,230,295,264
103,52,530,641,626
104,47,5731,5709,6292
104,48,4648,4909,5286
104,49,711,2,1
104,50,5,49,51
104,51,515,579,551
104,52,549,546,624
105,46,2576,2865,2719
105,47,8468,8292,8887
105,48,705,939,853
105,49,428,466,468
105,50,592,677,670
106,45,6996,6340,7929
106,46,45161,45191,49004
106,47,5437,5869,5725
106,48,357,521,472
106,49,2112,2499,2332
106,50,498,597,543
107,45,28611,26907,28885
107,46,44424,43129,48023
107,48,233,260,253
107,49,1408,1820,1580
107,50,956,1040,1076
108,45,28102,21410,27893
108,46,5469,5483,5443
108,47,356,467,406
108,48,869,1071,981
108,49,2609,3151,2934
119,50,1949,1654,2096
119,51,296,310,341
109,45,8669,6933,8294
109,46,6047,5255,5671
109,47,3362,3843,3739
109,48,2466,2900,2778
109,49,299,428,381
