x,y,2018,2006,2011
0,88,23836,22303,24062
0,89,784,726,797
0,90,1071,1034,1089
0,91,2104,2132,2138
0,92,506,493,515
0,87,11538,11936,11720
1,88,4687,4131,4678
1,89,6266,5484,6344
1,67,2538,2445,2493
1,68,359,365,357
1,90,2235,2238,2272
1,87,12353,11501,12384
2,88,10023,8916,9888
2,66,120,124,120
2,67,1391,1286,1382
2,89,678,661,714
2,68,338,359,335
2,85,63,65,63
2,86,3300,3468,3249
2,87,6702,6801,6589
3,66,393,443,391
3,88,11848,10527,11532
3,67,429,477,427
3,68,47,49,47
3,85,5687,5685,5768
3,86,220,238,219
3,87,818,787,810
4,88,423,550,533
4,84,158,215,161
4,85,4252,4156,4331
4,87,787,721,780
5,84,39,49,40
5,85,1090,1155,1110
5,87,3184,3225,3157
6,84,1145,1141,1074
6,85,1301,1549,1435
6,86,1,0,1
6,87,2380,2431,2359
7,84,2937,3408,3190
7,85,123,185,135
7,86,868,892,861
7,87,1081,1178,1071
8,84,445,491,489
8,86,956,1075,950
9,84,143,145,142
9,85,1695,1740,1664
9,86,424,444,421
