x,y,dlt,tcd
104,14,,245
104,15,,224
104,16,,237
105,14,,169
105,16,,107
105,74,,233
105,75,,199
110,13,,198
110,14,,3
110,24,,16
110,25,,163
110,26,,179
110,71,,220
110,72,,42
110,83,,220
111,12,,250
111,13,,89
111,26,,42
111,27,,234
111,28,,253
111,71,,165
111,72,,5
111,83,,220
112,12,,189
112,28,,157
112,72,,149
112,73,,61
112,82,,57
112,83,,236
113,12,,242
113,13,,78
113,21,,12
113,22,,41
113,23,,26
113,26,,7
113,27,,41
113,28,,97
113,73,,137
113,80,,18
113,81,,169
113,82,,230
114,12,,221
114,13,,46
114,21,,162
114,23,,209
114,24,,133
114,25,,133
114,26,,155
114,73,,137
114,79,,94
114,80,,185
114,118,,170
115,11,,222
115,12,,39
115,20,,130
115,21,,253
115,72,,232
115,73,,16
115,79,,179
115,117,,42
115,118,,17
116,10,,228
116,11,,47
116,20,,148
116,72,,130
116,79,,179
116,117,,14
116,118,,7
117,10,,52
117,20,,5
117,21,,187
117,71,,161
117,72,,2
117,79,,75
117,116,,207
117,117,,9
117,119,,104
118,9,,250
118,10,,44
118,21,,83
118,71,,224
118,72,,52
118,79,,179
118,115,,252
118,116,,101
118,119,,98
119,8,,245
119,9,,82
119,21,,240
119,72,,163
119,79,,113
119,115,,197
119,119,,59
119,120,,229
120,8,,230
120,21,,135
120,71,,243
120,72,,57
120,79,,6
120,80,,161
120,115,,177
120,120,,62
120,121,,223
120,122,,250
121,8,,151
121,20,,71
121,21,,247
121,70,,252
121,71,,81
121,79,,95
121,114,,193
121,115,,18
121,122,,211
122,7,,235
122,8,,53
122,19,,47
122,20,,238
122,69,,239
122,70,,94
122,79,,42
122,112,,233
122,113,,179
122,114,,20
122,122,,168
122,123,,231
123,7,,159
123,19,,56
123,69,,86
123,76,,38
123,77,,54
123,79,,16
123,108,,163
123,110,,205
123,111,,111
123,112,,64
123,122,,119
123,123,,205
124,7,,159
124,19,,4
124,20,,156
124,67,,239
124,68,,87
124,69,,1
124,76,,114
124,77,,243
124,78,,236
124,79,,237
124,106,,242
124,107,,93
124,108,,7
124,109,,19
124,110,,13
124,120,,54
124,121,,149
124,122,,252
125,7,,159
125,20,,148
125,67,,93
125,76,,125
125,77,,254
125,78,,254
125,106,,207
125,117,,1
125,118,,5
125,119,,164
125,120,,232
126,7,,159
126,19,,56
126,67,,35
126,78,,56
126,79,,168
126,106,,45
126,115,,21
126,116,,93
126,117,,246
127,4,,242
127,5,,185
127,6,,175
127,7,,44
127,17,,5
127,19,,15
127,20,,165
127,21,,184
127,22,,178
127,65,,252
127,66,,151
127,67,,10
127,74,,134
127,75,,163
127,76,,134
127,79,,16
127,105,,245
127,106,,41
127,113,,17
127,114,,11
127,115,,71
127,117,,234
127,118,,233
127,119,,233
127,120,,236
