x,y,2018,2006,2011
110,12,46.0,0,8.0
110,13,48.0,0,0
110,25,10.0,0,0
110,27,0.0,1.0,0
110,28,34.0,35.0,9.0
110,8,108.0,1087.0,0
110,9,0.0,20.0,0
111,23,0.0,0,84.0
111,25,54.0,0,41.0
111,26,64.0,152.0,0
111,15,0.0,0,12.0
111,27,0.0,42.0,0
111,28,0.0,8.0,0
111,8,1005.0,427.0,71.0
111,9,439.0,423.0,187.0
111,10,44.0,273.0,0
112,22,34.0,0,4.0
112,23,33.0,0,40.0
112,25,0.0,0,25.0
112,26,30.0,234.0,0
112,15,10.0,0,0
112,27,0.0,15.0,0
112,8,25.0,0,0
112,9,41.0,22.0,0
112,20,17.0,0,0
112,10,0.0,10.0,26.0
113,23,45.0,0,0
113,25,0.0,38.0,72.0
113,26,0.0,486.0,50.0
113,15,0.0,0,36.0
114,22,127.0,5.0,192.0
114,23,15.0,0,0
114,24,40.0,0,7.0
114,25,0.0,0,96.0
114,17,50.0,0,34.0
114,21,459.0,922.0,521.0
115,22,187.0,153.0,135.0
115,23,337.0,303.0,357.0
115,16,17.0,0,0
115,21,58.0,59.0,108.0
116,22,33.0,21.0,22.0
116,23,312.0,412.0,468.0
116,24,46.0,163.0,117.0
116,25,868.0,531.0,714.0
116,16,0.0,29.0,0
116,17,15.0,40.0,35.0
117,11,10.0,0,0
117,23,122.0,113.0,143.0
117,24,14.0,38.0,26.0
117,25,0.0,69.0,0
117,16,154.0,115.0,175.0
117,17,31.0,3.0,0
118,15,55.0,30.0,45.0
119,14,130.0,298.0,277.0
99,19,211.0,95.0,221.0
99,20,440.0,0,1111.0
59,112,11.0,0,22.0
59,113,0.0,0,7.0
17,11,18.0,66.0,0
17,10,24.0,7.0,0
18,10,192.0,57.0,167.0
120,12,1295.0,1204.0,1749.0
120,13,259.0,596.0,270.0
120,14,289.0,240.0,257.0
120,15,0.0,7.0,0
121,12,4931.0,4199.0,4688.0
121,13,819.0,498.0,1086.0
121,14,78.0,14.0,0
122,12,110.0,202.0,79.0
122,13,63.0,0,0
122,14,0.0,134.0,0
60,99,639.0,978.0,303.0
60,110,24.0,0,120.0
60,111,0.0,4.0,3.0
60,100,493.0,519.0,1010.0
60,112,267.0,384.0,222.0
60,101,129.0,572.0,75.0
60,113,405.0,364.0,227.0
60,102,104.0,0,142.0
60,103,0.0,375.0,24.0
60,114,103.0,0,40.0
60,104,49.0,0,40.0
60,105,11.0,0,19.0
60,106,0.0,0,6.0
60,107,44.0,0,26.0
60,108,58.0,201.0,68.0
60,92,0.0,14.0,0
60,109,29.0,135.0,77.0
60,98,15.0,0,0
61,99,33.0,0,0
61,110,129.0,0,58.0
61,111,78.0,0,219.0
61,100,0.0,4.0,0
61,112,221.0,117.0,102.0
61,101,64.0,0,30.0
61,102,242.0,0,238.0
61,113,613.0,829.0,656.0
61,114,341.0,200.0,240.0
61,103,135.0,0,220.0
61,104,130.0,0,162.0
61,105,135.0,0,130.0
61,106,612.0,1332.0,657.0
