x,y,2018,2006,2011
110,12,46,0,8
110,13,48,0,0
110,25,10,0,0
110,27,0,1,0
110,28,34,35,9
110,8,108,1087,0
110,9,0,20,0
111,23,0,0,84
111,25,54,0,41
111,15,0,0,12
111,26,64,152,0
111,27,0,42,0
111,28,0,8,0
111,8,1005,427,71
111,9,439,423,187
111,10,44,273,0
112,22,34,0,4
112,23,33,0,40
112,25,0,0,25
112,26,30,234,0
112,15,10,0,0
112,27,0,15,0
112,8,25,0,0
112,9,41,22,0
112,20,17,0,0
112,10,0,10,26
113,23,45,0,0
113,25,0,38,72
113,26,0,486,50
113,15,0,0,36
114,22,127,5,192
114,23,15,0,0
114,24,40,0,7
114,25,0,0,96
114,17,50,0,34
114,21,459,922,521
115,22,187,153,135
115,23,337,303,357
115,16,17,0,0
115,21,58,59,108
116,22,33,21,22
116,23,312,412,468
116,24,46,163,117
116,25,868,531,714
116,16,0,29,0
116,17,15,40,35
117,11,10,0,0
117,23,122,113,143
117,24,14,38,26
117,25,0,69,0
117,16,154,115,175
117,17,31,3,0
118,15,55,30,45
119,14,130,298,277
99,19,211,95,221
99,20,440,0,1111
59,112,11,0,22
59,113,0,0,7
17,11,18,66,0
17,10,24,7,0
18,10,192,57,167
120,12,1295,1204,1749
120,13,259,596,270
120,14,289,240,257
120,15,0,7,0
121,12,4931,4199,4688
121,13,819,498,1086
121,14,78,14,0
122,12,110,202,79
122,13,63,0,0
122,14,0,134,0
60,99,639,978,303
60,110,24,0,120
60,111,0,4,3
60,100,493,519,1010
60,112,267,384,222
60,101,129,572,75
60,113,405,364,227
60,102,104,0,142
60,114,103,0,40
60,103,0,375,24
60,104,49,0,40
60,105,11,0,19
60,106,0,0,6
60,107,44,0,26
60,108,58,201,68
60,92,0,14,0
60,109,29,135,77
60,98,15,0,0
61,99,33,0,0
61,110,129,0,58
61,111,78,0,219
61,100,0,4,0
61,101,64,0,30
61,112,221,117,102
61,102,242,0,238
61,113,613,829,656
61,114,341,200,240
61,103,135,0,220
61,104,130,0,162
61,105,135,0,130
61,106,612,1332,657
61,91,474,327,440
61,107,153,31,227
61,108,100,32,25
61,92,326,368,297
61,109,61,42,126
61,93,0,62,0
61,94,35,3,26
61,95,0,188,57
61,96,25,0,86
61,97,429,288,725
61,98,2562,2905,2124
62,99,734,878,948
62,88,27,54,0
62,79,10,32,0
62,100,1437,1477,1985
62,101,30,0,92
62,113,48,64,0
62,102,25,0,0
62,103,64,0,25
62,114,69,241,0
62,104,106,0,55
62,105,12,0,15
62,106,62,0,0
62,90,35,0,0
62,91,0,74,0
62,81,28,0,0
62,92,12,123,0
62,93,41,131,105
62,94,195,241,82
62,95,115,196,165
62,96,122,55,136
62,97,110,566,402
62,98,159,58,43
62,87,160,194,222
63,99,6868,7644,7144
63,79,24,60,25
63,100,597,196,947
63,101,117,43,50
63,113,34,85,7
63,114,0,39,0
63,115,0,162,0
63,116,41,0,0
63,90,0,0,47
63,91,156,0,37
63,80,265,249,202
63,81,310,461,299
63,92,61,45,101
63,93,199,239,229
63,94,510,474,754
63,95,355,347,419
63,96,829,1162,559
63,97,271,110,174
63,98,1119,1152,870
64,99,3605,3029,3097
64,89,14,18,80
64,79,393,299,402
64,100,190,149,338
64,101,60,39,0
64,114,32,0,6
64,103,0,61,0
64,115,16,0,0
64,116,83,0,27
64,90,144,228,127
64,117,61,0,102
64,91,118,19,117
64,80,70,62,37
64,81,67,97,206
64,92,319,189,58
64,82,0,0,48
64,93,127,94,160
64,94,151,387,37
64,95,139,135,104
64,84,18,0,38
64,96,467,510,191
64,97,566,356,736
64,86,0,0,13
64,98,558,867,877
65,99,153,128,205
65,79,375,159,336
65,100,0,2,0
65,112,0,24,0
65,113,0,110,23
65,114,0,0,368
65,103,12,269,0
65,115,0,0,66
65,91,0,0,35
65,118,656,114,90
65,80,0,2,11
65,92,80,91,54
65,93,102,253,33
65,83,10,0,0
65,94,271,448,173
65,95,172,401,232
65,96,525,687,624
65,97,380,127,699
65,98,412,11,358
66,79,74,193,33
66,113,0,0,70
66,114,27,0,42
66,115,0,1,5
66,117,41,0,0
66,80,48,293,170
66,118,138,177,133
66,93,0,9,0
66,94,41,53,9
66,95,146,0,74
66,96,304,146,158
66,97,1920,1888,1911
66,98,170,62,46
67,79,0,24,0
67,113,0,0,24
67,114,28,0,29
67,115,61,228,85
67,80,0,4,0
