x,y,avg_time_nearest
57,18,27
58,15,24
58,16,25
58,17,24
58,18,25
59,13,23
59,14,24
59,15,24
59,16,24
59,18,26
60,13,22
60,14,20
60,15,21
60,16,23
60,18,25
61,6,13
61,7,13
61,8,13
61,9,15
61,10,15
61,13,18
61,14,21
61,18,27
62,6,11
62,7,13
62,16,25
62,17,27
63,5,9
63,6,10
63,7,13
63,16,26
63,17,28
64,5,8
64,6,10
64,7,14
64,16,27
65,4,9
65,5,7
65,6,9
66,4,5
66,5,7
66,6,9
66,7,13
66,16,31
66,17,31
67,3,6
67,4,5
67,5,6
67,6,9
67,16,31
67,17,30
68,3,5
68,4,4
68,5,5
68,6,7
68,7,9
68,17,29
69,2,6
69,3,1
69,4,3
69,5,7
69,6,8
69,7,10
69,15,27
69,16,28
69,17,27
70,4,5
70,5,8
70,6,10
70,7,11
70,8,14
70,13,23
70,14,24
70,15,25
70,16,25
70,17,27
71,4,8
71,5,11
71,6,11
71,7,13
71,8,14
71,9,17
71,12,20
71,13,21
71,14,23
71,15,24
72,4,12
72,5,11
72,6,14
72,7,13
72,8,14
72,10,24
72,11,18
72,12,19
72,13,21
73,6,15
73,7,14
73,8,15
73,9,15
73,10,18
74,8,18
78,0,16
79,0,17
80,0,17
81,0,19
106,6,65
106,7,66
106,8,69
107,4,62
107,5,62
107,6,65
108,0,55
108,1,56
108,2,58
108,3,59
108,4,62
108,5,64
109,0,58
109,1,60
109,2,61
109,3,62
110,0,61
110,2,61
