x,y,TOT_P,avg_time_nearest_h
57,18,0,27
58,15,3,24
58,16,30,25
58,17,22,24
58,18,0,25
59,13,5,23
59,14,6,24
59,15,7,24
59,16,42,24
59,18,1,26
60,13,17,22
60,14,100,20
60,15,70,21
60,16,22,23
60,18,50,25
61,6,10,13
61,7,184,13
61,8,215,13
61,9,140,15
61,10,18,15
61,13,70,18
61,14,2,21
61,18,1,27
62,6,204,11
62,7,164,13
62,16,47,25
62,17,0,27
63,5,18,9
63,6,255,10
63,7,7,13
63,16,154,26
63,17,27,28
64,5,107,8
64,6,190,10
64,7,2,14
64,16,0,27
65,4,79,9
65,5,289,7
65,6,208,9
66,4,105,5
66,5,279,7
66,6,200,9
66,7,6,13
66,16,80,31
66,17,0,31
67,3,65,6
67,4,48,5
67,5,228,6
67,6,114,9
67,16,0,31
67,17,113,30
68,3,825,5
68,4,177,4
68,5,107,5
68,6,795,7
68,7,220,9
68,17,188,29
69,2,0,6
69,3,1503,1
69,4,1511,3
69,5,217,7
69,6,303,8
69,7,20,10
69,15,32,27
69,16,170,28
69,17,150,27
70,4,1431,5
70,5,463,8
70,6,174,10
70,7,151,11
70,8,3,14
70,13,2,23
70,14,42,24
70,15,70,25
70,16,85,25
70,17,1,27
71,4,71,8
71,5,181,11
71,6,152,11
71,7,41,13
71,8,186,14
71,9,4,17
71,12,17,20
71,13,160,21
71,14,153,23
71,15,27,24
72,4,13,12
72,5,93,11
72,6,0,14
72,7,356,13
72,8,62,14
72,10,3,24
72,11,57,18
72,12,45,19
72,13,4,21
73,6,4,15
73,7,17,14
73,8,143,15
73,9,103,15
73,10,4,18
74,8,1,18
78,0,7,16
79,0,20,17
80,0,8,17
81,0,6,19
106,6,88,65
106,7,73,66
106,8,27,69
107,4,88,62
107,5,217,62
107,6,118,65
108,0,1157,55
108,1,422,56
108,2,10,58
108,3,25,59
108,4,14,62
108,5,33,64
109,0,27,58
109,1,51,60
109,2,344,61
109,3,9,62
110,0,3,61
110,2,10,61
