x,y,avg_time_nearest
74,117,26
74,118,26
74,119,25
74,120,24
74,121,25
74,122,23
74,123,22
74,124,22
75,116,27
75,117,26
75,119,26
75,120,24
75,121,23
75,122,23
75,123,21
75,124,19
75,125,21
75,126,18
76,114,28
76,115,28
76,116,29
76,117,30
76,124,20
76,125,19
76,126,17
76,127,17
77,113,32
77,114,29
77,115,30
77,124,22
77,125,19
77,126,17
77,127,16
78,112,35
78,113,32
78,114,33
78,115,36
78,125,20
78,126,17
78,127,17
79,112,33
79,113,32
79,126,18
79,127,18
80,112,34
80,126,19
80,127,20
81,110,35
81,111,34
81,125,22
81,126,19
81,127,20
82,110,36
82,124,23
82,125,21
82,126,21
82,127,20
83,124,24
83,125,23
83,126,21
84,107,40
84,108,38
84,124,24
84,125,24
84,126,23
85,107,40
85,108,42
85,123,27
85,124,26
85,125,24
86,106,42
86,107,42
86,123,27
86,124,26
86,125,25
87,122,30
87,123,28
87,124,27
87,125,26
88,105,47
88,121,31
88,122,30
88,123,30
88,124,29
89,104,46
89,105,45
89,121,33
89,122,31
89,123,32
90,103,47
90,104,46
90,105,47
90,119,35
90,120,32
90,121,32
91,100,52
91,101,53
91,102,49
91,103,48
91,104,49
91,114,41
91,116,40
91,117,39
91,118,36
91,119,33
91,120,33
92,99,54
92,100,54
92,115,40
92,116,38
92,117,37
92,118,35
92,119,35
93,99,55
93,100,55
93,113,46
93,114,41
93,115,40
93,116,39
93,117,38
94,99,58
94,100,56
95,99,61
95,100,58
96,99,60
96,100,58
96,109,48
96,110,47
97,107,50
97,108,48
97,109,48
97,110,52
98,99,62
98,105,52
98,106,51
98,107,51
98,108,54
99,98,64
99,99,62
99,104,53
99,105,54
99,106,52
99,107,52
100,98,64
100,103,54
100,104,55
101,97,65
101,102,56
101,103,58
101,104,57
102,96,67
102,97,66
102,102,58
102,103,60
103,95,73
103,96,67
104,95,70
104,96,70
104,100,60
105,94,72
105,95,68
105,96,70
105,98,63
105,99,62
105,100,62
106,94,71
106,95,67
106,96,67
106,97,64
106,98,64
106,99,65
107,94,70
107,95,68
107,96,66
107,97,66
107,98,68
107,99,68
108,93,72
108,94,73
108,95,70
108,96,69
108,97,69
108,98,69
109,126,61
109,127,59
110,124,64
110,125,62
110,126,63
110,127,60
111,122,65
111,123,64
111,124,64
111,125,64
112,120,70
112,121,68
112,122,66
112,123,66
112,124,68
113,119,70
113,120,69
113,121,69
113,127,66
114,118,73
114,119,71
114,127,67
115,117,77
115,118,72
115,125,69
116,123,72
116,124,71
117,114,84
117,115,77
117,122,74
117,123,73
118,112,84
118,113,81
118,114,79
118,115,80
118,121,76
119,112,82
119,113,83
119,120,78
119,121,78
120,110,86
120,111,84
120,112,85
120,118,82
120,119,80
120,121,83
121,110,86
121,111,86
121,116,85
121,119,83
122,109,90
122,110,90
122,111,87
122,115,87
122,116,86
123,108,93
123,109,93
124,106,101
124,107,98
124,114,96
125,105,105
126,103,105
126,104,102
126,110,110
126,111,108
127,100,116
127,101,117
127,103,106
