x,y,TOT_P,avg_time_nearest_h
74,117,6,26
74,118,61,26
74,119,152,25
74,120,59,24
74,121,13,25
74,122,14,23
74,123,2,22
74,124,2,22
75,116,44,27
75,117,73,26
75,119,14,26
75,120,97,24
75,121,20,23
75,122,76,23
75,123,224,21
75,124,55,19
75,125,77,21
75,126,25,18
76,114,0,28
76,115,76,28
76,116,20,29
76,117,5,30
76,124,213,20
76,125,245,19
76,126,187,17
76,127,378,17
77,113,8,32
77,114,397,29
77,115,29,30
77,124,68,22
77,125,192,19
77,126,291,17
77,127,538,16
78,112,1,35
78,113,85,32
78,114,112,33
78,115,0,36
78,125,14,20
78,126,387,17
78,127,255,17
79,112,127,33
79,113,86,32
79,126,30,18
79,127,148,18
80,112,65,34
80,126,81,19
80,127,2,20
81,110,50,35
81,111,108,34
81,125,42,22
81,126,119,19
81,127,13,20
82,110,24,36
82,124,42,23
82,125,253,21
82,126,3,21
82,127,23,20
83,124,24,24
83,125,69,23
83,126,0,21
84,107,0,40
84,108,94,38
84,124,2,24
84,125,9,24
84,126,3,23
85,107,172,40
85,108,9,42
85,123,89,27
85,124,42,26
85,125,5,24
86,106,38,42
86,107,91,42
86,123,102,27
86,124,0,26
86,125,3,25
87,122,4,30
87,123,87,28
87,124,6,27
87,125,16,26
88,105,0,47
88,121,20,31
88,122,45,30
88,123,10,30
88,124,2,29
89,104,7,46
89,105,158,45
89,121,72,33
89,122,74,31
89,123,0,32
90,103,5,47
90,104,276,46
90,105,95,47
90,119,11,35
90,120,100,32
90,121,49,32
91,100,4,52
91,101,375,53
91,102,190,49
91,103,237,48
91,104,195,49
91,114,1,41
91,116,4,40
91,117,21,39
91,118,131,36
91,119,164,33
91,120,32,33
92,99,72,54
92,100,80,54
92,115,112,40
92,116,391,38
92,117,384,37
92,118,289,35
92,119,5,35
93,99,86,55
93,100,39,55
93,113,4,46
93,114,110,41
93,115,24,40
93,116,37,39
93,117,4,38
94,99,62,58
94,100,89,56
95,99,65,61
95,100,134,58
96,99,149,60
96,100,161,58
96,109,28,48
96,110,10,47
97,107,2,50
97,108,40,48
97,109,41,48
97,110,1,52
98,99,69,62
98,105,79,52
98,106,127,51
98,107,183,51
98,108,0,54
99,98,9,64
99,99,15,62
99,104,12,53
99,105,16,54
99,106,2,52
99,107,0,52
100,98,25,64
100,103,13,54
100,104,192,55
101,97,3,65
101,102,3,56
101,103,36,58
101,104,7,57
102,96,14,67
102,97,13,66
102,102,17,58
102,103,2,60
103,95,6,73
103,96,42,67
104,95,146,70
104,96,57,70
104,100,2,60
105,94,8,72
105,95,81,68
105,96,3,70
105,98,63,63
105,99,180,62
105,100,12,62
106,94,0,71
106,95,103,67
106,96,62,67
106,97,2,64
106,98,76,64
106,99,4,65
107,94,84,70
107,95,19,68
107,96,246,66
107,97,133,66
107,98,13,68
107,99,4,68
108,93,9,72
108,94,59,73
108,95,13,70
108,96,8,69
108,97,28,69
108,98,3,69
109,126,190,61
109,127,136,59
110,124,38,64
110,125,71,62
110,126,40,63
110,127,215,60
111,122,7,65
111,123,27,64
111,124,140,64
111,125,12,64
112,120,4,70
112,121,202,68
112,122,216,66
112,123,109,66
112,124,11,68
113,119,31,70
113,120,152,69
113,121,79,69
113,127,46,66
114,118,9,73
114,119,92,71
114,127,2,67
115,117,9,77
115,118,98,72
115,125,5,69
116,123,39,72
116,124,94,71
117,114,0,84
117,115,5,77
117,122,20,74
117,123,32,73
118,112,182,84
118,113,230,81
118,114,118,79
118,115,7,80
118,121,35,76
119,112,427,82
119,113,14,83
119,120,58,78
119,121,129,78
120,110,8,86
120,111,104,84
120,112,73,85
120,118,30,82
120,119,16,80
120,121,25,83
121,110,218,86
121,111,164,86
121,116,0,85
121,119,3,83
122,109,4,90
122,110,144,90
122,111,130,87
122,115,7,87
122,116,175,86
123,108,26,93
123,109,26,93
124,106,26,101
124,107,40,98
124,114,6,96
125,105,4,105
126,103,4,105
126,104,4,102
126,110,3,110
126,111,6,108
127,100,4,116
127,101,0,117
127,103,16,106
