x,y,dlt,tcd
0,18,255,255
0,19,255,255
0,20,255,255
0,21,255,255
0,22,255,255
0,23,255,255
0,24,255,255
0,25,255,255
0,26,255,255
0,27,255,255
0,28,255,255
0,29,255,255
0,30,255,255
0,31,255,235
0,32,,41
0,33,255,102
0,34,255,255
0,35,,142
0,36,,23
0,40,,12
0,41,,6
0,44,,8
0,45,,18
0,46,,31
0,47,,34
0,48,255,187
0,49,255,255
0,50,255,255
0,51,255,255
0,52,255,255
0,53,255,255
0,54,255,255
0,55,255,255
0,56,255,255
0,57,255,255
0,58,255,255
0,59,255,255
0,60,255,255
0,61,255,255
0,62,255,255
0,63,255,255
0,64,255,255
0,65,255,255
0,66,255,255
0,67,255,255
0,68,255,255
0,69,255,255
0,70,255,255
0,71,255,255
0,72,255,255
0,73,255,255
0,74,255,255
0,75,255,255
0,76,255,255
0,77,255,255
0,78,255,255
0,79,255,255
0,80,255,255
0,81,255,255
0,82,255,255
0,83,255,255
0,84,255,255
0,85,255,255
0,86,255,255
0,87,255,255
0,88,255,255
0,89,255,255
0,90,255,255
0,91,255,255
0,92,255,255
0,93,255,255
0,94,255,255
0,95,255,255
0,96,255,255
0,97,255,255
0,98,255,255
0,99,255,255
0,100,255,255
0,101,255,255
0,102,255,255
0,103,255,255
0,104,255,255
0,105,255,255
0,106,255,255
0,107,255,255
0,108,255,255
0,109,255,255
1,18,255,255
1,19,255,255
1,20,255,255
1,21,255,255
1,22,255,255
1,23,255,255
1,24,255,255
1,25,255,255
1,26,255,255
1,27,255,255
1,28,255,255
1,29,255,255
1,30,255,255
1,31,255,255
1,32,255,192
1,33,,26
1,34,255,219
1,35,255,254
1,36,2,112
1,37,,49
1,38,,25
1,39,,6
1,44,,7
1,45,,17
1,46,,14
1,47,1,36
1,48,255,137
1,49,255,255
1,50,255,255
1,51,255,255
1,52,255,255
1,53,255,255
1,54,255,255
1,55,255,255
1,56,255,255
1,57,255,255
1,58,255,255
1,59,255,255
1,60,255,255
1,61,255,255
1,62,255,255
1,63,255,255
1,64,255,255
1,65,255,255
1,66,255,255
1,67,255,255
1,68,255,255
1,69,255,255
1,70,255,255
1,71,255,255
1,72,255,255
1,73,255,255
1,74,255,255
1,75,255,255
1,76,255,255
1,77,255,255
1,78,255,255
1,79,255,255
1,80,255,255
1,81,255,255
1,82,255,255
1,83,255,255
1,84,255,255
1,85,255,255
1,86,255,255
1,87,255,255
1,88,255,255
1,89,255,255
1,90,255,255
1,91,255,255
1,92,255,255
1,93,255,255
1,94,255,255
1,95,255,255
1,96,255,255
1,97,255,255
1,98,255,255
1,99,255,255
1,100,255,255
1,101,255,255
1,102,255,255
1,103,255,255
1,104,255,255
1,105,255,255
1,106,255,255
1,107,255,255
