x,y,TOT_P,avg_time_nearest_h
0,0,5,30
0,1,196,28
0,2,79,28
0,3,215,26
0,4,204,26
0,5,1018,22
0,6,329,22
0,7,294,25
0,8,975,26
0,9,141,26
0,10,129,22
0,11,474,18
0,12,1659,13
0,13,357,10
0,14,4759,6
0,15,428,10
0,16,120,17
0,17,97,21
0,18,629,19
0,19,53,21
0,20,226,22
0,21,73,25
0,22,201,25
0,23,176,23
0,24,361,20
0,25,195,23
0,26,68,25
0,27,260,20
0,28,1720,16
0,29,454,13
0,30,300,8
0,31,267,10
0,32,180,10
0,33,230,15
0,34,635,19
0,35,171,21
0,36,738,22
0,37,92,20
0,38,2001,15
0,39,3634,10
0,40,12003,7
0,41,5175,6
0,42,1718,7
0,43,2295,9
0,44,2300,9
0,45,1189,12
0,46,442,17
0,47,647,20
0,48,502,23
0,49,84,22
0,50,1509,19
0,51,595,21
0,52,165,24
0,53,282,24
0,54,336,22
0,55,829,18
0,56,5994,16
0,57,870,17
0,58,346,19
0,59,448,21
0,60,194,21
0,61,476,16
0,62,439,16
0,63,269,13
0,64,603,10
0,65,475,11
0,66,499,12
0,67,698,9
0,68,4735,6
0,69,1244,8
0,70,633,14
0,71,1500,19
0,72,377,20
0,73,401,17
0,74,622,13
0,75,3560,9
0,76,2809,5
0,77,1246,10
0,78,1464,12
0,79,976,8
0,80,2270,8
0,81,1671,8
0,82,8565,5
0,83,1628,10
0,84,2349,12
0,85,1860,10
0,86,17920,6
0,87,2222,8
0,88,1163,13
0,89,2444,15
0,90,2586,17
0,91,1826,16
0,92,2027,12
0,93,7196,6
0,94,6131,8
0,95,3803,13
0,96,4894,9
0,97,26296,5
0,98,11157,6
0,99,4262,9
0,100,10737,14
0,101,5067,17
0,102,9247,17
0,103,14320,12
0,104,41635,7
0,105,93738,4
0,106,63179,5
0,107,20346,7
0,108,28788,9
0,109,7394,10
0,110,28783,6
0,111,11656,8
0,112,6786,11
0,113,3619,10
0,114,8187,9
0,115,9408,11
0,116,11457,9
0,117,873,10
0,118,2580,8
0,119,19091,4
1,0,235,20
1,1,503,20
1,2,1915,18
1,3,832,17
1,4,1301,18
1,5,231,18
1,6,107,18
1,7,136,22
1,8,182,21
1,9,229,22
1,10,211,21
1,11,682,19
1,12,260,14
1,13,316,9
1,14,405,7
1,15,293,11
1,16,215,17
1,17,252,19
1,18,138,16
1,19,34,19
1,20,291,24
1,21,150,22
1,22,527,19
1,23,105,16
1,24,179,16
1,25,149,22
1,26,276,21
1,27,215,15
1,28,387,12
1,29,285,12
1,30,260,6
1,31,188,10
1,32,91,17
1,33,404,20
1,34,481,19
1,35,209,21
1,36,490,24
1,37,1224,20
1,38,968,17
1,39,880,14
1,40,988,11
1,41,930,10
1,42,2208,10
1,43,213,11
1,44,1655,13
1,45,1307,17
1,46,358,22
1,47,104,21
1,48,181,26
1,49,367,25
1,50,426,21
1,51,241,25
1,52,662,26
1,53,150,23
1,54,575,20
1,55,841,16
1,56,1384,12
1,57,742,17
1,58,2923,18
1,59,393,18
1,60,162,15
1,61,2065,13
1,62,372,14
1,63,348,10
1,64,3568,6
1,65,309,9
1,66,471,12
1,67,887,12
1,68,2464,12
1,69,1969,14
1,70,746,16
1,71,3431,19
1,72,585,18
1,73,416,16
1,74,346,14
1,75,2030,11
1,76,1395,10
1,77,734,11
1,78,4244,10
1,79,1062,8
1,80,235,5
1,81,925,8
1,82,790,8
1,83,127,12
1,84,1186,17
1,85,790,16
1,86,333,11
1,87,1274,13
1,88,2895,10
1,89,942,11
1,90,1884,11
1,91,2947,11
1,92,7195,9
1,93,2372,8
1,94,5980,10
1,95,5251,12
1,96,17691,9
1,97,15652,5
1,98,5866,8
1,99,3513,10
1,100,6181,14
1,101,4151,13
1,102,4156,10
1,103,4234,9
1,104,6635,10
1,105,11524,9
1,106,6940,7
1,107,15159,5
1,108,56792,5
1,109,12627,9
1,110,18593,7
1,111,5177,6
1,112,6130,8
1,113,5273,12
1,114,5521,11
1,115,14270,9
1,116,66700,4
1,117,17940,7
1,118,4761,10
1,119,5277,9
2,0,3089,11
2,1,5802,12
2,2,1872,11
2,3,767,13
2,4,238,17
2,5,317,14
2,6,260,13
2,7,269,16
2,8,194,19
2,9,575,18
2,10,285,16
2,11,685,18
2,12,271,18
2,13,379,13
2,14,112,14
2,15,250,16
2,16,112,17
2,17,293,15
2,18,205,11
2,19,220,15
2,20,760,21
2,21,121,22
2,22,995,17
2,23,193,12
2,24,430,12
2,25,176,17
2,26,316,18
2,27,147,12
2,28,221,7
2,29,1212,6
2,30,179,10
2,31,269,14
2,32,483,15
2,33,603,13
2,34,613,12
2,35,437,16
2,36,839,21
2,37,1099,23
2,38,116,19
2,39,716,18
2,40,270,15
2,41,618,15
2,42,1998,15
2,43,655,16
2,44,2487,19
2,45,3600,20
2,46,720,24
2,47,209,29
2,48,324,30
2,49,364,29
2,50,509,23
2,51,832,23
2,52,440,25
2,53,252,20
2,54,745,15
2,55,948,11
2,56,1046,7
2,57,1302,10
2,58,451,13
2,60,277,13
2,61,551,11
2,62,154,12
2,63,452,11
2,64,457,9
2,65,244,9
2,66,279,14
2,67,948,18
2,68,1051,19
2,69,1209,20
2,70,492,19
2,71,783,21
2,72,379,14
2,73,912,15
2,74,1733,13
2,75,2130,14
2,76,2600,15
2,77,710,13
2,78,1847,10
2,79,1532,11
2,80,2021,10
2,81,1127,12
2,82,884,12
2,83,602,15
2,84,380,20
2,85,2892,18
2,86,2679,14
2,87,605,13
2,88,1939,7
2,89,5673,5
2,90,3702,9
2,91,3911,9
2,92,14624,5
2,93,5253,8
2,94,3962,13
2,95,4122,13
2,96,21651,7
2,97,17794,5
2,98,6834,10
2,99,11209,7
2,100,3929,9
2,101,4640,5
2,102,5226,5
2,103,34170,5
2,104,4154,11
2,105,5145,14
2,106,4620,13
2,107,13954,10
2,108,26566,9
2,109,17969,10
2,110,12213,11
2,111,12181,8
2,112,6479,6
2,113,5849,8
2,114,5083,6
2,115,4242,9
2,116,20811,9
2,117,3264,11
2,118,1203,9
2,119,28030,7
3,0,5748,7
3,1,7831,8
3,2,1525,7
3,3,719,12
3,4,384,16
3,5,675,12
3,6,634,8
3,7,292,12
3,8,306,15
3,9,204,18
3,10,2954,14
3,11,4451,16
3,12,130,17
3,13,632,12
3,14,209,15
3,15,387,19
3,16,107,15
3,17,472,11
3,18,133,8
3,19,339,10
3,20,162,19
3,21,236,23
3,22,233,15
3,23,490,9
3,24,260,8
3,25,292,13
3,26,200,18
3,27,300,14
3,28,106,9
3,29,86,8
3,30,296,12
3,31,259,15
3,32,349,12
3,33,641,8
3,34,389,9
3,35,252,16
3,36,674,18
3,37,171,22
3,38,80,20
3,39,61,19
3,40,2270,15
3,41,319,14
3,42,826,16
3,43,74,19
3,44,1586,21
3,45,1608,24
3,46,468,28
3,47,108,32
3,48,202,35
3,49,1936,29
3,50,1337,21
3,51,608,21
3,52,292,25
3,53,2022,19
3,54,680,16
3,55,461,9
3,56,14825,5
3,57,1152,8
3,58,384,13
3,59,512,12
3,60,1566,7
3,61,2514,7
3,62,360,11
3,63,451,14
3,64,503,12
3,65,175,12
3,66,708,17
3,67,253,21
3,68,2023,23
3,69,2447,22
3,70,397,19
3,71,404,18
3,72,282,12
3,73,543,8
3,74,874,8
3,75,492,13
3,76,651,18
3,77,797,16
3,78,1066,10
3,79,8801,5
3,80,2358,9
3,81,1175,13
3,82,955,17
3,83,977,18
3,84,649,19
3,85,62,15
3,86,319,12
3,87,775,11
3,88,745,8
3,89,692,8
3,90,2398,10
3,91,5940,6
3,92,2034,6
3,93,6087,5
3,94,2398,11
3,95,3435,12
3,96,13072,9
3,97,42386,5
3,98,14614,8
3,99,9610,6
3,100,6868,9
3,101,4863,10
3,102,8961,8
3,103,7201,8
3,104,1446,12
3,105,2773,17
3,106,9549,17
3,107,8342,15
3,108,11123,11
3,109,22045,6
3,110,7855,9
3,111,4879,9
3,112,4709,9
3,113,2555,10
3,114,5128,9
3,115,6871,11
3,116,3400,14
3,117,3436,13
3,118,798,9
3,119,4158,9
3,120,45,10
4,0,20562,7
4,1,36232,5
4,2,1711,5
4,3,1929,9
4,4,1120,13
4,5,449,10
4,6,2419,6
4,7,589,9
4,8,683,13
4,9,1563,12
4,10,1080,9
4,11,3097,12
4,12,500,11
4,13,1201,8
4,14,421,11
4,15,228,14
4,16,400,14
4,17,1309,10
4,18,612,8
4,19,257,12
4,20,133,18
4,21,213,22
4,22,138,12
4,23,1323,6
4,24,1310,9
4,25,180,16
4,26,405,23
4,27,186,19
