x,y,avg_time_nearest
0,0,30
0,1,28
0,2,28
0,3,26
0,4,26
0,5,22
0,6,22
0,7,25
0,8,26
0,9,26
0,10,22
0,11,18
0,12,13
0,13,10
0,14,6
0,15,10
0,16,17
0,17,21
0,18,19
0,19,21
0,20,22
0,21,25
0,22,25
0,23,23
0,24,20
0,25,23
0,26,25
0,27,20
0,28,16
0,29,13
0,30,8
0,31,10
0,32,10
0,33,15
0,34,19
0,35,21
0,36,22
0,37,20
0,38,15
0,39,10
0,40,7
0,41,6
0,42,7
0,43,9
0,44,9
0,45,12
0,46,17
0,47,20
0,48,23
0,49,22
0,50,19
0,51,21
0,52,24
0,53,24
0,54,22
0,55,18
0,56,16
0,57,17
0,58,19
0,59,21
0,60,21
0,61,16
0,62,16
0,63,13
0,64,10
0,65,11
0,66,12
0,67,9
0,68,6
0,69,8
0,70,14
0,71,19
0,72,20
0,73,17
0,74,13
0,75,9
0,76,5
0,77,10
0,78,12
0,79,8
0,80,8
0,81,8
0,82,5
0,83,10
0,84,12
0,85,10
0,86,6
0,87,8
0,88,13
0,89,15
0,90,17
0,91,16
0,92,12
0,93,6
0,94,8
0,95,13
0,96,9
0,97,5
0,98,6
0,99,9
0,100,14
0,101,17
0,102,17
0,103,12
0,104,7
0,105,4
0,106,5
0,107,7
0,108,9
0,109,10
0,110,6
0,111,8
0,112,11
0,113,10
0,114,9
0,115,11
0,116,9
0,117,10
0,118,8
0,119,4
1,0,20
1,1,20
1,2,18
1,3,17
1,4,18
1,5,18
1,6,18
1,7,22
1,8,21
1,9,22
1,10,21
1,11,19
1,12,14
1,13,9
1,14,7
1,15,11
1,16,17
1,17,19
1,18,16
1,19,19
1,20,24
1,21,22
1,22,19
1,23,16
1,24,16
1,25,22
1,26,21
1,27,15
1,28,12
1,29,12
1,30,6
1,31,10
1,32,17
1,33,20
1,34,19
1,35,21
1,36,24
1,37,20
1,38,17
1,39,14
1,40,11
1,41,10
1,42,10
1,43,11
1,44,13
1,45,17
1,46,22
1,47,21
1,48,26
1,49,25
1,50,21
1,51,25
1,52,26
1,53,23
1,54,20
1,55,16
1,56,12
1,57,17
1,58,18
1,59,18
1,60,15
1,61,13
1,62,14
1,63,10
1,64,6
1,65,9
1,66,12
1,67,12
1,68,12
1,69,14
1,70,16
1,71,19
1,72,18
1,73,16
1,74,14
1,75,11
1,76,10
1,77,11
1,78,10
1,79,8
1,80,5
1,81,8
1,82,8
1,83,12
1,84,17
1,85,16
1,86,11
1,87,13
1,88,10
1,89,11
1,90,11
1,91,11
1,92,9
1,93,8
1,94,10
1,95,12
1,96,9
1,97,5
1,98,8
1,99,10
1,100,14
1,101,13
1,102,10
1,103,9
1,104,10
1,105,9
1,106,7
1,107,5
1,108,5
1,109,9
1,110,7
1,111,6
1,112,8
1,113,12
1,114,11
1,115,9
1,116,4
1,117,7
1,118,10
1,119,9
2,0,11
2,1,12
2,2,11
2,3,13
2,4,17
2,5,14
2,6,13
2,7,16
2,8,19
2,9,18
2,10,16
2,11,18
2,12,18
2,13,13
2,14,14
2,15,16
2,16,17
2,17,15
2,18,11
2,19,15
2,20,21
2,21,22
2,22,17
2,23,12
2,24,12
2,25,17
2,26,18
2,27,12
2,28,7
2,29,6
2,30,10
2,31,14
2,32,15
2,33,13
2,34,12
2,35,16
2,36,21
2,37,23
2,38,19
2,39,18
2,40,15
2,41,15
2,42,15
2,43,16
2,44,19
2,45,20
2,46,24
2,47,29
2,48,30
2,49,29
2,50,23
2,51,23
2,52,25
2,53,20
2,54,15
2,55,11
2,56,7
2,57,10
2,58,13
2,60,13
2,61,11
2,62,12
2,63,11
2,64,9
2,65,9
2,66,14
2,67,18
2,68,19
2,69,20
2,70,19
2,71,21
2,72,14
2,73,15
2,74,13
2,75,14
2,76,15
2,77,13
2,78,10
2,79,11
2,80,10
2,81,12
2,82,12
2,83,15
2,84,20
2,85,18
2,86,14
2,87,13
2,88,7
2,89,5
2,90,9
2,91,9
2,92,5
2,93,8
2,94,13
2,95,13
2,96,7
2,97,5
2,98,10
2,99,7
2,100,9
2,101,5
2,102,5
2,103,5
2,104,11
2,105,14
2,106,13
2,107,10
2,108,9
2,109,10
2,110,11
2,111,8
2,112,6
2,113,8
2,114,6
2,115,9
2,116,9
2,117,11
2,118,9
2,119,7
3,0,7
3,1,8
3,2,7
3,3,12
3,4,16
3,5,12
3,6,8
3,7,12
3,8,15
3,9,18
3,10,14
3,11,16
3,12,17
3,13,12
3,14,15
3,15,19
3,16,15
3,17,11
3,18,8
3,19,10
3,20,19
3,21,23
3,22,15
3,23,9
3,24,8
3,25,13
3,26,18
3,27,14
3,28,9
3,29,8
3,30,12
3,31,15
3,32,12
3,33,8
3,34,9
3,35,16
3,36,18
3,37,22
3,38,20
3,39,19
3,40,15
3,41,14
3,42,16
3,43,19
3,44,21
3,45,24
3,46,28
3,47,32
3,48,35
3,49,29
3,50,21
3,51,21
3,52,25
3,53,19
3,54,16
3,55,9
3,56,5
3,57,8
3,58,13
3,59,12
3,60,7
3,61,7
3,62,11
3,63,14
3,64,12
3,65,12
3,66,17
3,67,21
3,68,23
3,69,22
3,70,19
3,71,18
3,72,12
3,73,8
3,74,8
3,75,13
3,76,18
3,77,16
3,78,10
3,79,5
3,80,9
3,81,13
3,82,17
3,83,18
3,84,19
3,85,15
3,86,12
3,87,11
3,88,8
3,89,8
3,90,10
3,91,6
3,92,6
3,93,5
3,94,11
3,95,12
3,96,9
3,97,5
3,98,8
3,99,6
3,100,9
3,101,10
3,102,8
3,103,8
3,104,12
3,105,17
3,106,17
3,107,15
3,108,11
3,109,6
3,110,9
3,111,9
3,112,9
3,113,10
3,114,9
3,115,11
3,116,14
3,117,13
3,118,9
3,119,9
3,120,10
4,0,7
4,1,5
4,2,5
4,3,9
4,4,13
4,5,10
4,6,6
4,7,9
4,8,13
4,9,12
4,10,9
4,11,12
4,12,11
4,13,8
4,14,11
4,15,14
4,16,14
4,17,10
4,18,8
4,19,12
4,20,18
4,21,22
4,22,12
4,23,6
4,24,9
4,25,16
4,26,23
4,27,19
4,28,14
4,29,18
4,30,19
4,31,15
4,32,10
4,33,6
4,34,8
4,35,13
4,36,19
4,37,21
4,38,18
4,39,14
4,40,10
4,41,8
4,42,9
4,43,15
4,44,21
4,45,26
4,46,29
4,47,28
4,48,31
4,49,26
4,50,18
4,51,18
4,52,17
4,53,21
4,54,15
4,55,12
4,56,9
4,57,10
4,58,13
4,59,11
4,60,6
4,61,7
4,62,10
4,63,14
4,64,16
4,65,17
4,66,18
4,67,22
4,68,20
4,69,20
4,70,20
4,71,17
