x,y,TOT_P,avg_time_nearest_h
74,0,313,68
75,0,42,65
75,2,308,77
76,0,166,62
76,1,261,66
77,0,251,62
77,1,121,66
79,0,9,96
79,1,22,104
79,2,9,105
79,5,113,116
80,0,23,90
80,1,0,121
80,2,164,102
80,3,4,96
80,4,0,NA
80,5,60,111
80,6,55,110
80,9,58,139
81,0,16,86
81,2,11,92
81,3,54,95
81,5,58,105
81,6,243,104
81,9,0,135
81,10,17,128
82,0,3,80
82,1,10,78
82,3,74,90
82,4,24,92
82,5,119,97
82,6,167,104
82,7,43,109
82,8,66,112
82,9,118,123
82,10,22,127
83,1,21,74
83,3,27,82
83,4,232,89
83,5,254,91
83,6,144,92
83,7,394,105
83,8,289,108
83,9,33,117
83,10,31,118
84,0,29,74
84,1,11,71
84,3,30,77
84,4,285,80
84,5,242,86
84,6,1744,90
84,7,763,97
84,8,189,102
85,0,5,78
85,1,68,65
85,3,222,71
85,4,548,74
85,6,1,NA
85,7,72,102
85,11,1,NA
86,0,49,76
86,1,52,61
86,2,25,63
86,3,197,67
86,4,626,81
86,5,201,82
86,12,1,NA
87,0,36,73
87,1,121,55
87,2,387,61
87,3,138,67
87,4,100,90
87,5,318,87
87,12,32,NA
88,0,47,57
88,1,94,49
88,2,47,53
88,3,269,66
88,12,1,NA
89,0,26,55
89,1,0,65
89,2,52,51
89,3,14,77
89,4,34,89
89,5,17,86
90,0,19,38
90,1,39,41
90,2,7,59
90,3,10,70
90,5,121,82
90,8,14,86
91,0,5,33
91,1,2,38
91,2,2,65
91,3,32,61
91,4,176,66
91,5,139,67
91,6,21,67
91,7,9,72
92,2,6,68
92,3,37,53
92,4,205,51
92,5,2189,62
92,6,1070,64
92,7,131,69
92,8,232,69
92,9,28,70
93,0,0,41
93,1,92,37
93,2,7,40
93,3,53,41
93,4,154,48
93,6,1524,65
93,7,748,63
93,8,132,67
93,9,430,73
94,0,4,27
94,1,797,31
94,2,133,34
94,3,20,38
94,4,288,5
94,5,253,11
94,6,271,64
94,7,1706,61
94,8,51,69
94,9,329,75
94,10,316,78
94,13,1,102
95,0,132,21
95,1,375,23
95,2,325,20
95,3,2022,16
95,4,4,11
95,5,78,12
95,6,41,24
95,7,87,55
95,8,33,51
95,9,124,72
95,10,131,76
95,11,38,79
95,12,23,100
95,13,97,95
95,14,21,93
96,1,808,27
96,2,311,28
96,3,361,23
96,4,215,20
96,6,42,26
96,7,291,48
96,8,47,50
96,10,11,71
96,11,98,70
96,12,132,76
96,13,352,80
96,14,51,86
96,16,3,NA
96,17,5,NA
97,0,239,13
97,1,134,26
97,2,105,30
97,3,123,26
97,4,165,27
97,5,56,24
97,6,6,28
97,7,370,33
97,8,67,44
97,11,408,61
97,12,75,66
97,13,37,80
97,14,12,86
97,15,72,116
97,16,86,114
98,0,387,13
98,2,862,29
98,3,75,31
98,4,27,33
98,5,126,30
98,6,27,32
98,7,15,36
98,8,10,40
98,9,12,41
98,10,14,48
98,11,766,54
98,12,440,60
98,14,0,126
98,15,65,122
98,16,246,105
98,17,21,104
98,18,3,93
99,0,6744,7
99,2,2,33
99,3,44,35
99,5,11,35
99,6,108,35
99,7,5,40
99,11,17,55
99,12,106,61
99,13,3,63
99,16,56,89
99,17,69,93
99,18,183,90
99,19,21,95
99,20,0,NA
100,0,40113,4
100,3,186,41
100,7,58,41
100,9,3,70
100,10,28,62
100,11,55,59
100,12,325,69
100,13,17,73
100,14,10,70
100,16,56,82
100,17,49,87
100,18,9,81
100,19,281,77
100,20,100,82
100,21,56,91
101,0,10269,7
101,4,45,48
101,5,109,54
101,6,0,53
101,7,7,43
101,8,30,47
101,11,12,70
101,12,9,77
101,13,49,82
101,14,30,72
101,15,45,76
101,16,5,81
101,18,35,67
101,19,296,71
101,20,6,86
101,21,19,88
101,22,16,96
102,0,7181,6
102,2,134,43
102,3,120,45
102,5,1636,54
102,6,257,57
102,7,31,63
102,8,3,49
102,9,6,61
102,11,3,76
102,14,0,111
102,18,139,63
102,20,0,78
102,21,9,82
102,22,20,91
102,23,28,79
103,0,2657,7
103,1,56,15
103,2,131,28
103,3,1437,37
103,4,163,35
103,5,8,60
103,6,101,66
103,7,2,58
103,8,17,56
