x,y,avg_time_nearest
74,0,68
75,0,65
75,2,77
76,0,62
76,1,66
77,0,62
77,1,66
79,0,96
79,1,104
79,2,105
79,5,116
80,0,90
80,1,121
80,2,102
80,3,96
80,5,111
80,6,110
80,9,139
81,0,86
81,2,92
81,3,95
81,5,105
81,6,104
81,9,135
81,10,128
82,0,80
82,1,78
82,3,90
82,4,92
82,5,97
82,6,104
82,7,109
82,8,112
82,9,123
82,10,127
83,1,74
83,3,82
83,4,89
83,5,91
83,6,92
83,7,105
83,8,108
83,9,117
83,10,118
84,0,74
84,1,71
84,3,77
84,4,80
84,5,86
84,6,90
84,7,97
84,8,102
85,0,78
85,1,65
85,3,71
85,4,74
85,7,102
86,0,76
86,1,61
86,2,63
86,3,67
86,4,81
86,5,82
87,0,73
87,1,55
87,2,61
87,3,67
87,4,90
87,5,87
88,0,57
88,1,49
88,2,53
88,3,66
89,0,55
89,1,65
89,2,51
89,3,77
89,4,89
89,5,86
90,0,38
90,1,41
90,2,59
90,3,70
90,5,82
90,8,86
91,0,33
91,1,38
91,2,65
91,3,61
91,4,66
91,5,67
91,6,67
91,7,72
92,2,68
92,3,53
92,4,51
92,5,62
92,6,64
92,7,69
92,8,69
92,9,70
93,0,41
93,1,37
93,2,40
93,3,41
93,4,48
93,6,65
93,7,63
93,8,67
93,9,73
94,0,27
94,1,31
94,2,34
94,3,38
94,4,5
94,5,11
94,6,64
94,7,61
94,8,69
94,9,75
94,10,78
94,13,102
95,0,21
95,1,23
95,2,20
95,3,16
95,4,11
95,5,12
95,6,24
95,7,55
95,8,51
95,9,72
95,10,76
95,11,79
95,12,100
95,13,95
95,14,93
96,1,27
96,2,28
96,3,23
96,4,20
96,6,26
96,7,48
96,8,50
96,10,71
96,11,70
96,12,76
96,13,80
96,14,86
97,0,13
97,1,26
97,2,30
97,3,26
97,4,27
97,5,24
97,6,28
97,7,33
97,8,44
97,11,61
97,12,66
97,13,80
97,14,86
97,15,116
97,16,114
98,0,13
98,2,29
98,3,31
98,4,33
98,5,30
98,6,32
98,7,36
98,8,40
98,9,41
98,10,48
98,11,54
98,12,60
98,14,126
98,15,122
98,16,105
98,17,104
98,18,93
99,0,7
99,2,33
99,3,35
99,5,35
99,6,35
99,7,40
99,11,55
99,12,61
99,13,63
99,16,89
99,17,93
99,18,90
99,19,95
100,0,4
