x,y,avg_time_nearest
65,100,38
65,101,39
66,100,33
66,101,32
66,102,33
67,98,37
67,99,33
67,100,31
67,102,15
68,96,37
68,97,31
68,98,33
68,99,27
68,100,29
68,101,9
68,102,12
68,103,13
68,105,27
68,106,40
68,107,45
68,108,56
68,118,22
68,120,29
68,121,30
69,97,30
69,98,23
69,99,19
69,100,13
69,101,8
69,102,8
69,103,13
69,104,13
69,105,24
69,107,43
69,108,47
69,109,57
69,110,46
69,111,48
69,112,42
69,113,37
69,114,36
69,117,18
69,118,16
69,119,21
69,120,26
69,121,28
69,127,10
70,99,16
70,100,13
70,101,9
70,102,11
70,103,17
70,104,6
70,105,13
70,106,21
70,107,36
70,108,38
70,109,35
70,110,31
70,111,42
70,112,40
70,113,31
70,114,30
70,117,11
70,118,12
70,119,23
70,120,21
70,121,27
70,122,34
70,123,37
70,124,30
70,125,15
70,126,7
70,127,13
71,97,27
71,98,22
71,99,19
71,100,20
71,101,19
71,102,25
71,103,11
71,104,9
71,105,13
71,106,34
71,107,34
71,108,34
71,109,26
71,110,24
71,111,27
71,112,26
71,113,28
71,114,24
71,115,16
71,116,12
71,117,7
71,118,9
71,119,14
71,120,19
71,121,31
71,122,42
71,123,32
71,124,26
71,125,17
71,126,12
71,127,28
72,96,35
72,97,29
72,98,26
72,99,25
72,100,25
72,101,22
72,102,26
72,103,20
72,104,13
72,105,16
72,106,42
72,108,19
72,109,15
72,110,18
72,111,20
72,112,22
72,113,24
72,114,22
72,115,17
72,116,14
72,117,9
72,118,11
72,119,15
72,120,19
72,121,23
72,122,24
72,124,26
72,125,21
72,126,19
72,127,29
73,96,41
73,97,35
73,98,37
73,99,31
73,100,29
73,101,27
73,102,41
73,103,20
73,104,17
73,105,20
73,106,32
73,107,27
73,108,14
73,109,11
73,110,14
73,111,18
73,112,20
73,113,21
73,114,19
73,115,17
73,116,19
73,117,15
73,118,15
73,119,19
73,120,20
73,121,20
73,122,18
73,123,23
73,124,28
73,125,28
73,126,22
74,95,48
74,96,41
74,97,43
74,98,50
74,99,37
74,100,34
74,101,32
74,102,36
74,103,19
74,104,19
74,105,21
74,106,26
74,107,17
74,108,11
74,109,9
74,110,11
74,111,15
74,112,17
74,113,20
74,114,29
74,115,39
74,116,24
74,117,20
74,118,19
74,119,25
74,120,26
74,121,15
74,122,14
74,123,20
74,124,18
74,125,23
74,126,26
74,127,39
75,95,53
75,96,51
75,97,76
75,98,82
