x,y,TOT_P,avg_time_nearest_h
65,100,45,38
65,101,46,39
66,100,608,33
66,101,5450,32
66,102,28,33
67,98,24,37
67,99,169,33
67,100,2469,31
67,102,689,15
68,96,1,37
68,97,33,31
68,98,31,33
68,99,228,27
68,100,166,29
68,101,605,9
68,102,4184,12
68,103,28,13
68,105,4,27
68,106,990,40
68,107,92,45
68,108,6,56
68,118,1,22
68,120,249,29
68,121,10,30
69,97,78,30
69,98,64,23
69,99,10821,19
69,100,956,13
69,101,143,8
69,102,3021,8
69,103,6003,13
69,104,1083,13
69,105,19,24
69,107,99,43
69,108,34,47
69,109,1,57
69,110,11,46
69,111,28,48
69,112,85,42
69,113,14,37
69,114,0,36
69,117,48,18
69,118,15,16
69,119,63,21
69,120,82,26
69,121,4,28
69,127,0,10
70,99,621,16
70,100,4635,13
70,101,21884,9
70,102,1204,11
70,103,94,17
70,104,19387,6
70,105,284,13
70,106,21,21
70,107,2843,36
70,108,28,38
70,109,11,35
70,110,1,31
70,111,11,42
70,112,26,40
70,113,313,31
70,114,113,30
70,117,493,11
70,118,4616,12
70,119,7,23
70,120,18,21
70,121,149,27
70,122,411,34
70,123,50,37
70,124,7,30
70,125,1827,15
70,126,7863,7
70,127,1,13
71,97,247,27
71,98,557,22
71,99,232,19
71,100,968,20
71,101,262,19
71,102,26,25
71,103,333,11
71,104,5617,9
71,105,56,13
71,106,24,34
71,107,0,34
71,108,16,34
71,109,3747,26
71,110,226,24
71,111,2,27
71,112,23,26
71,113,394,28
71,114,2422,24
71,115,707,16
71,116,29,12
71,117,8476,7
71,118,6509,9
71,119,5108,14
71,120,1219,19
71,121,670,31
71,122,0,42
71,123,69,32
71,124,2660,26
71,125,991,17
71,126,1151,12
71,127,0,28
72,96,4,35
72,97,1946,29
72,98,1638,26
72,99,2407,25
72,100,143,25
72,101,1481,22
72,102,385,26
72,103,3086,20
72,104,3894,13
72,105,2791,16
72,106,1,42
72,108,1133,19
72,109,13354,15
72,110,91,18
72,111,56,20
72,112,2416,22
72,113,9604,24
72,114,4943,22
72,115,317,17
72,116,68,14
72,117,22300,9
72,118,4859,11
72,119,1522,15
72,120,2566,19
72,121,2800,23
72,122,3,24
72,124,990,26
72,125,1,21
72,126,12,19
72,127,1,29
73,96,68,41
73,97,118,35
73,98,80,37
73,99,2177,31
73,100,1500,29
73,101,2553,27
73,102,10,41
73,103,110,20
73,104,1486,17
73,105,23,20
73,106,1,32
73,107,305,27
73,108,5309,14
73,109,92,11
73,110,116,14
73,111,143,18
73,112,83,20
73,113,2853,21
73,114,192,19
73,115,197,17
73,116,455,19
73,117,269,15
73,118,4569,15
73,119,515,19
73,120,777,20
73,121,484,20
73,122,1948,18
73,123,1526,23
73,124,1,28
73,125,2,28
73,126,1696,22
74,95,12,48
74,96,365,41
74,97,2812,43
74,98,17,50
74,99,684,37
74,100,125,34
74,101,1574,32
74,102,0,36
74,103,70,19
74,104,55,19
