x,y,TOT_P,avg_time_nearest_h
11,0,0,18
11,1,35,20
12,0,10,16
12,1,5823,18
13,0,957,14
13,1,4703,14
14,0,2199,8
14,1,355,9
14,2,5729,13
14,3,1729,11
15,0,355,9
15,1,37654,6
15,2,6895,8
15,3,9407,8
15,4,9057,8
15,5,2117,5
16,0,454,11
16,1,2794,9
16,2,8717,6
16,3,16370,7
16,4,15494,6
16,5,50834,6
16,6,1654,7
17,0,3456,13
17,1,22719,8
17,2,7221,7
17,3,31947,8
17,4,12707,8
17,5,62930,7
17,6,191307,4
17,7,39652,5
18,0,5103,11
18,1,82901,6
18,2,29309,6
18,3,83527,7
18,4,46599,9
18,5,104756,7
18,6,215884,4
18,7,37399,6
18,8,0,11
19,0,13141,12
19,1,26066,9
19,2,43575,8
19,3,91491,6
19,4,6103,9
19,5,54191,8
19,6,66419,5
19,7,25863,7
19,8,19743,8
19,9,31578,5
20,0,6695,11
20,1,51363,5
20,2,169023,4
20,3,169229,5
20,4,58135,6
20,5,33764,7
20,6,59628,5
20,7,29612,9
20,8,103201,6
20,9,49995,8
20,10,26196,10
20,11,18,14
21,0,18036,10
21,1,33355,6
21,2,81308,5
21,3,111765,7
21,4,35357,8
21,5,17633,9
21,6,43874,8
21,7,3645,9
21,8,70758,6
21,9,27080,8
21,10,25561,8
21,11,3225,10
21,12,1782,14
21,13,11282,13
22,0,98289,6
22,1,56787,8
22,2,28825,9
22,3,30981,8
22,4,16483,6
22,5,26829,10
22,6,13684,13
22,7,20681,9
22,8,6969,8
22,9,9301,10
22,10,38712,7
22,11,30792,7
22,12,30444,8
22,13,15844,11
22,14,15714,11
22,15,3845,9
23,0,56712,8
23,1,10359,10
23,2,12896,13
23,3,2038,14
23,4,35993,11
23,5,42605,7
23,6,7629,10
23,7,48377,7
23,8,19696,7
23,9,10073,11
23,10,7227,8
23,11,71348,6
23,12,56523,5
23,13,109576,7
23,14,46414,7
23,15,52768,5
23,16,16189,10
23,17,7258,10
23,18,8314,12
23,19,382,17
23,20,107,21
23,21,0,19
24,0,26294,5
24,1,4789,8
24,2,4343,10
24,3,8092,10
24,4,17440,12
24,5,2832,11
24,6,18765,5
24,7,9278,11
24,8,8584,11
24,9,10922,10
24,10,16714,9
24,11,3315,10
24,12,5137,9
24,13,8418,10
24,14,5287,10
24,15,29930,7
24,16,29923,8
24,17,25250,7
24,18,26898,8
24,19,12631,12
24,20,6274,16
24,21,2540,17
24,22,591,13
24,23,1902,15
25,0,23047,10
25,1,4503,10
25,2,6570,10
25,3,14860,6
25,4,3927,15
25,5,8015,12
25,6,17284,8
25,7,2496,15
25,8,5277,12
