x,y,avg_time_nearest
11,0,18
11,1,20
12,0,16
12,1,18
13,0,14
13,1,14
14,0,8
14,1,9
14,2,13
14,3,11
15,0,9
15,1,6
15,2,8
15,3,8
15,4,8
15,5,5
16,0,11
16,1,9
16,2,6
16,3,7
16,4,6
16,5,6
16,6,7
17,0,13
17,1,8
17,2,7
17,3,8
17,4,8
17,5,7
17,6,4
17,7,5
18,0,11
18,1,6
18,2,6
18,3,7
18,4,9
18,5,7
18,6,4
18,7,6
18,8,11
19,0,12
19,1,9
19,2,8
19,3,6
19,4,9
19,5,8
19,6,5
19,7,7
19,8,8
19,9,5
20,0,11
20,1,5
20,2,4
20,3,5
20,4,6
20,5,7
20,6,5
20,7,9
20,8,6
20,9,8
20,10,10
20,11,14
21,0,10
21,1,6
21,2,5
21,3,7
21,4,8
21,5,9
21,6,8
21,7,9
21,8,6
21,9,8
21,10,8
21,11,10
21,12,14
21,13,13
22,0,6
22,1,8
22,2,9
22,3,8
22,4,6
22,5,10
22,6,13
22,7,9
22,8,8
22,9,10
22,10,7
22,11,7
22,12,8
22,13,11
22,14,11
22,15,9
23,0,8
23,1,10
23,2,13
23,3,14
23,4,11
23,5,7
23,6,10
23,7,7
23,8,7
23,9,11
23,10,8
23,11,6
23,12,5
23,13,7
23,14,7
23,15,5
23,16,10
23,17,10
23,18,12
23,19,17
23,20,21
23,21,19
24,0,5
24,1,8
24,2,10
24,3,10
24,4,12
24,5,11
24,6,5
24,7,11
24,8,11
24,9,10
24,10,9
24,11,10
24,12,9
24,13,10
24,14,10
24,15,7
24,16,8
24,17,7
24,18,8
24,19,12
24,20,16
24,21,17
24,22,13
24,23,15
25,0,10
25,1,10
25,2,10
25,3,6
25,4,15
25,5,12
25,6,8
25,7,15
25,8,12
25,9,6
25,10,6
25,11,8
25,12,5
25,13,8
25,14,7
25,15,7
25,16,11
25,17,11
25,18,7
25,19,8
25,20,10
25,21,9
25,22,9
25,23,13
25,24,12
25,25,6
25,26,9
25,27,9
25,28,8
26,0,8
26,1,9
26,2,11
26,3,11
26,4,13
26,5,9
26,6,7
26,7,12
26,8,9
26,9,8
26,10,9
26,11,5
26,12,4
26,13,7
26,14,8
26,15,9
26,16,12
26,17,14
26,18,8
26,19,6
26,20,8
26,21,7
26,22,7
26,23,14
26,24,15
26,25,9
26,26,9
26,27,6
26,28,8
26,29,13
27,0,10
27,1,9
27,2,12
27,3,13
27,4,12
27,5,11
27,6,8
27,7,11
27,8,11
27,9,12
27,10,9
27,11,7
27,12,6
27,13,7
27,14,10
27,15,7
27,16,9
27,17,13
27,18,11
27,19,10
27,20,11
27,21,12
27,22,12
27,23,16
27,24,18
27,27,10
27,28,12
27,29,15
27,30,19
28,0,12
28,1,7
28,2,10
28,3,11
28,4,7
28,5,7
28,6,5
28,7,9
28,8,16
28,9,15
28,10,10
28,11,6
28,12,7
28,13,13
28,14,9
28,15,6
28,16,11
28,17,10
28,18,8
28,19,10
28,20,13
28,21,14
28,22,15
28,23,19
28,24,22
28,25,25
28,32,62
29,0,12
29,1,7
29,2,8
29,3,11
29,4,8
29,5,7
29,6,5
29,7,9
29,8,12
29,9,13
29,10,11
29,11,8
29,12,8
29,13,14
29,14,12
29,15,6
29,16,12
29,18,6
29,19,9
29,20,11
29,21,15
29,22,18
29,23,19
29,24,22
29,25,22
29,32,56
30,0,11
30,1,11
30,2,8
30,3,7
30,4,7
30,5,7
30,6,6
30,7,10
30,8,8
30,9,7
30,10,7
30,11,8
30,12,7
30,13,12
30,14,18
30,18,11
30,19,10
30,20,14
30,21,17
30,22,19
30,23,21
30,33,46
31,0,11
31,1,12
31,2,9
31,3,11
31,4,10
31,5,8
31,6,7
31,7,12
31,8,8
31,9,8
31,10,9
31,11,11
31,12,7
31,13,12
31,18,11
31,19,8
31,20,11
31,26,17
32,0,12
32,1,8
32,2,11
32,3,13
32,4,6
32,5,8
32,6,10
32,7,8
32,8,8
32,9,7
32,10,14
32,11,13
32,12,12
32,13,13
32,19,5
32,20,8
32,34,48
33,0,10
33,1,7
33,2,10
33,3,13
33,4,11
33,5,13
33,6,7
33,7,6
33,8,8
33,9,8
33,10,13
33,11,16
33,12,17
33,13,15
33,14,9
33,15,7
33,23,27
33,27,12
33,34,53
33,35,56
34,0,8
34,1,7
34,2,11
34,3,10
34,4,10
34,5,13
34,6,10
34,7,11
34,8,5
34,9,7
34,10,11
34,11,16
34,12,16
34,13,15
34,14,7
34,15,6
