x,y,TOT_P,avg_time_nearest_h
0,74,8919,7
0,75,1816,13
0,76,8941,8
0,77,1933,9
0,78,3565,9
0,79,5972,7
0,80,1314,12
0,81,1233,10
0,82,249,9
0,83,1103,13
0,84,2795,9
0,85,4608,8
0,86,1973,10
0,87,1925,14
0,88,7570,9
0,89,1736,13
0,90,848,23
0,91,350,22
0,92,308,14
0,93,153,13
0,94,274,34
0,95,89,40
0,96,69,40
0,97,90,35
0,98,276,24
0,99,57,21
0,100,74,21
0,101,800,23
0,102,207,26
0,103,257,20
0,104,209,13
0,105,538,11
0,106,3615,10
0,107,11456,6
0,108,1269,12
0,109,2046,17
0,110,1344,22
0,111,420,15
0,112,557,11
0,113,490,9
0,114,442,11
0,115,693,17
0,116,460,24
0,117,239,24
0,118,119,27
0,119,10,25
0,120,42,23
0,121,456,28
0,122,368,27
0,123,405,23
0,124,574,23
0,125,405,23
0,126,1271,26
0,127,294,30
1,72,42,9
1,73,8290,11
1,74,363,11
1,75,359,11
1,76,27715,5
1,77,5124,8
1,78,4788,8
1,79,3674,9
1,80,908,12
1,81,1214,14
1,82,1367,14
1,83,2468,14
1,84,3595,12
1,85,8373,7
1,86,35410,5
1,87,16138,6
1,88,1300,12
1,89,1879,16
1,90,3072,28
1,91,174,28
1,92,122,29
1,93,375,11
1,94,119,27
1,95,140,34
1,96,41,40
1,97,68,40
1,98,76,31
1,99,40,26
1,100,216,26
1,101,112,28
1,102,257,28
1,103,196,17
1,104,1368,7
1,105,787,9
1,106,2401,12
1,107,3921,10
1,108,1200,14
1,109,1421,18
1,110,677,22
1,111,548,17
1,112,509,18
1,113,595,18
1,114,1420,15
1,115,521,17
1,116,242,20
1,117,470,23
1,118,354,24
1,119,293,17
1,120,503,17
1,121,674,20
1,122,306,18
1,123,507,16
1,124,837,19
1,125,582,23
1,126,742,26
1,127,427,22
2,72,23,27
2,73,38,17
2,74,8044,15
2,75,3271,13
2,76,9513,8
2,77,7439,5
2,78,8634,10
2,79,5216,14
2,80,1909,14
2,81,3516,17
2,82,1287,18
2,83,1840,17
2,84,2167,15
2,85,3018,13
2,86,4343,7
2,87,7927,8
2,88,2918,14
2,89,3638,24
2,90,2833,27
2,91,1274,22
2,92,2384,14
2,93,1846,13
2,94,328,22
2,95,175,30
2,96,297,39
2,97,136,34
2,98,249,21
2,99,38,31
2,100,250,34
2,101,79,36
2,102,348,26
2,103,132,15
2,104,222,11
2,105,989,15
2,106,1602,16
2,107,1431,14
2,108,829,11
2,109,1013,13
2,110,2271,17
2,111,844,21
2,112,216,24
2,113,554,20
2,114,800,13
2,115,744,10
2,116,303,14
2,117,971,20
2,118,963,19
2,119,862,11
2,120,661,14
2,121,491,14
2,122,4718,8
2,123,1143,10
2,124,790,16
2,125,813,20
2,126,615,19
2,127,995,15
3,73,4,38
3,74,161,20
3,75,189,13
3,76,7716,8
3,77,7131,7
3,78,7726,12
3,79,12125,10
3,80,591,11
3,81,996,13
3,82,5486,15
3,83,3499,18
3,84,1295,19
3,85,726,15
3,86,867,12
3,87,1010,12
3,88,1812,17
3,89,4401,22
3,90,695,24
3,91,310,18
3,92,827,15
3,93,1748,11
3,94,1152,14
3,95,259,23
3,96,333,28
3,97,74,28
3,98,220,8
3,99,61,23
3,100,116,34
3,101,130,34
3,102,253,27
3,103,295,20
3,104,90,17
3,105,366,24
3,106,315,21
3,107,318,15
3,108,1275,8
3,109,5037,6
3,110,995,13
3,111,2263,16
3,112,3588,14
3,113,451,17
3,114,528,12
3,115,2799,6
3,116,1893,11
3,117,1971,16
3,118,2881,13
3,119,19809,5
3,120,2635,8
3,121,2767,10
3,122,2307,6
3,123,927,8
3,124,1784,12
3,125,354,19
3,126,483,20
3,127,1216,15
4,71,4,37
4,72,47,31
4,73,71,26
4,74,158,21
4,75,831,12
4,76,156,10
4,77,6131,10
4,78,6447,11
4,79,26828,6
4,80,13660,7
4,81,234,13
4,82,1781,14
4,83,3586,14
4,84,796,15
4,85,189,19
4,86,377,15
4,87,110,21
4,88,1060,20
4,89,982,22
4,90,494,22
4,91,418,20
4,92,866,16
4,93,465,11
4,94,3545,7
4,95,611,15
4,96,567,18
4,97,1110,19
4,98,1144,9
4,99,1162,18
