x,y,avg_time_nearest
0,74,7
0,75,13
0,76,8
0,77,9
0,78,9
0,79,7
0,80,12
0,81,10
0,82,9
0,83,13
0,84,9
0,85,8
0,86,10
0,87,14
0,88,9
0,89,13
0,90,23
0,91,22
0,92,14
0,93,13
0,94,34
0,95,40
0,96,40
0,97,35
0,98,24
0,99,21
0,100,21
0,101,23
0,102,26
0,103,20
0,104,13
0,105,11
0,106,10
0,107,6
0,108,12
0,109,17
0,110,22
0,111,15
0,112,11
0,113,9
0,114,11
0,115,17
0,116,24
0,117,24
0,118,27
0,119,25
0,120,23
0,121,28
0,122,27
0,123,23
0,124,23
0,125,23
0,126,26
0,127,30
1,72,9
1,73,11
1,74,11
1,75,11
1,76,5
1,77,8
1,78,8
1,79,9
1,80,12
1,81,14
1,82,14
1,83,14
1,84,12
1,85,7
1,86,5
1,87,6
1,88,12
1,89,16
1,90,28
1,91,28
1,92,29
1,93,11
1,94,27
1,95,34
1,96,40
1,97,40
1,98,31
1,99,26
1,100,26
1,101,28
1,102,28
1,103,17
1,104,7
1,105,9
1,106,12
1,107,10
1,108,14
1,109,18
1,110,22
1,111,17
1,112,18
1,113,18
1,114,15
1,115,17
1,116,20
1,117,23
1,118,24
1,119,17
1,120,17
1,121,20
1,122,18
1,123,16
1,124,19
1,125,23
1,126,26
1,127,22
2,72,27
2,73,17
2,74,15
2,75,13
2,76,8
2,77,5
2,78,10
2,79,14
2,80,14
2,81,17
2,82,18
2,83,17
2,84,15
2,85,13
2,86,7
2,87,8
2,88,14
2,89,24
2,90,27
2,91,22
2,92,14
2,93,13
2,94,22
2,95,30
2,96,39
2,97,34
2,98,21
2,99,31
2,100,34
2,101,36
2,102,26
2,103,15
2,104,11
2,105,15
2,106,16
2,107,14
2,108,11
2,109,13
2,110,17
2,111,21
2,112,24
2,113,20
2,114,13
2,115,10
2,116,14
2,117,20
2,118,19
2,119,11
2,120,14
2,121,14
2,122,8
2,123,10
2,124,16
2,125,20
2,126,19
2,127,15
3,73,38
3,74,20
3,75,13
3,76,8
3,77,7
3,78,12
3,79,10
3,80,11
3,81,13
3,82,15
3,83,18
3,84,19
3,85,15
3,86,12
3,87,12
3,88,17
3,89,22
3,90,24
3,91,18
3,92,15
3,93,11
3,94,14
3,95,23
3,96,28
3,97,28
3,98,8
3,99,23
3,100,34
3,101,34
3,102,27
3,103,20
3,104,17
3,105,24
3,106,21
3,107,15
3,108,8
3,109,6
3,110,13
3,111,16
3,112,14
3,113,17
3,114,12
3,115,6
3,116,11
3,117,16
3,118,13
3,119,5
3,120,8
3,121,10
3,122,6
3,123,8
3,124,12
3,125,19
3,126,20
3,127,15
4,71,37
4,72,31
4,73,26
4,74,21
4,75,12
4,76,10
4,77,10
4,78,11
4,79,6
4,80,7
4,81,13
4,82,14
4,83,14
4,84,15
4,85,19
4,86,15
4,87,21
4,88,20
4,89,22
4,90,22
4,91,20
4,92,16
4,93,11
4,94,7
4,95,15
4,96,18
4,97,19
4,98,9
4,99,18
4,100,30
4,101,36
4,102,33
4,103,29
4,104,26
4,105,21
4,106,16
4,107,14
4,108,11
4,109,9
4,110,14
4,111,11
4,112,8
4,113,15
4,114,15
4,115,12
4,116,12
4,117,15
4,118,12
4,119,8
4,120,10
4,121,11
4,122,9
4,123,12
4,124,14
4,125,17
4,126,18
4,127,13
5,71,30
5,72,26
5,73,23
5,74,18
5,75,11
5,76,9
5,77,12
5,78,10
5,79,6
5,80,6
5,81,15
5,82,10
5,83,9
5,84,11
5,85,17
5,86,18
5,87,23
5,88,26
5,89,18
5,90,16
5,91,15
5,92,15
5,93,16
5,94,13
5,95,8
5,96,12
5,97,17
5,98,12
5,99,19
5,100,28
5,101,36
5,102,31
5,103,33
5,104,29
5,105,18
5,106,12
5,107,13
5,108,16
5,109,15
5,110,16
5,111,11
5,112,7
5,113,10
5,114,14
5,115,17
5,116,13
5,117,10
5,118,13
5,119,11
5,120,9
5,121,10
5,122,8
5,123,10
5,124,12
5,125,11
5,126,11
5,127,13
6,71,32
6,72,29
6,73,27
6,74,15
6,75,11
6,76,6
6,77,9
6,78,11
6,79,10
6,80,11
6,81,15
6,82,10
6,83,6
6,84,8
6,85,16
6,86,17
6,87,24
6,88,29
6,89,25
6,90,15
6,91,8
6,92,7
6,93,13
6,94,17
6,95,14
6,96,10
6,97,9
6,98,9
6,99,17
6,100,23
6,101,28
6,102,22
6,103,22
6,104,22
6,105,16
6,106,8
6,107,6
6,108,13
6,109,17
6,110,20
6,111,16
6,112,14
6,113,11
6,114,7
6,115,12
6,116,12
6,117,6
6,118,9
6,119,7
6,120,7
6,121,9
6,122,6
6,123,8
6,124,12
6,125,5
6,126,9
6,127,15
7,69,57
7,73,17
7,74,16
7,75,13
7,76,11
7,77,13
7,78,15
7,79,15
7,80,14
7,81,14
7,82,12
7,83,9
7,84,10
7,85,17
7,86,15
7,87,18
7,88,17
7,89,21
7,90,16
7,91,10
7,92,11
7,93,11
7,94,18
7,95,12
7,96,8
7,97,6
7,98,15
7,99,23
7,100,27
7,101,32
7,102,20
7,103,9
7,104,14
7,105,9
7,106,8
7,107,11
7,108,17
7,109,22
