x,y,TOT_P,avg_time_nearest_h
36,77,0,NA
37,38,194,41
37,76,0,NA
38,38,14,44
38,69,0,NA
38,70,52,48
38,71,236,44
38,76,30,121
38,77,3,114
38,78,57,114
38,80,10,NA
38,82,228,67
38,83,13,64
39,65,460,31
39,66,525,35
39,67,708,39
39,68,379,45
39,71,18,33
39,72,36,35
39,73,67,69
39,74,25,70
39,75,10,71
39,76,17,119
39,77,19,104
39,78,12,108
39,79,6,NA
39,80,0,NA
39,82,2,58
39,83,183,56
40,36,31,17
40,40,7,15
40,41,86,18
40,50,2,41
40,57,1,48
40,58,102,31
40,59,679,28
40,60,199,25
40,61,1650,20
40,62,1377,18
40,63,2358,19
40,64,1486,22
40,65,1436,26
40,66,391,28
40,67,35,33
40,68,150,11
40,69,765,15
40,70,396,24
40,71,1362,28
40,72,19,31
40,73,135,71
40,74,172,68
40,75,1,NA
40,77,351,95
40,78,42,93
40,79,21,101
40,80,30,NA
40,81,0,NA
40,83,4,54
40,88,79,NA
40,89,21,NA
40,90,2,NA
41,34,2562,24
41,35,1071,21
41,36,1410,15
41,37,8711,9
41,38,2942,10
41,39,526,9
41,40,311,11
41,44,384,39
41,45,42,41
41,46,53,41
41,47,179,41
41,48,994,35
41,49,2590,31
41,50,275,37
41,51,102,42
41,53,368,51
41,54,59,51
41,55,48,NA
41,56,214,47
41,57,484,36
41,58,1846,27
41,59,2122,21
41,60,1188,17
41,61,2922,10
41,62,3107,12
41,63,774,20
41,64,156,18
41,65,1377,21
41,66,785,22
41,67,230,24
41,68,1687,6
41,69,510,15
41,70,285,27
41,71,949,34
41,72,53,54
41,73,69,57
41,74,20,64
41,75,7,91
41,76,13,90
41,77,4,87
41,78,62,86
41,79,20,82
41,80,38,86
41,82,19,41
41,83,30,49
41,84,74,56
41,87,0,32
41,88,15,NA
41,89,8,NA
41,90,72,22
41,91,21,26
41,92,16,93
41,93,365,92
41,94,1,99
42,34,382,21
42,35,155,18
42,36,140,11
42,37,8165,6
42,38,1495,7
42,39,7784,6
42,40,27947,5
42,41,9346,8
42,42,945,14
42,43,221,24
42,44,470,32
42,45,278,41
42,46,0,39
42,47,391,34
42,48,660,29
42,49,2400,27
42,50,110,33
42,51,0,40
42,52,1,NA
42,53,484,47
42,54,800,43
42,55,439,47
42,56,1016,38
42,57,275,31
42,58,1309,28
42,59,116,25
42,60,1501,19
