x,y,avg_time_nearest
37,38,41
38,38,44
38,70,48
38,71,44
38,76,121
38,77,114
38,78,114
38,82,67
38,83,64
39,65,31
39,66,35
39,67,39
39,68,45
39,71,33
39,72,35
39,73,69
39,74,70
39,75,71
39,76,119
39,77,104
39,78,108
39,82,58
39,83,56
40,36,17
40,40,15
40,41,18
40,50,41
40,57,48
40,58,31
40,59,28
40,60,25
40,61,20
40,62,18
40,63,19
40,64,22
40,65,26
40,66,28
40,67,33
40,68,11
40,69,15
40,70,24
40,71,28
40,72,31
40,73,71
40,74,68
40,77,95
40,78,93
40,79,101
40,83,54
41,34,24
41,35,21
41,36,15
41,37,9
41,38,10
41,39,9
41,40,11
41,44,39
41,45,41
41,46,41
41,47,41
41,48,35
41,49,31
41,50,37
41,51,42
41,53,51
41,54,51
41,56,47
41,57,36
41,58,27
41,59,21
41,60,17
41,61,10
41,62,12
41,63,20
41,64,18
41,65,21
41,66,22
41,67,24
41,68,6
41,69,15
41,70,27
41,71,34
41,72,54
41,73,57
41,74,64
41,75,91
41,76,90
41,77,87
41,78,86
41,79,82
41,80,86
41,82,41
41,83,49
41,84,56
41,87,32
41,90,22
41,91,26
41,92,93
41,93,92
41,94,99
42,34,21
42,35,18
42,36,11
42,37,6
42,38,7
42,39,6
42,40,5
42,41,8
42,42,14
42,43,24
42,44,32
42,45,41
42,46,39
42,47,34
42,48,29
42,49,27
42,50,33
42,51,40
42,53,47
42,54,43
42,55,47
42,56,38
42,57,31
42,58,28
42,59,25
42,60,19
42,61,11
42,62,12
42,63,17
42,64,14
42,65,16
42,66,19
42,67,14
42,68,17
42,69,26
42,70,33
42,71,31
42,72,48
42,73,51
42,74,56
42,75,75
42,76,80
42,77,70
42,78,68
42,79,75
42,80,81
42,81,40
42,82,33
42,83,42
42,84,46
42,85,57
42,87,30
42,88,10
42,89,7
42,90,30
42,91,74
42,92,67
42,93,85
42,94,79
43,32,26
43,33,27
43,35,34
43,36,30
43,37,20
43,38,16
43,39,13
43,40,10
43,41,14
43,42,16
43,43,20
43,44,26
43,45,31
43,46,22
43,47,19
43,48,19
43,49,23
43,50,31
43,51,31
43,52,29
43,53,36
43,54,38
43,55,40
43,56,37
43,58,15
43,59,13
43,60,11
43,61,10
43,62,11
43,63,9
43,64,8
43,65,10
43,66,13
43,67,17
43,68,22
43,69,23
43,70,27
43,71,43
43,72,53
43,73,55
43,74,61
43,75,67
43,76,62
43,77,59
43,80,42
43,81,43
43,82,28
43,83,34
43,84,38
43,85,49
43,86,38
43,87,35
43,88,56
43,89,5
43,90,61
43,91,65
43,92,63
43,94,75
43,95,68
43,96,60
43,98,75
44,23,9
44,24,5
44,25,9
44,26,12
44,27,13
44,28,10
44,35,29
44,36,26
44,37,19
44,38,17
44,39,19
44,40,16
44,41,18
44,42,23
44,43,25
44,44,25
44,45,29
44,46,22
44,47,18
44,48,12
44,49,15
44,50,26
44,51,32
44,52,28
44,53,44
44,54,55
44,55,55
44,56,10
44,57,10
44,58,11
44,59,7
44,60,6
44,61,6
44,62,5
44,63,6
44,64,8
44,65,9
44,66,9
44,67,15
44,68,22
44,69,26
44,70,37
44,71,57
44,72,59
