x,y,avg_time_nearest
0,0,5
0,2,6
0,3,5
0,4,7
0,5,10
0,6,9
0,8,13
0,9,14
0,12,16
0,13,17
0,14,17
0,16,14
0,17,14
0,18,17
0,19,18
0,21,13
0,22,13
0,24,12
0,25,12
0,27,17
0,28,16
0,30,12
0,31,12
0,32,19
0,33,20
0,34,17
0,36,17
0,44,26
0,45,27
0,46,31
0,47,32
0,48,35
0,49,31
0,50,29
0,52,30
0,53,27
0,54,23
0,55,22
0,56,24
0,57,21
0,58,22
0,62,15
0,63,13
0,64,14
0,65,13
0,66,11
0,67,9
0,68,10
0,69,13
0,70,13
0,71,11
0,72,10
0,73,11
0,74,10
0,75,14
0,76,13
0,77,13
0,78,14
0,79,13
0,81,15
0,82,16
0,83,16
0,84,16
0,85,19
0,86,21
0,87,21
0,88,24
0,89,23
0,90,25
0,91,24
0,93,25
0,94,25
0,95,27
0,96,29
0,97,30
0,98,31
0,100,31
0,101,34
0,102,33
0,103,31
0,104,31
0,105,30
0,106,28
0,107,29
0,108,26
0,109,26
0,110,27
0,111,30
0,112,27
0,113,26
0,114,29
0,115,26
0,116,25
0,117,25
0,121,23
0,122,21
0,123,21
0,124,22
0,125,24
0,126,22
0,127,20
1,0,12
1,1,9
1,2,8
1,3,8
1,4,9
1,6,9
1,10,16
1,11,15
1,12,14
1,13,15
1,14,15
1,15,19
1,16,16
1,17,13
1,18,15
1,19,15
1,20,14
1,21,17
1,22,16
1,23,13
1,25,12
1,26,12
1,28,15
1,29,16
1,30,14
1,31,19
1,32,21
1,33,22
1,34,19
1,35,18
1,43,32
1,44,31
1,45,26
1,46,30
1,47,30
1,48,32
1,49,34
1,50,34
1,51,26
1,52,25
1,53,25
1,54,25
1,55,21
1,56,24
1,57,24
1,58,21
1,60,16
1,61,16
1,62,15
1,63,13
1,64,15
1,65,11
1,66,12
1,67,9
1,68,11
1,69,13
1,70,15
1,71,13
1,72,11
1,73,11
1,74,14
1,75,13
1,76,11
1,77,12
1,78,14
1,79,14
1,80,20
1,81,18
1,82,17
1,83,17
1,84,19
1,85,17
1,86,19
1,87,21
1,88,21
1,89,21
1,90,24
1,91,26
