x,y,TOT_P,avg_time_nearest_h
0,0,128,5
0,2,40,6
0,3,485,5
0,4,183,7
0,5,4,10
0,6,53,9
0,8,47,13
0,9,40,14
0,12,5,16
0,13,37,17
0,14,10,17
0,16,133,14
0,17,126,14
0,18,10,17
0,19,4,18
0,21,81,13
0,22,4,13
0,24,121,12
0,25,3,12
0,27,3,17
0,28,0,16
0,30,149,12
0,31,200,12
0,32,50,19
0,33,80,20
0,34,133,17
0,36,7,17
0,44,7,26
0,45,122,27
0,46,37,31
0,47,26,32
0,48,14,35
0,49,17,31
0,50,30,29
0,52,9,30
0,53,85,27
0,54,9,23
0,55,351,22
0,56,3,24
0,57,193,21
0,58,63,22
0,62,41,15
0,63,3,13
0,64,12,14
0,65,9,13
0,66,23,11
0,67,20,9
0,68,178,10
0,69,127,13
0,70,77,13
0,71,53,11
0,72,32,10
0,73,38,11
0,74,253,10
0,75,37,14
0,76,15,13
0,77,34,13
0,78,0,14
0,79,29,13
0,81,123,15
0,82,53,16
0,83,32,16
0,84,26,16
0,85,32,19
0,86,5,21
0,87,39,21
0,88,23,24
0,89,3,23
0,90,6,25
0,91,7,24
0,93,16,25
0,94,123,25
0,95,132,27
0,96,318,29
0,97,20,30
0,98,7,31
0,100,60,31
0,101,7,34
0,102,119,33
0,103,90,31
0,104,162,31
0,105,26,30
0,106,768,28
0,107,84,29
0,108,28,26
0,109,497,26
0,110,11,27
0,111,28,30
0,112,21,27
0,113,63,26
0,114,12,29
0,115,3,26
0,116,82,25
0,117,5,25
0,121,51,23
0,122,1,21
0,123,67,21
0,124,17,22
0,125,35,24
0,126,99,22
0,127,89,20
1,0,66,12
1,1,3,9
1,2,76,8
1,3,106,8
1,4,30,9
1,6,122,9
1,10,7,16
1,11,60,15
1,12,195,14
1,13,29,15
1,14,19,15
1,15,5,19
1,16,105,16
1,17,104,13
1,18,298,15
1,19,105,15
1,20,229,14
1,21,8,17
1,22,652,16
1,23,275,13
1,25,62,12
1,26,72,12
1,28,51,15
1,29,10,16
1,30,45,14
1,31,163,19
1,32,12,21
1,33,44,22
1,34,45,19
1,35,21,18
1,43,1,32
1,44,31,31
1,45,104,26
1,46,34,30
1,47,13,30
1,48,23,32
1,49,34,34
1,50,16,34
1,51,11,26
1,52,11,25
1,53,13,25
1,54,56,25
1,55,38,21
1,56,4,24
1,57,7,24
1,58,64,21
1,60,3,16
1,61,177,16
1,62,24,15
1,63,5,13
1,64,13,15
1,65,91,11
1,66,37,12
1,67,1,9
1,68,142,11
1,69,36,13
1,70,7,15
1,71,45,13
1,72,46,11
1,73,19,11
1,74,28,14
1,75,12,13
1,76,42,11
1,77,42,12
1,78,12,14
1,79,26,14
1,80,34,20
1,81,38,18
1,82,78,17
1,83,17,17
1,84,15,19
1,85,171,17
1,86,61,19
1,87,32,21
1,88,37,21
1,89,12,21
1,90,33,24
1,91,4,26
1,93,29,27
1,95,16,27
1,96,57,29
1,97,75,30
1,98,17,33
1,99,21,33
1,101,28,36
1,102,30,35
1,103,2,35
1,104,56,32
1,105,8,28
1,106,27,27
1,107,22,29
1,108,17,27
1,109,99,24
1,110,72,27
1,111,91,29
1,112,21,30
1,113,9,31
1,114,30,24
1,115,24,26
1,116,19,26
1,117,30,24
1,121,198,20
1,122,45,21
1,123,217,21
1,124,104,21
1,125,4,22
1,126,13,21
1,127,12,18
2,0,128,10
2,2,3,10
2,3,11,10
2,4,126,7
2,5,69,8
2,6,133,9
2,7,200,11
2,8,9,16
2,9,104,17
2,10,11,16
2,11,32,15
2,12,87,15
2,13,63,13
2,15,5,16
2,16,113,13
2,17,109,13
2,18,60,15
2,19,9,17
2,20,6,20
2,22,1129,14
2,23,46,15
2,25,63,14
2,26,213,14
2,27,16,13
2,28,114,14
2,31,25,21
2,33,12,24
2,34,15,20
2,35,70,20
2,40,19,27
2,45,74,26
2,46,36,28
2,47,4,31
2,48,7,30
2,49,7,31
2,52,23,23
2,53,35,24
2,54,12,21
2,55,41,21
2,56,4,25
2,57,1,22
2,58,449,21
2,59,2,22
2,60,11,16
2,61,65,16
2,62,176,14
2,63,7,15
2,64,58,14
2,65,104,12
2,67,184,10
2,69,426,12
2,70,24,14
2,71,29,13
2,72,49,12
2,73,104,12
2,74,53,14
2,75,4,15
2,76,57,14
2,77,70,13
2,78,72,14
2,79,17,17
2,80,153,17
2,81,7,18
2,82,87,16
2,83,55,18
2,84,25,21
2,85,38,20
2,86,5,18
2,87,19,19
2,88,52,21
2,89,40,23
2,90,40,25
2,91,10,26
2,92,125,29
2,94,304,28
2,96,57,28
2,98,6,32
2,99,10,31
2,100,9,33
2,101,16,32
2,102,6,36
2,103,20,37
2,104,27,33
2,105,1,28
2,106,8,27
2,108,8,26
2,110,40,26
2,112,2,31
2,113,12,26
2,114,73,25
2,115,18,23
2,116,18,25
2,119,131,21
2,120,193,20
2,121,43,19
2,122,47,18
2,123,212,19
2,124,1953,20
2,125,159,19
2,126,73,18
3,0,19,10
3,1,22,12
3,2,6,12
3,3,32,12
3,4,38,10
3,5,169,10
3,6,73,12
3,7,182,12
3,9,11,15
3,10,9,15
3,11,90,13
3,12,113,12
3,13,41,12
3,14,71,13
3,15,19,15
3,16,92,15
3,17,28,11
3,18,5,13
3,22,126,13
3,23,25,15
3,24,75,16
3,25,55,15
3,26,5,14
3,28,62,14
3,30,78,18
3,32,6,23
3,33,27,22
3,35,24,23
3,39,7,33
3,40,67,28
3,41,16,32
3,42,5,32
3,46,15,28
3,47,14,28
3,48,5,31
3,49,43,26
3,50,9,25
3,51,31,22
3,52,26,22
3,53,193,21
3,54,131,21
3,55,17,20
3,56,19,24
3,57,14,20
3,58,22,23
3,62,275,13
3,63,10,13
3,64,22,15
3,65,61,14
3,66,26,16
3,67,182,11
3,68,35,12
3,69,82,14
3,70,86,14
3,71,52,14
3,72,5,13
3,73,60,14
3,74,9,14
3,77,46,15
3,78,92,14
3,79,6,16
3,80,10,15
3,81,11,16
3,82,624,17
3,83,1,18
3,84,39,20
3,85,4,20
3,86,27,19
3,87,10,22
3,88,44,23
3,89,1,23
3,90,72,25
3,91,2,27
3,92,0,32
3,93,17,31
3,97,7,30
3,98,19,29
3,99,118,30
3,101,39,30
3,105,24,27
3,106,49,25
3,107,92,27
3,108,18,26
3,109,7,24
3,110,78,24
3,112,25,26
3,114,80,23
3,115,162,22
3,116,98,23
3,117,205,23
3,118,19,24
3,119,4,19
3,121,29,16
3,122,270,17
3,123,828,17
3,124,5110,18
3,126,2,20
4,0,2,13
4,2,7,19
4,3,286,13
4,4,271,11
4,5,77,9
4,6,328,11
4,7,232,13
4,8,28,12
4,9,52,13
4,10,55,14
4,11,51,13
4,12,15,11
4,13,68,12
4,14,257,10
4,16,6,12
4,17,46,11
4,18,93,10
4,22,106,14
4,23,266,14
4,24,6,14
4,26,11,19
4,27,31,17
4,28,90,16
4,29,131,18
4,30,110,18
4,31,13,20
4,32,217,20
4,33,111,22
4,35,1,27
4,40,29,29
4,41,28,29
4,42,36,28
4,44,1,27
4,45,3,26
4,46,35,25
4,47,8,26
4,48,0,27
4,49,59,26
4,50,321,24
4,51,6,23
4,52,44,23
4,54,12,19
4,55,17,19
4,56,116,19
4,57,55,22
4,58,7,22
4,59,19,26
4,60,2,16
4,61,5,16
4,62,38,14
4,63,104,13
4,64,50,15
4,65,8,15
4,66,52,13
4,67,295,12
4,68,13,12
4,69,29,15
4,70,48,16
4,71,54,16
4,72,24,14
4,73,27,16
4,74,27,19
4,75,36,19
4,76,86,19
4,77,11,20
4,78,86,16
4,79,26,14
4,80,12,18
4,81,37,18
4,82,197,18
4,83,15,20
4,84,10,20
4,85,29,20
4,86,17,20
4,87,60,22
4,88,155,24
4,89,331,24
4,90,59,26
4,91,47,27
4,92,3,29
4,93,34,31
4,96,57,32
4,97,46,31
4,98,2,34
4,99,43,30
4,100,139,28
4,105,7,30
4,107,57,24
4,110,11,22
4,111,59,26
4,112,250,24
4,113,0,22
4,114,11,20
4,115,221,18
4,116,29,18
4,117,8,17
4,118,36,16
4,119,16,17
4,120,127,17
4,121,21,15
4,123,95,15
4,124,70,16
4,125,2,17
5,0,5,16
5,1,27,15
5,3,375,12
5,4,194,11
5,5,120,12
5,6,228,10
5,7,217,13
5,9,11,13
5,10,81,15
5,11,39,12
5,12,12,10
5,13,11,11
5,14,86,10
5,15,23,12
5,16,56,10
5,17,44,10
5,18,49,10
5,19,66,10
5,20,140,10
5,21,118,12
5,22,4,14
5,23,170,15
5,24,6,16
5,25,104,17
5,26,136,18
5,27,17,17
5,28,2,17
5,29,352,17
5,30,74,18
5,31,2,18
5,32,175,19
5,33,53,23
5,34,34,24
5,39,6,36
5,41,14,28
5,42,76,25
5,43,154,26
5,44,137,25
5,45,172,24
5,46,301,24
5,47,2,25
5,48,217,25
5,49,36,26
5,50,2,27
5,51,11,27
5,52,29,25
5,53,6,25
5,56,58,18
5,57,263,19
5,58,25,21
5,59,74,20
5,60,27,22
5,63,41,14
5,64,296,14
5,65,37,18
5,66,53,15
5,67,42,12
5,68,180,14
5,69,156,15
5,70,116,18
5,71,169,17
5,72,0,16
5,73,62,17
5,74,181,17
5,75,47,18
5,76,186,20
5,77,175,18
5,78,179,18
5,79,138,18
5,80,149,16
5,81,12,18
5,82,72,21
5,83,44,23
5,84,92,22
5,85,60,24
5,86,34,25
5,87,48,26
5,88,278,24
5,89,444,23
5,90,196,24
5,91,4,31
5,92,30,29
5,93,36,30
5,94,3,33
5,96,8,33
5,97,2,33
5,101,1,31
5,102,174,28
5,103,133,26
5,104,4,25
5,106,7,25
5,110,151,22
5,111,11,22
5,112,37,23
5,113,8,23
5,114,11,20
5,115,13,19
5,118,52,17
5,119,135,15
5,120,38,14
5,121,20,14
5,122,201,14
5,124,40,17
5,125,136,18
5,127,10,16
6,0,220,13
6,1,2,14
6,2,16,13
6,3,18,15
6,4,71,13
6,6,445,12
6,7,201,10
6,9,24,14
6,10,7,14
6,11,5,12
6,12,133,9
6,13,9,10
6,14,86,9
6,15,26,11
6,16,176,9
6,17,96,8
6,18,67,8
6,19,223,11
6,21,40,13
6,22,20,13
6,25,118,16
6,26,61,16
6,27,88,16
6,28,99,19
6,29,310,17
6,30,37,19
6,32,13,20
6,33,92,22
6,34,9,22
6,40,4,30
6,41,9,29
6,42,60,28
6,43,80,24
6,44,15,24
6,45,210,22
6,46,24,23
6,47,206,23
6,49,2,27
6,50,1,25
6,51,1,24
6,53,29,21
6,54,90,19
6,55,31,20
6,56,183,17
6,57,657,16
6,58,64,18
6,59,16,19
6,60,10,18
6,61,24,18
6,64,5,18
6,65,154,16
6,66,49,16
6,67,7,14
