x,y,TOT_P,avg_time_nearest_h
0,74,39,74
0,75,28,70
0,77,5,68
0,78,358,71
0,93,46,40
0,94,266,41
0,105,84,34
0,106,994,32
0,107,603,35
0,109,7,29
0,110,227,29
0,114,16,36
0,115,44,39
0,118,4,22
0,119,4,29
0,120,9,25
0,122,4,33
0,124,81,28
0,125,16,27
0,126,220,28
0,127,1092,30
1,50,2,18
1,52,4,19
1,55,20,10
1,56,18,9
1,57,6,10
1,71,4,82
1,72,47,80
1,76,785,69
1,77,68,74
1,78,8,71
1,93,12,39
1,94,35,41
1,104,11,33
1,105,301,34
1,106,12,40
1,109,55,30
1,110,98,33
1,113,7,38
1,115,21,35
1,116,9,36
1,117,1,23
1,118,50,29
1,122,50,29
1,123,122,25
1,124,101,26
1,125,31,28
1,126,77,34
1,127,840,30
2,50,15,17
2,52,4,20
2,55,46,7
2,56,4,6
2,57,4,10
2,72,102,83
2,76,949,73
2,77,5,72
2,89,4,38
2,91,100,37
2,92,26,37
2,97,76,48
2,104,451,32
2,105,3,38
2,109,141,32
2,110,4,31
2,113,36,40
2,114,13,41
2,115,18,24
2,116,8,34
2,117,47,31
2,118,14,29
2,119,4,32
2,121,5,29
2,123,51,27
2,124,16,30
2,125,4,31
2,126,1,33
2,127,2,33
3,50,11,14
3,51,11,14
3,52,6,16
3,53,4,13
3,55,7,5
3,57,4,9
3,68,1,90
3,69,4,88
3,76,6,74
3,91,134,36
3,92,4,37
3,97,1274,50
3,98,4,55
3,104,273,30
3,105,12,37
3,108,13,34
3,109,175,32
3,113,41,42
3,116,9,32
3,117,25,32
3,118,35,31
3,119,18,30
3,120,4,29
3,121,75,28
3,122,95,27
3,123,57,28
3,124,0,35
3,125,0,33
4,48,4,NA
4,51,5,13
4,54,66,5
4,96,3,54
4,97,107,52
4,98,4,57
4,104,143,31
4,106,15,40
4,107,4,37
4,108,16,35
4,109,150,32
4,113,9,39
4,114,16,36
4,115,13,25
4,116,26,34
4,117,37,33
4,118,28,33
4,120,33,31
4,122,6,33
5,53,105,11
5,54,2087,3
5,55,623,1
5,72,2,93
5,73,4,92
5,104,20,30
5,105,13,36
5,108,29,36
5,109,64,33
