x,y,avg_time_nearest
0,74,74
0,75,70
0,77,68
0,78,71
0,93,40
0,94,41
0,105,34
0,106,32
0,107,35
0,109,29
0,110,29
0,114,36
0,115,39
0,118,22
0,119,29
0,120,25
0,122,33
0,124,28
0,125,27
0,126,28
0,127,30
1,50,18
1,52,19
1,55,10
1,56,9
1,57,10
1,71,82
1,72,80
1,76,69
1,77,74
1,78,71
1,93,39
1,94,41
1,104,33
1,105,34
1,106,40
1,109,30
1,110,33
1,113,38
1,115,35
1,116,36
1,117,23
1,118,29
1,122,29
1,123,25
1,124,26
1,125,28
1,126,34
1,127,30
2,50,17
2,52,20
2,55,7
2,56,6
2,57,10
2,72,83
2,76,73
2,77,72
2,89,38
2,91,37
2,92,37
2,97,48
2,104,32
2,105,38
2,109,32
2,110,31
2,113,40
2,114,41
2,115,24
2,116,34
2,117,31
2,118,29
2,119,32
2,121,29
2,123,27
2,124,30
2,125,31
2,126,33
2,127,33
3,50,14
3,51,14
3,52,16
3,53,13
3,55,5
3,57,9
3,68,90
3,69,88
3,76,74
3,91,36
3,92,37
3,97,50
3,98,55
3,104,30
3,105,37
3,108,34
3,109,32
3,113,42
3,116,32
3,117,32
3,118,31
3,119,30
3,120,29
3,121,28
3,122,27
3,123,28
3,124,35
3,125,33
4,51,13
4,54,5
4,96,54
4,97,52
4,98,57
4,104,31
4,106,40
4,107,37
4,108,35
4,109,32
4,113,39
4,114,36
4,115,25
4,116,34
4,117,33
4,118,33
4,120,31
4,122,33
5,53,11
5,54,3
5,55,1
5,72,93
5,73,92
5,104,30
5,105,36
5,108,36
5,109,33
5,111,50
5,116,36
5,117,32
5,119,32
5,120,30
5,121,28
5,122,34
5,126,40
5,127,37
6,49,18
6,50,15
6,52,10
6,53,6
6,54,6
6,76,82
6,104,28
6,105,34
6,106,41
6,108,37
6,112,43
6,113,39
6,114,39
6,116,34
6,117,36
6,119,32
6,122,32
6,126,40
6,127,36
7,49,17
7,104,28
7,106,43
7,107,39
7,112,44
7,113,27
7,116,36
7,117,37
7,119,36
7,121,30
7,122,32
7,126,39
7,127,36
8,49,20
8,50,17
8,75,82
8,90,35
8,92,31
8,104,30
8,106,38
8,107,36
8,108,39
8,110,32
8,113,35
8,114,36
8,116,37
8,117,38
8,120,32
8,121,30
8,122,33
8,123,34
8,126,37
9,49,27
9,75,83
9,76,86
9,90,35
9,91,33
9,92,31
9,104,28
9,106,39
9,107,35
9,108,37
9,110,30
9,113,35
9,115,38
9,119,35
9,120,32
9,121,32
9,123,35
9,124,41
9,125,41
9,126,40
10,49,23
10,53,8
10,55,12
10,56,14
10,75,85
10,76,86
10,91,32
10,103,24
10,104,29
10,106,32
10,107,36
10,108,34
10,111,29
10,112,33
10,113,33
10,114,37
10,115,38
10,119,34
10,120,33
10,127,40
11,48,20
11,49,19
11,52,11
11,55,14
11,76,87
11,96,39
11,97,34
11,103,23
11,104,25
11,106,30
11,107,35
11,108,34
11,111,30
11,112,31
11,113,35
11,114,38
11,119,33
11,122,41
11,123,40
11,126,40
12,48,23
12,49,22
12,52,13
12,53,11
12,54,12
12,55,16
12,92,27
12,93,29
12,96,33
12,97,35
12,104,21
12,105,28
12,106,31
12,107,27
12,108,32
12,112,32
12,113,37
12,114,38
12,118,37
12,119,34
12,125,47
12,126,43
12,127,40
13,48,23
13,49,23
13,52,13
13,53,11
13,55,13
13,75,81
13,91,25
13,92,25
13,93,27
13,103,26
13,104,20
13,106,24
13,107,28
13,108,34
13,112,32
13,113,34
13,114,36
13,117,37
13,118,35
13,119,36
13,123,44
13,124,44
13,125,46
13,126,42
13,127,41
14,48,24
14,49,25
14,55,16
14,75,80
14,90,28
14,91,24
14,103,26
14,106,23
14,107,27
14,111,30
14,112,32
14,117,38
14,118,35
14,119,35
14,122,43
14,124,46
14,125,44
15,33,55
15,48,26
15,55,17
15,75,78
15,91,24
15,92,25
15,107,26
15,108,28
15,109,29
15,110,30
15,111,29
15,112,34
15,113,36
15,117,38
15,118,36
15,121,38
15,122,41
15,125,43
16,31,49
16,32,50
16,33,52
16,34,55
16,48,28
16,49,28
16,73,78
16,75,80
16,94,36
16,102,20
16,103,16
16,104,19
16,105,22
16,106,24
16,107,30
16,108,28
16,109,27
16,110,28
16,111,30
16,113,35
16,114,38
16,115,40
16,117,37
16,118,38
16,121,39
16,122,40
16,124,44
16,126,45
17,31,50
17,34,56
17,48,29
17,49,26
17,55,19
17,76,84
17,102,17
17,105,23
17,106,27
17,107,31
17,108,31
17,109,25
17,110,29
17,111,31
17,112,32
17,113,33
17,116,38
17,119,41
17,124,43
17,125,44
18,48,29
18,49,24
18,53,15
18,76,82
18,77,84
18,101,18
18,102,14
18,106,31
18,108,23
18,109,29
18,110,31
18,113,33
18,114,35
18,116,37
18,117,39
18,121,42
18,124,42
18,125,45
19,51,22
19,100,17
19,101,15
19,102,22
19,106,35
19,108,30
19,109,32
19,110,31
19,112,35
19,113,36
19,114,35
19,115,34
19,116,36
19,117,37
19,120,42
19,121,42
19,124,44
19,125,44
19,126,49
20,34,57
20,35,61
20,51,24
20,52,20
20,73,83
20,99,14
20,100,13
20,107,22
20,108,28
20,109,29
20,110,33
20,112,36
20,114,36
20,115,36
20,116,37
20,120,40
20,121,42
20,122,41
20,126,48
20,127,48
