x,y,TOT_P,avg_time_nearest_h
0,0,4,53
0,1,2,46
0,2,3,46
0,3,4,44
0,10,28,28
0,11,832,28
0,12,533,25
0,13,16,27
0,22,0,20
0,24,1,24
0,26,12,24
0,27,27,22
0,28,63,21
0,29,2,23
0,30,5,24
0,31,1,24
0,35,0,17
0,36,2,18
0,38,5,10
0,39,39,9
0,40,220,9
0,42,0,6
0,43,29,8
0,55,7,22
0,57,6,25
0,61,48,27
0,62,3,28
0,63,2,31
0,64,10,31
0,77,6,42
0,78,6,46
0,79,4,46
0,106,1,48
1,0,0,65
1,1,3,47
1,2,2,46
1,7,2,40
1,8,1,37
1,10,61,29
1,11,12,28
1,23,0,22
1,24,35,21
1,25,3,20
1,26,7,20
1,27,261,20
1,28,249,21
1,29,111,23
1,30,4,24
1,31,1,28
1,33,3,25
1,34,19,21
1,35,0,20
1,37,1,13
1,38,14,10
1,39,5,11
1,40,1,6
1,42,44,6
1,43,16,10
1,55,18,23
1,56,2,24
1,57,13,28
1,59,0,30
1,60,5,30
1,61,7,29
1,63,3,32
1,76,1,44
1,77,9,46
1,78,115,46
1,79,13,45
1,83,2,59
1,84,1,58
1,85,12,60
1,86,6,61
1,88,0,74
1,106,1,53
2,1,1,47
2,2,1,47
2,7,11,37
2,8,19,37
2,10,11,29
2,11,2,29
2,12,1,37
2,21,0,19
2,23,29,18
2,24,74,18
2,25,0,21
2,26,26,20
2,27,154,21
2,30,2,28
2,31,1,29
2,32,4,25
2,33,8,24
2,34,6,22
2,35,1,22
2,37,14,14
2,38,25,11
2,39,3,7
2,40,30,5
2,41,50,5
2,42,12,6
2,55,4,27
2,56,1,24
2,57,3,32
2,59,24,29
2,60,4,30
2,62,1,30
2,63,18,30
2,64,1,32
2,76,4,44
2,77,5,45
2,78,33,44
2,79,5,47
2,80,8,49
3,6,3,38
3,7,22,37
3,8,52,33
3,9,15,34
3,10,12,29
3,11,2,31
3,22,76,20
3,23,291,18
3,24,3,17
3,25,47,19
3,26,16,18
3,27,6,18
3,28,1,22
3,33,1,29
3,34,3,25
3,35,1,22
3,36,0,13
3,37,21,13
3,39,1,6
3,40,1,4
3,41,0,4
3,55,1,25
3,57,1,27
3,58,11,27
3,59,0,28
3,60,2,34
3,62,2,33
3,63,9,33
3,64,1,34
3,75,1,42
3,76,11,43
3,77,36,42
3,79,1,52
3,80,0,51
3,81,0,51
3,101,1,43
4,5,3,42
4,6,4,39
4,7,2,40
4,8,4,35
4,9,9,34
4,10,8,31
4,11,1,33
4,21,0,22
4,22,3,20
4,23,48,18
4,24,2,19
4,25,2,16
4,26,344,17
4,27,336,19
4,33,5,27
4,34,3,27
4,37,62,13
4,38,6,15
4,39,26,3
4,40,58,2
4,41,4,4
4,42,1,7
4,56,3,27
4,57,10,26
4,58,8,26
4,59,1,29
4,75,0,42
4,76,12,40
4,77,3,47
4,79,1,46
4,80,0,48
4,100,5,42
4,101,5,42
5,4,0,43
5,5,0,42
5,7,1,38
5,8,1,40
5,9,5,35
5,10,3,35
5,11,2,32
5,21,0,23
5,22,20,21
5,24,3,19
5,25,2,18
5,26,182,15
5,27,8,19
5,36,2,13
5,37,42,15
5,39,119,3
5,40,82,1
5,41,1,7
5,55,1,31
5,56,1,29
5,57,10,26
5,58,0,28
5,62,1,42
5,63,1,43
5,64,10,44
5,67,1,41
5,68,1,49
5,74,2,41
5,75,7,41
5,78,2,48
5,79,2,48
5,80,0,47
5,81,2,50
5,99,0,43
5,101,2,40
6,4,4,45
6,5,2,44
6,9,1,39
6,10,1,40
6,11,2,35
6,12,3,33
6,21,1,22
6,22,35,21
6,27,0,14
6,28,2,16
6,29,2,19
6,36,16,14
6,37,3,7
6,38,64,6
6,39,274,3
6,40,10,1
6,55,1,28
6,56,20,25
6,57,3,29
6,61,1,36
6,62,4,38
6,63,17,41
6,64,0,43
6,67,1,44
6,72,3,41
6,73,10,38
6,74,5,39
6,76,1,50
6,77,3,50
6,78,4,53
6,79,1,52
6,80,5,47
6,81,3,52
6,91,1,57
6,92,10,57
6,93,2,57
6,97,0,46
7,4,1,45
7,5,1,45
7,6,2,42
7,11,2,34
7,12,4,32
7,20,1,22
7,21,7,23
7,22,8,33
7,24,9,20
7,25,53,17
7,26,122,18
7,27,3,15
7,28,10,14
7,29,1,14
7,34,4,17
7,35,168,16
7,36,162,17
7,37,23,7
7,38,836,5
7,39,671,3
7,40,37,6
7,41,7,4
7,42,3,7
7,54,2,24
7,55,7,25
7,56,104,25
7,59,0,36
7,60,2,36
7,61,3,42
7,62,1,47
7,66,0,42
7,72,0,37
7,73,7,37
7,76,1,52
7,77,5,50
7,78,2,53
7,80,6,46
7,81,3,50
7,91,1,55
7,95,3,53
7,96,12,45
7,103,0,37
7,108,2,34
8,10,1,37
8,11,0,34
8,12,18,32
8,15,1,33
8,16,2,33
8,21,2,29
8,22,3,34
8,24,97,19
8,25,312,19
8,26,5,22
8,29,13,15
8,33,5,16
8,34,0,16
8,35,0,17
8,37,89,8
8,38,1056,5
8,39,11,4
8,40,17,5
8,41,1,8
8,42,1,8
8,51,3,28
8,52,4,21
8,54,1,24
8,55,64,24
8,56,1,27
8,70,2,40
8,71,3,35
8,72,16,37
8,77,0,47
8,80,2,45
8,81,14,45
8,82,0,49
8,83,23,49
8,84,0,49
8,85,8,50
8,88,0,52
8,94,2,56
8,95,2,47
8,96,3,48
8,97,1,51
8,103,3,39
8,108,1,32
8,119,2,65
8,120,0,67
9,10,3,38
9,11,2,36
9,13,2,31
9,14,10,29
9,16,4,27
9,17,4,26
9,18,2,25
9,19,6,25
9,20,9,24
9,21,2,30
9,22,0,31
9,23,1,21
9,24,5,20
9,25,72,21
9,30,0,12
9,33,12,15
9,34,4,16
9,37,219,7
9,38,773,6
9,39,6,5
9,50,0,25
9,51,5,24
9,52,151,21
9,54,2,23
9,55,8,23
9,71,5,36
9,72,29,35
9,75,0,42
9,78,23,51
9,79,12,48
9,81,10,44
9,82,0,46
9,91,0,56
9,94,1,49
9,95,1,49
9,96,1,55
9,119,2,60
10,10,1,40
10,11,4,39
10,12,4,39
10,13,6,33
10,14,1,28
10,16,0,28
10,17,5,26
10,20,35,25
10,23,3,22
10,24,21,19
10,31,1,12
10,32,2,13
10,33,32,15
10,36,2,7
10,37,1245,7
10,38,258,6
10,39,7,6
10,50,18,24
10,51,23,21
10,52,70,19
10,54,27,23
10,55,2,22
10,70,14,33
10,71,26,35
10,72,8,37
10,74,0,43
10,78,0,51
10,79,0,52
10,92,2,53
10,93,1,48
10,105,2,36
10,106,2,35
11,10,2,43
11,11,3,40
11,12,12,36
11,13,5,36
11,14,0,29
11,15,11,28
11,19,31,27
11,20,49,27
11,23,36,22
11,24,10,20
11,32,24,13
11,36,530,8
11,37,925,6
11,38,477,8
11,43,0,18
11,51,2,19
11,52,24,19
11,54,0,21
11,68,28,32
11,69,11,33
11,70,1,34
11,71,3,35
11,72,3,37
11,73,4,38
11,74,2,41
11,76,0,49
11,77,9,54
11,78,0,54
11,90,3,45
11,92,3,48
11,93,3,48
11,105,3,40
11,106,2,37
11,111,2,27
11,112,3,29
11,113,1,64
12,15,2,30
12,19,15,30
12,22,1,23
12,23,13,23
12,24,0,21
12,31,30,11
12,32,67,12
12,33,8,12
12,35,3,8
12,36,376,7
12,37,76,6
12,42,0,16
12,43,66,15
12,50,0,17
12,51,31,18
12,55,2,20
12,62,7,35
12,63,1,54
12,64,0,54
12,67,4,31
12,68,64,31
12,69,2,33
12,70,6,34
12,76,1,45
12,77,2,45
12,92,2,52
12,93,3,52
12,106,0,42
12,111,0,26
12,112,0,27
13,13,7,33
13,18,0,32
13,22,3,22
13,23,15,22
13,24,43,20
13,28,4,23
13,29,7,18
13,30,19,16
13,31,42,12
13,32,39,12
13,33,3,14
13,34,3,12
13,35,6,14
13,36,1,7
13,37,1,8
13,39,21,10
13,40,154,10
13,41,561,11
13,42,162,12
13,43,3,14
13,48,1,17
13,49,2,15
13,50,0,20
13,51,2,20
13,54,0,19
13,55,1,19
13,62,1,32
13,63,2,33
13,66,4,28
13,67,45,30
13,68,27,32
13,92,1,52
13,93,1,57
14,13,7,34
14,14,3,36
14,15,4,38
14,18,2,34
14,19,3,37
14,22,2,22
14,23,6,21
14,24,46,21
14,25,16,19
14,26,8,21
14,28,3,21
14,29,3,18
14,30,1,17
14,31,18,13
14,32,4,13
14,33,237,12
14,34,0,13
14,35,61,11
14,37,2,16
14,39,1,12
14,40,93,10
14,41,2,14
14,42,76,13
14,46,1,14
14,47,8,15
14,48,6,15
14,50,25,18
14,52,43,19
14,53,4,19
14,54,0,18
14,67,31,31
14,68,0,31
14,74,9,40
14,75,1,39
14,83,0,41
14,84,12,41
15,14,2,37
15,18,3,37
15,19,1,37
15,23,23,24
15,24,137,22
15,25,211,20
15,26,44,17
15,27,8,18
15,29,10,16
15,30,213,15
15,31,454,14
15,34,1653,11
15,35,644,8
15,38,126,12
15,39,8,14
15,40,0,14
15,41,17,15
15,47,18,16
15,48,12,14
15,49,64,15
15,50,149,16
15,51,5,17
15,52,18,19
15,53,111,18
15,54,9,18
15,65,0,26
15,66,25,32
15,67,1,29
15,74,1,41
15,75,4,38
15,97,1,57
15,98,2,47
15,112,0,23
15,116,1,27
15,117,1,27
16,23,34,24
16,24,11,24
16,25,0,20
16,29,22,18
16,30,907,17
16,31,1241,15
16,33,282,13
16,34,2164,11
16,35,124,11
16,36,1825,12
16,37,58,14
16,38,167,13
16,39,6,15
16,40,1,19
16,47,0,15
16,48,34,17
16,49,8,16
16,50,8,18
16,53,0,19
16,65,15,31
16,66,91,29
16,67,2,31
16,75,6,38
16,98,0,48
17,12,1,NA
17,13,1,NA
17,23,2,20
17,24,3,20
17,25,1,20
17,26,9,19
