x,y,avg_time_nearest
0,0,53
0,1,46
0,2,46
0,3,44
0,10,28
0,11,28
0,12,25
0,13,27
0,22,20
0,24,24
0,26,24
0,27,22
0,28,21
0,29,23
0,30,24
0,31,24
0,35,17
0,36,18
0,38,10
0,39,9
0,40,9
0,42,6
0,43,8
0,55,22
0,57,25
0,61,27
0,62,28
0,63,31
0,64,31
0,77,42
0,78,46
0,79,46
0,106,48
1,0,65
1,1,47
1,2,46
1,7,40
1,8,37
1,10,29
1,11,28
1,23,22
1,24,21
1,25,20
1,26,20
1,27,20
1,28,21
1,29,23
1,30,24
1,31,28
1,33,25
1,34,21
1,35,20
1,37,13
1,38,10
1,39,11
1,40,6
1,42,6
1,43,10
1,55,23
1,56,24
1,57,28
1,59,30
1,60,30
1,61,29
1,63,32
1,76,44
1,77,46
1,78,46
1,79,45
1,83,59
1,84,58
1,85,60
1,86,61
1,88,74
1,106,53
2,1,47
2,2,47
2,7,37
2,8,37
2,10,29
2,11,29
2,12,37
2,21,19
2,23,18
2,24,18
2,25,21
2,26,20
2,27,21
2,30,28
2,31,29
2,32,25
2,33,24
2,34,22
2,35,22
2,37,14
2,38,11
2,39,7
2,40,5
2,41,5
2,42,6
2,55,27
2,56,24
2,57,32
2,59,29
2,60,30
2,62,30
2,63,30
2,64,32
2,76,44
2,77,45
2,78,44
2,79,47
2,80,49
3,6,38
3,7,37
3,8,33
3,9,34
3,10,29
3,11,31
3,22,20
3,23,18
3,24,17
3,25,19
3,26,18
3,27,18
3,28,22
3,33,29
3,34,25
3,35,22
3,36,13
3,37,13
3,39,6
3,40,4
3,41,4
3,55,25
3,57,27
3,58,27
3,59,28
3,60,34
3,62,33
3,63,33
3,64,34
3,75,42
3,76,43
3,77,42
3,79,52
3,80,51
3,81,51
3,101,43
4,5,42
4,6,39
4,7,40
4,8,35
4,9,34
4,10,31
4,11,33
4,21,22
4,22,20
4,23,18
4,24,19
4,25,16
4,26,17
4,27,19
4,33,27
4,34,27
4,37,13
4,38,15
4,39,3
4,40,2
4,41,4
4,42,7
4,56,27
4,57,26
4,58,26
4,59,29
4,75,42
4,76,40
4,77,47
4,79,46
4,80,48
4,100,42
4,101,42
5,4,43
5,5,42
5,7,38
5,8,40
5,9,35
5,10,35
5,11,32
5,21,23
5,22,21
5,24,19
5,25,18
5,26,15
5,27,19
5,36,13
5,37,15
5,39,3
5,40,1
5,41,7
5,55,31
5,56,29
5,57,26
5,58,28
5,62,42
5,63,43
5,64,44
5,67,41
5,68,49
5,74,41
5,75,41
5,78,48
5,79,48
5,80,47
5,81,50
5,99,43
5,101,40
6,4,45
6,5,44
6,9,39
6,10,40
6,11,35
6,12,33
6,21,22
6,22,21
6,27,14
6,28,16
6,29,19
6,36,14
6,37,7
6,38,6
6,39,3
6,40,1
6,55,28
6,56,25
6,57,29
6,61,36
6,62,38
6,63,41
6,64,43
6,67,44
6,72,41
6,73,38
6,74,39
6,76,50
6,77,50
6,78,53
6,79,52
6,80,47
6,81,52
6,91,57
6,92,57
6,93,57
6,97,46
7,4,45
7,5,45
7,6,42
7,11,34
7,12,32
7,20,22
7,21,23
7,22,33
7,24,20
7,25,17
7,26,18
7,27,15
7,28,14
7,29,14
7,34,17
7,35,16
7,36,17
7,37,7
7,38,5
7,39,3
7,40,6
7,41,4
7,42,7
7,54,24
7,55,25
7,56,25
7,59,36
7,60,36
7,61,42
7,62,47
7,66,42
7,72,37
7,73,37
7,76,52
7,77,50
7,78,53
7,80,46
7,81,50
7,91,55
7,95,53
7,96,45
7,103,37
7,108,34
8,10,37
8,11,34
8,12,32
8,15,33
8,16,33
8,21,29
8,22,34
8,24,19
8,25,19
8,26,22
8,29,15
8,33,16
8,34,16
8,35,17
8,37,8
8,38,5
8,39,4
8,40,5
8,41,8
8,42,8
8,51,28
8,52,21
8,54,24
8,55,24
8,56,27
8,70,40
8,71,35
8,72,37
8,77,47
8,80,45
8,81,45
8,82,49
8,83,49
8,84,49
8,85,50
8,88,52
8,94,56
8,95,47
8,96,48
8,97,51
8,103,39
8,108,32
8,119,65
